x,y,c_red
0.078125,0.875,0.2666243130465207
0.0859375,0.8828125,0.2650363259618739
0.09375,0.890625,0.26343215971375644
0.1015625,0.8984375,0.2618119123579108
0.109375,0.90625,0.2601756829105297
0.1171875,0.9140625,0.2585235713342618
0.125,0.921875,0.25685567852829744
0.1328125,0.9296875,0.25517210632320897
0.140625,0.9375,0.25347295747995197
0.1484375,0.9453125,0.2517583356914917
0.15625,0.953125,0.250028345585182
0.1640625,0.9609375,0.24828309272428986
0.171875,0.96875,0.24652268360767376
0.1796875,0.9765625,0.24474722566728455
0.1875,0.984375,0.2429568272636579
0.1953125,0.9921875,0.2411515976798327
0.203125,1.0,0.23933164711419458
0.0,0.7890625,0.28159347276472607
0.0078125,0.796875,0.2801724491999086
0.015625,0.8046875,0.2787343215374874
0.0234375,0.8125,0.2772791776177531
0.03125,0.8203125,0.275807106323703
0.0390625,0.828125,0.2743181975777497
0.046875,0.8359375,0.2728125423386522
0.0546875,0.84375,0.2712902325983604
0.0625,0.8515625,0.26975136137827105
0.0703125,0.859375,0.2681960227242198
0.078125,0.8671875,0.266624311699503
0.0859375,0.875,0.2650363243754068
0.09375,0.8828125,0.26343215781918916
0.1015625,0.890625,0.2618119100801283
0.109375,0.8984375,0.2601756801749234
0.1171875,0.90625,0.2585235680741219
0.125,0.9140625,0.2568556746911534
0.1328125,0.921875,0.2551721018749206
0.140625,0.9296875,0.25347295240601214
0.1484375,0.9375,0.2517583299957215
0.15625,0.9453125,0.2500283392865467
0.1640625,0.953125,0.24828308585278117
0.171875,0.9609375,0.24652267620011856
0.1796875,0.96875,0.24474721776367533
0.1875,0.9765625,0.2429568189043011
0.1953125,0.984375,0.241151588903364
0.203125,0.9921875,0.23933163795636006
0.2109375,1.0,0.23749707716571927
0.0,0.78125,0.2815934726209366
0.0078125,0.7890625,0.2801724489162347
0.015625,0.796875,0.27873432112087726
0.0234375,0.8046875,0.27727917707589234
0.03125,0.8125,0.2758071056641648
0.0390625,0.8203125,0.2743181968066783
0.046875,0.828125,0.2728125414589381
0.0546875,0.8359375,0.2712902316073661
0.0625,0.84375,0.2697513602653133
0.0703125,0.8515625,0.2681960214682059
0.078125,0.859375,0.26662431026727856
0.0859375,0.8671875,0.26503632272143696
0.09375,0.875,0.2634321558870697
0.1015625,0.8828125,0.2618119078060834
0.109375,0.890625,0.26017567749295595
0.1171875,0.8984375,0.2585235649219997
0.125,0.90625,0.25685567101612633
0.1328125,0.9140625,0.25517209763811444
0.140625,0.921875,0.2534729475847925
0.1484375,0.9296875,0.25175832458385955
0.15625,0.9375,0.2500283332925143
0.1640625,0.9453125,0.2482830792968189
0.171875,0.953125,0.2465226691107959
0.1796875,0.9609375,0.2447472101745458
0.1875,0.96875,0.24295681085104393
0.1953125,0.9765625,0.24115158042158896
0.203125,0.984375,0.23933162908008634
0.2109375,0.9921875,0.23749706792644115
0.21875,1.0,0.2356480089593413
0.0,0.7734375,0.2815934724747702
0.0078125,0.78125,0.28017244862613533
0.015625,0.7890625,0.2787343206920083
0.0234375,0.796875,0.2772791765140373
0.03125,0.8046875,0.2758071049750765
0.0390625,0.8125,0.2743181959950708
0.046875,0.8203125,0.2728125405270831
0.0546875,0.828125,0.2712902305533217
0.0625,0.8359375,0.2697513590809148
0.0703125,0.84375,0.2681960201370869
0.078125,0.8515625,0.2666243087633186
0.0859375,0.859375,0.2650363210081075
0.09375,0.8671875,0.2634321539181068
0.1015625,0.875,0.2618119055277222
0.109375,0.8828125,0.2601756748476275
0.1171875,0.890625,0.2585235618530133
0.125,0.8984375,0.2568556674725639
0.1328125,0.90625,0.2551720935790782
0.140625,0.9140625,0.25347294298229617
0.1484375,0.921875,0.25175831942400084
0.15625,0.9296875,0.25002832757496685
0.1640625,0.9375,0.24828307303300953
0.171875,0.9453125,0.24652266232130177
0.1796875,0.953125,0.24474720288624763
0.1875,0.9609375,0.2429568030944535
0.1953125,0.96875,0.24115157222860983
0.203125,0.9765625,0.23933162048230996
0.2109375,0.984375,0.23749705895396944
0.21875,0.9921875,0.23564799964006264
0.2265625,1.0,0.23378455542788926
0.0,0.765625,0.2815934723269065
0.0078125,0.7734375,0.2801724483312999
0.015625,0.78125,0.278734320253927
0.0234375,0.7890625,0.27727917593695284
0.03125,0.796875,0.2758071042632461
0.0390625,0.8046875,0.2743181951519889
0.046875,0.8125,0.27281253955439416
0.0546875,0.8203125,0.2712902294494339
0.0625,0.828125,0.269751357839398
0.0703125,0.8359375,0.26819601874503385
0.078125,0.84375,0.26662430719994884
0.0859375,0.8515625,0.26503631924396864
0.09375,0.859375,0.2634321519152273
0.1015625,0.8671875,0.26181190324096015
0.109375,0.875,0.2601756722272491
0.1171875,0.8828125,0.2585235588482533
0.125,0.890625,0.2568556640356565
0.1328125,0.8984375,0.255172089669103
0.140625,0.90625,0.25347293856820874
0.1484375,0.9140625,0.2517583144864112
0.15625,0.921875,0.25002832210651976
0.1640625,0.9296875,0.24828306703751135
0.171875,0.9375,0.24652265581194044
0.1796875,0.9453125,0.24474719588333316
0.1875,0.953125,0.2429567956230734
0.1953125,0.9609375,0.2411515643164897
0.203125,0.96875,0.23933161215804752
0.2109375,0.9765625,0.23749705024570147
0.21875,0.984375,0.23564799057454516
0.2265625,0.9921875,0.2337845460299309
0.234375,1.0,0.2319068303802212
0.0,0.7578125,0.281593472177893
0.0078125,0.765625,0.28017244803308716
0.015625,0.7734375,0.2787343198090817
0.0234375,0.78125,0.27727917534846824
0.03125,0.7890625,0.27580710353415233
0.0390625,0.796875,0.2743181942847484
0.046875,0.8046875,0.2728125385500549
0.0546875,0.8125,0.27129022830653926
0.0625,0.8203125,0.2697513565527083
0.0703125,0.828125,0.2681960173041762
0.078125,0.8359375,0.26662430558819766
0.0859375,0.84375,0.2650363174374154
0.09375,0.8515625,0.26343214988262326
0.1015625,0.859375,0.26181190094446194
0.109375,0.8671875,0.2601756696241635
0.1171875,0.875,0.2585235558936759
0.125,0.8828125,0.25685566068569315
0.1328125,0.890625,0.2551720858841963
0.140625,0.8984375,0.25347293431605294
0.1484375,0.90625,0.25175830974402075
0.15625,0.9140625,0.25002831686120947
0.1640625,0.921875,0.24828306128677471
0.171875,0.9296875,0.2465226495624087
0.1796875,0.9375,0.24474718914912166
0.1875,0.9453125,0.24295678842384827
0.1953125,0.953125,0.24115155667554058
0.203125,0.9609375,0.23933160410056983
0.2109375,0.96875,0.2374970417973946
0.21875,0.9765625,0.2356479817605613
0.2265625,0.984375,0.23378453687415032
0.234375,0.9921875,0.23190682090480452
0.2421875,1.0,0.2300149484944637
0.0,0.75,0.2815934720281693
0.0078125,0.7578125,0.2801724477325915
0.015625,0.765625,0.2787343193594441
0.0234375,0.7734375,0.2772791747516686
0.03125,0.78125,0.2758071027922153
0.0390625,0.7890625,0.2743181933992699
0.046875,0.796875,0.2728125375215371
0.0546875,0.8046875,0.2712902271335321
0.0625,0.8125,0.2697513552307843
0.0703125,0.8203125,0.2681960158248248
0.078125,0.828125,0.26662430393777664
0.0859375,0.8359375,0.2650363155963534
0.09375,0.84375,0.26343214782509183
0.1015625,0.8515625,0.2618118986387205
0.109375,0.859375,0.2601756670336956
0.1171875,0.8671875,0.2585235529791016
0.125,0.875,0.25685565740727795
0.1328125,0.8828125,0.25517208220463156
0.140625,0.890625,0.2534729302031064
0.1484375,0.8984375,0.2517583051726677
0.15625,0.90625,0.2500283118149682
0.1640625,0.9140625,0.24828305575813317
0.171875,0.921875,0.2465226435524013
0.1796875,0.9296875,0.2447471826662443
0.1875,0.9375,0.24295678148256794
0.1953125,0.9453125,0.24115154929465565
0.203125,0.953125,0.23933159630162673
0.2109375,0.9609375,0.23749703360330252
0.21875,0.96875,0.23564797319447336
0.2265625,0.9765625,0.2337845279586277
0.234375,0.984375,0.23190681166124083
0.2421875,0.9921875,0.23001493894272868
0.25,1.0,0.22810902531116314
0.0,0.7421875,0.2815934718780911
0.0078125,0.75,0.28017244743069425
0.015625,0.7578125,0.27873431890660333
0.0234375,0.765625,0.2772791741490439
0.03125,0.7734375,0.27580710204100806
0.0390625,0.78125,0.27431819250035255
0.046875,0.7890625,0.2728125364749281
0.0546875,0.796875,0.2712902259377133
0.0625,0.8046875,0.2697513538818805
0.0703125,0.8125,0.26819601431569795
0.078125,0.8203125,0.26662430225713596
0.0859375,0.828125,0.2650363137280207
0.09375,0.8359375,0.2634321457475941
0.1015625,0.84375,0.2618118963253764
0.109375,0.8515625,0.260175664453318
0.1171875,0.859375,0.25852355009735084
0.125,0.8671875,0.2568556541885739
0.1328125,0.875,0.2551720786144164
0.140625,0.8828125,0.2534729262101583
0.1484375,0.890625,0.25175830075114414
0.15625,0.8984375,0.2500283069459059
0.1640625,0.90625,0.24828305043024043
0.171875,0.9140625,0.24652263776211397
0.1796875,0.921875,0.24474717641713867
0.1875,0.9296875,0.24295677478430408
0.1953125,0.9375,0.24115154216166007
0.203125,0.9453125,0.23933158875170868
0.2109375,0.953125,0.2374970256563527
0.21875,0.9609375,0.23564796487134124
0.2265625,0.96875,0.2337845192802233
0.234375,0.9765625,0.2319068026478651
0.2421875,0.984375,0.23001492961361292
0.25,0.9921875,0.22810901568418274
0.2578125,1.0,0.22618917722635548
0.0,0.734375,0.2815934717279428
0.0078125,0.7421875,0.28017244712810485
0.015625,0.75,0.2787343184518414
0.0234375,0.7578125,0.2772791735426045
0.03125,0.765625,0.27580710128342256
0.0390625,0.7734375,0.2743181915918924
0.046875,0.78125,0.2728125354151902
0.0546875,0.7890625,0.2712902247250754
0.0625,0.796875,0.26975135251284105
0.0703125,0.8046875,0.26819601278413574
0.078125,0.8125,0.266624300553559
0.0859375,0.8203125,0.2650363118389104
0.09375,0.828125,0.2634321436549715
0.1015625,0.8359375,0.2618118940067295
0.109375,0.84375,0.260175661882003
0.1171875,0.8515625,0.258523547243523
0.125,0.859375,0.25685565102061725
0.1328125,0.8671875,0.25517207510074363
0.140625,0.875,0.25347292232117047
0.1484375,0.8828125,0.2517582964610958
0.15625,0.890625,0.250028302234431
0.1640625,0.8984375,0.24828304528335873
0.171875,0.90625,0.2465226321726334
0.1796875,0.9140625,0.24474717038447366
0.1875,0.921875,0.24295676831381427
0.1953125,0.9296875,0.2411515352636619
0.203125,0.9375,0.23933158144032632
0.2109375,0.9453125,0.23749701794835318
0.21875,0.953125,0.23564795678506292
0.2265625,0.9609375,0.2337845108346626
0.234375,0.96875,0.23190679386194987
0.2421875,0.9765625,0.2300149205056632
0.25,0.984375,0.22810900627153924
0.2578125,0.9921875,0.22618916752514748
0.265625,1.0,0.22425552148456082
0.0,0.7265625,0.28159347157795184
0.0078125,0.734375,0.28017244682539305
0.015625,0.7421875,0.27873431799619003
0.0234375,0.75,0.2772791729339738
0.03125,0.7578125,0.2758071005217986
0.0390625,0.765625,0.27431819067705226
0.046875,0.7734375,0.27281253434636993
0.0546875,0.78125,0.27129022350053533
0.0625,0.7890625,0.26975135112933213
0.0703125,0.796875,0.26819601123629405
0.078125,0.8046875,0.2666242988332765
0.0859375,0.8125,0.2650363099347575
0.09375,0.8203125,0.26343214155177236
0.1015625,0.828125,0.26181189168539637
0.109375,0.8359375,0.260175659319732
0.1171875,0.84375,0.2585235444144135
0.125,0.8515625,0.2568556478967194
0.1328125,0.859375,0.25517207165346445
0.140625,0.8671875,0.25347291852289333
0.1484375,0.875,0.25175829228682345
0.15625,0.8828125,0.25002829766324475
0.1640625,0.890625,0.24828304029952022
0.171875,0.8984375,0.24652262676621575
0.1796875,0.90625,0.24474716455149156
0.1875,0.9140625,0.242956762055899
0.1953125,0.921875,0.24115152858738398
0.203125,0.9296875,0.2393315743562937
0.2109375,0.9375,0.23749701047021754
0.21875,0.9453125,0.23564794892854043
0.2265625,0.953125,0.23378450261664888
0.234375,0.9609375,0.23190678529977382
0.2421875,0.96875,0.23001491161649606
0.25,0.9765625,0.22810899707195675
0.2578125,0.984375,0.22618915803082815
0.265625,0.9921875,0.224255511710097
0.2734375,1.0,0.22230817617170734
0.0,0.71875,0.28159347142829866
0.0078125,0.7265625,0.28017244652301376
0.015625,0.734375,0.278734317540478
0.0234375,0.7421875,0.27727917232445964
0.03125,0.75,0.2758070997580283
0.0390625,0.7578125,0.27431818975839817
0.046875,0.765625,0.2728125332717649
0.0546875,0.7734375,0.2712902222681229
0.0625,0.78125,0.2697513497360349
0.0703125,0.7890625,0.2681960096773173
0.078125,0.796875,0.2666242971015827
0.0859375,0.8046875,0.2650363080205654
0.09375,0.8125,0.263432139442157
0.1015625,0.8203125,0.26181188936407734
0.109375,0.828125,0.2601756567671311
0.1171875,0.8359375,0.25852354160804986
0.125,0.84375,0.25685564481196116
0.1328125,0.8515625,0.2551720682646074
0.140625,0.859375,0.2534729148044744
0.1484375,0.8671875,0.2517582882150275
0.15625,0.875,0.2500282932172431
0.1640625,0.8828125,0.2482830354625802
0.171875,0.890625,0.24652262152646381
0.1796875,0.8984375,0.24474715890226637
0.1875,0.90625,0.24295675599569844
0.1953125,0.9140625,0.24115152211946167
0.203125,0.921875,0.23933156748800083
0.2109375,0.9296875,0.23749700321219433
0.21875,0.9375,0.23564794129386074
0.2265625,0.9453125,0.23378449461999734
0.234375,0.953125,0.23190677695671288
0.2421875,0.9609375,0.23001490294285284
0.25,0.96875,0.22810898808334018
0.2578125,0.9765625,0.22618914874227106
0.265625,0.984375,0.22425550213580925
0.2734375,0.9921875,0.2223081663249213
0.28125,1.0,0.22034726020798975
0.0,0.7109375,0.28159347127912565
0.0078125,0.71875,0.2801724462213284
0.015625,0.7265625,0.2787343170853674
0.0234375,0.734375,0.27727917171511296
0.03125,0.7421875,0.27580709899363814
