x,y,c_full
0.0625,0.796875,0.26976658686326027
0.078125,0.8125,0.2666397437420133
0.09375,0.828125,0.2634477814385102
0.109375,0.84375,0.26019148074706844
0.125,0.859375,0.25687163821116893
0.140625,0.875,0.2534890657055535
0.15625,0.890625,0.2500445900150313
0.171875,0.90625,0.24653905251192254
0.1875,0.921875,0.24297330898707833
0.203125,0.9375,0.23934822960733232
0.21875,0.953125,0.2356646989158896
0.234375,0.96875,0.23192361579404489
0.25,0.984375,0.22812589334484182
0.265625,1.0,0.22427245870261758
0.0,0.71875,0.28160771748743507
0.015625,0.734375,0.27874883198093264
0.03125,0.75,0.2758218668104159
0.046875,0.765625,0.2728275373531823
0.0625,0.78125,0.26976657551530087
0.078125,0.796875,0.2666397295976235
0.09375,0.8125,0.26344776414468735
0.109375,0.828125,0.26019145974746166
0.125,0.84375,0.2568716127745138
0.140625,0.859375,0.25348903503216985
0.15625,0.875,0.25004455339433573
0.171875,0.890625,0.24653900946977508
0.1875,0.90625,0.24297325936376082
0.203125,0.921875,0.23934817354484617
0.21875,0.9375,0.23566463677764463
0.234375,0.953125,0.23192354806129226
0.25,0.96875,0.2281258205269369
0.265625,0.984375,0.22427238127759186
0.28125,1.0,0.22036417117815515
0.0,0.703125,0.28160771628309605
0.015625,0.71875,0.2787488282986219
0.03125,0.734375,0.27582186061059627
0.046875,0.75,0.2728275285889244
0.0625,0.765625,0.26976656410707506
0.078125,0.78125,0.26663971539460424
0.09375,0.796875,0.26344774687988154
0.109375,0.8125,0.26019143900482183
0.125,0.828125,0.2568715879925501
0.140625,0.84375,0.2534890055610808
0.15625,0.859375,0.25004451860039517
0.171875,0.875,0.2465389688538343
0.1875,0.890625,0.24297321264965124
0.203125,0.90625,0.23934812070765946
0.21875,0.921875,0.2356645780112321
0.234375,0.9375,0.231923483708602
0.25,0.953125,0.22812575100332227
0.265625,0.96875,0.22427230700840936
0.28125,0.984375,0.2203640925584542
0.296875,1.0,0.2164020619875405
0.0,0.6875,0.2816077150909212
0.015625,0.703125,0.27874882464606915
0.03125,0.71875,0.27582185444644486
0.046875,0.734375,0.2728275198555525
0.0625,0.75,0.26976655272383604
0.078125,0.765625,0.2666397012317367
0.09375,0.78125,0.2634477297265077
0.109375,0.796875,0.26019141854142647
0.125,0.8125,0.25687156378391324
0.140625,0.828125,0.253488977084214
0.15625,0.84375,0.25004448531018203
0.171875,0.859375,0.24653893027090323
0.1875,0.875,0.242973168441622
0.203125,0.890625,0.23934807073616232
0.21875,0.90625,0.23566452233272667
0.234375,0.921875,0.23192342253657622
0.25,0.9375,0.22812568465133717
0.265625,0.953125,0.2242722358336099
0.28125,0.96875,0.22036401691763158
0.296875,0.984375,0.2164019822092278
0.3125,1.0,0.21238709925571642
0.0,0.671875,0.28160771391237865
0.015625,0.6875,0.2787488210314573
0.03125,0.703125,0.2758218483383913
0.046875,0.71875,0.2728275111906418
0.0625,0.734375,0.2697665414214775
0.078125,0.75,0.266639687176415
0.09375,0.765625,0.26344771274507994
0.109375,0.78125,0.26019139838139477
0.125,0.796875,0.2568715401028335
0.140625,0.8125,0.2534889494612942
0.15625,0.828125,0.2500444532856784
0.171875,0.84375,0.24653889340775237
0.1875,0.859375,0.24297312639239113
0.203125,0.875,0.23934802329416102
0.21875,0.890625,0.23566446945227643
0.234375,0.90625,0.23192336432023775
0.25,0.921875,0.22812562131364994
0.265625,0.9375,0.22427216765590224
0.28125,0.953125,0.22036394420635724
0.296875,0.96875,0.21640190526460562
0.3125,0.984375,0.21238701835203685
0.328125,1.0,0.20832026397601494
0.0,0.65625,0.281607712747994
0.015625,0.671875,0.2787488174589279
0.03125,0.6875,0.2758218422980872
0.046875,0.703125,0.2728275026169328
0.0625,0.71875,0.26976653023519104
0.078125,0.734375,0.2666396732726493
0.09375,0.75,0.2634476959771117
0.109375,0.765625,0.2601913785440591
0.125,0.78125,0.2568715169217587
0.140625,0.796875,0.25348892259589395
0.15625,0.8125,0.2500444223516815
0.171875,0.828125,0.24653885801867084
0.1875,0.84375,0.24297308621105268
0.203125,0.859375,0.2393479780798418
0.21875,0.875,0.23566441908973912
0.234375,0.890625,0.2319233088239266
0.25,0.90625,0.228125560809391
0.265625,0.921875,0.2242721023489264
0.28125,0.9375,0.22036387434597274
0.296875,0.953125,0.21640183111330813
0.3125,0.96875,0.21238694016280857
0.328125,0.984375,0.2083201819781697
0.34375,1.0,0.2042025497746588
0.0,0.640625,0.281607711597605
0.015625,0.65625,0.2787488139298217
0.03125,0.671875,0.27582183633110563
0.046875,0.6875,0.2728274941468437
0.0625,0.703125,0.26976651918550937
0.078125,0.71875,0.2666396595471962
0.09375,0.734375,0.2634476794485907
0.109375,0.75,0.26019135904156865
0.125,0.765625,0.25687149422123157
0.140625,0.78125,0.2534888964189198
0.15625,0.796875,0.2500443923776442
0.171875,0.8125,0.24653882391173063
0.1875,0.828125,0.24297304765799788
0.203125,0.84375,0.23934793482977249
0.21875,0.859375,0.23566437098484042
0.234375,0.875,0.23192325581346113
0.25,0.890625,0.22812550294498757
0.265625,0.90625,0.2242720397651297
0.28125,0.921875,0.22036380723324428
0.296875,0.9375,0.21640175969057618
0.3125,0.953125,0.21238686465439077
0.328125,0.96875,0.20832010259710618
0.34375,0.984375,0.2042024667123601
0.359375,1.0,0.20003496267109344
0.0,0.625,0.281607710460587
0.015625,0.640625,0.2787488104435117
0.03125,0.65625,0.27582183043876995
0.046875,0.671875,0.27282748578554883
0.0625,0.6875,0.26976650828253657
0.078125,0.703125,0.2666396460141455
0.09375,0.71875,0.2634476631732459
0.109375,0.734375,0.26019133987861487
0.125,0.75,0.2568714719843087
0.140625,0.765625,0.2534888708777107
0.15625,0.78125,0.2500443632638505
0.171875,0.796875,0.24653879093612152
0.1875,0.8125,0.24297301053728498
0.203125,0.828125,0.23934789331813383
0.21875,0.84375,0.23566432490245498
0.234375,0.859375,0.23192320506488956
0.25,0.875,0.2281254475235252
0.265625,0.890625,0.22427197974371274
0.28125,0.90625,0.22036374274602605
0.296875,0.921875,0.21640169091066397
0.3125,0.9375,0.21238679177253272
0.328125,0.953125,0.20832002580429243
0.34375,0.96875,0.2042023861874124
0.359375,0.984375,0.20003487857296873
0.375,1.0,0.19581852083451093
0.0,0.609375,0.28160770933597323
0.015625,0.625,0.2787488069979851
0.03125,0.640625,0.27582182461940635
0.046875,0.65625,0.27282747753310077
0.0625,0.671875,0.26976649752892395
0.078125,0.6875,0.26663963267830837
0.09375,0.703125,0.26344764715533026
0.109375,0.71875,0.26019132105311366
0.125,0.734375,0.2568714501937032
0.140625,0.75,0.2534888459290928
0.15625,0.765625,0.2500443349313936
0.171875,0.78125,0.2465387589715511
0.1875,0.796875,0.24297297468847823
0.203125,0.8125,0.23934785335318012
0.21875,0.828125,0.23566428063414743
0.234375,0.84375,0.23192315636990918
0.25,0.859375,0.22812539435200888
0.265625,0.875,0.22427192211781508
0.28125,0.890625,0.22036368074914608
0.296875,0.90625,0.21640162467097662
0.3125,0.921875,0.21238672144486093
0.328125,0.9375,0.20831995155351238
0.34375,0.953125,0.20420230817520413
0.359375,0.96875,0.20003479694844478
0.375,0.984375,0.1958184357284027
0.390625,1.0,0.19155425433683315
0.0,0.59375,0.28160770822255937
0.015625,0.609375,0.27874880359024184
0.03125,0.625,0.27582181886921514
0.046875,0.640625,0.27282746938590885
0.0625,0.65625,0.2697664869219758
0.078125,0.671875,0.26663961953770804
0.09375,0.6875,0.26344763139187205
0.109375,0.703125,0.2601913025572292
0.125,0.71875,0.25687142883049374
0.140625,0.734375,0.25348882153509666
0.15625,0.75,0.2500443073151645
0.171875,0.765625,0.2465387279198984
0.1875,0.78125,0.2429729399790849
0.203125,0.796875,0.2393478147724515
0.21875,0.8125,0.2356642379972022
0.234375,0.828125,0.2319231095384895
0.25,0.84375,0.22812534324638675
0.265625,0.859375,0.2242718667204217
0.28125,0.875,0.22036362109993154
0.296875,0.890625,0.21640156085647783
0.3125,0.90625,0.21238665358394807
0.328125,0.921875,0.2083198797827135
0.34375,0.9375,0.20420223263571788
0.359375,0.953125,0.20003471777594062
0.375,0.96875,0.1958183530458461
0.390625,0.984375,0.19155416825002494
0.40625,1.0,0.1872432049023647
0.0,0.578125,0.2816077071189715
0.015625,0.59375,0.2787488002165796
0.03125,0.609375,0.2758218131828799
0.046875,0.625,0.2728274613377776
0.0625,0.640625,0.26976647645514595
0.078125,0.65625,0.26663960658540364
0.09375,0.671875,0.2634476158744433
0.109375,0.6875,0.26019128437843864
0.125,0.703125,0.25687140787369395
0.140625,0.71875,0.25348879766039906
0.15625,0.734375,0.25004428035907694
0.171875,0.75,0.24653869769891046
0.1875,0.765625,0.24297290629809673
0.203125,0.78125,0.2393477774377458
0.21875,0.796875,0.23566419683220402
0.234375,0.8125,0.23192306439940935
0.25,0.828125,0.22812529403454176
0.265625,0.84375,0.22427181338878527
0.28125,0.859375,0.220363563652967
0.296875,0.875,0.21640149934395833
0.3125,0.890625,0.21238658809065306
0.328125,0.90625,0.20831981041631817
0.34375,0.921875,0.2042021595149262
0.359375,0.9375,0.2000346410202517
0.375,0.953125,0.1958182727676128
0.390625,0.96875,0.19155408454888265
0.40625,0.984375,0.18724311786175446
0.421875,1.0,0.18288642565428123
0.0,0.5625,0.28160770602371515
0.015625,0.578125,0.2787487968727941
0.03125,0.59375,0.27582180755399993
0.046875,0.609375,0.27282745338064385
0.0625,0.625,0.26976646611910904
0.078125,0.640625,0.2666395938108242
0.09375,0.65625,0.26344760059052535
0.109375,0.671875,0.2601912665005012
0.125,0.6875,0.2568713873002644
0.140625,0.703125,0.25348877427085603
0.15625,0.71875,0.25004425401288366
0.171875,0.734375,0.24653866823758147
0.1875,0.75,0.24297287355075814
0.203125,0.765625,0.23934774123042743
0.21875,0.78125,0.23566415699996465
0.234375,0.796875,0.23192302079940982
0.25,0.8125,0.22812524655763702
0.265625,0.828125,0.22427176196739818
0.28125,0.84375,0.22036350826387646
0.296875,0.859375,0.21640144000585623
0.3125,0.875,0.21238652485744078
0.328125,0.890625,0.20831974336778405
0.34375,0.90625,0.204202088746558
0.359375,0.921875,0.20003456663362215
0.375,0.9375,0.19581819486224816
0.390625,0.953125,0.19155400321600502
0.40625,0.96875,0.18724303317989263
0.421875,0.984375,0.18288633768651663
0.4375,1.0,0.17848498085809333
0.0,0.546875,0.28160770493520243
0.015625,0.5625,0.27874879355432347
0.03125,0.578125,0.27582180197539774
0.046875,0.59375,0.27282744550510146
0.0625,0.609375,0.2697664559025308
0.078125,0.625,0.2666395812007464
0.09375,0.640625,0.2634475855245473
0.109375,0.65625,0.260191248904282
0.125,0.671875,0.2568713670853301
0.140625,0.6875,0.25348875133270055
0.15625,0.703125,0.2500442282300923
0.171875,0.71875,0.24653863947283713
0.1875,0.734375,0.242972841654477
0.203125,0.75,0.2393477060473498
0.21875,0.765625,0.23566411837832818
0.234375,0.78125,0.2319229786015454
0.25,0.796875,0.2281252006702554
0.265625,0.8125,0.22427171230970702
0.28125,0.828125,0.2203634547920852
0.296875,0.84375,0.21640138271344006
0.3125,0.859375,0.21238646377145073
0.328125,0.875,0.2083196785422089
0.34375,0.890625,0.20420202025408757
0.359375,0.90625,0.20003449455711547
0.375,0.921875,0.1958181192869086
0.390625,0.9375,0.19155392422285789
0.40625,0.953125,0.18724295084078993
0.421875,0.96875,0.18288625206062598
0.4375,0.984375,0.1784848919896788
0.453125,1.0,0.17403994566220393
0.0,0.53125,0.2816077038517993
0.015625,0.546875,0.2787487902563513
0.03125,0.5625,0.2758217964393417
0.046875,0.578125,0.27282743770077994
0.0625,0.59375,0.2697664457926242
0.078125,0.609375,0.2666395687400114
0.09375,0.625,0.26344757065867475
0.109375,0.640625,0.2601912315684281
0.125,0.65625,0.2568713472024714
0.140625,0.671875,0.253488728812139
0.15625,0.6875,0.2500442029666205
0.171875,0.703125,0.24653861134719307
0.1875,0.71875,0.24297281053570968
0.203125,0.734375,0.23934767179747013
0.21875,0.75,0.2356640808591692
0.234375,0.765625,0.23192293768317163
0.25,0.78125,0.22812515623974008
0.265625,0.796875,0.2242716642788319
0.28125,0.8125,0.22036340310264044
0.296875,0.828125,0.21640132733928197
0.3125,0.84375,0.2123864047171542
0.328125,0.859375,0.20831961583880276
0.34375,0.875,0.20420195395279592
0.359375,0.890625,0.20003442472217897
0.375,0.90625,0.19581804598844194
0.390625,0.921875,0.19155384753043986
0.40625,0.9375,0.18724287081817473
0.421875,0.953125,0.18288616876169844
0.4375,0.96875,0.1784848054555996
0.453125,0.984375,0.17403985591958743
0.46875,1.0,0.1695524058356652
0.0,0.515625,0.2816077027718201
0.015625,0.53125,0.27874878697388794
0.03125,0.546875,0.27582179093770703
0.046875,0.5625,0.27282742995661835
0.0625,0.578125,0.2697664357755546
0.078125,0.59375,0.2666395564120503
0.09375,0.609375,0.26344755597340175
0.109375,0.625,0.2601912144699058
0.125,0.640625,0.25687132762401904
0.140625,0.65625,0.25348870667517714
0.15625,0.671875,0.2500441781799404
0.171875,0.6875,0.24653858380711785
0.1875,0.703125,0.24297278012763018
0.203125,0.71875,0.23934763839912443
0.21875,0.734375,0.2356640443457399
0.234375,0.75,0.23192289793386356
0.25,0.765625,0.2281251131450698
0.265625,0.78125,0.22427161774756094
0.28125,0.796875,0.22036335306723745
0.296875,0.8125,0.21640127375903584
0.3125,0.828125,0.21238634757852265
0.328125,0.84375,0.20831955515310083
0.34375,0.859375,0.20420188975177522
0.359375,0.875,0.20003435705229394
0.375,0.890625,0.19581797490463557
0.390625,0.90625,0.19155377309014834
0.40625,0.921875,0.18724279307603156
0.421875,0.9375,0.1828860877651925
0.4375,0.953125,0.17848472124174897
0.453125,0.96875,0.17403976851257486
0.46875,0.984375,0.1695523152453102
0.484375,1.0,0.1650234575032284
0.0,0.5,0.2816077016935608
0.015625,0.515625,0.27874878370182327
0.03125,0.53125,0.2758217854620964
0.046875,0.546875,0.2728274222610654
0.0625,0.5625,0.26976642583673377
0.078125,0.578125,0.2666395441992719
0.09375,0.59375,0.2634475414479948
0.109375,0.609375,0.2601911975844227
0.125,0.625,0.25687130832132443
0.140625,0.640625,0.2534886848875674
0.15625,0.65625,0.25004415382854106
0.171875,0.671875,0.2465385568018976
0.1875,0.6875,0.24297275036840693
0.203125,0.703125,0.23934760577788478
0.21875,0.71875,0.23566400875041912
0.234375,0.734375,0.23192285925344322
0.25,0.75,0.22812507127551945
0.265625,0.765625,0.22427157259786595
0.28125,0.78125,0.22036330456462588
0.296875,0.796875,0.2164012218525975
0.3125,0.8125,0.212386292240688
0.328125,0.828125,0.20831949637884134
0.34375,0.84375,0.2042018275557731
0.359375,0.859375,0.2000342914646125
0.375,0.875,0.19581790596555268
0.390625,0.890625,0.19155370084478923
0.40625,0.90625,0.18724271756930785
0.421875,0.921875,0.18288600903738136
0.4375,0.9375,0.17848463932487627
0.453125,0.953125,0.17403968342763276
0.46875,0.96875,0.16955222700025646
0.484375,0.984375,0.16502336609167467
0.5,1.0,0.16045420687777262
0.0,0.484375,0.2816077006153
0.015625,0.5,0.27874878043497614
0.03125,0.515625,0.2758217800039284
0.046875,0.53125,0.27282741460222854
0.0625,0.546875,0.2697664159610383
0.078125,0.5625,0.26663953208334756
0.09375,0.578125,0.2634475270608249
0.109375,0.59375,0.26019118088675364
0.125,0.609375,0.2568712892649892
0.140625,0.625,0.2534886634148232
0.15625,0.640625,0.25004412987159286
0.171875,0.65625,0.24653853028285086
0.1875,0.671875,0.2429727211999382
0.203125,0.6875,0.23934757386489888
0.21875,0.703125,0.23566397399285582
0.234375,0.71875,0.2319228215502103
0.25,0.734375,0.228125030529275
0.265625,0.75,0.22427152872013356
0.28125,0.765625,0.22036325748056715
0.296875,0.78125,0.21640117150475127
0.3125,0.796875,0.21238623859112854
0.328125,0.8125,0.20831943940947611
0.34375,0.828125,0.20420176726680944
0.359375,0.84375,0.20003422787150063
0.375,0.859375,0.19581783909488248
0.390625,0.875,0.19155363072967538
0.40625,0.890625,0.18724264424474554
0.421875,0.90625,0.18288593253594052
0.4375,0.921875,0.178484559672964
0.453125,0.9375,0.17403960064243054
0.46875,0.953125,0.16955214108734454
0.484375,0.96875,0.16502327704329953
0.5,0.984375,0.16045411467169005
0.515625,1.0,0.15584576999019445
0.0,0.46875,0.2816076995353218
0.015625,0.484375,0.27874877716813024
0.03125,0.5,0.27582177455450946
0.046875,0.515625,0.2728274069679861
0.0625,0.53125,0.2697664061329711
0.078125,0.546875,0.26663952004542324
0.09375,0.5625,0.2634475127896157
0.109375,0.578125,0.2601911643509892
0.125,0.59375,0.25687127042505303
0.140625,0.609375,0.25348864222225914
0.15625,0.625,0.25004410626873963
0.171875,0.640625,0.24653850420278317
0.1875,0.65625,0.24297269256692822
0.203125,0.671875,0.23934754259561647
0.21875,0.6875,0.23566393999846774
0.234375,0.703125,0.2319227847394116
0.25,0.71875,0.2281249908121094
0.265625,0.734375,0.2242714860122623
0.28125,0.75,0.22036321170749001
0.296875,0.765625,0.21640112260541944
0.3125,0.78125,0.21238618652044175
0.328125,0.796875,0.20831938413932113
0.34375,0.8125,0.20420170878553087
0.359375,0.828125,0.2000341661819302
0.375,0.84375,0.1958177742112397
0.390625,0.859375,0.19155356267375195
0.40625,0.875,0.1872425730417968
0.421875,0.890625,0.18288585821064682
0.4375,0.90625,0.17848448224572758
0.453125,0.921875,0.1740395201261677
0.46875,0.9375,0.1695520574848424
0.484375,0.953125,0.1650231903451403
0.5,0.96875,0.1604540248547098
0.515625,0.984375,0.1558456770164311
0.53125,1.0,0.15119927241683342
0.0,0.453125,0.2816076984519213
0.015625,0.46875,0.2787487738960699
0.03125,0.484375,0.2758217691050929
0.046875,0.5,0.27282739934607547
0.0625,0.515625,0.2697663963367841
0.078125,0.53125,0.26663950806627823
0.09375,0.546875,0.26344749861162897
0.109375,0.5625,0.2601911479507252
0.125,0.578125,0.25687125177114406
0.140625,0.59375,0.2534886212750381
0.15625,0.609375,0.25004408297996944
0.171875,0.625,0.2465384785156085
0.1875,0.640625,0.24297266441620918
0.203125,0.65625,0.2393475119088175
0.21875,0.671875,0.23566390669724338
0.234375,0.6875,0.23192274874195126
0.25,0.703125,0.22812495203617855
0.265625,0.71875,0.22427144437872634
0.28125,0.734375,0.22036316714396686
0.296875,0.75,0.2164010750496233
0.3125,0.765625,0.2123861359227776
0.328125,0.78125,0.20831933046438003
0.34375,0.796875,0.2042016520122941
0.359375,0.8125,0.2000341063026828
0.375,0.828125,0.19581771122936495
0.390625,0.84375,0.1915534966007008
0.40625,0.859375,0.1872425038935755
0.421875,0.875,0.18288578600415417
0.4375,0.890625,0.1784844069952146
0.453125,0.90625,0.1740394418400099
0.46875,0.921875,0.16955197616273762
0.484375,0.9375,0.16502310597577666
0.5,0.953125,0.16045393741390315
0.515625,0.96875,0.15584558646571317
0.53125,0.984375,0.15119917870246186
0.546875,1.0,0.14651584900450562
0.0,0.4375,0.28160769736341695
0.015625,0.453125,0.2787487706136139
0.03125,0.46875,0.2758217636469317
0.046875,0.484375,0.2728273917241679
0.0625,0.5,0.26976638655657553
0.078125,0.515625,0.2666394961264452
0.09375,0.53125,0.26344748450380395
0.109375,0.546875,0.2601911316592054
0.125,0.5625,0.2568712332725945
0.140625,0.578125,0.2534886005382167
0.15625,0.59375,0.25004405996553225
0.171875,0.609375,0.24653845317608092
0.1875,0.625,0.24297263669624433
0.203125,0.640625,0.2393474817458721
0.21875,0.65625,0.23566387402279435
0.234375,0.671875,0.2319227134833218
0.25,0.6875,0.22812491411896096
0.265625,0.703125,0.22427140372967178
0.28125,0.71875,0.22036312369409986
0.296875,0.734375,0.21640102873724762
0.3125,0.75,0.21238608669601017
0.328125,0.765625,0.20831927828288543
0.34375,0.78125,0.20420159684799374
0.359375,0.796875,0.2000340481393538
0.375,0.8125,0.19581765006119517
0.390625,0.828125,0.19155343242998366
0.40625,0.84375,0.187242436727807
0.421875,0.859375,0.18288571585281196
0.4375,0.875,0.17848433386647664
0.453125,0.890625,0.17403936573761564
0.46875,0.90625,0.1695518970831294
0.484375,0.921875,0.16502302390559986
0.5,0.9375,0.16045385232789694
0.515625,0.953125,0.15584549832499037
0.53125,0.96875,0.1511990874531713
0.546875,0.984375,0.14651575457686777
0.5625,1.0,0.1417966435932134
0.0,0.421875,0.2816076962681614
0.015625,0.4375,0.278748767315653
0.03125,0.453125,0.27582175817133237
0.046875,0.46875,0.27282738408993423
0.0625,0.484375,0.26976637677637044
0.078125,0.5,0.26663948420630607
0.09375,0.515625,0.26344747044286393
0.109375,0.53125,0.2601911154494285
0.125,0.546875,0.2568712148985288
0.140625,0.5625,0.2534885799767826
0.15625,0.578125,0.2500440371858843
0.171875,0.59375,0.24653842813960175
0.1875,0.609375,0.2429726093567576
0.203125,0.625,0.2393474520501749
0.21875,0.640625,0.2356638419116076
0.234375,0.65625,0.2319226788927294
0.25,0.671875,0.22812487698234635
0.265625,0.6875,0.22427136398008332
0.28125,0.703125,0.22036308126688098
0.296875,0.71875,0.2164009835726861
0.3125,0.734375,0.21238603874171605
0.328125,0.75,0.20831922749560974
0.34375,0.765625,0.20420154319465755
0.359375,0.78125,0.20003399159715535
0.375,0.796875,0.19581759061678305
0.390625,0.8125,0.19155337007779322
0.40625,0.828125,0.1872423714677418
0.421875,0.84375,0.1828856476874931
0.4375,0.859375,0.17848426279828605
0.453125,0.875,0.1740392917657314
0.46875,0.890625,0.16955182020070309
0.484375,0.90625,0.1650229440971763
0.5,0.921875,0.16045376956713112
0.515625,0.9375,0.15584541257268464
0.53125,0.953125,0.15119899865563668
0.546875,0.96875,0.14651566266461194
0.5625,0.984375,0.14179654847996687
0.578125,1.0,0.13704280873659677
0.0,0.40625,0.28160769516457834
0.015625,0.421875,0.2787487639971945
0.03125,0.4375,0.27582175266971387
0.046875,0.453125,0.2728273764311121
0.0625,0.46875,0.26976636698019385
0.078125,0.484375,0.26663947228617063
0.09375,0.5,0.26344745640539985
0.109375,0.515625,0.26019109929423023
