x,y,c_red
0.0390625,0.7578125,0.26519567761412605
0.046875,0.765625,0.26374011925857677
0.0546875,0.7734375,0.2622684570914834
0.0625,0.78125,0.2607807811430926
0.0703125,0.7890625,0.25927718243498743
0.078125,0.796875,0.2577577529744941
0.0859375,0.8046875,0.2562225857481143
0.09375,0.8125,0.25467177471379476
0.1015625,0.8203125,0.2531054147919382
0.109375,0.828125,0.25152360185518347
0.1171875,0.8359375,0.2499264327171498
0.125,0.84375,0.24831400512051038
0.1328125,0.8515625,0.24668641772491634
0.140625,0.859375,0.24504377009537226
0.1484375,0.8671875,0.24338616269166222
0.15625,0.875,0.2417136968593112
0.1640625,0.8828125,0.24002647482236864
0.171875,0.890625,0.23832459967804923
0.1796875,0.8984375,0.23660817539302473
0.1875,0.90625,0.2348773068009575
0.1953125,0.9140625,0.23313209960076978
0.203125,0.921875,0.23137266035511575
0.2109375,0.9296875,0.22959909648859858
0.21875,0.9375,0.22781151628538615
0.2265625,0.9453125,0.22601002888601784
0.234375,0.953125,0.22419474428332292
0.2421875,0.9609375,0.22236577331747173
0.25,0.96875,0.22052322767025045
0.2578125,0.9765625,0.2186672198586873
0.265625,0.984375,0.2167978632281664
0.2734375,0.9921875,0.21491527194516188
0.28125,1.0,0.21301956098970426
0.0,0.7109375,0.27222883152628313
0.0078125,0.71875,0.2708551078229815
0.015625,0.7265625,0.2694648452031414
