x,y,c_full
0.03125,0.8046875,0.27621586867465125
0.0390625,0.8125,0.2747241477690468
0.046875,0.8203125,0.273215666961485
0.0546875,0.828125,0.27169051840250646
0.0625,0.8359375,0.2701487952629001
0.0703125,0.84375,0.2685905917284688
0.078125,0.8515625,0.2670160029940906
0.0859375,0.859375,0.2654251252568275
0.09375,0.8671875,0.26381805570794503
0.1015625,0.875,0.26219489252392536
0.109375,0.8828125,0.26055573485680855
0.1171875,0.890625,0.2589006828244268
0.125,0.8984375,0.25722983750120004
0.1328125,0.90625,0.25554330091008537
0.140625,0.9140625,0.2538411760160121
0.1484375,0.921875,0.2521235667208141
0.15625,0.9296875,0.2503905778593277
0.1640625,0.9375,0.24864231519614619
0.171875,0.9453125,0.24687888542246766
0.1796875,0.953125,0.24510039615257448
0.1875,0.9609375,0.24330695591965218
0.1953125,0.96875,0.2414986741708361
0.203125,0.9765625,0.23967566126151424
0.2109375,0.984375,0.2378380284490025
0.21875,0.9921875,0.23598588788574004
0.2265625,1.0,0.23411935261214972
0.0,0.765625,0.2820133461184504
0.0078125,0.7734375,0.2805895655779296
0.015625,0.78125,0.2791486668282865
0.0234375,0.7890625,0.27769073789231746
0.03125,0.796875,0.27621586783145424
0.0390625,0.8046875,0.2747241467409268
0.046875,0.8125,0.2732156657449732
0.0546875,0.8203125,0.271690516992032
0.0625,0.828125,0.2701487936498008
0.0703125,0.8359375,0.2685905898999896
0.078125,0.84375,0.26701600093255945
0.0859375,0.8515625,0.2654251229392482
0.09375,0.859375,0.2638180531062356
0.1015625,0.8671875,0.2621948896059552
0.109375,0.875,0.26055573158823464
0.1171875,0.8828125,0.25890067917114107
0.125,0.890625,0.25722983343202943
0.1328125,0.8984375,0.2555432963992997
0.140625,0.90625,0.2538411710452332
0.1484375,0.9140625,0.2521235612800502
0.15625,0.921875,0.2503905719470652
0.1640625,0.9296875,0.2486423088186124
0.171875,0.9375,0.24687887859231086
0.1796875,0.9453125,0.24510038888725114
0.1875,0.953125,0.24330694823978147
0.1953125,0.9609375,0.24149866609871293
0.203125,0.96875,0.23967565281988776
0.2109375,0.9765625,0.23783801966015483
0.21875,0.984375,0.23598587877085136
0.2265625,0.9921875,0.23411934319090585
0.234375,1.0,0.23223852683967494
0.0,0.7578125,0.2820133459971578
0.0078125,0.765625,0.28058956527955403
