x,y,c_red
0.0703125,0.9296875,0.2621603367264863
0.078125,0.9375,0.2606195474415685
0.0859375,0.9453125,0.2590629397459746
0.09375,0.953125,0.25749060843110816
0.1015625,0.9609375,0.2559026488838853
0.109375,0.96875,0.25429915723906177
0.1171875,0.9765625,0.25268023052762695
0.125,0.984375,0.25104596678230084
0.1328125,0.9921875,0.2493964650894804
0.140625,1.0,0.24773182559747278
0.0,0.8515625,0.27530029043982307
0.0078125,0.859375,0.2739060204561167
0.015625,0.8671875,0.2724951137361921
0.0234375,0.875,0.27106765676440236
0.03125,0.8828125,0.2696237371834202
0.0390625,0.890625,0.26816344381946694
0.046875,0.8984375,0.2666868666818216
0.0546875,0.90625,0.26519409691905743
0.0625,0.9140625,0.26368522672219424
0.0703125,0.921875,0.26216034918347575
0.078125,0.9296875,0.26061955814249294
0.0859375,0.9375,0.2590629480652502
0.09375,0.9453125,0.25749061399464673
0.1015625,0.953125,0.2559026515836494
0.109375,0.9609375,0.2542991571904203
0.1171875,0.96875,0.252680227996041
0.125,0.9765625,0.2510459621076746
0.1328125,0.984375,0.2493964586264221
0.140625,0.9921875,0.24773181767725183
0.1484375,1.0,0.24605214040968582
0.0,0.84375,0.2753002935669388
0.0078125,0.8515625,0.2739060247521834
0.015625,0.859375,0.27249511936763277
0.0234375,0.8671875,0.27106766385275033
0.03125,0.875,0.2696237457683878
0.0390625,0.8828125,0.26816345381726947
0.046875,0.890625,0.26668687784825523
0.0546875,0.8984375,0.2651941088317364
0.0625,0.90625,0.26368523879685885
0.0703125,0.9140625,0.26216036073177884
0.078125,0.921875,0.26061956846364953
0.0859375,0.9296875,0.2590629565481623
0.09375,0.9375,0.25749062020032465
0.1015625,0.9453125,0.2559026552851975
0.109375,0.953125,0.2542991583654304
0.1171875,0.9609375,0.2526802267834737
0.125,0.96875,0.2510459587495323
0.1328125,0.9765625,0.24939645341236572
0.140625,0.984375,0.2477318109024633
0.1484375,0.9921875,0.24605213234840806
0.15625,1.0,0.2443575198734054
0.0,0.8359375,0.2753002962258257
0.0078125,0.84375,0.2739060284020856
0.015625,0.8515625,0.27249512415180277
0.0234375,0.859375,0.2710676698818155
0.03125,0.8671875,0.26962375309269787
0.0390625,0.875,0.26816346239488864
0.046875,0.8828125,0.2666868875145147
0.0546875,0.890625,0.2651941192798846
0.0625,0.8984375,0.263685249580832
0.0703125,0.90625,0.26216037129888126
0.078125,0.9140625,0.26061957821618165
0.0859375,0.921875,0.25906296492162606
0.09375,0.9296875,0.2574906267377148
0.1015625,0.9375,0.2559026596872601
0.109375,0.9453125,0.2542991605059763
0.1171875,0.953125,0.25268022669172896
0.125,0.9609375,0.25104595657127426
0.1328125,0.96875,0.24939644936444605
0.140625,0.9765625,0.24773180523214297
0.1484375,0.984375,0.24605212530325637
0.15625,0.9921875,0.24435751168257905
0.1640625,1.0,0.24264806744506945
0.0,0.828125,0.27530029848780535
0.0078125,0.8359375,0.27390603150691534
0.015625,0.84375,0.2724951282231153
0.0234375,0.8515625,0.2710676750193125
0.03125,0.859375,0.26962375935122546
0.0390625,0.8671875,0.2681634697597512
0.046875,0.875,0.26668689587674177
0.0546875,0.8828125,0.2651941284177723
0.0625,0.890625,0.2636852591556886
0.0703125,0.8984375,0.26216038087181864
0.078125,0.90625,0.26061958728794893
0.0859375,0.9140625,0.25906297298984604
0.09375,0.921875,0.2574906333586918
0.1015625,0.9296875,0.2559026645267858
0.109375,0.9375,0.2542991633671477
0.1171875,0.9453125,0.25268022751600355
0.125,0.953125,0.25104595541754426
0.1328125,0.9609375,0.2493964463759557
0.140625,0.96875,0.24773180060137767
0.1484375,0.9765625,0.24605211924191556
0.15625,0.984375,0.24435750439979986
0.1640625,0.9921875,0.24264805913396842
0.171875,1.0,0.24092388745312665
0.0,0.8203125,0.2753003004114882
0.0078125,0.828125,0.27390603414923875
0.015625,0.8359375,0.2724951316910773
0.0234375,0.84375,0.27106767940221643
0.03125,0.8515625,0.2696237647046889
0.0390625,0.859375,0.2681634760865618
0.046875,0.8671875,0.2666869031069174
0.0546875,0.875,0.2651941363920264
0.0625,0.8828125,0.26368526761792804
0.0703125,0.890625,0.2621603894762085
0.078125,0.8984375,0.2606195956235591
0.0859375,0.90625,0.25906298062103295
0.09375,0.9140625,0.2574906398738188
0.1015625,0.921875,0.2559026695842387
0.109375,0.9296875,0.25429916672798775
0.1171875,0.9375,0.2526802290570135
0.125,0.9453125,0.25104595512473793
0.1328125,0.953125,0.24939644432388056
0.140625,0.9609375,0.24773179692582453
0.1484375,0.96875,0.24605211411290998
0.15625,0.9765625,0.24435749799927003
0.1640625,0.984375,0.24264805163979508
0.171875,0.9921875,0.24092387902932422
0.1796875,1.0,0.2391850850950986
0.0,0.8125,0.2753003020453849
0.0078125,0.8203125,0.27390603639700756
0.015625,0.828125,0.27249513464558234
0.0234375,0.8359375,0.2710676831431488
0.03125,0.84375,0.2696237692862307
0.0390625,0.8515625,0.26816348152245045
0.046875,0.859375,0.266686909354417
0.0546875,0.8671875,0.26519414333761576
0.0625,0.875,0.26368527506866835
0.0703125,0.8828125,0.26216039716107903
0.078125,0.890625,0.26061960320784455
0.0859375,0.8984375,0.2590629877338921
0.09375,0.90625,0.25749064614517736
0.1015625,0.9140625,0.2559026746837229
0.109375,0.921875,0.2542991703974408
0.1171875,0.9296875,0.25268023112996335
0.125,0.9375,0.25104595553024034
0.1328125,0.9453125,0.24939644307658676
0.140625,0.953125,0.2477317941071317
0.1484375,0.9609375,0.24605210984884573
0.15625,0.96875,0.24435749243971266
0.1640625,0.9765625,0.2426480449417308
0.171875,0.984375,0.24092387134502422
0.1796875,0.9921875,0.23918507656485724
0.1875,1.0,0.23743176643381186
0.0,0.8046875,0.2753003034299123
0.0078125,0.8125,0.27390603830653826
0.015625,0.8203125,0.27249513716093976
0.0234375,0.828125,0.2710676863352942
0.03125,0.8359375,0.26962377320666175
0.0390625,0.84375,0.2681634861914744
0.046875,0.8515625,0.26668691474827055
0.0546875,0.859375,0.26519414937631725
0.0625,0.8671875,0.2636852816073916
0.0703125,0.875,0.2621604039882876
0.078125,0.8828125,0.2606196100529386
0.0859375,0.890625,0.2590629942853986
0.09375,0.8984375,0.25749065207780153
0.1015625,0.90625,0.25590267968976615
0.109375,0.9140625,0.2542991742163795
0.1171875,0.921875,0.2526802335702628
0.125,0.9296875,0.2510459564797143
0.1328125,0.9375,0.24939644250085213
0.140625,0.9453125,0.24773179203861367
0.1484375,0.953125,0.24605210637036432
0.15625,0.9609375,0.24435748766673393
0.1640625,0.96875,0.24264803900633808
0.171875,0.9765625,0.24092386438325983
0.1796875,0.984375,0.23918506870785833
0.1875,0.9921875,0.23743175780237194
0.1953125,1.0,0.23566403839300332
0.0,0.796875,0.2753003045989478
0.0078125,0.8046875,0.27390603992480483
0.015625,0.8125,0.27249513929897423
0.0234375,0.8203125,0.2710676890562161
0.03125,0.828125,0.2696237765586369
0.0390625,0.8359375,0.26816349019845065
0.046875,0.84375,0.26668691939960987
0.0546875,0.8515625,0.2651941546166045
0.0625,0.859375,0.2636852873283789
0.0703125,0.8671875,0.2621604100253886
0.078125,0.875,0.2606196161885677
0.0859375,0.8828125,0.25906300026049606
0.09375,0.890625,0.2574906576111119
0.1015625,0.8984375,0.2559026845023035
0.109375,0.90625,0.2542991780568025
0.1171875,0.9140625,0.25268023623636576
0.125,0.921875,0.25104595783220574
0.1328125,0.9296875,0.24939644246770096
0.140625,0.9375,0.24773179061061454
0.1484375,0.9453125,0.2460521035903724
0.15625,0.953125,0.24435748361574366
0.1640625,0.9609375,0.24264803378930608
0.171875,0.96875,0.24092385811668973
0.1796875,0.9765625,0.23918506151014893
0.1875,0.984375,0.23743174978709927
0.1953125,0.9921875,0.23566402966479968
0.203125,1.0,0.23388200875244106
0.0,0.7890625,0.2753003055810474
0.0078125,0.796875,0.2739060412912217
0.015625,0.8046875,0.2724951411114311
0.0234375,0.8125,0.2710676913708367
0.03125,0.8203125,0.2696237794199862
0.0390625,0.828125,0.26816349363216707
0.046875,0.8359375,0.26668692340403954
0.0546875,0.84375,0.2651941591543065
0.0625,0.8515625,0.263685292318883
0.0703125,0.859375,0.2621604153409892
0.078125,0.8671875,0.2606196216549987
0.0859375,0.875,0.2590630056638324
0.09375,0.8828125,0.25749066271112986
0.1015625,0.890625,0.2559026890509911
0.109375,0.8984375,0.25429918181923905
0.1171875,0.90625,0.2526802390103468
0.125,0.9140625,0.2510459594631828
0.1328125,0.921875,0.2493964428567871
0.140625,0.9296875,0.24773178971514542
0.1484375,0.9375,0.24605210141815026
0.15625,0.9453125,0.2443574802151387
0.1640625,0.953125,0.24264802923763387
0.171875,0.9609375,0.2409238525089047
0.1796875,0.96875,0.23918505494917897
0.1875,0.9765625,0.2374317423764236
0.1953125,0.984375,0.23566402150330593
0.203125,0.9921875,0.23388199993126768
0.2109375,1.0,0.23208578614266648
0.0,0.78125,0.27530030640040587
0.0078125,0.7890625,0.2739060424390426
0.015625,0.796875,0.2724951426418604
0.0234375,0.8046875,0.27106769333378516
0.03125,0.8125,0.2696237818563792
0.0390625,0.8203125,0.2681634965680505
0.046875,0.828125,0.2666869268438063
0.0546875,0.8359375,0.2651941630736395
0.0625,0.84375,0.2636852966583916
0.0703125,0.8515625,0.26216042000185164
0.078125,0.859375,0.26061962649805825
0.0859375,0.8671875,0.2590630105133646
0.09375,0.875,0.257490667363819
0.1015625,0.8828125,0.255902693289589
0.109375,0.890625,0.25429918542920454
0.1171875,0.8984375,0.2526802417968793
0.125,0.90625,0.25104596126582535
0.1328125,0.9140625,0.24939644355931012
0.140625,0.921875,0.24773178924956052
0.1484375,0.9296875,0.24605209976302594
0.15625,0.9375,0.24435747738946617
0.1640625,0.9453125,0.2426480252920498
0.171875,0.953125,0.24092384751607906
0.1796875,0.9609375,0.23918504899479162
0.1875,0.96875,0.23743173555159783
0.1953125,0.9765625,0.2356640138988532
0.203125,0.984375,0.23388199163371268
0.2109375,0.9921875,0.23208577723180315
0.21875,1.0,0.23027548003943446
0.0,0.7734375,0.275300307077623
0.0078125,0.78125,0.27390604339646607
0.015625,0.7890625,0.27249514392710494
0.0234375,0.796875,0.27106769499125694
0.03125,0.8046875,0.2696237839234648
0.0390625,0.8125,0.26816349907037346
0.046875,0.8203125,0.2666869297897222
0.0546875,0.828125,0.2651941664483802
0.0625,0.8359375,0.2636853004185536
0.0703125,0.84375,0.2621604240711914
0.078125,0.8515625,0.2606196307657154
0.0859375,0.859375,0.25906301483555366
0.09375,0.8671875,0.25749067156963074
0.1015625,0.875,0.2559026971908319
0.109375,0.8828125,0.2542991888333272
0.1171875,0.890625,0.25268024452121546
0.125,0.8984375,0.25104596315097777
0.1328125,0.90625,0.2493964444796108
0.140625,0.9140625,0.24773178911920166
0.1484375,0.921875,0.24605209853741797
0.15625,0.9296875,0.2443574750623356
0.1640625,0.9375,0.24264802188946094
0.171875,0.9453125,0.24092384308882478
0.1796875,0.953125,0.23918504361048548
0.1875,0.9609375,0.23743172928745707
0.1953125,0.96875,0.23566400683574062
0.203125,0.9765625,0.23388198385163847
0.2109375,0.984375,0.23208576880682402
0.21875,0.9921875,0.23027547104174476
0.2265625,1.0,0.22845120075790787
0.0,0.765625,0.27530030763031543
0.0078125,0.7734375,0.273906044187518
0.015625,0.78125,0.27249514499848304
0.0234375,0.7890625,0.27106769638249745
0.03125,0.796875,0.2696237856685962
0.0390625,0.8046875,0.2681635011940761
0.046875,0.8125,0.26668693230283685
0.0546875,0.8203125,0.26519416934304896
0.0625,0.828125,0.26368530366348775
0.0703125,0.8359375,0.2621604276077766
0.078125,0.84375,0.2606196345058101
0.0859375,0.8515625,0.25906301866184417
0.09375,0.859375,0.2574906753391791
0.1015625,0.8671875,0.2559027007419915
0.109375,0.875,0.2542991919955552
0.1171875,0.8828125,0.25268024712665027
0.125,0.890625,0.2510459650461696
0.1328125,0.8984375,0.24939644553568846
0.140625,0.90625,0.24773178923905967
0.1484375,0.9140625,0.24605209765915353
0.15625,0.921875,0.24435747315891593
0.1640625,0.9296875,0.24264801896526617
0.171875,0.9375,0.2409238391741026
0.1796875,0.9453125,0.2391850387548483
0.1875,0.953125,0.2374317235533927
0.1953125,0.9609375,0.23566400029282233
0.203125,0.96875,0.2338819765718045
0.2109375,0.9765625,0.23208576086083477
0.21875,0.984375,0.23027546249674355
0.2265625,0.9921875,0.22845119167591624
0.234375,1.0,0.2266130594466493
0.0,0.7578125,0.2753003080736128
0.0078125,0.765625,0.27390604483275927
0.015625,0.7734375,0.27249514588273693
0.0234375,0.78125,0.2710676975409943
0.03125,0.7890625,0.2696237871322275
0.0390625,0.796875,0.268163502986269
0.046875,0.8046875,0.2666869344358742
0.0546875,0.8125,0.26519417181403193
0.0625,0.8203125,0.2636853064502967
0.0703125,0.828125,0.26216043066555084
0.078125,0.8359375,0.260619637764603
0.0859375,0.84375,0.2590630220261472
0.09375,0.8515625,0.25749067868989994
0.1015625,0.859375,0.25590270394117465
0.109375,0.8671875,0.2542991948936808
0.1171875,0.875,0.25268024957182245
0.125,0.8828125,0.2510459668940658
0.1328125,0.890625,0.24939644665890615
0.140625,0.8984375,0.24773178953458877
0.1484375,0.90625,0.24605209705306597
0.15625,0.9140625,0.24435747160792898
0.1640625,0.921875,0.24264801645539594
0.171875,0.9296875,0.2409238357170619
0.1796875,0.9375,0.23918503438305744
0.1875,0.9453125,0.23743171831447105
0.1953125,0.953125,0.23566399424426634
0.203125,0.9609375,0.2338819697763258
0.2109375,0.96875,0.2320857533825976
0.21875,0.9765625,0.23027545439855332
0.2265625,0.984375,0.2284511830172856
0.234375,0.9921875,0.22661305028260187
0.2421875,1.0,0.22476116808144284
0.0,0.75,0.27530030842055936
0.0078125,0.7578125,0.2739060453498586
0.015625,0.765625,0.27249514660279783
0.0234375,0.7734375,0.2710676984954394
0.03125,0.78125,0.26962378834905054
0.0390625,0.7890625,0.2681635044874761
0.046875,0.796875,0.2666869362344573
0.0546875,0.8046875,0.26519417391060834
0.0625,0.8125,0.2636853088296718
0.0703125,0.8203125,0.26216043329358896
0.078125,0.828125,0.2606196405859041
0.0859375,0.8359375,0.2590630249630849
0.09375,0.84375,0.25749068164352823
0.1015625,0.8515625,0.2559027067943306
0.109375,0.859375,0.25429919751629965
0.1171875,0.8671875,0.25268025182808723
0.125,0.875,0.2510459686506257
0.1328125,0.8828125,0.24939644779314166
0.140625,0.890625,0.24773178994184036
0.1484375,0.8984375,0.2460520966519342
0.15625,0.90625,0.2443574703431149
0.1640625,0.9140625,0.24264801429800634
0.171875,0.921875,0.2409238326627081
0.1796875,0.9296875,0.2391850304483499
0.1875,0.9375,0.23743171353261835
0.1953125,0.9453125,0.23566398866043434
0.203125,0.953125,0.2338819634432696
0.2109375,0.9609375,0.23208574635689275
0.21875,0.96875,0.2302754467375784
0.2265625,0.9765625,0.22845117477697577
0.234375,0.984375,0.22661304151590367
0.2421875,0.9921875,0.22476115883735598
0.25,1.0,0.22289563945897103
0.0,0.7421875,0.27530030868244315
0.0078125,0.75,0.27390604575405836
0.015625,0.7578125,0.27249514717840656
0.0234375,0.765625,0.27106769927051166
0.03125,0.7734375,0.2696237893489227
0.0390625,0.78125,0.26816350573266223
0.046875,0.7890625,0.26668693773814844
0.0546875,0.796875,0.26519417567587034
0.0625,0.8046875,0.26368531084652436
0.0703125,0.8125,0.26216043553625384
0.078125,0.8203125,0.26061964301059914
0.0859375,0.828125,0.2590630275068037
0.09375,0.8359375,0.25749068422423277
0.1015625,0.84375,0.25590270931288184
0.109375,0.8515625,0.2542991998602403
0.1171875,0.859375,0.25268025387710097
0.125,0.8671875,0.25104597028318465
0.1328125,0.875,0.2493964488935984
0.140625,0.8828125,0.24773179040709617
0.1484375,0.890625,0.24605209639687042
0.15625,0.8984375,0.24435746930419544
0.1640625,0.90625,0.24264801243478576
0.171875,0.9140625,0.24092382995732747
0.1796875,0.921875,0.2391850269033843
0.1875,0.9296875,0.2374317091678012
0.1953125,0.9375,0.23566398350882384
0.203125,0.9453125,0.23388195754735228
0.2109375,0.953125,0.23208573976499142
0.21875,0.9609375,0.23027543950079235
0.2265625,0.96875,0.22845116694674686
0.234375,0.9765625,0.22661303314220912
0.2421875,0.984375,0.2247611499674644
0.25,0.9921875,0.22289563013667016
0.2578125,1.0,0.22101658719036654
0.0,0.734375,0.2753003088690658
0.0078125,0.7421875,0.27390604605855456
0.015625,0.75,0.2724951476266207
0.0234375,0.7578125,0.2710676998875161
0.03125,0.765625,0.2696237901576297
0.0390625,0.7734375,0.2681635067520861
0.046875,0.78125,0.2666869389813305
0.0546875,0.7890625,0.2651941771475351
0.0625,0.796875,0.2636853125406006
0.0703125,0.8046875,0.2621604374334705
0.078125,0.8125,0.26061964507644636
0.0859375,0.8203125,0.259063029690202
0.09375,0.828125,0.257490686457266
0.1015625,0.8359375,0.2559027115118925
0.109375,0.84375,0.25429920192844596
0.1171875,0.8515625,0.25268025570868946
0.125,0.859375,0.25104597176859256
0.1328125,0.8671875,0.2493964499254542
0.140625,0.875,0.2477317908861594
0.1484375,0.8828125,0.246052096237272
0.15625,0.890625,0.2443574684373946
0.1640625,0.8984375,0.24264801081188142
0.171875,0.90625,0.2409238275496335
0.1796875,0.9140625,0.2391850237014348
0.1875,0.921875,0.2374317051791394
0.1953125,0.9296875,0.23566397875502043
0.203125,0.9375,0.2338819520606933
0.2109375,0.9453125,0.23208573358521184
0.21875,0.953125,0.23027543267211553
0.2265625,0.9609375,0.22845115951538886
0.234375,0.96875,0.2266130251544042
0.2421875,0.9765625,0.2247611414680019
0.25,0.984375,0.22289562116788653
0.2578125,0.9921875,0.22101657779151787
0.265625,1.0,0.21912412569465314
0.0,0.7265625,0.2753003089889668
0.0078125,0.734375,0.27390604627481185
0.015625,0.7421875,0.2724951479622306
0.0234375,0.75,0.27106770036490796
0.03125,0.7578125,0.2696237907975138
0.0390625,0.765625,0.26816350757201
0.046875,0.7734375,0.2666869399939519
0.0546875,0.78125,0.26519417835865533
0.0625,0.7890625,0.26368531394706
0.0703125,0.796875,0.26216043902105846
0.078125,0.8046875,0.26061964681804933
0.0859375,0.8125,0.25906303154445687
0.09375,0.8203125,0.2574906883680104
0.1015625,0.828125,0.25590271340867377
0.109375,0.8359375,0.2542992037282681
0.1171875,0.84375,0.25268025731902316
0.125,0.8515625,0.2510459730914989
0.1328125,0.859375,0.24939645086246917
0.140625,0.8671875,0.2477317913434434
0.1484375,0.875,0.24605209613045628
0.15625,0.8828125,0.24435746769559422
0.1640625,0.890625,0.24264800938047698
0.171875,0.8984375,0.24092382539162516
0.1796875,0.90625,0.2391850207973843
0.1875,0.9140625,0.23743170152590565
0.1953125,0.921875,0.23566397436360867
0.203125,0.9296875,0.23388194695358666
0.2109375,0.9375,0.23208572779352657
0.21875,0.9453125,0.230275426232862
0.2265625,0.953125,0.22845115246902553
0.234375,0.9609375,0.22661301754279242
0.2421875,0.96875,0.22476113333279557
0.25,0.9765625,0.22289561254933965
0.2578125,0.984375,0.22101656872766323
0.265625,0.9921875,0.2191241162207891
0.2734375,1.0,0.2172183701920893
0.0,0.71875,0.27530030904960795
0.0078125,0.7265625,0.27390604641282196
0.015625,0.734375,0.272495148198103
0.0234375,0.7421875,0.2710677007187269
0.03125,0.75,0.26962379128799374
0.0390625,0.7578125,0.26816350821529156
0.046875,0.765625,0.26668694080215716
0.0546875,0.7734375,0.26519417933823586
0.0625,0.78125,0.26368531509700543
0.0703125,0.7890625,0.26216044033108654
0.078125,0.796875,0.26061964826694356
0.0859375,0.8046875,0.2590630330987621
0.09375,0.8125,0.257490689981322
0.1015625,0.8203125,0.25590271502174616
0.109375,0.828125,0.254299205270116
0.1171875,0.8359375,0.25268025870909083
0.125,0.84375,0.25104597424282704
0.1328125,0.8515625,0.2493964516856435
0.140625,0.859375,0.24773179175096405
0.1484375,0.8671875,0.2460520960410823
0.15625,0.875,0.24435746703820657
0.1640625,0.8828125,0.24264800809706988
0.171875,0.890625,0.24092382343917287
0.1796875,0.8984375,0.23918501814850132
0.1875,0.90625,0.23743169816837842
0.1953125,0.9140625,0.23566397029900918
0.203125,0.921875,0.23388194219525013
0.2109375,0.9296875,0.23208572236419034
0.21875,0.9375,0.2302754201622317
0.2265625,0.9453125,0.2284511457914759
0.234375,0.953125,0.22661301029534037
0.2421875,0.9609375,0.2247611255534167
0.25,0.96875,0.22289560427564756
0.2578125,0.9765625,0.22101655999593223
0.265625,0.984375,0.21912410706528057
0.2734375,0.9921875,0.21721836064462968
0.28125,1.0,0.21529943669742274
0.0,0.7109375,0.2753003090575294
0.0078125,0.71875,0.27390604648131983
0.015625,0.7265625,0.2724951483454659
0.0234375,0.734375,0.271067700962956
0.03125,0.7421875,0.269623791645998
