x,y,c_red
0.109375,0.828125,0.2605492624678967
0.125,0.84375,0.25722380015947693
0.140625,0.859375,0.25383556598518825
0.15625,0.875,0.2503853878724257
0.171875,0.890625,0.24687410853819136
0.1875,0.90625,0.24330258525420706
0.203125,0.921875,0.23967168969617375
0.21875,0.9375,0.23598230784917704
0.234375,0.953125,0.2322353399203667
0.25,0.96875,0.22843170021865394
0.265625,0.984375,0.22457231698569713
0.28125,1.0,0.22065813218383587
0.0,0.703125,0.2820035844823551
0.015625,0.71875,0.2791393999689661
0.03125,0.734375,0.2762070863356112
0.046875,0.75,0.2732073603218349
0.0625,0.765625,0.27014095512744085
0.078125,0.78125,0.2670086202528139
0.09375,0.796875,0.26381112133207124
0.109375,0.8125,0.2605492399465111
0.125,0.828125,0.25722377340408414
0.140625,0.84375,0.2538355344780871
0.15625,0.859375,0.2503853511157576
0.171875,0.875,0.24687406614649585
0.1875,0.890625,0.24330253702594387
0.203125,0.90625,0.23967163563817526
0.21875,0.921875,0.23598224815101365
0.234375,0.9375,0.2322352748966494
0.25,0.953125,0.22843163024430382
0.265625,0.96875,0.22457224244270743
0.28125,0.984375,0.22065805342668132
0.296875,1.0,0.21669001859404416
0.0,0.6875,0.2820035835963975
0.015625,0.703125,0.2791393964644077
0.03125,0.71875,0.276207080118325
0.046875,0.734375,0.2732073512892707
0.0625,0.75,0.2701409431584931
0.078125,0.765625,0.2670086051912971
0.09375,0.78125,0.26381110296582294
0.109375,0.796875,0.26054921798898534
0.125,0.8125,0.25722374748981935
0.140625,0.828125,0.2538355041833882
0.15625,0.84375,0.25038531600803304
0.171875,0.859375,0.24687402585194093
0.1875,0.875,0.2433024912937555
0.203125,0.890625,0.23967158437877636
0.21875,0.90625,0.2359821914371934
0.234375,0.921875,0.23223521293249885
0.25,0.9375,0.22843156331748538
0.265625,0.953125,0.22457217087655817
0.28125,0.96875,0.22065797754268998
0.296875,0.984375,0.21668993868792
0.3125,1.0,0.2126690228928628
0.0,0.671875,0.28200358272598774
0.015625,0.6875,0.2791393930219284
0.03125,0.703125,0.27620707401162287
0.046875,0.71875,0.27320734241800637
0.0625,0.734375,0.27014093140749107
0.078125,0.75,0.2670085904195376
0.09375,0.765625,0.26381108499198697
0.109375,0.78125,0.2605491965774123
0.125,0.796875,0.2572237223439702
0.140625,0.8125,0.25383547495506636
0.15625,0.828125,0.2503852823272163
0.171875,0.84375,0.24687398737396377
0.1875,0.859375,0.24330244775148976
0.203125,0.875,0.23967153562321128
0.21875,0.890625,0.23598213745376984
0.234375,0.90625,0.23223515383051574
0.25,0.921875,0.2284314992997772
0.265625,0.9375,0.22457210220133483
0.28125,0.953125,0.22065790448809233
0.296875,0.96875,0.21668986152520922
0.3125,0.984375,0.2126689418695298
0.328125,1.0,0.2085961270337181
0.0,0.65625,0.28200358187034896
0.015625,0.671875,0.2791393896398698
0.03125,0.6875,0.27620706801514006
0.046875,0.703125,0.2732073337110139
0.0625,0.71875,0.2701409198814143
0.078125,0.734375,0.2670085759459286
0.09375,0.75,0.2638110674125375
0.109375,0.765625,0.26054917569354497
0.125,0.78125,0.2572236979103878
0.140625,0.796875,0.253835446682995
0.15625,0.8125,0.2503852499018934
0.171875,0.828125,0.2468739504864513
0.1875,0.84375,0.24330240613855597
0.203125,0.859375,0.23967148910425953
0.21875,0.875,0.23598208595377868
0.234375,0.890625,0.2322350973830675
0.25,0.90625,0.22843143803158064
0.265625,0.921875,0.22457203630521536
0.28125,0.9375,0.2206578341929978
0.296875,0.953125,0.21668978706985856
0.3125,0.96875,0.21266886348297934
0.328125,0.984375,0.20859604492321238
0.34375,1.0,0.20447232558499195
0.0,0.640625,0.28200358102846956
0.015625,0.65625,0.2791393863152099
0.03125,0.671875,0.276207062125302
0.046875,0.6875,0.27320732516556934
0.0625,0.703125,0.2701409085789614
0.078125,0.71875,0.26700856176910936
0.09375,0.734375,0.2638110502211409
0.109375,0.75,0.2605491553169263
0.125,0.765625,0.2572236741419101
0.140625,0.78125,0.25383541928036957
0.15625,0.796875,0.25038521859712515
0.171875,0.8125,0.24687391500678948
0.1875,0.828125,0.2433023662357717
0.203125,0.84375,0.23967144458552261
0.21875,0.859375,0.23598203670572473
0.234375,0.875,0.23223504338256953
0.25,0.890625,0.22843137934135022
0.265625,0.90625,0.22457197305721271
0.28125,0.921875,0.2206577665654719
0.296875,0.9375,0.21668971526394196
0.3125,0.953125,0.21266878770295158
0.328125,0.96875,0.20859596536220731
0.34375,0.984375,0.20447224241610054
0.359375,1.0,0.20029862549006425
0.0,0.625,0.282003580199182
0.015625,0.640625,0.27913938304401675
0.03125,0.65625,0.27620705633638715
0.046875,0.671875,0.2732073167751174
0.0625,0.6875,0.2701408974931838
0.078125,0.703125,0.2670085478808691
0.09375,0.71875,0.26381103340519113
0.109375,0.734375,0.2605491354244582
0.125,0.75,0.2572236509960815
0.140625,0.765625,0.25383539267540156
0.15625,0.78125,0.25038518830377626
0.171875,0.796875,0.24687388078592934
0.1875,0.8125,0.24330232785930225
0.203125,0.828125,0.23967140186086563
0.21875,0.84375,0.23598198949802093
0.234375,0.859375,0.2322349916288729
0.25,0.875,0.2284313230535484
0.265625,0.890625,0.22457191231396023
0.28125,0.90625,0.22065770149638872
0.296875,0.921875,0.21668964603058524
0.3125,0.9375,0.21266871448057645
0.328125,0.953125,0.2085958883248484
0.34375,0.96875,0.20447216172590718
0.359375,0.984375,0.20029854129067173
0.375,1.0,0.1960760458236776
0.0,0.609375,0.2820035793812162
0.015625,0.625,0.2791393798217534
0.03125,0.640625,0.27620705064123985
0.046875,0.65625,0.2732073085305262
0.0625,0.671875,0.2701408866132908
0.078125,0.6875,0.2670085342682283
0.09375,0.703125,0.263811016947485
0.109375,0.71875,0.2605491159906146
0.125,0.734375,0.25722362843282814
0.140625,0.75,0.25383536680596835
0.15625,0.765625,0.2503851589307969
0.171875,0.78125,0.24687384770014778
0.1875,0.796875,0.2433022908542638
0.203125,0.8125,0.23967136075167556
0.21875,0.828125,0.23598194414037416
0.234375,0.84375,0.23223494193387137
0.25,0.859375,0.22843126899481758
0.265625,0.875,0.22457185392584053
0.28125,0.890625,0.22065763886446835
0.296875,0.90625,0.2166895792775151
0.3125,0.921875,0.21266864375051098
0.328125,0.9375,0.2085958137691968
0.34375,0.953125,0.20447208349194015
0.359375,0.96875,0.2002984595134483
0.375,0.984375,0.19607596062102395
0.390625,1.0,0.19180561754486433
0.0,0.59375,0.2820035785732338
0.015625,0.609375,0.2791393766434828
0.03125,0.625,0.2762070450317492
0.046875,0.640625,0.2732073004209375
0.0625,0.65625,0.27014087592589137
0.078125,0.671875,0.26700852091492105
0.09375,0.6875,0.2638110008275305
0.109375,0.703125,0.26054909698789186
0.125,0.71875,0.2572236064132575
0.140625,0.734375,0.2538353416162282
0.15625,0.75,0.25038513039979454
0.171875,0.765625,0.24687381564458277
0.1875,0.78125,0.24330225508884118
0.203125,0.796875,0.23967132110315495
0.21875,0.8125,0.2359819004631448
0.234375,0.828125,0.23223489412380258
0.25,0.84375,0.22843121699827992
0.265625,0.859375,0.22457179774203345
0.28125,0.875,0.2206575785410058
0.296875,0.890625,0.2166895149008408
0.3125,0.90625,0.2126685754335773
0.328125,0.921875,0.20859574163881991
0.34375,0.9375,0.20447200767761167
0.359375,0.953125,0.20029838013853749
0.375,0.96875,0.19607587779657715
0.390625,0.984375,0.19180553136573955
0.40625,1.0,0.1874883832466212
0.0,0.578125,0.2820035777738537
0.015625,0.59375,0.27913937350400564
0.03125,0.609375,0.2762070394991741
0.046875,0.625,0.2732072924343439
0.0625,0.640625,0.2701408654158486
0.078125,0.65625,0.26700850780244445
0.09375,0.671875,0.26381098502253963
0.109375,0.6875,0.2605490783872971
0.125,0.703125,0.25722358489908076
0.140625,0.71875,0.25383531705450607
0.15625,0.734375,0.2503851026412861
0.171875,0.75,0.24687378452833808
0.1875,0.765625,0.24330222044927882
0.203125,0.78125,0.23967128278043762
0.21875,0.796875,0.23598185831554566
0.234375,0.8125,0.23223484803984512
0.25,0.828125,0.2284311669061515
0.265625,0.84375,0.22457174361431848
0.28125,0.859375,0.2206575203939547
0.296875,0.875,0.21668945278871993
0.3125,0.890625,0.21266850943963533
0.328125,0.90625,0.2085956718647836
0.34375,0.921875,0.20447193423342297
0.359375,0.9375,0.2002983031335069
0.375,0.953125,0.19607579733250946
0.390625,0.96875,0.19180544753210102
0.40625,0.984375,0.1874882961175149
0.421875,1.0,0.18312539690248475
0.0,0.5625,0.28200357698166706
0.015625,0.578125,0.27913937039795395
0.03125,0.59375,0.2762070340343621
0.046875,0.609375,0.2732072845579825
0.0625,0.625,0.2701408550668677
0.078125,0.640625,0.2670084949107976
0.09375,0.65625,0.2638109695081627
0.109375,0.671875,0.2605490601587891
0.125,0.6875,0.25722356385236833
0.140625,0.703125,0.25383529307198116
0.15625,0.71875,0.25038507559213613
0.171875,0.734375,0.24687375427086475
0.1875,0.75,0.2433021868358168
0.203125,0.765625,0.23967124566496537
0.21875,0.78125,0.23598181756331404
0.234375,0.796875,0.23223480353758724
0.25,0.8125,0.22843111857100062
0.265625,0.828125,0.22457169139967234
0.28125,0.84375,0.2206574642911929
0.296875,0.859375,0.2166893928246486
0.3125,0.875,0.2126684456704437
0.328125,0.890625,0.2085956043678606
0.34375,0.90625,0.20447186309849144
0.359375,0.921875,0.20029822845427733
0.375,0.9375,0.19607571919962363
0.390625,0.953125,0.19180536602769338
0.40625,0.96875,0.18748821131138863
0.421875,0.984375,0.1831253088497036
0.4375,1.0,0.1787177236101331
0.0,0.546875,0.2820035761952478
0.015625,0.5625,0.2791393673198529
0.03125,0.578125,0.27620702862789753
0.046875,0.59375,0.2732072767786016
0.0625,0.609375,0.27014084486189954
0.078125,0.625,0.26700848221899803
0.09375,0.640625,0.2638109542590216
0.109375,0.65625,0.26054904227164155
0.125,0.671875,0.2572235432354689
0.140625,0.6875,0.25383526962187364
0.15625,0.703125,0.2503850491938155
0.171875,0.71875,0.24687372479932346
0.1875,0.734375,0.24330215415949613
0.203125,0.75,0.23967120965133334
0.21875,0.765625,0.2359817780862746
0.234375,0.78125,0.2322347604858402
0.25,0.796875,0.2284310718560143
0.265625,0.8125,0.2245716409618242
0.28125,0.828125,0.2206574101029388
0.296875,0.84375,0.21668933489022082
0.3125,0.859375,0.21266838402231225
0.328125,0.875,0.2085955390607839
0.34375,0.890625,0.2044717942022726
0.359375,0.90625,0.20029815604631218
0.375,0.921875,0.19607564335808172
0.390625,0.9375,0.19180528682583348
0.40625,0.953125,0.1874881288131966
0.421875,0.96875,0.1831252231068183
0.4375,0.984375,0.178717634659894
0.453125,1.0,0.17426643933212552
0.0,0.53125,0.2820035754131604
0.015625,0.546875,0.27913936426416247
0.03125,0.5625,0.27620702327019964
0.046875,0.578125,0.2732072690826412
0.0625,0.59375,0.2701408347834161
0.078125,0.609375,0.2670084697054383
0.09375,0.625,0.26381093924909205
0.109375,0.640625,0.26054902469472396
0.125,0.65625,0.25722352301100465
0.140625,0.671875,0.2538352466589357
0.15625,0.6875,0.2503850233912134
0.171875,0.703125,0.24687369604667697
0.1875,0.71875,0.24330212233969778
0.203125,0.734375,0.23967117464465437
0.21875,0.75,0.23598173977603723
0.234375,0.765625,0.2322347187651437
0.25,0.78125,0.22843102663460474
0.265625,0.796875,0.2245715921719877
0.28125,0.8125,0.22065735770338543
0.296875,0.828125,0.21668927886729583
0.3125,0.84375,0.212668324388414
0.328125,0.859375,0.2085954758503916
0.34375,0.875,0.20447172746634978
0.359375,0.890625,0.20029808584597744
0.375,0.90625,0.19607556975834686
0.390625,0.921875,0.1918052098899927
0.40625,0.9375,0.1874880485981946
0.421875,0.953125,0.18312513965969981
0.4375,0.96875,0.17871754801528808
0.453125,0.984375,0.1742663495106318
0.46875,1.0,0.1697726306338779
0.0,0.515625,0.2820035746339634
0.015625,0.53125,0.2791393612253039
0.03125,0.546875,0.2762070179515892
0.046875,0.5625,0.27320726145635216
0.0625,0.578125,0.2701408248135956
0.078125,0.59375,0.26700845734813217
0.09375,0.609375,0.26381092445196874
0.109375,0.625,0.2605490073967086
0.125,0.640625,0.25722350314189124
0.140625,0.65625,0.2538352241391256
0.15625,0.671875,0.2503849981318201
0.171875,0.6875,0.2468736679503123
0.1875,0.703125,0.24330209130226982
0.203125,0.71875,0.23967114055842106
0.21875,0.734375,0.2359817025339482
0.234375,0.75,0.2322346782661975
0.25,0.765625,0.22843098278962518
0.265625,0.78125,0.2245715449089921
0.28125,0.796875,0.22065730697167493
0.296875,0.8125,0.21668922463958792
0.3125,0.828125,0.21266826666068964
0.328125,0.84375,0.2085954146395589
0.34375,0.859375,0.20447166280618065
0.359375,0.875,0.2002980177819809
0.375,0.890625,0.19607549834227347
0.390625,0.90625,0.1918051351745562
0.40625,0.921875,0.18748797063241396
0.421875,0.9375,0.18312505848507424
0.4375,0.953125,0.1787174636628599
0.453125,0.96875,0.17426626199888717
0.46875,0.984375,0.16977253996738273
0.484375,1.0,0.16523739441896346
0.0,0.5,0.2820035738562123
0.015625,0.515625,0.27913935819767605
0.03125,0.53125,0.27620701266232806
0.046875,0.546875,0.27320725388587547
0.0625,0.5625,0.2701408149344455
0.078125,0.578125,0.2670084451248778
0.09375,0.59375,0.2638109098410481
0.109375,0.609375,0.2605489903462165
0.125,0.625,0.2572234835913593
0.140625,0.640625,0.2538352020193917
0.15625,0.65625,0.2503849733651571
0.171875,0.671875,0.2468736404510407
0.1875,0.6875,0.24330206097811088
0.203125,0.703125,0.23967110731280095
0.21875,0.71875,0.23598166626933706
0.234375,0.734375,0.23223463888835819
0.25,0.75,0.22843094021239502
0.265625,0.765625,0.22457149905900856
0.28125,0.78125,0.22065725779235665
0.296875,0.796875,0.21668917209374072
0.3125,0.8125,0.21266821073133
0.328125,0.828125,0.2085953553288531
0.34375,0.84375,0.20447160013271418
0.359375,0.859375,0.20029795177680465
0.375,0.875,0.19607542904427888
0.390625,0.890625,0.19180506262571081
0.40625,0.90625,0.1874878948732851
0.421875,0.921875,0.18312497955091847
0.4375,0.9375,0.17871738158041695
0.453125,0.953125,0.17426617678390371
0.46875,0.96875,0.16977245162282256
0.484375,0.984375,0.16523730293382444
0.5,1.0,0.16066183766182066
0.0,0.484375,0.2820035730784616
0.015625,0.5,0.27913935517566657
0.03125,0.515625,0.27620700739264675
0.046875,0.53125,0.2732072463572906
0.0625,0.546875,0.27014080512788063
0.078125,0.5625,0.2670084330133646
0.09375,0.578125,0.26381089538964664
0.109375,0.59375,0.2605489735119133
0.125,0.609375,0.25722346432296644
0.140625,0.625,0.25383518025751833
0.15625,0.640625,0.2503849490423675
0.171875,0.65625,0.24687361349236525
0.1875,0.671875,0.24330203130209846
0.203125,0.6875,0.2396710748332915
0.21875,0.703125,0.2359816308980537
0.234375,0.71875,0.2322346005382769
0.25,0.734375,0.22843089880166811
0.265625,0.75,0.22457145451503369
0.28125,0.765625,0.220657210055466
0.296875,0.78125,0.21668912111997318
0.3125,0.796875,0.21266815649386292
0.328125,0.8125,0.20859529781788208
0.34375,0.828125,0.2044715393538196
0.359375,0.84375,0.20029788774806415
0.375,0.859375,0.19607536179253054
0.390625,0.875,0.19180499218241234
0.40625,0.890625,0.187487821270374
0.421875,0.90625,0.18312490281698263
0.4375,0.921875,0.17871730173736705
0.453125,0.9375,0.17426609384423866
0.46875,0.953125,0.16977236558749711
0.484375,0.96875,0.1652372137906843
0.5,0.984375,0.160661745384548
0.515625,1.0,0.15604707713794627
0.0,0.46875,0.28200357229926576
0.015625,0.484375,0.27913935215365854
0.03125,0.5,0.2762070021327597
0.046875,0.515625,0.27320723885664605
0.0625,0.53125,0.27014079537577207
0.078125,0.546875,0.26700842099123756
0.09375,0.5625,0.26381088107107487
0.109375,0.578125,0.26054895686256657
0.125,0.59375,0.2572234453005974
0.140625,0.609375,0.25383515881200847
0.15625,0.625,0.25038492511591626
0.171875,0.640625,0.24687358701993734
0.1875,0.65625,0.24330200221227524
0.203125,0.671875,0.2396710430496658
0.21875,0.6875,0.23598159634126747
0.234375,0.703125,0.23223456312870705
0.25,0.71875,0.2284308584626322
0.265625,0.734375,0.22457141117624493
0.28125,0.75,0.2206571636563468
0.296875,0.765625,0.21668907161239054
0.3125,0.78125,0.21266810384389342
0.328125,0.796875,0.20859524200634433
0.34375,0.8125,0.20447148037549856
0.359375,0.828125,0.20029782560974324
0.375,0.84375,0.1960752965100965
0.390625,0.859375,0.19180492377738156
0.40625,0.875,0.1874877497661937
0.421875,0.890625,0.183124828235413
0.4375,0.90625,0.1787172240951671
0.453125,0.921875,0.1742660131502898
0.46875,0.9375,0.1697722818404226
0.484375,0.953125,0.16523712697696866
0.5,0.96875,0.1606616554771294
0.515625,0.984375,0.15604698409524712
0.53125,1.0,0.15139423915164799
0.0,0.453125,0.28200357151718036
0.015625,0.46875,0.2791393491260351
0.03125,0.484375,0.27620699687287514
0.046875,0.5,0.2732072313699757
0.0625,0.515625,0.2701407856599718
0.078125,0.53125,0.26700840903613576
0.09375,0.546875,0.26381086685867666
0.109375,0.5625,0.26054894036707343
0.125,0.578125,0.2572234264884497
0.140625,0.59375,0.25383513764198745
0.15625,0.609375,0.25038490153935816
0.171875,0.625,0.24687356098114335
0.1875,0.640625,0.24330197364922493
0.203125,0.65625,0.2396710118951437
0.21875,0.671875,0.23598156252449104
0.234375,0.6875,0.23223452657748453
0.25,0.703125,0.22843081910598437
0.265625,0.71875,0.22457136894731394
0.28125,0.734375,0.22065711849531228
0.296875,0.75,0.21668902346904886
0.3125,0.765625,0.2126680526795589
0.328125,0.78125,0.2085951877948025
0.34375,0.796875,0.20447142310287086
0.359375,0.8125,0.2002977652732746
0.375,0.828125,0.1960752331160162
0.390625,0.84375,0.19180485733808808
0.40625,0.859375,0.18748768029705268
0.421875,0.875,0.18312475575144596
0.4375,0.890625,0.17871714860786198
0.453125,0.90625,0.17426593466469137
0.46875,0.921875,0.16977220035259896
0.484375,0.9375,0.16523704247189056
0.5,0.953125,0.16066156792696587
0.515625,0.96875,0.15604689345806
0.53125,0.984375,0.15139414537046897
0.546875,1.0,0.14670445926142436
0.0,0.4375,0.28200357073076393
0.015625,0.453125,0.27913934608718366
0.03125,0.46875,0.2762069916032008
0.046875,0.484375,0.2732072238833085
0.0625,0.5,0.2701407759623277
0.078125,0.515625,0.26700839712570684
0.09375,0.53125,0.2638108527258473
0.109375,0.546875,0.26054892399446633
0.125,0.5625,0.2572234078510089
0.140625,0.578125,0.2538351167071165
0.15625,0.59375,0.25038487826715417
0.171875,0.609375,0.24687353532478468
0.1875,0.625,0.24330194555558826
0.203125,0.640625,0.2396709813057398
0.21875,0.65625,0.2359815293767902
0.234375,0.671875,0.23223449080666989
0.25,0.6875,0.2284307806471055
0.265625,0.703125,0.2245713277377286
0.28125,0.71875,0.22065707447721872
0.296875,0.734375,0.21668897659184808
0.3125,0.75,0.2126680029017599
0.328125,0.765625,0.20859513508522043
0.34375,0.78125,0.20447136744094535
0.359375,0.796875,0.20029770664845267
0.375,0.8125,0.1960751715262629
0.390625,0.828125,0.1918047927876846
0.40625,0.84375,0.1874876127939055
0.421875,0.859375,0.18312468530414286
0.4375,0.875,0.17871707522269062
0.453125,0.890625,0.17426585834279246
0.46875,0.90625,0.16977212108736867
0.484375,0.921875,0.16523696024670015
0.5,0.9375,0.16066148271322275
0.515625,0.953125,0.1560468052136158
0.53125,0.96875,0.15139405403836825
0.546875,0.984375,0.14670436476899432
0.5625,1.0,0.14197888200304118
0.0,0.421875,0.2820035699385808
0.015625,0.4375,0.2791393430315033
0.03125,0.453125,0.27620698631395124
0.046875,0.46875,0.27320721638267303
0.0625,0.484375,0.27014076626468736
0.078125,0.5,0.26700838523761217
0.09375,0.515625,0.2638108386460319
0.109375,0.53125,0.2605489077139028
0.125,0.546875,0.2572233893530135
0.140625,0.5625,0.2538350959675122
0.15625,0.578125,0.2503848552545187
0.171875,0.59375,0.24687351000082172
0.1875,0.609375,0.24330191787568037
0.203125,0.625,0.23967095121974455
0.21875,0.640625,0.23598149683014363
0.234375,0.65625,0.23223445574183105
0.25,0.671875,0.2284307430053393
0.265625,0.6875,0.22457128746115648
0.28125,0.703125,0.22065703151100344
0.296875,0.71875,0.21668893088631447
0.3125,0.734375,0.21266795441422415
0.328125,0.75,0.20859508378130387
0.34375,0.765625,0.20447131329519597
0.359375,0.78125,0.20029764964417981
0.375,0.796875,0.19607511165458275
0.390625,0.8125,0.191804730045867
0.40625,0.828125,0.18748754718317703
0.421875,0.84375,0.18312461682713702
0.4375,0.859375,0.17871700388073491
0.453125,0.875,0.17426578413319874
0.46875,0.890625,0.16977204400085394
0.484375,0.90625,0.16523688026502092
0.5,0.921875,0.16066139980707111
0.515625,0.9375,0.15604671934079592
0.53125,0.953125,0.15139396514226125
0.546875,0.96875,0.14670427277731662
0.5625,0.984375,0.1419787868269149
0.578125,1.0,0.13721866061036622
0.0,0.40625,0.282003569139205
0.015625,0.421875,0.27913933995341517
0.03125,0.4375,0.27620698099535695
0.046875,0.453125,0.27320720885410354
0.0625,0.46875,0.27014075654889796
0.078125,0.484375,0.26700837334952165
0.09375,0.5,0.2638108245927148
