x,y,c_full
0.125,0.53125,0.25687119678865333
0.140625,0.546875,0.25348855983536617
0.15625,0.5625,0.25004401500331025
0.171875,0.578125,0.24653840389679071
0.1875,0.59375,0.24297258302510638
0.203125,0.609375,0.23934742359172304
0.21875,0.625,0.23566381127953837
0.234375,0.640625,0.23192264603230164
0.25,0.65625,0.2281248418323156
0.265625,0.671875,0.22427132647460749
0.28125,0.6875,0.22036304133782522
0.296875,0.703125,0.21640094115216227
0.3125,0.71875,0.21238599376462208
0.328125,0.734375,0.20831917990190538
0.34375,0.75,0.20420149293112705
0.359375,0.765625,0.20003393861846208
0.375,0.78125,0.19581753488570885
0.390625,0.796875,0.1915533115646547
0.40625,0.8125,0.18724231014906462
0.421875,0.828125,0.1828855835440913
0.4375,0.84375,0.1784841958129266
0.453125,0.859375,0.17403922192056429
0.46875,0.875,0.16955174747462048
0.484375,0.890625,0.16502286846322614
0.5,0.90625,0.16045369099007495
0.515625,0.921875,0.15584533100675632
0.53125,0.9375,0.15119891404253413
0.546875,0.953125,0.14651557493174522
0.5625,0.96875,0.14179645753898537
0.578125,0.984375,0.13704271448223512
0.59375,1.0,0.1322555068540409
0.0,0.390625,0.28160769400588737
0.015625,0.40625,0.27874876054134223
0.03125,0.421875,0.2758217469828289
0.046875,0.4375,0.27282736857158735
0.0625,0.453125,0.2697663569984342
0.078125,0.46875,0.26663946022436114
0.09375,0.484375,0.2634474422973043
0.109375,0.5,0.2601910831650116
0.125,0.515625,0.2568711784839794
0.140625,0.53125,0.25348853942445526
0.15625,0.546875,0.25004399247151093
0.171875,0.5625,0.24653837922219818
0.1875,0.578125,0.24297255617879923
0.203125,0.59375,0.23934739453818904
0.21875,0.609375,0.2356637799773425
0.234375,0.625,0.23192261243504458
0.25,0.640625,0.22812480588990533
0.265625,0.65625,0.2242712881348288
0.28125,0.671875,0.22036300054814117
0.296875,0.6875,0.21640089786162603
0.3125,0.703125,0.21238594792573484
0.328125,0.71875,0.20831913147223222
0.34375,0.734375,0.20420144187448652
0.359375,0.75,0.20003388490554663
0.375,0.765625,0.1958174784940476
0.390625,0.78125,0.19155325247790722
0.40625,0.796875,0.1872422483557004
0.421875,0.8125,0.18288551903556446
0.4375,0.828125,0.1784841285814851
0.453125,0.84375,0.17403915195684275
0.46875,0.859375,0.16955167476514843
0.484375,0.875,0.16502279298796194
0.5,0.890625,0.16045361272004227
0.515625,0.90625,0.15584524990183266
0.53125,0.921875,0.15119883004941903
0.546875,0.9375,0.1465154879821239
0.5625,0.953125,0.14179636754790434
0.578125,0.96875,0.13704262134671696
0.59375,0.984375,0.13225541045199238
0.609375,1.0,0.12743590413032505
0.0,0.375,0.2816076928734368
0.015625,0.390625,0.2787487571458144
0.03125,0.40625,0.27582174137042664
0.046875,0.421875,0.2728273607832595
0.0625,0.4375,0.26976634706932096
0.078125,0.453125,0.2666394481832856
0.09375,0.46875,0.26344742816636363
0.109375,0.484375,0.2601910669592788
0.125,0.5,0.25687116021131334
0.140625,0.515625,0.25348851908540737
0.15625,0.53125,0.25004397005932616
0.171875,0.546875,0.24653835472291658
0.1875,0.5625,0.24297252957148005
0.203125,0.578125,0.23934736579528965
0.21875,0.59375,0.23566374906529086
0.234375,0.609375,0.23192257931504437
0.25,0.625,0.2281247705189959
0.265625,0.640625,0.22427125046719834
0.28125,0.65625,0.22036296053665108
0.296875,0.671875,0.2164008554594627
0.3125,0.6875,0.2123859030880654
0.328125,0.703125,0.2083190841577139
0.34375,0.71875,0.20420139204647222
0.359375,0.734375,0.20003383253284845
0.375,0.75,0.19581742355116033
0.390625,0.765625,0.1915531949446473
0.40625,0.78125,0.1872421882162747
0.421875,0.796875,0.18288545627713498
0.4375,0.8125,0.17848406319233093
0.453125,0.828125,0.17403908392423814
0.46875,0.84375,0.16955160407307543
0.484375,0.859375,0.16502271961475973
0.5,0.875,0.16045353663607448
0.515625,0.890625,0.15584517106722792
0.53125,0.90625,0.15119874841191952
0.546875,0.921875,0.14651540347506165
0.5625,0.9375,0.14179628008832235
0.578125,0.953125,0.137042530833657
0.59375,0.96875,0.1322553167649925
0.609375,0.984375,0.1274358071282012
0.625,1.0,0.12258517907946437
0.0,0.359375,0.28160769172785194
0.015625,0.375,0.27874875371442726
0.03125,0.390625,0.27582173570541313
0.046875,0.40625,0.27282735293227195
0.0625,0.421875,0.26976633707471814
0.078125,0.4375,0.266639436081436
0.09375,0.453125,0.2634474139870897
0.109375,0.46875,0.26019105072546345
0.125,0.484375,0.25687114193865124
0.140625,0.5,0.2534884987822852
0.15625,0.515625,0.2500439477268166
0.171875,0.53125,0.24653833035487907
0.1875,0.546875,0.24297250315477528
0.203125,0.5625,0.2393473373101255
0.21875,0.578125,0.23566371848572878
0.234375,0.59375,0.23192254660969056
0.25,0.609375,0.2281247356519021
0.265625,0.625,0.22427121339897257
0.28125,0.640625,0.22036292122575643
0.296875,0.65625,0.21640081386364485
0.3125,0.671875,0.21238585916581934
0.328125,0.6875,0.20831903786966996
0.34375,0.703125,0.20420134335657264
0.359375,0.71875,0.2000337814091874
0.375,0.734375,0.19581736996638857
0.390625,0.75,0.19155313887587808
0.40625,0.765625,0.18724212964447629
0.421875,0.78125,0.18288539518604116
0.4375,0.796875,0.17848399956693553
0.453125,0.8125,0.17403901774896427
0.46875,0.828125,0.16955153532971742
0.484375,0.84375,0.16502264828029053
0.5,0.859375,0.16045346268039518
0.515625,0.875,0.15584509445091715
0.53125,0.890625,0.15119866908402166
0.546875,0.90625,0.14651532137093615
0.5625,0.921875,0.14179619512756933
0.578125,0.9375,0.13704244291813647
0.59375,0.953125,0.13225522577696708
0.609375,0.96875,0.12743571292866016
0.625,0.984375,0.1225850815067298
0.640625,1.0,0.11770451627083403
0.0,0.34375,0.2816076905680021
0.015625,0.359375,0.27874875024306517
0.03125,0.375,0.27582172998004345
0.046875,0.390625,0.27282734500690314
0.0625,0.40625,0.26976632699878694
0.078125,0.421875,0.2666394238988416
0.09375,0.4375,0.2634473997354332
0.109375,0.453125,0.2601910344355087
0.125,0.46875,0.2568711236339892
0.140625,0.484375,0.2534884784791669
0.15625,0.5,0.25004392543412585
0.171875,0.515625,0.2465383060742264
0.1875,0.53125,0.2429724768807044
0.203125,0.546875,0.2393473090304385
0.21875,0.5625,0.2356636881819448
0.234375,0.578125,0.23192251425765625
0.25,0.59375,0.22812470122257206
0.265625,0.609375,0.2242711768593642
0.28125,0.625,0.22036288254006675
0.296875,0.640625,0.21640077299448965
0.3125,0.65625,0.21238581607552867
0.328125,0.671875,0.2083189925215493
0.34375,0.6875,0.20420129571602325
0.359375,0.703125,0.20003373144457526
0.375,0.71875,0.19581731764956772
0.390625,0.734375,0.19155308418229677
0.40625,0.75,0.18724207255283304
0.421875,0.765625,0.18288533567749232
0.4375,0.78125,0.17848393762389467
0.453125,0.796875,0.17403895335355524
0.46875,0.8125,0.16955146846195898
0.484375,0.828125,0.1650225789160897
0.5,0.84375,0.1604533907894208
0.515625,0.859375,0.15584501999440864
0.53125,0.875,0.15119859201257163
0.546875,0.890625,0.14651524162227098
0.5625,0.90625,0.1417961126243416
0.578125,0.921875,0.13704235756573874
0.59375,0.9375,0.13225513746138567
0.609375,0.953125,0.1274356215144078
0.625,0.96875,0.1225849868349305
0.640625,0.984375,0.11770441815759332
0.65625,1.0,0.11279510755787227
0.0,0.328125,0.28160768939305475
0.015625,0.34375,0.2787487467282327
0.03125,0.359375,0.27582172418724826
0.046875,0.375,0.2728273369960208
0.0625,0.390625,0.26976631682613317
0.078125,0.40625,0.266639411615825
0.09375,0.421875,0.2634473853875047
0.109375,0.4375,0.26019101806142036
0.125,0.453125,0.2568711052653318
0.140625,0.46875,0.25348845814013066
0.15625,0.484375,0.2500439031414389
0.171875,0.5,0.24653828183723453
0.1875,0.515625,0.24297245070157106
0.203125,0.53125,0.23934728090445676
0.21875,0.546875,0.23566365809796425
0.234375,0.5625,0.23192248219863826
0.25,0.578125,0.22812466716628066
0.265625,0.59375,0.2242711407792028
0.28125,0.609375,0.2203628444060501
0.296875,0.625,0.21640073277432817
0.3125,0.640625,0.21238577373577514
0.328125,0.65625,0.20831894802874001
0.34375,0.671875,0.20420124903772788
0.359375,0.6875,0.20003368255026413
0.375,0.703125,0.1958172665112058
0.390625,0.71875,0.1915530307745966
0.40625,0.734375,0.1872420168531179
0.421875,0.75,0.18288527766515575
0.4375,0.765625,0.17848387727947113
0.453125,0.78125,0.17403889065744113
0.46875,0.796875,0.16955140339284086
0.484375,0.8125,0.16502251144914265
0.5,0.828125,0.1604533208943365
0.515625,0.84375,0.15584494763330436
0.53125,0.859375,0.15119851713781693
0.546875,0.875,0.14651516417425528
0.5625,0.890625,0.1417960325291927
0.578125,0.90625,0.13704227473299796
0.59375,0.921875,0.13225505178164454
0.609375,0.9375,0.12743553285692552
0.625,0.953125,0.1225848950452793
0.640625,0.96875,0.11770432305542453
0.65625,0.984375,0.11279500893497342
0.671875,1.0,0.10785815178612282
0.0,0.3125,0.28160768820260523
0.015625,0.328125,0.27874874316731085
0.03125,0.34375,0.27582171832091046
0.046875,0.359375,0.2728273288893253
0.0625,0.375,0.26976630654199674
0.078125,0.390625,0.26663939921313456
0.09375,0.40625,0.2634473709196591
0.109375,0.421875,0.2601910015753115
0.125,0.4375,0.2568710868007035
0.140625,0.453125,0.25348843772923896
0.15625,0.46875,0.2500438808089404
0.171875,0.484375,0.24653825760024628
0.1875,0.5,0.24297242456986295
0.203125,0.515625,0.23934725288075792
0.21875,0.53125,0.23566362817837216
0.234375,0.546875,0.23192245037313647
0.25,0.5625,0.2281246334193685
0.265625,0.578125,0.22427110509064208
0.28125,0.59375,0.22036280675172631
0.296875,0.609375,0.21640069312720833
0.3125,0.625,0.21238573206692865
0.328125,0.640625,0.20831890430837047
0.34375,0.65625,0.2042012032361493
0.359375,0.671875,0.2000336346387433
0.375,0.6875,0.1958172164625962
0.390625,0.703125,0.1915529785636922
0.40625,0.71875,0.18724196245667804
0.421875,0.734375,0.18288522106157276
0.4375,0.75,0.17848381844807734
0.453125,0.765625,0.17403882957747638
0.46875,0.78125,0.16955134004211803
0.484375,0.796875,0.1650224458024578
0.5,0.8125,0.1604532529216739
0.515625,0.828125,0.15584487729787763
0.53125,0.84375,0.15119844439398228
0.546875,0.859375,0.14651508896531465
0.5625,0.875,0.14179595478509666
0.578125,0.890625,0.13704219436794624
0.59375,0.90625,0.13225496869157943
0.609375,0.921875,0.12743544691691838
0.625,0.9375,0.12258480610682872
0.640625,0.953125,0.11770423094372094
0.65625,0.96875,0.11279491344624634
0.671875,0.984375,0.1078580526852849
0.6875,1.0,0.10289485449934106
0.0,0.296875,0.28160768699685423
0.015625,0.3125,0.2787487395589267
0.03125,0.328125,0.27582171237625797
0.046875,0.34375,0.2728273206776886
0.0625,0.359375,0.26976629613251135
0.078125,0.375,0.2666393866721252
0.09375,0.390625,0.26344735630861005
0.109375,0.40625,0.26019098494946213
0.125,0.421875,0.2568710682081665
0.140625,0.4375,0.2534884172105241
0.15625,0.453125,0.2500438583967739
0.171875,0.46875,0.2465382333196039
0.1875,0.484375,0.24297239843815802
0.203125,0.5,0.239347224908146
0.21875,0.515625,0.23566359836815623
0.234375,0.53125,0.23192241872226277
0.25,0.546875,0.2281245999190162
0.265625,0.5625,0.2242710697269072
0.28125,0.578125,0.22036276950639774
0.296875,0.59375,0.21640065397862676
0.3125,0.609375,0.21238569099090282
0.328125,0.625,0.2083188612791132
0.34375,0.640625,0.20420115822718055
0.359375,0.65625,0.2000335876236992
0.375,0.671875,0.19581716741587574
0.390625,0.6875,0.19155292746088096
0.40625,0.703125,0.18724190927469492
0.421875,0.71875,0.18288516577850644
0.4375,0.734375,0.17848376104269628
0.453125,0.75,0.17403877002841828
0.46875,0.765625,0.1695512783267789
0.484375,0.78125,0.16502238189561513
0.5,0.796875,0.16045318679387938
0.515625,0.8125,0.15584480891365618
0.53125,0.828125,0.15119837370986394
0.546875,0.84375,0.14651501592771782
0.5625,0.859375,0.14179587932806573
0.578125,0.875,0.13704211641073882
0.59375,0.890625,0.13225488813608846
0.609375,0.90625,0.12743536364491245
0.625,0.921875,0.12258471997700403
0.640625,0.9375,0.11770414178858044
0.65625,0.953125,0.11279482106886765
0.671875,0.96875,0.10785795685611921
0.6875,0.984375,0.10289475495331302
0.703125,1.0,0.09790642764367125
0.0,0.28125,0.2816076857768759
0.015625,0.296875,0.278748735903481
0.03125,0.3125,0.27582170635041997
0.046875,0.328125,0.2728273123536297
0.0625,0.34375,0.2697662855850653
0.078125,0.359375,0.2666393739750078
0.09375,0.375,0.26344734153158406
0.109375,0.390625,0.26019096815640147
0.125,0.40625,0.25687104945585
0.140625,0.421875,0.25348839654797695
0.15625,0.4375,0.2500438358649996
0.171875,0.453125,0.2465382089515833
0.1875,0.46875,0.24297237225903412
0.203125,0.484375,0.23934719693553683
0.21875,0.5,0.2356635686125654
0.234375,0.515625,0.23192238718757052
0.25,0.53125,0.22812456660304722
0.265625,0.546875,0.2242710346220727
0.28125,0.5625,0.22036273260041223
0.296875,0.578125,0.21640061525528914
0.3125,0.59375,0.2123856504309294
0.328125,0.609375,0.20831881886099193
0.34375,0.625,0.20420111392800783
0.359375,0.640625,0.20003354141994809
0.375,0.65625,0.19581711928404247
0.390625,0.671875,0.1915528773779515
0.40625,0.6875,0.18724185721838363
0.421875,0.703125,0.18288511172722693
0.4375,0.71875,0.17848370497524307
0.453125,0.734375,0.17403871192335152
0.46875,0.75,0.16955121816152152
0.484375,0.765625,0.16502231964528138
0.5,0.78125,0.1604531224298614
0.515625,0.796875,0.1558447424019957
0.53125,0.8125,0.15119830500942955
0.546875,0.828125,0.14651494498820208
0.5625,0.84375,0.14179580608780376
0.578125,0.859375,0.13704204079433666
0.59375,0.875,0.13225481005184006
0.609375,0.890625,0.12743528298197687
0.625,0.90625,0.12258463660231177
0.640625,0.921875,0.11770405554345041
0.65625,0.9375,0.11279473176534435
0.671875,0.953125,0.10785786427309649
0.6875,0.96875,0.10289465883261543
0.703125,0.984375,0.09790632768643305
0.71875,1.0,0.09289408926988242
0.0,0.265625,0.28160768454501506
0.015625,0.28125,0.27874873220392327
0.03125,0.296875,0.27582170024322433
0.046875,0.3125,0.27282730391198384
0.0625,0.328125,0.2697662748888008
0.078125,0.34375,0.2666393611051896
0.09375,0.359375,0.2634473265665324
0.109375,0.375,0.260190951169022
0.125,0.390625,0.2568710305119926
0.140625,0.40625,0.2534883757055411
0.15625,0.421875,0.25004381317355295
0.171875,0.4375,0.2465381844523247
0.1875,0.453125,0.24297234598497855
0.203125,0.46875,0.2393471689118462
0.21875,0.484375,0.23566353885697702
0.234375,0.5,0.23192235571089967
0.25,0.515625,0.2281245334097497
0.265625,0.53125,0.22427099971086628
0.28125,0.546875,0.2203626959649519
0.296875,0.5625,0.21640057688489442
0.3125,0.578125,0.2123856103113513
0.328125,0.59375,0.2083187769752001
0.34375,0.609375,0.20420107025696815
0.359375,0.625,0.20003349594335185
0.375,0.640625,0.195817071980941
0.390625,0.65625,0.1915528282272489
0.40625,0.671875,0.18724180619914108
0.421875,0.6875,0.18288505881874095
0.4375,0.703125,0.17848365015686932
0.453125,0.71875,0.17403865517406006
0.46875,0.734375,0.16955115945918206
0.484375,0.75,0.16502225896568742
0.5,0.765625,0.16045305974550889
0.515625,0.78125,0.1558446776806355
0.53125,0.796875,0.1511982382124086
0.546875,0.8125,0.1465148760686025
0.5625,0.828125,0.14179573498837794
0.578125,0.84375,0.1370419674452246
0.59375,0.859375,0.13225473436804172
0.609375,0.875,0.1274352048605404
0.625,0.890625,0.12258455591919042
0.640625,0.90625,0.11770397214998023
0.65625,0.921875,0.11279464548430458
0.671875,0.9375,0.10785777489435083
0.6875,0.953125,0.10289456610840077
0.703125,0.96875,0.09790623132649784
0.71875,0.984375,0.09289398893690276
0.734375,1.0,0.08785906323362029
0.0,0.25,0.28160768330547986
0.015625,0.265625,0.2787487284668933
0.03125,0.28125,0.2758216940583516
0.046875,0.296875,0.2728272953508513
0.0625,0.3125,0.2697662640353111
0.078125,0.328125,0.2666393480477431
0.09375,0.34375,0.26344731139241806
0.109375,0.359375,0.26019093396073345
0.125,0.375,0.25687101134500473
0.140625,0.390625,0.25348835464711017
0.15625,0.40625,0.2500437902822008
0.171875,0.421875,0.24653815977776067
0.1875,0.4375,0.24297231956829432
0.203125,0.453125,0.23934714078587788
0.21875,0.46875,0.2356635090467683
0.234375,0.484375,0.23192232423423081
0.25,0.5,0.22812450027771444
0.265625,0.515625,0.22427096492848886
0.28125,0.53125,0.22036265953184236
0.296875,0.546875,0.21640053879593918
0.3125,0.5625,0.21238557055743154
0.328125,0.578125,0.2083187355439266
0.34375,0.59375,0.20420102713340835
0.359375,0.609375,0.20003345111072232
0.375,0.625,0.19581702542122573
0.390625,0.640625,0.19155277992170475
0.40625,0.65625,0.18724175612865004
0.421875,0.671875,0.18288500696397092
0.4375,0.6875,0.17848359649821535
0.453125,0.703125,0.1740385996913464
0.46875,0.71875,0.16955110213111538
0.484375,0.734375,0.16502219976906213
0.5,0.75,0.16045299865417273
0.515625,0.765625,0.1558446146642248
0.53125,0.78125,0.15119817323486417
0.546875,0.796875,0.14651480908647055
0.5625,0.8125,0.14179566594889076
0.578125,0.828125,0.13704189628414568
0.59375,0.84375,0.1322546610072436
0.609375,0.859375,0.12743512920527056
0.625,0.875,0.12258447785496564
0.640625,0.890625,0.1177038915390378
0.65625,0.90625,0.11279456216153788
0.671875,0.921875,0.10785768866266363
0.6875,0.9375,0.10289447673345642
0.703125,0.953125,0.09790613853092271
0.71875,0.96875,0.09289389239417623
0.734375,0.984375,0.08785896256219147
0.75,1.0,0.08280257889359384
0.0,0.234375,0.2816076820652562
0.015625,0.25,0.27874872470443435
0.03125,0.265625,0.27582168780502364
0.046875,0.28125,0.272827286672955
0.0625,0.296875,0.2697662530196132
0.078125,0.3125,0.2666393347900472
0.09375,0.328125,0.26344729598960437
0.109375,0.34375,0.260190916505671
0.125,0.359375,0.2568709919235531
0.140625,0.375,0.25348833333653464
0.15625,0.390625,0.25004376715049625
0.171875,0.40625,0.24653813488353776
0.1875,0.421875,0.2429722929610003
0.203125,0.4375,0.239347112506209
0.21875,0.453125,0.23566347912718774
0.234375,0.46875,0.23192229269954465
0.25,0.484375,0.22812446714568094
0.265625,0.5,0.2242709302104506
0.28125,0.515625,0.22036262323337902
0.296875,0.53125,0.21640050091753876
0.3125,0.546875,0.21238553109517755
0.328125,0.5625,0.20831869449019258
0.34375,0.578125,0.20420098447754564
0.359375,0.59375,0.2000334068397184
0.375,0.609375,0.19581697952030555
0.390625,0.625,0.19155273237484097
0.40625,0.640625,0.1872417069189472
0.421875,0.65625,0.18288495607389116
0.4375,0.671875,0.178483543909615
0.453125,0.6875,0.1740385453853021
0.46875,0.703125,0.16955104608752625
0.484375,0.71875,0.1650221419660208
0.5,0.734375,0.16045293906710711
0.515625,0.75,0.15584455326481442
0.53125,0.765625,0.15119810998973535
0.546875,0.78125,0.14651474395567127
0.5625,0.796875,0.14179559888413887
0.578125,0.8125,0.13704182722683098
0.59375,0.828125,0.13225458988615302
0.609375,0.84375,0.12743505593398652
0.625,0.859375,0.12258440232887105
0.640625,0.875,0.11770381363184275
0.65625,0.890625,0.11279448172122601
0.671875,0.90625,0.10785760550674896
0.6875,0.921875,0.10289439064344559
0.703125,0.9375,0.09790604924591899
0.71875,0.953125,0.09289379960366395
0.734375,0.96875,0.08785886589825882
0.75,0.984375,0.08280247792327348
0.765625,1.0,0.07772587080755446
0.0,0.21875,0.281607680835534
0.015625,0.234375,0.27874872093660386
0.03125,0.25,0.2758216815005045
0.046875,0.265625,0.27282727788759514
0.0625,0.28125,0.26976624184151654
0.078125,0.296875,0.2666393213226693
0.09375,0.3125,0.2634472803403782
0.109375,0.328125,0.26019089877897106
0.125,0.34375,0.2568709722166755
0.140625,0.359375,0.2534883117376326
0.15625,0.375,0.2500437437377272
0.171875,0.390625,0.24653810972492884
0.1875,0.40625,0.24297226611472184
0.203125,0.421875,0.2393470840210665
0.21875,0.4375,0.23566344904322256
0.234375,0.453125,0.2319222610486807
0.25,0.46875,0.22812443395238857
0.265625,0.484375,0.22427089549241394
0.28125,0.5,0.2203625870021638
0.296875,0.515625,0.2164004631792619
0.3125,0.53125,0.2123854918511779
0.328125,0.546875,0.20831865373769837
0.34375,0.5625,0.2042009422103326
0.359375,0.578125,0.20003336304874042
0.375,0.59375,0.19581693419427815
0.390625,0.609375,0.19155268550075136
0.40625,0.625,0.18724165848246116
0.421875,0.640625,0.18288490605962676
0.4375,0.65625,0.1784834923012568
0.453125,0.671875,0.1740384921655322
0.46875,0.6875,0.1695509912377549
0.484375,0.703125,0.16502208546590771
0.5,0.71875,0.16045288089386725
0.515625,0.734375,0.15584449339230824
0.53125,0.75,0.1511980483873431
0.546875,0.765625,0.14651468058694866
0.5625,0.78125,0.14179553370524522
0.578125,0.796875,0.1370417601847109
0.59375,0.8125,0.13225452091643988
0.609375,0.828125,0.12743498495857594
0.625,0.84375,0.12258432925309765
0.640625,0.859375,0.11770373834116499
0.65625,0.875,0.11279440407730217
0.671875,0.890625,0.10785752534276209
0.6875,0.90625,0.10289430775851578
0.703125,0.921875,0.0979059633984386
0.71875,0.9375,0.09289371050342775
0.734375,0.953125,0.0878587731973796
0.75,0.96875,0.08280238120615226
0.765625,0.984375,0.07772576958075728
0.78125,1.0,0.07263017842584077
0.0,0.203125,0.2816076796339998
0.015625,0.21875,0.2787487171955321
0.03125,0.234375,0.27582167517386036
0.046875,0.25,0.272827269013493
0.0625,0.265625,0.269766230507553
0.078125,0.28125,0.2666393076405751
0.09375,0.296875,0.26344726442964944
0.109375,0.3125,0.2601908807571329
0.125,0.328125,0.2568709521939266
0.140625,0.34375,0.25348828981420546
0.15625,0.359375,0.2500437200028561
0.171875,0.375,0.24653808425672996
0.1875,0.390625,0.24297223898056516
0.203125,0.40625,0.23934705527819106
0.21875,0.421875,0.2356634187394565
0.234375,0.4375,0.2319222292231915
0.25,0.453125,0.22812440063642744
0.265625,0.46875,0.22427086071004068
0.28125,0.484375,0.22036255077094974
0.296875,0.5,0.21640042551097408
0.3125,0.515625,0.21238545275244786
0.328125,0.53125,0.20831861321067718
0.34375,0.546875,0.2042009002533267
0.359375,0.5625,0.2000333196568223
0.375,0.578125,0.19581688935985395
0.390625,0.59375,0.19155263921406765
0.40625,0.609375,0.18724161073202594
0.421875,0.625,0.1828848568325209
0.4375,0.640625,0.17848344158330898
0.453125,0.65625,0.17403843994133766
0.46875,0.671875,0.16955093749051728
0.484375,0.6875,0.16502203017709335
0.5,0.703125,0.16045282404266165
0.515625,0.71875,0.15584443495487063
0.53125,0.734375,0.15119798833585502
0.546875,0.75,0.14651461888845121
0.5625,0.765625,0.14179547032025439
0.578125,0.78125,0.1370416950655928
0.59375,0.796875,0.13225445400551258
0.609375,0.8125,0.12743491618589234
0.625,0.828125,0.12258425853383775
0.640625,0.84375,0.11770366557254486
0.65625,0.859375,0.11279432913487428
0.671875,0.875,0.10785744807594713
0.6875,0.890625,0.10289422798516831
0.703125,0.90625,0.09790588089821273
0.71875,0.921875,0.09289362500968769
0.734375,0.9375,0.08785868438742343
0.75,0.953125,0.08280228868964491
0.765625,0.96875,0.07772567288661962
0.78125,0.984375,0.07263007698864689
0.796875,1.0,0.06751674578212927
0.0,0.1875,0.28160767848860735
0.015625,0.203125,0.27874871353187386
0.03125,0.21875,0.275821668871702
0.046875,0.234375,0.27282726008297375
0.0625,0.25,0.26976621903371534
0.078125,0.265625,0.2666392937447887
0.09375,0.28125,0.26344724824588145
0.109375,0.296875,0.2601908624184825
0.125,0.3125,0.25687093182555887
0.140625,0.328125,0.25348826753005277
0.15625,0.34375,0.2500436959044421
0.171875,0.359375,0.24653805843313542
0.1875,0.375,0.24297221150897094
0.203125,0.390625,0.239347026224682
0.21875,0.40625,0.23566338815991367
0.234375,0.421875,0.23192219716418763
0.25,0.4375,0.22812436713608514
0.265625,0.453125,0.22427082579884045
0.28125,0.46875,0.2203625144724898
0.296875,0.484375,0.2164003878426872
0.3125,0.5,0.21238541372628367
0.328125,0.515625,0.20831857283375552
0.34375,0.53125,0.20420085852856348
0.359375,0.546875,0.20003327658352452
0.375,0.5625,0.19581684493427584
0.390625,0.578125,0.191552593429912
0.40625,0.59375,0.18724156358087538
0.421875,0.609375,0.1828848083041754
0.4375,0.625,0.1784833916660105
0.453125,0.640625,0.17403838862186
0.46875,0.65625,0.16955088475410404
0.484375,0.671875,0.16502197600722787
0.5,0.6875,0.16045276842066014
0.515625,0.703125,0.15584437785928926
0.53125,0.71875,0.15119792974170487
0.546875,0.734375,0.14651455876621322
0.5625,0.75,0.14179540863468368
0.578125,0.765625,0.13704163177429304
0.59375,0.78125,0.1322543890572514
0.609375,0.796875,0.12743484951861153
0.625,0.8125,0.12258419007229472
0.640625,0.828125,0.11770359522549234
0.65625,0.84375,0.1127942567916558
0.671875,0.859375,0.10785737360234257
0.6875,0.875,0.1028941512182758
0.703125,0.890625,0.09790580164009369
0.71875,0.90625,0.09289354301943846
0.734375,0.921875,0.08785859937128254
0.75,0.9375,0.08280220028873772
0.765625,0.953125,0.07772558066206094
0.78125,0.96875,0.07262998040415404
0.796875,0.984375,0.06751664418541026
0.8125,1.0,0.06238682118082905
0.0,0.171875,0.28160767744400605
0.015625,0.1875,0.2787487100253302
0.03125,0.203125,0.2758216626671198
0.046875,0.21875,0.27282725114818346
0.0625,0.234375,0.26976620744936103
0.078125,0.25,0.2666392796446659
0.09375,0.265625,0.2634472317823157
0.109375,0.28125,0.26019084374375856
0.125,0.296875,0.2568709110827344
0.140625,0.3125,0.25348824484897575
0.15625,0.328125,0.25004367140053524
0.171875,0.34375,0.24653803220757875
0.1875,0.359375,0.24297218364953496
0.203125,0.375,0.23934699680681473
0.21875,0.390625,0.23566335724788096
0.234375,0.40625,0.23192216481216793
0.25,0.421875,0.2281243333891837
0.265625,0.4375,0.2242707906940137
0.28125,0.453125,0.2203624780393853
0.296875,0.46875,0.2164003501044132
0.3125,0.484375,0.21238537470012028
0.328125,0.5,0.2083185325318195
0.34375,0.515625,0.20420081695843328
0.359375,0.53125,0.20003323374882706
0.375,0.546875,0.19581680083523373
0.390625,0.5625,0.191552548063841
0.40625,0.578125,0.18724151694262045
0.421875,0.59375,0.18288476038646861
0.4375,0.609375,0.17848334245973374
0.453125,0.625,0.1740383381161928
0.46875,0.640625,0.16955083293654155
0.484375,0.65625,0.165021922863453
0.5,0.671875,0.1604527139342575
0.515625,0.6875,0.1558443220112919
0.53125,0.703125,0.15119787250996491
0.546875,0.71875,0.1465145001245878
0.5625,0.734375,0.14179534855202425
0.578125,0.75,0.13704157021321994
0.59375,0.765625,0.13225432597268716
0.609375,0.78125,0.12743478485603169
0.625,0.796875,0.12258412376563539
0.640625,0.8125,0.11770352719463224
0.65625,0.828125,0.11279418693935361
0.671875,0.84375,0.10785730181047179
0.6875,0.859375,0.102894077343142
0.703125,0.875,0.09790572550654852
0.71875,0.890625,0.09289346441341555
0.734375,0.90625,0.08785851803027359
0.75,0.921875,0.08280211588961481
0.765625,0.9375,0.07772549280557854
0.78125,0.953125,0.07262988859553787
0.796875,0.96875,0.06751654781094017
0.8125,0.984375,0.062386719481854966
0.828125,1.0,0.057241656880233756
0.0,0.15625,0.2816076765729206
0.015625,0.171875,0.2787487068023256
0.03125,0.1875,0.27582165667386577
0.046875,0.203125,0.2728272422904473
0.0625,0.21875,0.2697661958028014
0.078125,0.234375,0.2666392653610005
0.09375,0.25,0.2634472150385649
0.109375,0.265625,0.2601908247168293
0.125,0.28125,0.25687088993775514
0.140625,0.296875,0.2534882217347494
0.15625,0.3125,0.25004364644852184
0.171875,0.328125,0.246538005532525
