x,y,c_full
0.0234375,0.796875,0.2776914935644013
0.03125,0.8046875,0.276216817719122
0.0390625,0.8125,0.2747252866002227
0.046875,0.8203125,0.2732169913452391
0.0546875,0.828125,0.2716920241166208
0.0625,0.8359375,0.2701504780967747
0.0703125,0.84375,0.2685924474827227
0.078125,0.8515625,0.2670180274801308
0.0859375,0.859375,0.26542731429649574
0.09375,0.8671875,0.2638204051333744
0.1015625,0.875,0.26219739817773224
0.109375,0.8828125,0.2605583925927114
0.1171875,0.890625,0.25890348850832007
0.125,0.8984375,0.2572327870126336
0.1328125,0.90625,0.25554639014402414
0.140625,0.9140625,0.25384440088471255
0.1484375,0.921875,0.2521269231556366
0.15625,0.9296875,0.25039406181234436
0.1640625,0.9375,0.24864592264145116
0.171875,0.9453125,0.24688261235715875
0.1796875,0.953125,0.24510423859742872
0.1875,0.9609375,0.2433109099195513
0.1953125,0.96875,0.24150273579500983
0.203125,0.9765625,0.2396798266036719
0.2109375,0.984375,0.23784229362741002
0.21875,0.9921875,0.2359902490432854
0.2265625,1.0,0.23412380591642548
0.0,0.765625,0.2820134934312201
0.0078125,0.7734375,0.2805899197272327
0.015625,0.78125,0.27914922353131894
0.0234375,0.7890625,0.27769149287774886
0.03125,0.796875,0.2762168168397668
0.0390625,0.8046875,0.27472528552465103
0.046875,0.8125,0.273216990068802
0.0546875,0.8203125,0.2716920226328031
0.0625,0.828125,0.27015047639635276
0.0703125,0.8359375,0.2685924455529165
0.078125,0.84375,0.26701802530391977
0.0859375,0.8515625,0.26542731185230467
0.09375,0.859375,0.2638204023953303
0.1015625,0.8671875,0.2621973951166235
0.109375,0.875,0.2605583891776447
0.1171875,0.8828125,0.2589034847089057
0.125,0.890625,0.25723278280137857
0.1328125,0.8984375,0.25554638549854203
0.140625,0.90625,0.25384439578938645
0.1484375,0.9140625,0.25212691760250017
0.15625,0.921875,0.25039405580111923
0.1640625,0.9296875,0.24864591617884912
0.171875,0.9375,0.24688260545566887
0.1796875,0.9453125,0.2451042312738488
0.1875,0.953125,0.24331090219349513
0.1953125,0.9609375,0.24150272768756245
