x,y,c_red
0.140625,0.75,0.25347620551823663
0.15625,0.765625,0.2500318659982856
0.171875,0.78125,0.24652646456229396
0.1875,0.796875,0.2429608578205508
0.203125,0.8125,0.23933591701523343
0.21875,0.828125,0.235652527783929
0.234375,0.84375,0.23191158993032954
0.25,0.859375,0.2281140172058894
0.265625,0.875,0.2242607371022188
0.28125,0.890625,0.22035269065023116
0.296875,0.90625,0.2163908322200511
0.3125,0.921875,0.21237612931590777
0.328125,0.9375,0.20830956236207343
0.34375,0.953125,0.20419212447827992
0.359375,0.96875,0.20002482124500945
0.375,0.984375,0.19580867046018036
0.390625,1.0,0.19154470188909134
0.0,0.59375,0.281593667089067
0.015625,0.609375,0.27873490499795656
0.03125,0.625,0.2758080661851393
0.046875,0.640625,0.27281386593999957
0.0625,0.65625,0.2697530360066488
0.078125,0.671875,0.2666263244075738
0.09375,0.6875,0.26343449526377144
0.109375,0.703125,0.2601783286106372
0.125,0.71875,0.25685862020834294
0.140625,0.734375,0.25347618134501
0.15625,0.75,0.25003183863098044
0.171875,0.765625,0.2465264337832077
0.1875,0.78125,0.24296082340034553
0.203125,0.796875,0.23933587873116757
0.21875,0.8125,0.23565248544074396
0.234375,0.828125,0.23191154337940545
0.25,0.84375,0.22811396635843534
0.265625,0.859375,0.22426068193389298
0.28125,0.875,0.22035263119698492
0.296875,0.890625,0.21639076856714526
0.3125,0.90625,0.21237606158319985
0.328125,0.921875,0.20830949068868118
0.34375,0.9375,0.20419204900892085
0.359375,0.953125,0.20002474211923654
0.375,0.96875,0.19580858780480234
0.390625,0.984375,0.1915446158134619
0.40625,1.0,0.18723386760289643
0.0,0.578125,0.28159366599218133
0.015625,0.59375,0.2787349016447217
0.03125,0.609375,0.27580806053464485
0.046875,0.625,0.27281385794507457
0.0625,0.640625,0.26975302561254466
0.078125,0.65625,0.26662631154976607
0.09375,0.671875,0.2634344798647931
0.109375,0.6875,0.2601783105761224
0.125,0.703125,0.25685859942287304
0.140625,0.71875,0.2534761576688717
0.15625,0.734375,0.2500318118993567
0.171875,0.75,0.24652640380938282
0.1875,0.765625,0.24296078998395274
0.203125,0.78125,0.23933584167131433
0.21875,0.796875,0.2356524445523198
0.234375,0.8125,0.23191149850960685
0.25,0.828125,0.22811391740011705
0.265625,0.84375,0.2242606288330485
0.28125,0.859375,0.22035257395319938
0.296875,0.875,0.2163907072276232
0.3125,0.890625,0.21237599623228895
0.328125,0.90625,0.20830942143533118
0.34375,0.921875,0.2041919759742797
0.359375,0.9375,0.2000246654259008
0.375,0.953125,0.195808507568455
0.390625,0.96875,0.191544532137003
0.40625,0.984375,0.1872337805727828
0.421875,1.0,0.18287730576773906
