x,y,c_full
0.0859375,0.9765625,0.2596416978057749
0.09375,0.984375,0.25806618505634554
0.1015625,0.9921875,0.2564749974668721
0.109375,1.0,0.25486823267356445
0.0,0.8828125,0.2759108556933922
0.0078125,0.890625,0.27451391432200134
0.015625,0.8984375,0.27310029450702095
0.0234375,0.90625,0.27167008223595707
0.03125,0.9140625,0.27022336435191213
0.0390625,0.921875,0.2687602285788757
0.046875,0.9296875,0.2672807635982368
0.0546875,0.9375,0.2657850591729912
0.0625,0.9453125,0.2642732062834213
0.0703125,0.953125,0.26274529721568074
0.078125,0.9609375,0.2612014255578184
0.0859375,0.96875,0.2596416861039468
0.09375,0.9765625,0.25806617471259957
0.1015625,0.984375,0.25647498817692654
0.109375,0.9921875,0.2548682241415472
0.1171875,1.0,0.2532459810689144
0.0,0.875,0.27591084599301513
0.0078125,0.8828125,0.2745139028969338
0.015625,0.890625,0.27310028138748815
0.0234375,0.8984375,0.27167006755066075
0.03125,0.90625,0.2702233483562569
0.0390625,0.9140625,0.26876021166924
0.046875,0.921875,0.26728074629483284
0.0546875,0.9296875,0.26578504205986536
0.0625,0.9375,0.2642731899136237
0.0703125,0.9453125,0.26274528201262953
0.078125,0.953125,0.2612014117516853
0.0859375,0.9609375,0.2596416737251655
0.09375,0.96875,0.2580661636352017
0.1015625,0.9765625,0.25647497818428583
0.109375,0.984375,0.2548682149870555
0.1171875,0.9921875,0.253245972517257
0.125,1.0,0.25160835008718574
0.0,0.8671875,0.27591083726683335
0.0078125,0.875,0.27451389260140197
0.015625,0.8828125,0.27310026953482347
0.0234375,0.890625,0.2716700542288384
0.03125,0.8984375,0.27022333375057855
0.0390625,0.90625,0.2687601960761939
0.046875,0.9140625,0.2672807301169143
0.0546875,0.921875,0.26578502577158425
0.0625,0.9296875,0.2642731739987953
0.0703125,0.9375,0.2627452668882559
0.078125,0.9453125,0.2612013977042693
0.0859375,0.953125,0.25964166088182306
0.09375,0.9609375,0.2580661519754799
0.1015625,0.96875,0.25647496758070354
0.109375,0.9765625,0.2548682052544006
0.1171875,0.984375,0.2532459634544801
0.125,0.9921875,0.2516083415049287
0.1328125,1.0,0.2499554395823303
0.0,0.859375,0.27591082938896233
0.0078125,0.8671875,0.27451388329037346
0.015625,0.875,0.27310025878989375
0.0234375,0.8828125,0.27167004210853646
0.03125,0.890625,0.27022332038934227
0.0390625,0.8984375,0.2687601816966729
0.046875,0.90625,0.26728071503060746
0.0546875,0.9140625,0.2657850103603555
0.0625,0.921875,0.2642731586745295
0.0703125,0.9296875,0.2627452520372001
0.078125,0.9375,0.2612013836316872
0.0859375,0.9453125,0.25964164777485477
0.09375,0.953125,0.25806613989483485
0.1015625,0.9609375,0.2564749564793966
0.109375,0.96875,0.254868195012096
0.1171875,0.9765625,0.253245953913912
0.125,0.984375,0.2516083325011018
0.1328125,0.9921875,0.24995543096125133
0.140625,1.0,0.2482873503436274
0.0,0.8515625,0.27591082225249974
0.0078125,0.859375,0.27451387484099554
0.015625,0.8671875,0.2731002490175272
0.0234375,0.875,0.2716700310501318
0.03125,0.8828125,0.2702233081418667
0.0390625,0.890625,0.2687601684276242
0.046875,0.8984375,0.26728070098128054
0.0546875,0.90625,0.2657849958364469
0.0625,0.9140625,0.26427314402076585
0.0703125,0.921875,0.2627452375980413
0.078125,0.9296875,0.26120136970681834
0.0859375,0.9375,0.2596416345821194
0.09375,0.9453125,0.2580661275513185
0.1015625,0.953125,0.2564749450041847
0.109375,0.9609375,0.25486818434610026
0.1171875,0.96875,0.25324594394757916
0.125,0.9765625,0.25160832310119585
0.1328125,0.984375,0.24995542199144294
0.140625,0.9921875,0.24828734167748692
0.1484375,1.0,0.24660418408558218
0.0,0.84375,0.27591081576611276
0.0078125,0.8515625,0.27451386714844017
0.015625,0.859375,0.2731002401020678
0.0234375,0.8671875,0.27167002093276754
0.03125,0.875,0.27022329689161273
0.0390625,0.8828125,0.2687601561703592
0.046875,0.890625,0.2672806879040179
0.0546875,0.8984375,0.26578498218318714
0.0625,0.90625,0.2642731300769109
0.0703125,0.9140625,0.2627452236633235
0.078125,0.921875,0.2612013560611895
0.0859375,0.9296875,0.25964162145283687
0.09375,0.9375,0.25806611509008137
0.1015625,0.9453125,0.2564749332797783
0.109375,0.953125,0.2548681733523546
0.1171875,0.9609375,0.253245933621638
0.125,0.96875,0.25160831334530975
0.1328125,0.9765625,0.24995541269268903
0.140625,0.984375,0.2482873327224687
0.1484375,0.9921875,0.2466041753696039
0.15625,1.0,0.24490604343880631
0.0,0.8359375,0.2759108098513792
0.0078125,0.84375,0.27451386012271956
0.015625,0.8515625,0.2731002319439533
0.0234375,0.859375,0.2716700116514145
0.03125,0.8671875,0.27022328653498345
0.0390625,0.875,0.26876014483263017
0.046875,0.8828125,0.2672806757300533
0.0546875,0.890625,0.2657849693673695
0.0625,0.8984375,0.2642731168538526
0.0703125,0.90625,0.26274521028957565
0.078125,0.9140625,0.2612013427899242
0.0859375,0.921875,0.25964160850652535
0.09375,0.9296875,0.25806610263773694
0.1015625,0.9375,0.2564749214242451
0.109375,0.9453125,0.2548681621297558
0.1171875,0.953125,0.25324592301117116
0.125,0.9609375,0.251608303285
0.1328125,0.96875,0.24995540309630962
0.140625,0.9765625,0.2482873234941278
0.1484375,0.984375,0.24660416641437463
0.15625,0.9921875,0.24490603466931218
0.1640625,1.0,0.24319303194157635
0.0,0.828125,0.2759108044406765
0.0078125,0.8359375,0.27451385368619696
0.015625,0.84375,0.2731002244570349
0.0234375,0.8515625,0.27167000311446315
0.03125,0.859375,0.2702232769799938
0.0390625,0.8671875,0.2687601343294377
0.046875,0.875,0.2672806643906285
0.0546875,0.8828125,0.26578495734629565
0.0625,0.890625,0.2642731043430489
0.0703125,0.8984375,0.2627451975061544
0.078125,0.90625,0.2612013299578254
0.0859375,0.9140625,0.2596415958347962
0.09375,0.921875,0.258066090299991
0.1015625,0.9296875,0.25647490954395386
0.109375,0.9375,0.2548681507743333
0.1171875,0.9453125,0.2532459121950782
0.125,0.953125,0.25160829297959364
0.1328125,0.9609375,0.24995539324294383
0.140625,0.96875,0.24828731401721962
0.1484375,0.9765625,0.24660415723226578
0.15625,0.984375,0.24490602570205305
0.1640625,0.9921875,0.24319302311572513
0.171875,1.0,0.2414652540318614
0.0,0.8203125,0.27591079947548197
0.0078125,0.828125,0.2745138477716076
0.015625,0.8359375,0.27310021756644615
0.0234375,0.84375,0.2716699952417411
0.03125,0.8515625,0.2702232681449738
0.0390625,0.859375,0.2687601245831439
0.046875,0.8671875,0.26728065381923305
0.0546875,0.875,0.2657849460724616
0.0625,0.8828125,0.2642730925231881
0.0703125,0.890625,0.2627451853225237
0.078125,0.8984375,0.2612013176054383
0.0859375,0.90625,0.25964158350466043
0.09375,0.9140625,0.2580660781616302
0.1015625,0.921875,0.2564748977308026
0.109375,0.9296875,0.25486813937497577
0.1171875,0.9375,0.2532459012516169
0.125,0.9453125,0.2516082824924469
0.1328125,0.953125,0.24995538317990032
0.140625,0.9609375,0.2482873043241132
0.1484375,0.96875,0.24660414784305443
0.15625,0.9765625,0.2449060165469699
0.1640625,0.984375,0.2431930141270475
0.171875,0.9921875,0.24146524514745762
0.1796875,1.0,0.23972281503968004
0.0,0.8125,0.27591079490498577
0.0078125,0.8203125,0.27451384232046144
0.015625,0.828125,0.27310021120688244
0.0234375,0.8359375,0.27166998796287684
0.03125,0.84375,0.2702232599573706
0.0390625,0.8515625,0.2687601155232211
0.046875,0.859375,0.2672806439528355
0.0546875,0.8671875,0.2657849354966197
0.0625,0.875,0.26427308136496047
0.0703125,0.8828125,0.2627451737339863
0.078125,0.890625,0.261201305754499
0.0859375,0.8984375,0.2596415715623994
0.09375,0.90625,0.2580660662879979
0.1015625,0.9140625,0.25647488606127083
0.109375,0.921875,0.2548681280107177
0.1171875,0.9296875,0.253245890254903
0.125,0.9375,0.2516082718875401
0.1328125,0.9453125,0.2499553729583932
0.140625,0.953125,0.24828729445285938
0.1484375,0.9609375,0.24660413827276798
0.15625,0.96875,0.24490600722001493
0.1640625,0.9765625,0.24319300498360552
0.171875,0.984375,0.24146523612985232
0.1796875,0.9921875,0.23972280609503324
0.1875,1.0,0.2379658211796871
0.0,0.8046875,0.2759107906849479
0.0078125,0.8125,0.27451383728173645
0.015625,0.8203125,0.27310020532119683
0.0234375,0.828125,0.2716699812159357
0.03125,0.8359375,0.2702232523526751
0.0390625,0.84375,0.26876010708581505
0.046875,0.8515625,0.2672806347324888
0.0546875,0.859375,0.26578492556974187
0.0625,0.8671875,0.2642730708344218
0.0703125,0.875,0.2627451627260668
0.078125,0.8828125,0.2612012944125426
0.0859375,0.890625,0.25964156003741196
0.09375,0.8984375,0.2580660547272617
0.1015625,0.90625,0.25647487459676255
0.109375,0.9140625,0.25486811674938054
0.1171875,0.921875,0.253245879272461
0.125,0.9296875,0.25160826122666025
0.1328125,0.9375,0.24995536263093793
0.140625,0.9453125,0.2482872844451299
0.1484375,0.953125,0.24660412855225816
0.15625,0.9609375,0.2449059977422984
0.1640625,0.96875,0.2431929956983782
0.171875,0.9765625,0.24146522698563805
0.1796875,0.984375,0.2397227970424614
0.1875,0.9921875,0.2379658121735055
0.1953125,1.0,0.2361943795439209
0.0,0.796875,0.2759107867767478
0.0078125,0.8046875,0.2745138326107989
0.015625,0.8125,0.2731001998592379
0.0234375,0.8203125,0.2716699749462788
0.03125,0.828125,0.2702232452734692
0.0390625,0.8359375,0.2687600992132354
0.046875,0.84375,0.2672806261035544
0.0546875,0.8515625,0.26578491624424283
0.0625,0.859375,0.2642730608953267
0.0703125,0.8671875,0.2627451522777918
0.078125,0.875,0.26120128357664824
0.0859375,0.8828125,0.2596415489457199
0.09375,0.890625,0.2580660435129746
0.1015625,0.8984375,0.2564748633847661
0.109375,0.90625,0.25486810564726525
0.1171875,0.9140625,0.253245868363757
0.125,0.921875,0.2516082505672846
0.1328125,0.9296875,0.24995535224910478
0.140625,0.9375,0.24828727434421946
0.1484375,0.9453125,0.24660411871564925
0.15625,0.953125,0.24490598813902267
0.1640625,0.9609375,0.24319298628862357
0.171875,0.96875,0.2414652177254582
0.1796875,0.9765625,0.23972278788739626
0.1875,0.984375,0.23796580308109108
0.1953125,0.9921875,0.2361943704752311
0.203125,1.0,0.23440859809465966
0.0,0.7890625,0.2759107831465885
0.0078125,0.796875,0.27451382826850357
0.015625,0.8046875,0.2731001947768818
0.0234375,0.8125,0.27166996910559726
0.03125,0.8203125,0.2702232386685896
0.0390625,0.828125,0.26876009185342115
0.046875,0.8359375,0.2672806180156954
0.0546875,0.84375,0.2657849074747105
0.0625,0.8515625,0.26427305151072483
0.0703125,0.859375,0.2627451423641055
0.078125,0.8671875,0.26120127323639925
0.0859375,0.875,0.2596415382929963
0.09375,0.8828125,0.258066032666616
0.1015625,0.890625,0.2564748524604471
0.109375,0.8984375,0.2548680947495852
0.1171875,0.90625,0.25324585757955204
0.125,0.9140625,0.2516082399611656
0.1328125,0.921875,0.24995534186173524
0.140625,0.9296875,0.24828726419326022
0.1484375,0.9375,0.24660410879879746
0.15625,0.9453125,0.24490597843830247
0.1640625,0.953125,0.24319297677507176
0.171875,0.9609375,0.24146520836352336
0.1796875,0.96875,0.23972277863862804
0.1875,0.9765625,0.2379657939069492
0.1953125,0.984375,0.2361943613390259
0.203125,0.9921875,0.23440858896274494
0.2109375,1.0,0.2326085856573515
0.0,0.78125,0.275910779764826
0.0078125,0.7890625,0.27451382422043624
0.015625,0.796875,0.2731001900352172
0.0234375,0.8046875,0.2716699636510954
0.03125,0.8125,0.27022323249239355
0.0390625,0.8203125,0.268760084959423
0.046875,0.828125,0.267280610422732
0.0546875,0.8359375,0.2657848992183078
0.0625,0.84375,0.26427304264403134
0.0703125,0.8515625,0.2627451329576242
0.078125,0.859375,0.26120126337617683
0.0859375,0.8671875,0.25964152807708873
0.09375,0.875,0.2580660221999296
0.1015625,0.8828125,0.2564748418484013
0.109375,0.890625,0.2548680840913632
0.1171875,0.8984375,0.25324584696188396
0.125,0.90625,0.2516082294535398
0.1328125,0.9140625,0.24995533151365526
0.140625,0.921875,0.24828725403374285
0.1484375,0.9296875,0.24660409883787354
0.15625,0.9375,0.24490596866997055
0.1640625,0.9453125,0.24319296718102118
0.171875,0.953125,0.24146519891699475
0.1796875,0.9609375,0.23972276930793532
0.1875,0.96875,0.23796578465838686
0.1953125,0.9765625,0.23619435213906545
0.203125,0.984375,0.23440857977954827
0.2109375,0.9921875,0.23260857646170374
0.21875,1.0,0.23079445191358958
0.0,0.7734375,0.2759107766054019
0.0078125,0.78125,0.27451382043627565
0.015625,0.7890625,0.2731001855998553
0.0234375,0.796875,0.2716699585447876
0.03125,0.8046875,0.27022322670411425
0.0390625,0.8125,0.26876007848891004
0.046875,0.8203125,0.2672806032824239
0.0546875,0.828125,0.2657848914349587
0.0625,0.8359375,0.26427303425972665
0.0703125,0.84375,0.26274512402989275
0.078125,0.8515625,0.26120125397690824
0.0859375,0.859375,0.2596415182900671
0.09375,0.8671875,0.2580660121169784
0.1015625,0.875,0.2564748315643875
0.109375,0.8828125,0.2548680736985756
0.1171875,0.890625,0.2532458365444861
0.125,0.8984375,0.2516082190828475
0.1328125,0.90625,0.2499553212448538
0.140625,0.9140625,0.24828724390438348
0.1484375,0.921875,0.24660408886814597
0.15625,0.9296875,0.24490595886445066
0.1640625,0.9375,0.24319295753140555
0.171875,0.9453125,0.24146518940528489
0.1796875,0.953125,0.23972275990960912
0.1875,0.9609375,0.2379657753452257
0.1953125,0.96875,0.23619434288145905
0.203125,0.9765625,0.2344085705482252
0.2109375,0.984375,0.23260856722892184
0.21875,0.9921875,0.23079444265387136
0.2265625,1.0,0.22896630739411286
0.0,0.765625,0.27591077364536065
0.0078125,0.7734375,0.27451381688924914
0.015625,0.78125,0.2731001814403426
0.0234375,0.7890625,0.2716699537529007
0.03125,0.796875,0.270223221267297
0.0390625,0.8046875,0.2687600724037127
0.046875,0.8125,0.26728059655621206
0.0546875,0.8203125,0.2657848840873921
0.0625,0.828125,0.2642730263237959
0.0703125,0.8359375,0.2627451155522722
0.078125,0.84375,0.261201245017383
0.0859375,0.8515625,0.2596415089198558
0.09375,0.859375,0.2580660024158904
0.1015625,0.8671875,0.25647482161693785
0.109375,0.875,0.2548680635893858
0.1171875,0.8828125,0.25324582635348053
0.125,0.890625,0.2516082088808369
0.1328125,0.8984375,0.24995531109006702
0.140625,0.90625,0.24828723384033782
0.1484375,0.9140625,0.24660407892300565
0.15625,0.921875,0.24490594905176125
0.1640625,0.9296875,0.2431929478518961
0.171875,0.9375,0.24146517984932483
0.1796875,0.9453125,0.23972275045990699
0.1875,0.953125,0.23796576597943142
0.1953125,0.9609375,0.23619433357444178
0.203125,0.96875,0.2344085612739112
0.2109375,0.9765625,0.23260855796166743
0.21875,0.984375,0.23079443336940714
0.2265625,0.9921875,0.22896629807012808
0.234375,1.0,0.22712426347181708
0.0,0.7578125,0.2759107708644376
0.0078125,0.765625,0.2745138135556685
0.015625,0.7734375,0.27310017752965815
0.0234375,0.78125,0.27166994924535404
0.03125,0.7890625,0.2702232161493038
0.0390625,0.796875,0.2687600666694043
0.046875,0.8046875,0.2672805902089459
0.0546875,0.8125,0.2657848771410957
0.0625,0.8203125,0.2642730188039864
0.0703125,0.828125,0.26274510749655383
0.078125,0.8359375,0.26120123647522997
0.0859375,0.84375,0.25964149995151253
0.09375,0.8515625,0.25806599309030825
0.1015625,0.859375,0.2564748120087897
0.109375,0.8671875,0.2548680537753616
0.1171875,0.875,0.2532458164082161
0.125,0.8828125,0.2516081988729352
0.1328125,0.890625,0.2499553010786844
0.140625,0.8984375,0.24828722387272784
0.1484375,0.90625,0.2466040690332452
0.15625,0.9140625,0.24490593926068704
0.1640625,0.921875,0.24319293816808732
0.171875,0.9296875,0.24146517027084616
0.1796875,0.9375,0.23972274097647392
0.1875,0.9453125,0.23796575657468452
0.1953125,0.953125,0.23619432422808287
0.203125,0.9609375,0.23440855196354562
0.2109375,0.96875,0.2326085486642781
0.21875,0.9765625,0.2307944240624519
0.2265625,0.984375,0.22896628873229363
0.234375,0.9921875,0.22712425408348702
0.2421875,1.0,0.2252684323547639
0.0,0.75,0.2759107682447067
0.0078125,0.7578125,0.27451381041453304
0.015625,0.765625,0.2731001738437806
0.0234375,0.7734375,0.27166994499531216
0.03125,0.78125,0.27022321132087723
0.0390625,0.7890625,0.2687600612549201
0.046875,0.796875,0.26728058420861023
0.0546875,0.8046875,0.26578487056421385
0.0625,0.8125,0.26427301166993805
0.0703125,0.8203125,0.26274509983537425
0.078125,0.828125,0.26120122832763415
0.0859375,0.8359375,0.2596414913682187
0.09375,0.84375,0.25806598413056825
0.1015625,0.8515625,0.25647480273812406
0.109375,0.859375,0.25486804426261234
0.1171875,0.8671875,0.2532458067221581
0.125,0.875,0.25160818907878624
0.1328125,0.8828125,0.24995529123489904
0.140625,0.890625,0.24828721402843357
0.1484375,0.8984375,0.2466040592265782
0.15625,0.90625,0.24490592951813592
0.1640625,0.9140625,0.2431929285047988
0.171875,0.921875,0.2414651606917152
0.1796875,0.9296875,0.23972273147776574
0.1875,0.9375,0.23796574714591925
0.1953125,0.9453125,0.23619431485394493
0.203125,0.953125,0.2344085426256405
0.2109375,0.9609375,0.2326085393426283
0.21875,0.96875,0.2307944147366855
0.2265625,0.9765625,0.22896627938252778
0.234375,0.984375,0.22712424469093384
0.2421875,0.9921875,0.2252684229021082
0.25,1.0,0.22339892707917988
0.0,0.7421875,0.2759107657702778
0.0078125,0.75,0.274513807447187
0.015625,0.7578125,0.27310017036131595
0.0234375,0.765625,0.27166994097879527
0.03125,0.7734375,0.2702232067557586
0.0390625,0.78125,0.2687600561322112
0.046875,0.7890625,0.2672805785260602
0.0546875,0.796875,0.2657848643274103
0.0625,0.8046875,0.2642730048932281
0.0703125,0.8125,0.2627450925424837
0.078125,0.8203125,0.26120122055185474
0.0859375,0.828125,0.25964148315203717
0.09375,0.8359375,0.258065975524648
0.1015625,0.84375,0.2564747937996097
0.109375,0.8515625,0.25486803505281236
0.1171875,0.859375,0.2532457973037645
0.125,0.8671875,0.2516081795128763
0.1328125,0.875,0.24995528157802274
0.140625,0.8828125,0.24828720433009574
0.1484375,0.890625,0.24660404952737142
0.15625,0.8984375,0.24490591984867885
0.1640625,0.90625,0.24319291888551187
0.171875,0.9140625,0.24146515113334824
0.1796875,0.921875,0.2397227219825046
0.1875,0.9296875,0.237965737708859
0.1953125,0.9375,0.2361943054647158
0.203125,0.9453125,0.2344085332700087
0.2109375,0.953125,0.23260853000394352
0.21875,0.9609375,0.2307944053971011
0.2265625,0.96875,0.2289662700239647
0.234375,0.9765625,0.2271242352957954
0.2421875,0.984375,0.2252684134537712
0.25,0.9921875,0.2233989175623011
0.2578125,1.0,0.22151586150243846
0.0,0.734375,0.2759107634270366
0.0078125,0.7421875,0.27451380463702596
0.015625,0.75,0.2731001670631754
0.0234375,0.7578125,0.2716699371743401
0.03125,0.765625,0.27022320243034953
0.0390625,0.7734375,0.2687600512759343
0.046875,0.78125,0.2672805731347683
0.0546875,0.7890625,0.26578485840371413
0.0625,0.796875,0.2642729984473554
0.0703125,0.8046875,0.262745085592909
0.078125,0.8125,0.2612012131255905
0.0859375,0.8203125,0.2596414752844845
0.09375,0.828125,0.258065967258917
0.1015625,0.8359375,0.25647478518527067
0.109375,0.84375,0.2548680261440956
0.1171875,0.8515625,0.2532457881573073
0.125,0.859375,0.25160817018518855
0.1328125,0.8671875,0.2499552721229067
0.140625,0.875,0.24828719479627276
0.1484375,0.8828125,0.24660403995655397
0.15625,0.890625,0.24490591027425826
0.1640625,0.8984375,0.24319290933194476
0.171875,0.90625,0.2414651416162232
0.1796875,0.9140625,0.23972271250918953
0.1875,0.921875,0.23796572827956958
0.1953125,0.9296875,0.23619429607383155
0.203125,0.9375,0.23440852390746728
0.2109375,0.9453125,0.2326085206565832
0.21875,0.953125,0.23079439604985602
0.2265625,0.9609375,0.22896626066086426
0.234375,0.96875,0.22712422590075043
0.2421875,0.9765625,0.22526840401115591
0.25,0.984375,0.2233989080573532
0.2578125,0.9921875,0.2215158519215095
0.265625,1.0,0.2196193502960188
0.0,0.7265625,0.27591076120242
0.0078125,0.734375,0.2745138019692406
0.015625,0.7421875,0.27310016393229514
0.0234375,0.75,0.27166993356270513
0.03125,0.7578125,0.27022319832341496
0.0390625,0.765625,0.26876004666317166
0.046875,0.7734375,0.2672805680105885
0.0546875,0.78125,0.2657848527683578
0.0625,0.7890625,0.26427299230768786
0.0703125,0.796875,0.2627450789630402
0.078125,0.8046875,0.26120120602723307
0.0859375,0.8125,0.2596414677469576
0.09375,0.8203125,0.25806595931872356
0.1015625,0.828125,0.25647477688519504
0.109375,0.8359375,0.25486801753182353
0.1171875,0.84375,0.2532457792836185
0.125,0.8515625,0.25160816110184664
0.1328125,0.859375,0.24995526288041509
0.140625,0.8671875,0.2482871854417054
0.1484375,0.875,0.24660403053166485
0.15625,0.8828125,0.2449059008140428
0.1640625,0.890625,0.24319289986375947
0.171875,0.8984375,0.24146513215949666
0.1796875,0.90625,0.23972270307567717
0.1875,0.9140625,0.23796571887405063
0.1953125,0.921875,0.23619428669510922
0.203125,0.9296875,0.2344085145495308
0.2109375,0.9375,0.2326085113097996
0.21875,0.9453125,0.23079438670209576
0.2265625,0.953125,0.22896625129849152
0.234375,0.9609375,0.22712421650944545
0.2421875,0.96875,0.2252683945765589
0.25,0.9765625,0.22339889856554135
0.2578125,0.984375,0.22151584235932453
0.265625,0.9921875,0.21961934065127264
0.2734375,1.0,0.2177095089384384
0.0,0.71875,0.27591075908522233
0.0078125,0.7265625,0.2745137994305979
0.015625,0.734375,0.2731001609533933
0.0234375,0.7421875,0.27166993012661195
0.03125,0.75,0.27022319441582004
0.0390625,0.7578125,0.2687600422731803
0.046875,0.765625,0.2672805631315368
0.0546875,0.7734375,0.2657848473986137
0.0625,0.78125,0.2642729864513818
0.0703125,0.7890625,0.2627450726306638
0.078125,0.796875,0.2612011992360325
0.0859375,0.8046875,0.25964146052104725
0.09375,0.8125,0.25806595168885105
0.1015625,0.8203125,0.2564747688881097
0.109375,0.828125,0.2548680092092313
0.1171875,0.8359375,0.2532457706807505
0.125,0.84375,0.25160815226572075
0.1328125,0.8515625,0.24995525385791653
0.140625,0.859375,0.24828717627764743
0.1484375,0.8671875,0.2466040212670029
0.15625,0.875,0.24490589148440095
0.1640625,0.8828125,0.2431928904983886
0.171875,0.890625,0.24146512278072305
0.1796875,0.8984375,0.23972269369884155
0.1875,0.90625,0.23796570950787715
0.1953125,0.9140625,0.2361942773424065
0.203125,0.921875,0.234408505208109
0.2109375,0.9296875,0.23260850197348737
0.21875,0.9375,0.23079437736175787
0.2265625,0.9453125,0.22896624194297333
0.234375,0.953125,0.2271242071263963
0.2421875,0.9609375,0.2252683851531109
0.25,0.96875,0.2233988890888399
0.2578125,0.9765625,0.22151583281692122
0.265625,0.984375,0.21961933103139492
0.2734375,0.9921875,0.2177094992301597
0.28125,1.0,0.21578645370815563
0.0,0.7109375,0.2759107570654272
0.0078125,0.71875,0.27451379700924844
0.015625,0.7265625,0.27310015811275884
0.0234375,0.734375,0.27166992685051883
0.03125,0.7421875,0.2702231906902995
