x,y,c_red
0.21875,0.6484375,0.2356521608719298
0.2265625,0.65625,0.23378879700737865
0.234375,0.6640625,0.23191115830811243
0.2421875,0.671875,0.23001935946382338
0.25,0.6796875,0.22811351602793753
0.2578125,0.6875,0.2261937444105166
0.265625,0.6953125,0.2242601618711101
0.2734375,0.703125,0.22231288651155803
0.28125,0.7109375,0.2203520372687463
0.2890625,0.71875,0.21837773390731455
0.296875,0.7265625,0.21639009701231993
0.3046875,0.734375,0.21438924798185477
0.3125,0.7421875,0.21237530901962143
0.3203125,0.75,0.21034840312746422
0.328125,0.7578125,0.20830865409785823
0.3359375,0.765625,0.20625618650635608
0.34375,0.7734375,0.20419112570399225
0.3515625,0.78125,0.20211359780964533
0.359375,0.7890625,0.2000237297023569
0.3671875,0.796875,0.19792164901360912
0.375,0.8046875,0.195807484119557
0.3828125,0.8125,0.19368136413321932
0.390625,0.8203125,0.19154341889662377
0.3984375,0.828125,0.18939377897290946
0.40625,0.8359375,0.18723257563838422
0.4140625,0.84375,0.18505994087453817
0.421875,0.8515625,0.18287600736001314
0.4296875,0.859375,0.18068090846252735
0.4375,0.8671875,0.178474778230757
0.4453125,0.875,0.1762577513861744
0.453125,0.8828125,0.17402996331484308
0.4609375,0.890625,0.17179155005917096
0.46875,0.8984375,0.16954264830962162
0.4765625,0.90625,0.16728339539638493
0.484375,0.9140625,0.16501392928100733
0.4921875,0.921875,0.16273438854798303
0.5,0.9296875,0.16044491239630637
0.5078125,0.9375,0.15814564063098638
0.515625,0.9453125,0.15583671365452498
0.5234375,0.953125,0.15351827245835775
0.53125,0.9609375,0.1511904586142601
0.5390625,0.96875,0.1488534142657184
0.546875,0.9765625,0.14650728211926714
0.5546875,0.984375,0.1441522054357918
0.5625,0.9921875,0.14178832802179936
0.5703125,1.0,0.1394157942206574
0.0,0.421875,0.2815936718032282
0.0078125,0.4296875,0.2801728482239502
0.015625,0.4375,0.278734916239533
0.0234375,0.4453125,0.2772799637019727
0.03125,0.453125,0.2758080795025174
0.0390625,0.4609375,0.2743193535662106
0.046875,0.46875,0.2728138768463736
0.0546875,0.4765625,0.27129174131902556
0.0625,0.484375,0.26975303997724154
0.0703125,0.4921875,0.26819786682545
0.078125,0.5,0.26662631687366717
0.0859375,0.5078125,0.26503848613167236
0.09375,0.515625,0.2634344716031206
0.1015625,0.5234375,0.26181437127959656
0.109375,0.53125,0.2601782841346046
0.1171875,0.5390625,0.25852631011750365
0.125,0.546875,0.2568585501473782
0.1328125,0.5546875,0.2551751061068504
0.140625,0.5625,0.2534760808358343
0.1484375,0.5703125,0.2517615781252288
0.15625,0.578125,0.25003170271055325
0.1640625,0.5859375,0.2482865602655236
0.171875,0.59375,0.24652625739556935
0.1796875,0.6015625,0.24475090163129362
0.1875,0.609375,0.24296060142187395
0.1953125,0.6171875,0.24115546612840594
0.203125,0.625,0.23933560601718962
0.2109375,0.6328125,0.2375011322529588
0.21875,0.640625,0.235652156892054
0.2265625,0.6484375,0.23378879287554044
0.234375,0.65625,0.2319111540222702
0.2421875,0.6640625,0.23001935502189166
0.25,0.671875,0.2281135114278045
0.2578125,0.6796875,0.2261937396500642
0.265625,0.6875,0.2242601569482345
0.2734375,0.6953125,0.22231288142419162
0.28125,0.703125,0.22035203201487882
0.2890625,0.7109375,0.2183777284850146
0.296875,0.71875,0.21639009141975413
0.3046875,0.7265625,0.2143892422173066
0.3125,0.734375,0.2123753030815067
0.3203125,0.7421875,0.2103483970143443
0.328125,0.75,0.2083086478084492
0.3359375,0.7578125,0.20625618003953536
0.34375,0.765625,0.2041911190588006
0.3515625,0.7734375,0.20211359098528528
0.359375,0.78125,0.20002372269818755
0.3671875,0.7890625,0.19792164182913724
0.375,0.796875,0.19580747675442475
0.3828125,0.8046875,0.1936813565871889
0.390625,0.8125,0.19154341116956003
0.3984375,0.8203125,0.18939377106475985
0.40625,0.828125,0.18723256754915749
0.4140625,0.8359375,0.18505993260428197
0.421875,0.84375,0.18287599890879014
0.4296875,0.8515625,0.1806808998303926
0.4375,0.859375,0.17847476941773383
0.4453125,0.8671875,0.17625774239223152
0.453125,0.875,0.17402995413987218
0.4609375,0.8828125,0.17179154070296498
0.46875,0.890625,0.16954263877185397
0.4765625,0.8984375,0.16728338567659026
0.484375,0.90625,0.16501391937856266
0.4921875,0.9140625,0.16273437846209118
0.5,0.921875,0.16044490212597973
0.5078125,0.9296875,0.15814563017503233
0.515625,0.9375,0.15583670301153235
0.5234375,0.9453125,0.1535182616266847
0.53125,0.953125,0.15119044759202324
0.5390625,0.9609375,0.14885340305078298
0.546875,0.96875,0.14650727070923883
0.5546875,0.9765625,0.14415219382800948
0.5625,0.984375,0.1417883162133297
0.5703125,0.9921875,0.1394157822082905
0.578125,1.0,0.13703473668404656
0.0,0.4140625,0.2815936716663381
0.0078125,0.421875,0.28017284794906233
0.015625,0.4296875,0.2787349158276382
0.0234375,0.4375,0.27727996315397885
0.03125,0.4453125,0.27580807881924735
0.0390625,0.453125,0.27431935274839925
0.046875,0.4609375,0.272813875894665
0.0546875,0.46875,0.2712917402339703
0.0625,0.4765625,0.2697530387592935
0.0703125,0.484375,0.2681978654749633
0.078125,0.4921875,0.26662631539089443
0.0859375,0.5,0.26503848451676126
0.09375,0.5078125,0.26343446985611174
0.1015625,0.515625,0.2618143694004205
0.109375,0.5234375,0.26017828212308136
0.1171875,0.53125,0.25852630797333825
0.125,0.5390625,0.25685854787016016
0.1328125,0.546875,0.2551751036960519
0.140625,0.5546875,0.2534760782908085
0.1484375,0.5625,0.2517615754452089
0.15625,0.5703125,0.2500316998946514
0.1640625,0.578125,0.2482865573127315
0.171875,0.5859375,0.24652625430475905
0.1796875,0.59375,0.24475089840121825
0.1875,0.6015625,0.24296059805117173
0.1953125,0.609375,0.2411554626156038
0.203125,0.6171875,0.23933560236070903
0.2109375,0.625,0.23750112845112276
0.21875,0.6328125,0.23565215294309658
0.2265625,0.640625,0.2337887887776177
0.234375,0.6484375,0.23191114977347324
0.2421875,0.65625,0.23001935062026077
0.25,0.6640625,0.22811350687134618
0.2578125,0.671875,0.22619373493676853
0.265625,0.6796875,0.2242601520760948
0.2734375,0.6875,0.22231287639122363
0.28125,0.6953125,0.22035202681914084
0.2890625,0.703125,0.21837772312462744
0.296875,0.7109375,0.21639008589292005
0.3046875,0.71875,0.2143892365223265
0.3125,0.7265625,0.21237529721679618
0.3203125,0.734375,0.21034839097844646
0.328125,0.7421875,0.20830864160004572
0.3359375,0.75,0.20625617365745286
0.34375,0.7578125,0.20419111250201485
0.3515625,0.765625,0.2021135842529215
0.359375,0.7734375,0.2000237157895168
0.3671875,0.78125,0.19792163474357008
0.375,0.7890625,0.19580746949150116
0.3828125,0.796875,0.19368134914656515
0.390625,0.8046875,0.1915434035509934
0.3984375,0.8125,0.189393763268091
0.40625,0.8203125,0.18723255957429089
0.4140625,0.828125,0.18505992445116504
0.421875,0.8359375,0.18287599057739157
0.4296875,0.84375,0.1806808913206801
0.4375,0.8515625,0.1784747607296513
0.4453125,0.859375,0.176257733525677
0.453125,0.8671875,0.1740299450946756
0.4609375,0.875,0.17179153147886672
0.46875,0.8828125,0.16954262936848435
0.4765625,0.890625,0.16728337609344943
0.484375,0.8984375,0.16501390961500254
0.4921875,0.90625,0.1627343685172968
0.5,0.9140625,0.16044489199895318
0.5078125,0.921875,0.15814561986457729
0.515625,0.9296875,0.1558366925162395
0.5234375,0.9375,0.15351825094491825
0.53125,0.9453125,0.15119043672190932
0.5390625,0.953125,0.14885339199019842
0.546875,0.9609375,0.1465072594558008
0.5546875,0.96875,0.14415218237906802
0.5625,0.9765625,0.14178830456595978
0.5703125,0.984375,0.13941577035928643
0.578125,0.9921875,0.13703472462991753
0.5859375,1.0,0.13464531276796082
0.0,0.40625,0.2815936715289016
0.0078125,0.4140625,0.28017284767316364
0.015625,0.421875,0.2787349154143621
0.0234375,0.4296875,0.2772799626043312
0.03125,0.4375,0.2758080781341515
0.0390625,0.4453125,0.2743193519286941
0.046875,0.453125,0.2728138749411014
0.0546875,0.4609375,0.271291739147207
0.0625,0.46875,0.26975303753989477
0.0703125,0.4765625,0.26819786412339597
0.078125,0.484375,0.26662631390752406
0.0859375,0.4921875,0.2650384829018502
0.09375,0.5,0.26343446810981647
0.1015625,0.5078125,0.26181436752278914
0.109375,0.515625,0.26017828011405103
0.1171875,0.5234375,0.25852630583273417
0.125,0.53125,0.2568585455976928
0.1328125,0.5390625,0.2551751012913157
0.140625,0.546875,0.2534760757532807
0.1484375,0.5546875,0.25176157277424843
0.15625,0.5625,0.2500316970894989
0.1640625,0.5703125,0.24828655437250846
0.171875,0.578125,0.24652625122846905
0.1796875,0.5859375,0.24475089518774906
0.1875,0.59375,0.24296059469929684
0.1953125,0.6015625,0.24115545912398678
0.203125,0.609375,0.23933559872790838
0.2109375,0.6171875,0.2375011246755989
0.21875,0.625,0.23565214902321935
0.2265625,0.6328125,0.2337887847116764
0.234375,0.640625,0.23191114555968867
0.2421875,0.6484375,0.23001934625679785
0.25,0.65625,0.22811350235632868
0.2578125,0.6640625,0.22619373026829584
0.265625,0.671875,0.2242601472522588
0.2734375,0.6796875,0.22231287141012684
0.28125,0.6875,0.2203520216789153
0.2890625,0.6953125,0.21837771782345272
0.296875,0.703125,0.21639008042904156
0.3046875,0.7109375,0.21438923089407227
0.3125,0.71875,0.21237529142259215
0.3203125,0.7265625,0.21034838501682965
0.328125,0.734375,0.20830863546967518
0.3359375,0.7421875,0.20625616735711785
0.34375,0.75,0.20419110603063959
0.3515625,0.7578125,0.20211357760956689
0.359375,0.765625,0.20002370897337943
0.3671875,0.7734375,0.19792162775397648
0.375,0.78125,0.19580746232790075
0.3828125,0.7890625,0.19368134180851931
0.390625,0.796875,0.1915433960381617
0.3984375,0.8046875,0.1893937555802159
0.40625,0.8125,0.18723255171118028
0.4140625,0.8203125,0.18505991641267275
0.421875,0.828125,0.1828759823633975
0.4296875,0.8359375,0.18068088293106857
0.4375,0.84375,0.1784747521642904
0.4453125,0.8515625,0.1762577247843965
0.453125,0.859375,0.1740299361772456
0.4609375,0.8671875,0.17179152238497644
0.46875,0.875,0.16954262009772178
0.4765625,0.8828125,0.16728336664528137
0.484375,0.890625,0.1650138999887554
0.4921875,0.8984375,0.16273435871213895
0.5,0.90625,0.16044488201387724
0.5078125,0.9140625,0.1581456096983841
0.515625,0.921875,0.1558366821675228
0.5234375,0.9296875,0.15351824041205075
0.53125,0.9375,0.15119042600302898
0.5390625,0.9453125,0.14885338108319654
0.546875,0.953125,0.1465072483583112
0.5546875,0.9609375,0.14415217108845627
0.5625,0.96875,0.1417882930793152
0.5703125,0.9765625,0.1394157586734143
0.578125,0.984375,0.13703471274133297
0.5859375,0.9921875,0.1346453006728843
0.59375,1.0,0.1322476683682642
0.0,0.3984375,0.2815936713908753
0.0078125,0.40625,0.2801728473961633
0.015625,0.4140625,0.27873491499956315
0.0234375,0.421875,0.2772799620528343
0.03125,0.4296875,0.2758080774469797
0.0390625,0.4375,0.2743193511067886
0.046875,0.4453125,0.2728138739853183
0.0546875,0.453125,0.2712917380583134
0.0625,0.4609375,0.26975303631856523
0.0703125,0.46875,0.26819786277020885
0.078125,0.4765625,0.2666263124229588
0.0859375,0.484375,0.2650384812862839
0.09375,0.4921875,0.26343446636352136
0.1015625,0.5,0.2618143656459303
0.109375,0.5078125,0.26017827810668376
0.1171875,0.515625,0.25852630369480273
0.125,0.5234375,0.2568585433290278
0.1328125,0.53125,0.25517509889163364
0.140625,0.5390625,0.25347607322218146
0.1484375,0.546875,0.25176157011121575
0.15625,0.5546875,0.25003169429389915
0.1640625,0.5625,0.2482865514435912
0.171875,0.5703125,0.24652624816536756
0.1796875,0.578125,0.2447508919894818
0.1875,0.5859375,0.24296059136476975
0.1953125,0.59375,0.24115545565199678
0.203125,0.6015625,0.23933559511714794
0.2109375,0.609375,0.23750112092466183
0.21875,0.6171875,0.2356521451306084
0.2265625,0.625,0.23378878067581144
0.234375,0.6328125,0.23191114137891744
0.2421875,0.640625,0.23001934192940807
0.25,0.6484375,0.22811349788056118
0.2578125,0.65625,0.22619372564235896
0.265625,0.6640625,0.22426014247434448
0.2734375,0.671875,0.22231286647842735
0.28125,0.6796875,0.22035201659164014
0.2890625,0.6875,0.21837771257884595
0.296875,0.6953125,0.2163900750253987
0.3046875,0.703125,0.2143892253297566
0.3125,0.7109375,0.21237528569604944
0.3203125,0.71875,0.21034837912660115
0.328125,0.7265625,0.2083086294144092
0.3359375,0.734375,0.20625616113557793
0.34375,0.7421875,0.20419109964171087
0.3515625,0.75,0.20211357105225852
0.359375,0.7578125,0.20002370224682542
0.3671875,0.765625,0.19792162085743192
0.375,0.7734375,0.19580745526073592
0.3828125,0.78125,0.1936813345702111
0.390625,0.7890625,0.19154338862828216
0.3984375,0.796875,0.18939374799841818
0.40625,0.8046875,0.18723254395718325
0.4140625,0.8125,0.18505990848624343
0.421875,0.8203125,0.1828759742643325
0.4296875,0.828125,0.1806808746591742
0.4375,0.8359375,0.1784747437193624
0.4453125,0.84375,0.1762577161661994
0.453125,0.8515625,0.17402992738549192
0.4609375,0.859375,0.17179151341930604
0.46875,0.8671875,0.16954261095768153
0.4765625,0.875,0.1672833573303055
0.484375,0.8828125,0.1650138904981463
0.4921875,0.890625,0.16273434904504858
0.5,0.8984375,0.16044487216928963
0.5078125,0.90625,0.15814559967509853
0.515625,0.9140625,0.15583667196413784
0.5234375,0.921875,0.153518230026949
0.53125,0.9296875,0.151190415434363
0.5390625,0.9375,0.14885337032887583
0.546875,0.9453125,0.14650723741598914
0.5546875,0.953125,0.14415215995551958
0.5625,0.9609375,0.14178828175287334
0.5703125,0.96875,0.13941574715029018
0.578125,0.9765625,0.13703470101805557
0.5859375,0.984375,0.1346452887456818
0.59375,0.9921875,0.13224765623305976
0.6015625,1.0,0.12984194988157943
0.0,0.390625,0.2815936712522178
0.0078125,0.3984375,0.28017284711797347
0.015625,0.40625,0.2787349145831034
0.0234375,0.4140625,0.27727996149929784
0.03125,0.421875,0.27580807675748614
0.0390625,0.4296875,0.2743193502823804
0.046875,0.4375,0.27281387302695564
0.0546875,0.4453125,0.271291736966871
0.0625,0.453125,0.2697530350948272
0.0703125,0.4609375,0.26819786141486557
0.078125,0.46875,0.26662631093660294
0.0859375,0.4765625,0.2650384796694074
0.09375,0.484375,0.26343446461651265
0.1015625,0.4921875,0.26181436376907147
0.109375,0.5,0.2601782761001483
0.1171875,0.5078125,0.2585263015586537
0.125,0.515625,0.25685854106321604
0.1328125,0.5234375,0.2551750964959963
0.140625,0.53125,0.2534760706964407
0.1484375,0.5390625,0.2517615674549785
0.15625,0.546875,0.2500316915066566
0.1640625,0.5546875,0.24828654852471888
0.171875,0.5625,0.24652624511412588
0.1796875,0.5703125,0.24475088880501783
0.1875,0.578125,0.24296058804611914
0.1953125,0.5859375,0.24115545219808696
0.203125,0.59375,0.2393355915268021
0.2109375,0.6015625,0.23750111719660436
0.21875,0.609375,0.2356521412634715
0.2265625,0.6171875,0.23378877666814327
0.234375,0.625,0.23191113722919068
0.2421875,0.6328125,0.2300193376360314
0.25,0.640625,0.22811349344189102
0.2578125,0.6484375,0.2261937210567131
0.265625,0.65625,0.2242601377400157
0.2734375,0.6640625,0.2223128615936997
0.28125,0.671875,0.22035201155480397
0.2890625,0.6796875,0.21837770738821455
0.296875,0.6875,0.21639006967932375
0.3046875,0.6953125,0.21438921982664366
0.3125,0.703125,0.2123752800343724
0.3203125,0.7109375,0.21034837330491538
0.328125,0.71875,0.20830862343136206
0.3359375,0.7265625,0.2062561549899185
0.34375,0.734375,0.20419109333229635
0.3515625,0.7421875,0.20211356457805868
0.359375,0.75,0.2000236956069228
0.3671875,0.7578125,0.19792161405102157
0.375,0.765625,0.19580744828712035
0.3828125,0.7734375,0.1936813274287933
0.390625,0.78125,0.19154338131855592
0.3984375,0.7890625,0.18939374051995655
0.40625,0.796875,0.187232536309624
0.4140625,0.8046875,0.1850599006692739
0.421875,0.8125,0.182875966277672
0.4296875,0.8203125,0.18068086650255594
0.4375,0.828125,0.17847473539251418
0.4453125,0.8359375,0.17625770766882393
0.453125,0.84375,0.17402991871724677
0.4609375,0.8515625,0.17179150457978393
0.46875,0.859375,0.1695426019463899
0.4765625,0.8671875,0.16728334814664733
0.484375,0.875,0.1650138811414007
0.4921875,0.8828125,0.16273433951435243
0.5,0.890625,0.16044486246361944
0.5078125,0.8984375,0.1581455897932533
0.515625,0.90625,0.15583666190472206
0.5234375,0.9140625,0.1535182197883576
0.53125,0.921875,0.1511904050147656
0.5390625,0.9296875,0.14885335972620264
0.546875,0.9375,0.14650722662791776
0.5546875,0.9453125,0.14415214897946213
0.5625,0.953125,0.141788270585965
0.5703125,0.9609375,0.1394157357893785
0.578125,0.96875,0.13703468945969083
0.5859375,0.9765625,0.13464527698610904
0.59375,0.984375,0.13224764426821162
0.6015625,0.9921875,0.1298419377070717
0.609375,1.0,0.1274283041963505
0.0,0.3828125,0.2815936711128901
0.0078125,0.390625,0.28017284683851046
0.015625,0.3984375,0.2787349141648506
0.0234375,0.40625,0.2772799609435368
0.03125,0.4140625,0.27580807606543106
0.0390625,0.421875,0.27431934945517217
0.046875,0.4296875,0.27281387206565827
0.0546875,0.4375,0.2712917358724651
0.0625,0.4453125,0.2697530338682065
0.0703125,0.453125,0.2681978600568318
0.078125,0.4609375,0.26662630944786253
0.0859375,0.46875,0.2650384780505673
0.09375,0.4765625,0.2634344628680775
0.1015625,0.484375,0.26181436189144025
0.109375,0.4921875,0.260178274093613
0.1171875,0.5,0.25852629942339606
0.125,0.5078125,0.2568585387993068
0.1328125,0.515625,0.2551750941033929
0.140625,0.5234375,0.25347606817498736
0.1484375,0.53125,0.2517615648044043
0.15625,0.5390625,0.2500316887265762
0.1640625,0.546875,0.24828654561463206
0.171875,0.5546875,0.24652624207341872
0.1796875,0.5625,0.2447508856329637
0.1875,0.5703125,0.242960584741881
0.1953125,0.578125,0.24115544876072006
0.203125,0.5859375,0.23933558795525786
0.2109375,0.59375,0.23750111348973507
0.21875,0.6015625,0.23565213742003632
0.2265625,0.609375,0.2337887726868157
0.234375,0.6171875,0.23191113310856643
0.2421875,0.625,0.23001933337463856
0.25,0.6328125,0.22811348903820072
0.2578125,0.640625,0.2261937165091516
0.265625,0.6484375,0.22426013304697812
0.2734375,0.65625,0.222312856753563
0.28125,0.6640625,0.22035200656594248
0.2890625,0.671875,0.21837770224901418
0.296875,0.6796875,0.21639006438819777
0.3046875,0.6875,0.21438921438204633
0.3125,0.6953125,0.2123752744348131
0.3203125,0.703125,0.21034836754897143
0.328125,0.7109375,0.20830861751768978
0.3359375,0.71875,0.20625614891726232
0.34375,0.7265625,0.20419108709949643
0.3515625,0.734375,0.20211355818405505
0.359375,0.7421875,0.20002368905075904
0.3671875,0.75,0.19792160733184308
0.375,0.7578125,0.19580744140417228
0.3828125,0.765625,0.19368132038141472
0.390625,0.7734375,0.1915433741061725
0.3984375,0.78125,0.18939373314206956
0.40625,0.7890625,0.18723252876579854
0.4140625,0.796875,0.1850598929591245
0.421875,0.8046875,0.18287595840084722
0.4296875,0.8125,0.18068085845872112
0.4375,0.8203125,0.1784747271813337
0.4453125,0.828125,0.17625769928994248
0.453125,0.8359375,0.17402991017027034
0.4609375,0.84375,0.17179149586426018
0.46875,0.8515625,0.1695425930617891
0.4765625,0.859375,0.16728333909234266
0.484375,0.8671875,0.16501387191664957
0.4921875,0.875,0.16273433011827765
0.5,0.8828125,0.16044485289519123
0.5078125,0.890625,0.1581455800512714
0.515625,0.8984375,0.15583665198779917
0.5234375,0.90625,0.15351820969490235
0.53125,0.9140625,0.15119039474296708
0.5390625,0.921875,0.14885334927401517
0.546875,0.9296875,0.1465072159930465
0.5546875,0.9375,0.14415213815934924
0.5625,0.9453125,0.14178825957777683
0.5703125,0.953125,0.1394157245899935
0.578125,0.9609375,0.13703467806568834
0.5859375,0.96875,0.1346452653937594
0.59375,0.9765625,0.13224763247346738
0.6015625,0.984375,0.1298419257055604
0.609375,0.9921875,0.12742829198336936
0.6171875,1.0,0.12500687868387547
0.0,0.375,0.2815936709728559
0.0078125,0.3828125,0.28017284655769553
0.015625,0.390625,0.278734913744678
0.0234375,0.3984375,0.277279960385373
0.03125,0.40625,0.275808075370581
0.0390625,0.4140625,0.274319348624874
0.046875,0.421875,0.27281387110107663
0.0546875,0.4296875,0.2712917347746866
0.0625,0.4375,0.2697530326382335
0.0703125,0.4453125,0.26819785869557755
0.078125,0.453125,0.26662630795614667
0.0859375,0.4609375,0.26503847642911194
0.09375,0.46875,0.2634344611175037
0.1015625,0.4765625,0.261814360012265
0.109375,0.484375,0.260178272086246
0.1171875,0.4921875,0.2585262972881385
0.125,0.5,0.25685853653634894
0.1328125,0.5078125,0.25517509171281283
0.140625,0.515625,0.25347606565675
0.1484375,0.5234375,0.25176156215836065
0.15625,0.53125,0.2500316859524633
0.1640625,0.5390625,0.248286542712073
0.171875,0.546875,0.2465262390419234
0.1796875,0.5546875,0.2447508824719302
0.1875,0.5625,0.24296058145059754
0.1953125,0.5703125,0.24115544533836758
0.203125,0.578125,0.23933558440091343
0.2109375,0.5859375,0.23750110980237663
0.21875,0.59375,0.2356521335985476
0.2265625,0.6015625,0.23378876872999307
0.234375,0.609375,0.23191112901512706
0.2421875,0.6171875,0.23001932914322795
0.25,0.625,0.22811348466740378
0.2578125,0.6328125,0.22619371199750316
0.265625,0.640625,0.22426012839297507
0.2734375,0.6484375,0.2223128519556771
0.28125,0.65625,0.22035200162263396
0.2890625,0.6640625,0.21837769715874558
0.296875,0.671875,0.21639005914944734
0.3046875,0.6796875,0.2143892089933227
0.3125,0.6875,0.21237526889466793
0.3203125,0.6953125,0.21034836185601166
0.328125,0.703125,0.20830861167058856
0.3359375,0.7109375,0.2062561429147689
0.34375,0.71875,0.20419108094044308
0.3515625,0.7265625,0.20211355186736346
0.359375,0.734375,0.20002368257544237
0.3671875,0.7421875,0.19792160069700807
0.375,0.75,0.1958074346090168
0.3828125,0.7578125,0.19368131342522416
0.390625,0.765625,0.19154336698831315
0.3984375,0.7734375,0.18939372586198
0.40625,0.78125,0.18723252132297888
0.4140625,0.7890625,0.18505988535312412
0.421875,0.796875,0.18287595063124998
0.4296875,0.8046875,0.18068085052513033
0.4375,0.8125,0.17847471908335527
0.4453125,0.8203125,0.17625769102716718
0.453125,0.828125,0.17402990174225566
0.4609375,0.8359375,0.1717914872705119
0.46875,0.84375,0.16954258430174216
0.4765625,0.8515625,0.1672833301653427
0.484375,0.859375,0.16501386282193364
0.4921875,0.8671875,0.16273432085495607
0.5,0.875,0.16044484346222923
0.5078125,0.8828125,0.15814557044747124
0.515625,0.890625,0.1558366422117826
0.5234375,0.8984375,0.15351819974509393
0.53125,0.90625,0.15119038461757778
0.5390625,0.9140625,0.14885333897102618
0.546875,0.921875,0.14650720551019417
0.5546875,0.9296875,0.14415212749411016
0.5625,0.9375,0.14178824872735363
0.5703125,0.9453125,0.1394157135513017
0.578125,0.953125,0.13703466683534363
0.5859375,0.9609375,0.13464525396806595
0.59375,0.96875,0.13224762084840722
0.6015625,0.9765625,0.12984191387678418
0.609375,0.984375,0.12742827994618852
0.6171875,0.9921875,0.1250068664332566
0.625,1.0,0.12257782118930996
0.0,0.3671875,0.2815936708320826
0.0078125,0.375,0.28017284627545586
0.015625,0.3828125,0.27873491332246625
0.0234375,0.390625,0.2772799598246358
0.03125,0.3984375,0.27580807467271096
0.0390625,0.40625,0.27431934779120287
0.046875,0.4140625,0.27281387013286884
0.0546875,0.421875,0.2712917336731328
0.0625,0.4296875,0.26975303140444407
0.0703125,0.4375,0.2681978573305769
0.078125,0.4453125,0.2666263064608678
0.0859375,0.453125,0.26503847480439263
0.09375,0.4609375,0.26343445936408144
0.1015625,0.46875,0.2618143581307745
0.109375,0.4765625,0.2601782700772164
0.1171875,0.484375,0.2585262951519899
0.125,0.4921875,0.25685853427339134
0.1328125,0.5,0.2551750893232446
0.140625,0.5078125,0.253476063140657
0.1484375,0.515625,0.2517615595157152
0.15625,0.5234375,0.2500316831831238
0.1640625,0.53125,0.24828653981578513
0.171875,0.5390625,0.2465262360183197
0.1796875,0.546875,0.244750879320532
0.1875,0.5546875,0.24296057817081645
0.1953125,0.5625,0.24115544192950827
0.203125,0.5703125,0.2393355808621769
0.2109375,0.578125,0.23750110613286396
0.21875,0.5859375,0.23565212979726524
0.2265625,0.59375,0.2337887647958587
0.234375,0.6015625,0.23191112494697635
0.2421875,0.609375,0.23001932493982313
0.25,0.6171875,0.2281134803274422
0.2578125,0.625,0.22619370751962753
0.265625,0.6328125,0.22426012377578455
0.2734375,0.640625,0.22231284719773908
0.28125,0.6484375,0.22035199672249617
0.2890625,0.65625,0.21837769211494965
0.296875,0.6640625,0.21639005396054117
0.3046875,0.671875,0.2143892036578737
0.3125,0.6796875,0.21237526341127538
0.3203125,0.6875,0.21034835622331882
0.328125,0.6953125,0.20830860588729327
0.3359375,0.703125,0.20625613697963302
0.34375,0.7109375,0.2041910748523003
0.3515625,0.71875,0.20211354562512562
0.359375,0.7265625,0.20002367617810282
0.3671875,0.734375,0.19792159414364394
0.375,0.7421875,0.19580742789878855
0.3828125,0.75,0.19368130655737262
0.390625,0.7578125,0.1915433599621543
0.3984375,0.765625,0.18939371867689833
0.40625,0.7734375,0.18723251397841753
0.4140625,0.78125,0.18505987784857408
0.421875,0.7890625,0.18287594296623771
0.4296875,0.796875,0.18068084269920265
0.4375,0.8046875,0.17847471109606441
0.4453125,0.8125,0.17625768287805443
0.453125,0.8203125,0.17402989343083386
0.4609375,0.828125,0.17179147879624776
0.46875,0.8359375,0.16954257566403816
0.4765625,0.84375,0.16728332136351864
0.484375,0.8515625,0.1650138538552084
0.4921875,0.859375,0.16273431172242886
0.5,0.8671875,0.16044483416286173
0.5078125,0.875,0.15814556098006952
0.515625,0.8828125,0.15583663257497968
0.5234375,0.890625,0.153518189937332
0.53125,0.8984375,0.1511903746370918
0.5390625,0.90625,0.14885332881582694
0.546875,0.9140625,0.1465071951780525
0.5546875,0.921875,0.1441521169825411
0.5625,0.9296875,0.1417882380336013
0.5703125,0.9375,0.13941570267232445
0.578125,0.9453125,0.13703465576780052
0.5859375,0.953125,0.13464524270830305
0.59375,0.9609375,0.13224760939244556
0.6015625,0.96875,0.12984190222030825
0.609375,0.9765625,0.1274282680845366
0.6171875,0.984375,0.12500685436141187
0.625,0.9921875,0.12257780890189482
0.6328125,1.0,0.12014128002264153
0.0,0.359375,0.2815936706905411
0.0078125,0.3671875,0.2801728459917249
0.015625,0.375,0.2787349128981045
0.0234375,0.3828125,0.277279959261164
0.03125,0.390625,0.2758080739716047
0.0390625,0.3984375,0.27431934695388505
0.046875,0.40625,0.2728138691607011
0.0546875,0.4140625,0.2712917325674084
0.0625,0.421875,0.2697530301663805
0.0703125,0.4296875,0.2681978559613094
0.078125,0.4375,0.2666263049614432
0.0859375,0.4453125,0.26503847317576384
0.09375,0.453125,0.26343445760710327
0.1015625,0.4609375,0.2618143562462003
0.109375,0.46875,0.2601782680656937
0.1171875,0.4765625,0.25852629301405894
0.125,0.484375,0.25685853200948233
0.1328125,0.4921875,0.2551750869336766
0.140625,0.5,0.2534760606256362
0.1484375,0.5078125,0.2517615568753351
0.15625,0.515625,0.25003168041736434
0.1640625,0.5234375,0.24828653692451297
0.171875,0.53125,0.2465262330012894
0.1796875,0.5390625,0.24475087617738672
0.1875,0.546875,0.24296057490109013
0.1953125,0.5546875,0.24115543853262775
0.203125,0.5625,0.2393355773374649
0.2109375,0.5703125,0.23750110247954315
0.21875,0.578125,0.23565212601446278
0.2265625,0.5859375,0.23378876088261144
0.234375,0.59375,0.23191112090223753
0.2421875,0.6015625,0.23001932076246978
