x,y,c_full
0.109375,0.65625,0.2523102495581759
0.125,0.671875,0.2490906163016935
0.140625,0.6875,0.24581015653366284
0.15625,0.703125,0.24246967230753338
0.171875,0.71875,0.23906998030464965
0.1875,0.734375,0.23561191162621958
0.203125,0.75,0.23209631158156285
0.21875,0.765625,0.22852403947374583
0.234375,0.78125,0.2248959683837773
0.25,0.796875,0.22121298495435432
0.265625,0.8125,0.21747598917371266
0.28125,0.828125,0.21368589415955713
0.296875,0.84375,0.20984362594248607
0.3125,0.859375,0.2059501232479363
0.328125,0.875,0.20200633727554068
0.34375,0.890625,0.19801323147492025
0.359375,0.90625,0.19397178131723455
0.375,0.921875,0.18988297406217622
0.390625,0.9375,0.18574780852042633
0.40625,0.953125,0.18156729481181832
0.421875,0.96875,0.17734245411958516
0.4375,0.984375,0.17307431844109505
0.453125,1.0,0.16876393033545503
0.0,0.53125,0.2730803230510816
0.015625,0.546875,0.27030766064339223
0.03125,0.5625,0.2674689833688075
0.046875,0.578125,0.2645649854644898
0.0625,0.59375,0.26159637711354355
0.078125,0.609375,0.25856388427059085
0.09375,0.625,0.25546824848316885
0.109375,0.640625,0.2523102267087389
0.125,0.65625,0.24909059112708812
0.140625,0.671875,0.24581012894792664
0.15625,0.6875,0.2424696422135838
0.171875,0.703125,0.2390699475968758
0.1875,0.71875,0.23561187619446414
0.203125,0.734375,0.23209627331629246
0.21875,0.75,0.2285239982719294
0.234375,0.765625,0.22489592415476484
0.25,0.78125,0.22121293762495053
0.265625,0.796875,0.21747593869171344
0.28125,0.8125,0.21368584049526715
0.296875,0.828125,0.20984356908808438
0.3125,0.84375,0.20595006321491202
0.328125,0.859375,0.20200627409069186
0.34375,0.875,0.19801316517553572
0.359375,0.890625,0.1939717119460639
0.375,0.90625,0.1898829016626799
0.390625,0.921875,0.1857477331326285
0.40625,0.9375,0.18156721646892424
0.421875,0.953125,0.17734237284539542
0.4375,0.96875,0.17307423424816312
0.453125,0.984375,0.16876384322389304
0.46875,1.0,0.16441225262512552
0.0,0.515625,0.2730803150634977
0.015625,0.53125,0.2703076506322865
0.03125,0.546875,0.2674689713242021
0.046875,0.5625,0.26456497137039986
0.0625,0.578125,0.26159636094688654
0.078125,0.59375,0.2585638660000135
0.09375,0.609375,0.25546822806788233
0.109375,0.625,0.2523102040975064
0.125,0.640625,0.2490905662575675
0.140625,0.65625,0.2458101017466125
0.15625,0.671875,0.24246961259659727
