x,y,c_full
0.03125,0.859375,0.27621591926935335
0.046875,0.875,0.273215747935198
0.0625,0.890625,0.2701489138293139
0.078125,0.90625,0.26701616914357945
0.09375,0.921875,0.26381828217058845
0.109375,0.9375,0.2605560354497621
0.125,0.953125,0.2572302246784341
0.140625,0.96875,0.2538416591146951
0.15625,0.984375,0.2503911628128769
0.171875,1.0,0.24687957554612225
0.0,0.8125,0.28201335109249565
0.015625,0.828125,0.2791486894909295
0.03125,0.84375,0.276215913410314
0.046875,0.859375,0.2732157397958918
0.0625,0.875,0.27014890272478476
0.078125,0.890625,0.2670161533356597
0.09375,0.90625,0.26381825917343527
0.109375,0.921875,0.260556002996424
0.125,0.9375,0.25723018168042494
0.140625,0.953125,0.253841605907999
0.15625,0.96875,0.2503911006754824
0.171875,0.984375,0.2468795060211408
0.1875,1.0,0.24330767740954753
0.0,0.796875,0.282013350113552
0.015625,0.8125,0.2791486857516191
0.03125,0.828125,0.2762159070256879
0.046875,0.84375,0.27321573076545946
0.0625,0.859375,0.27014889064857744
0.078125,0.875,0.26701613714736366
0.09375,0.890625,0.26381823716987035
0.109375,0.90625,0.26055597331510416
0.125,0.921875,0.25723014299348085
0.140625,0.9375,0.2538415578658259
0.15625,0.953125,0.25039104384763733
0.171875,0.96875,0.2468794414944115
0.1875,0.984375,0.24330760637068305
0.203125,1.0,0.23967640915029037
0.0,0.78125,0.28201334912934545
0.015625,0.796875,0.2791486819309764
0.03125,0.8125,0.2762159003874401
0.046875,0.828125,0.2732157212682363
0.0625,0.84375,0.27014887802435866
0.078125,0.859375,0.2670161207131637
0.09375,0.875,0.2638182157668325
0.109375,0.890625,0.26055594551384126
0.125,0.90625,0.25723010752674147
0.140625,0.921875,0.253841514045195
0.15625,0.9375,0.25039099171572676
0.171875,0.953125,0.24687938167272874
0.1875,0.96875,0.24330753976349434
0.203125,0.984375,0.2396763366867051
0.21875,1.0,0.23598665794262563
0.0,0.765625,0.2820133481508758
0.015625,0.78125,0.2791486780968936
0.03125,0.796875,0.2762158936581106
0.046875,0.8125,0.2732157115700266
0.0625,0.828125,0.2701488651508571
0.078125,0.84375,0.2670161041992228
0.09375,0.859375,0.26381819481212193
0.109375,0.875,0.2605559190530734
0.125,0.890625,0.25723007447371304
0.140625,0.90625,0.25384147360781245
0.15625,0.921875,0.250390943610096
0.171875,0.9375,0.24687932613324462
0.1875,0.953125,0.24330747738529354
0.203125,0.96875,0.23967626821794563
0.21875,0.984375,0.23598658412285795
0.234375,1.0,0.23223932510138637
0.0,0.75,0.2820133471844807
0.015625,0.765625,0.2791486742893042
0.03125,0.78125,0.2762158869351414
0.046875,0.796875,0.2732157018361392
0.0625,0.8125,0.2701488522295993
0.078125,0.828125,0.2670160877508359
0.09375,0.84375,0.2638181742669
0.109375,0.859375,0.26055589362145876
0.125,0.875,0.2572300432726495
0.140625,0.890625,0.25384143587248115
0.15625,0.90625,0.25039089889283195
0.171875,0.921875,0.24687927439202959
0.1875,0.9375,0.2433074189355553
0.203125,0.953125,0.2396762035988799
0.21875,0.96875,0.23598651395433154
0.234375,0.984375,0.23223924998068893
0.25,1.0,0.22843532588866683
0.0,0.734375,0.2820133462336312
0.015625,0.75,0.279148670531215
0.03125,0.765625,0.2762158802763542
0.046875,0.78125,0.2732156921680533
0.0625,0.796875,0.2701488393919422
0.078125,0.8125,0.26701607147815404
0.09375,0.828125,0.2638181541372556
0.109375,0.84375,0.26055586904359473
0.125,0.859375,0.2572300135454232
0.140625,0.875,0.25384140031654495
0.15625,0.890625,0.2503908570067695
0.171875,0.90625,0.2468792259627151
0.1875,0.921875,0.24330736405756323
0.203125,0.9375,0.23967614260974054
0.21875,0.953125,0.23598644732986584
0.234375,0.96875,0.23223917823667375
0.25,0.984375,0.22843524951345134
0.265625,1.0,0.22457558930826385
0.0,0.71875,0.2820133452999998
0.015625,0.734375,0.27914866683514805
0.03125,0.75,0.276215873714973
0.046875,0.765625,0.27321568262643764
0.0625,0.78125,0.27014882672035156
0.078125,0.796875,0.267016055457261
0.09375,0.8125,0.26381813444084823
0.109375,0.828125,0.2605558452197093
0.125,0.84375,0.2572299850404168
0.140625,0.859375,0.2538413665522946
0.15625,0.875,0.2503908174920724
0.171875,0.890625,0.24687918039573442
0.1875,0.90625,0.2433073123773826
0.203125,0.921875,0.23967608498214824
0.21875,0.9375,0.23598638408448885
0.234375,0.953125,0.23223910978798432
0.25,0.96875,0.2284351762927946
0.265625,0.984375,0.22457551171890253
0.28125,1.0,0.22066105789119528
0.0,0.703125,0.28201334438411485
0.015625,0.71875,0.27914866320701315
0.03125,0.734375,0.27621586726869307
0.046875,0.75,0.2732156732456521
0.0625,0.765625,0.2701488142638177
0.078125,0.78125,0.26701603973616483
0.09375,0.796875,0.2638181151924713
0.109375,0.8125,0.2605558220893948
0.125,0.828125,0.25722995758828227
0.140625,0.84375,0.25384133429620037
0.15625,0.859375,0.2503907799823158
0.171875,0.875,0.24687913729810856
0.1875,0.890625,0.24330726353337767
0.203125,0.90625,0.2396760304251845
0.21875,0.921875,0.23598632401215705
0.234375,0.9375,0.23223904450776822
0.25,0.953125,0.22843510616339538
0.265625,0.96875,0.2245754371027611
0.28125,0.984375,0.22066097912384555
0.296875,1.0,0.21669268747429946
0.0,0.6875,0.28201334348576795
0.015625,0.703125,0.279148659648495
0.03125,0.71875,0.2762158609452732
0.046875,0.734375,0.2732156640429635
0.0625,0.75,0.27014880204860825
0.078125,0.765625,0.2670160243414052
0.09375,0.78125,0.26381809639904663
0.109375,0.796875,0.26055579961115016
0.125,0.8125,0.25722993107101305
0.140625,0.828125,0.2538413033403058
0.15625,0.84375,0.2503907441907347
0.171875,0.859375,0.2468790963385427
0.1875,0.875,0.2433072171944337
0.203125,0.890625,0.23967597864701845
0.21875,0.90625,0.23598626688341956
0.234375,0.921875,0.2322389822347092
0.25,0.9375,0.22843503902552334
0.265625,0.953125,0.22457536540946305
0.28125,0.96875,0.2206609031807958
0.296875,0.984375,0.21669260756212957
0.3125,1.0,0.21267144697317109
0.0,0.671875,0.2820133426042751
0.015625,0.6875,0.27914865615855133
0.03125,0.703125,0.2762158547460527
0.046875,0.71875,0.27321565502446027
0.0625,0.734375,0.27014879008563886
0.078125,0.75,0.2670160092837758
0.09375,0.765625,0.2638180780589283
0.109375,0.78125,0.26055577775149813
0.125,0.796875,0.2572299054017001
0.140625,0.8125,0.25384127352927427
0.15625,0.828125,0.2503907098937694
0.171875,0.84375,0.24687905724356551
0.1875,0.859375,0.2433071730683319
0.203125,0.875,0.23967592937011092
0.21875,0.890625,0.23598621246112336
0.234375,0.90625,0.23223892278517982
0.25,0.921875,0.22843497475048047
0.265625,0.9375,0.22457529655896527
0.28125,0.953125,0.22066083002111073
0.296875,0.96875,0.21669253035163227
0.3125,0.984375,0.21267136594720332
0.328125,1.0,0.20859831815025184
0.0,0.65625,0.28201334173864273
0.015625,0.671875,0.2791486527343724
0.03125,0.6875,0.2762158486681964
0.046875,0.703125,0.2732156461888891
0.0625,0.71875,0.2701487783754866
0.078125,0.734375,0.26701599456282127
0.09375,0.75,0.26381806016293186
0.109375,0.765625,0.260555756479574
0.125,0.78125,0.2572298805118837
0.140625,0.796875,0.25384124474345604
0.15625,0.8125,0.2503906769157221
0.171875,0.828125,0.24687901978941176
0.1875,0.84375,0.2433071309030832
0.203125,0.859375,0.23967588234006248
0.21875,0.875,0.23598616051252921
0.234375,0.890625,0.23223886596465207
0.25,0.90625,0.2284349131891011
0.265625,0.921875,0.2245752304467224
0.28125,0.9375,0.22066075957929152
0.296875,0.953125,0.21669245580888993
0.3125,0.96875,0.21267128752201236
0.328125,0.984375,0.20859823603995772
0.34375,1.0,0.20447429537863238
0.0,0.640625,0.28201334088767915
0.015625,0.65625,0.2791486493720011
0.03125,0.671875,0.276215842706148
0.046875,0.6875,0.27321563753016737
0.0625,0.703125,0.27014876691179146
0.078125,0.71875,0.2670159801702025
0.09375,0.734375,0.2638180426958632
0.109375,0.75,0.2605557357646838
0.125,0.765625,0.25722985634392403
0.140625,0.78125,0.2538412168870512
0.15625,0.796875,0.25039064511606735
0.171875,0.8125,0.24687898379275536
0.1875,0.828125,0.24330709048403865
0.203125,0.84375,0.2396758373293191
0.21875,0.859375,0.23598611081741805
0.234375,0.875,0.23223881157714069
0.25,0.890625,0.22843485418008933
0.265625,0.90625,0.22457516694973223
0.28125,0.921875,0.22066069176892725
0.296875,0.9375,0.21669238387931372
0.3125,0.953125,0.21267121166897288
0.328125,0.96875,0.20859815644783067
0.34375,0.984375,0.20447421221236003
0.359375,1.0,0.2003003854019557
0.0,0.625,0.28201334005006384
0.015625,0.640625,0.2791486460667398
0.03125,0.65625,0.27621583685258116
0.046875,0.671875,0.2732156290390416
0.0625,0.6875,0.2701487556835641
0.078125,0.703125,0.26701596609214395
0.09375,0.71875,0.2638180256380172
0.109375,0.734375,0.26055571557539575
0.125,0.75,0.2572298328465312
0.140625,0.765625,0.2538411898801256
0.15625,0.78125,0.2503906143796695
0.171875,0.796875,0.24687894910201086
0.1875,0.8125,0.2433070516289887
0.203125,0.828125,0.23967579413730467
0.21875,0.84375,0.23598606317259735
0.234375,0.859375,0.23223875943215808
0.25,0.875,0.2284347975573112
0.265625,0.890625,0.22457510593268154
0.28125,0.90625,0.22066062648706677
0.296875,0.921875,0.2166923144902779
0.3125,0.9375,0.21267113834178666
0.328125,0.953125,0.2085980793492848
0.34375,0.96875,0.20447413149729948
0.359375,0.984375,0.20030030120724435
0.375,1.0,0.19607760709071173
0.0,0.609375,0.28201333922439786
0.015625,0.625,0.2791486428134177
0.03125,0.640625,0.27621583109902625
0.046875,0.65625,0.2732156207041904
0.0625,0.671875,0.2701487446767531
0.078125,0.6875,0.26701595231118375
0.09375,0.703125,0.2638180089664538
0.109375,0.71875,0.26055569587936683
0.125,0.734375,0.25722980997221273
0.140625,0.75,0.2538411636533556
0.15625,0.765625,0.2503905846095734
0.171875,0.78125,0.2468789155899436
0.1875,0.796875,0.243307014182714
0.203125,0.8125,0.23967575258842042
0.21875,0.828125,0.23598601739361447
0.234375,0.84375,0.2322387093492125
0.25,0.859375,0.22843474315556092
0.265625,0.875,0.2245750472535646
0.28125,0.890625,0.22066056361879588
0.296875,0.90625,0.21669224755433303
0.3125,0.921875,0.21267106747841896
0.328125,0.9375,0.20859800470438924
0.34375,0.953125,0.20447405321197584
0.359375,0.96875,0.20030021941041437
0.375,0.984375,0.19607752189452549
0.390625,1.0,0.19180699119513991
0.0,0.59375,0.2820133384092302
0.015625,0.609375,0.27914863960656644
0.03125,0.625,0.27621582543628587
0.046875,0.640625,0.2732156125129591
0.0625,0.65625,0.2701487338753083
0.078125,0.671875,0.2670159388074105
0.09375,0.6875,0.26381799265600475
0.109375,0.703125,0.26055567664348633
0.125,0.71875,0.25722978767585053
0.140625,0.734375,0.25384113814462095
0.15625,0.75,0.2503905557218435
0.171875,0.765625,0.2468788831477606
0.1875,0.78125,0.2433069780118222
0.203125,0.796875,0.23967571252901504
0.21875,0.8125,0.2359859733145561
0.234375,0.828125,0.23223866116022254
0.25,0.84375,0.22843469081468104
0.265625,0.859375,0.22457499076838014
0.28125,0.875,0.22066050304157725
0.296875,0.890625,0.21669218297265358
0.3125,0.90625,0.21267099900349712
0.328125,0.921875,0.2085979324593164
0.34375,0.9375,0.20447397732138745
0.359375,0.953125,0.20030013999240184
0.375,0.96875,0.19607743905494168
0.390625,0.984375,0.19180690502404596
0.40625,1.0,0.187489580094915
0.0,0.578125,0.2820133376030838
0.015625,0.59375,0.2791486364405355
0.03125,0.609375,0.2762158198547087
0.046875,0.625,0.2732156044518506
0.0625,0.640625,0.27014872326190165
0.078125,0.65625,0.2670159255593277
0.09375,0.671875,0.26381797668003804
0.109375,0.6875,0.260555657834121
0.125,0.703125,0.2572297659139234
0.140625,0.71875,0.2538411132968133
0.15625,0.734375,0.25039052764193587
0.171875,0.75,0.24687885168056048
0.1875,0.765625,0.24330694300025635
0.203125,0.78125,0.23967567382406202
0.21875,0.796875,0.23598593078670047
0.234375,0.8125,0.23223861471034943
0.25,0.828125,0.22843464038217073
0.265625,0.84375,0.22457493633473904
0.28125,0.859375,0.220660444629044
0.296875,0.875,0.21669212063840845
0.3125,0.890625,0.21267093283093982
0.328125,0.90625,0.20859786254816196
0.34375,0.921875,0.20447390377810828
0.359375,0.9375,0.20030006292204083
0.375,0.953125,0.1960773585547694
0.390625,0.96875,0.19180682117910375
0.40625,0.984375,0.18748949297522108
0.421875,1.0,0.18312642754575764
0.0,0.5625,0.282013336804464
0.015625,0.578125,0.2791486333095703
0.03125,0.59375,0.2762158143443702
0.046875,0.609375,0.273215596506852
0.0625,0.625,0.27014871281841274
0.078125,0.640625,0.26701591254445084
0.09375,0.65625,0.263817961011017
0.109375,0.671875,0.2605556394173642
0.125,0.6875,0.25722974464409065
0.140625,0.703125,0.2538410890564275
0.15625,0.71875,0.25039050030217347
0.171875,0.734375,0.24687882110391798
0.1875,0.75,0.24330690904558783
0.203125,0.765625,0.23967563635397626
0.21875,0.78125,0.23598588967660336
0.234375,0.796875,0.23223856985775282
0.25,0.8125,0.22843459171454975
0.265625,0.828125,0.2245748838143949
0.28125,0.84375,0.22066038825408044
0.296875,0.859375,0.2166920604398173
0.3125,0.875,0.2126708688665933
0.328125,0.890625,0.2085977948949742
0.34375,0.90625,0.20447383252369017
0.359375,0.921875,0.20029998815691744
0.375,0.9375,0.19607728036583227
0.390625,0.953125,0.19180673964457404
0.40625,0.96875,0.18748940816110707
0.421875,0.984375,0.18312633950362017
0.4375,1.0,0.17871859842309118
0.0,0.546875,0.282013336011869
0.015625,0.5625,0.2791486302078573
0.03125,0.578125,0.276215808895191
0.046875,0.59375,0.27321558866364903
0.0625,0.609375,0.27014870252625506
0.078125,0.625,0.26701589973971546
0.09375,0.640625,0.2638179456208968
0.109375,0.65625,0.26055562135924604
0.125,0.671875,0.2572297238249674
0.140625,0.6875,0.25384106537264833
0.15625,0.703125,0.2503904736399916
0.171875,0.71875,0.24687879134135607
0.1875,0.734375,0.2433068760560572
0.203125,0.75,0.2396756000117847
0.21875,0.765625,0.23598584986400942
0.234375,0.78125,0.23223852647269275
0.25,0.796875,0.22843454467779298
0.265625,0.8125,0.2245748330748279
0.28125,0.828125,0.22066033379114727
0.296875,0.84375,0.21669200226274593
0.3125,0.859375,0.21267080701069746
0.328125,0.875,0.20859772941583524
0.34375,0.890625,0.20447376349024976
0.359375,0.90625,0.20029991564446675
0.375,0.921875,0.19607720444964236
0.390625,0.9375,0.19180666039460412
0.40625,0.953125,0.1874893256379495
0.421875,0.96875,0.18312625375563893
0.4375,0.984375,0.17871850948460163
0.453125,1.0,0.17426716846285004
0.0,0.53125,0.2820133352237924
0.015625,0.546875,0.2791486271295558
0.03125,0.5625,0.27621580349701064
0.046875,0.578125,0.2732155809077657
0.0625,0.59375,0.27014869236658823
0.078125,0.609375,0.2670158871217514
0.09375,0.625,0.26381793048140034
0.109375,0.640625,0.2605556036258935
0.125,0.65625,0.25722970341599805
0.140625,0.671875,0.2538410421967471
0.15625,0.6875,0.25039044759671447
0.171875,0.703125,0.24687876232248884
0.1875,0.71875,0.24330684394826257
0.203125,0.734375,0.23967556470072704
0.21875,0.75,0.235985811239827
0.234375,0.765625,0.23223848443629783
0.25,0.78125,0.22843449914712902
0.265625,0.796875,0.22457478399006425
0.28125,0.8125,0.22066028111789884
0.296875,0.828125,0.21669194599277655
0.3125,0.84375,0.2126707471600582
0.328125,0.859375,0.20859766602085864
0.34375,0.875,0.204473696602128
0.359375,0.890625,0.20029984532323228
0.375,0.90625,0.19607713075827263
0.390625,0.921875,0.19180658339376927
0.40625,0.9375,0.1874892453816855
0.421875,0.953125,0.18312617028803319
0.4375,0.96875,0.17871842283744066
0.453125,0.984375,0.17426707865410618
0.46875,1.0,0.16977322399953526
0.0,0.515625,0.28201333443872856
0.015625,0.53125,0.2791486240688132
0.03125,0.546875,0.2762157981396333
0.046875,0.5625,0.2732155732246512
0.0625,0.578125,0.2701486823204558
0.078125,0.59375,0.2670158746670592
0.09375,0.609375,0.2638179155642004
0.109375,0.625,0.26055558618364
0.125,0.640625,0.25722968337737795
0.140625,0.65625,0.2538410194816714
0.15625,0.671875,0.2503904221166907
0.171875,0.6875,0.2468787339816568
0.1875,0.703125,0.24330681264537712
0.203125,0.71875,0.23967553033227956
0.21875,0.734375,0.23598577370429355
0.234375,0.75,0.23223844363921936
0.25,0.765625,0.22843445500644474
0.265625,0.78125,0.22457473644092668
0.28125,0.796875,0.22066023011619346
0.296875,0.8125,0.216691891516758
0.3125,0.828125,0.2126706892098586
0.328125,0.84375,0.20859760461600488
0.34375,0.859375,0.20447363177751984
0.359375,0.875,0.20029977712420374
0.375,0.890625,0.19607705923537067
0.390625,0.90625,0.19180650859777854
0.40625,0.921875,0.18748916735925547
0.421875,0.9375,0.18312608907809247
0.4375,0.953125,0.17871833846844226
0.453125,0.96875,0.1742669911420546
0.46875,0.984375,0.16977313334670058
0.484375,1.0,0.16523786170160373
0.0,0.5,0.28201333365517095
0.015625,0.515625,0.2791486210197758
0.03125,0.53125,0.27621579281285313
0.046875,0.546875,0.2732155655997316
0.0625,0.5625,0.2701486723688684
0.078125,0.578125,0.2670158623521229
0.09375,0.59375,0.26381790084103374
0.109375,0.609375,0.2605555689990932
0.125,0.625,0.2572296636699916
0.140625,0.640625,0.2538409971817544
0.15625,0.65625,0.25039039714667305
0.171875,0.671875,0.24687870625691957
0.1875,0.6875,0.24330678207578035
0.203125,0.703125,0.23967549682456032
0.21875,0.71875,0.23598573716538057
0.234375,0.734375,0.2322384039803118
0.25,0.75,0.2284344121474825
0.265625,0.765625,0.2245746903148929
0.28125,0.78125,0.22066018067262064
0.296875,0.796875,0.2166918387238838
0.3125,0.8125,0.21267063305509226
0.328125,0.828125,0.20859754510465187
0.34375,0.84375,0.20447356892999474
0.359375,0.859375,0.200299710972158
0.375,0.875,0.19607698981725213
0.390625,0.890625,0.19180643595430494
0.40625,0.90625,0.18748909152918675
0.421875,0.921875,0.18312601009454804
0.4375,0.9375,0.178718256355883
0.453125,0.953125,0.1742669059139497
0.46875,0.96875,0.16977304500383536
0.484375,0.984375,0.16523777023095873
0.5,1.0,0.16066218830427112
0.0,0.484375,0.2820133328716138
0.015625,0.5,0.27914861797659074
0.03125,0.515625,0.27621578750646636
0.046875,0.53125,0.27321555801843767
0.0625,0.546875,0.27014866249285024
0.078125,0.5625,0.2670158501534724
0.09375,0.578125,0.2638178862837664
0.109375,0.59375,0.26055555203916725
0.125,0.609375,0.25722964425535644
0.140625,0.625,0.2538409752524957
0.15625,0.640625,0.2503903726353602
0.171875,0.65625,0.24687867908930355
0.1875,0.671875,0.24330675217200873
0.203125,0.6875,0.23967546410105411
0.21875,0.703125,0.2359857015374447
0.234375,0.71875,0.2322383653654123
0.25,0.734375,0.22843437046895723
0.265625,0.75,0.22457464550570513
0.28125,0.765625,0.22066013267866658
0.296875,0.78125,0.21669178750637297
0.3125,0.796875,0.21267057859163518
0.328125,0.8125,0.20859748738889253
0.34375,0.828125,0.20447350796985203
0.359375,0.84375,0.20029964678693868
0.375,0.859375,0.19607692243401514
0.390625,0.875,0.19180636540389165
0.40625,0.890625,0.18748901784228458
0.421875,0.90625,0.18312593329806456
0.4375,0.921875,0.17871817646980115
0.453125,0.9375,0.17426682294874177
0.46875,0.953125,0.1697729589584435
0.484375,0.96875,0.16523768109130688
0.5,0.984375,0.16066209604225914
0.515625,1.0,0.15604732033980565
0.0,0.46875,0.2820133320865503
0.015625,0.484375,0.2791486149334069
0.03125,0.5,0.2762157822102752
0.046875,0.515625,0.27321555046621493
0.0625,0.53125,0.27014865267346055
0.078125,0.546875,0.2670158380477127
0.09375,0.5625,0.2638178718644222
0.109375,0.578125,0.2605555352710876
0.125,0.59375,0.2572296250955662
0.140625,0.609375,0.25384095365038917
0.15625,0.625,0.2503903485330504
0.171875,0.640625,0.2468786524222328
0.1875,0.65625,0.24330672286994615
0.203125,0.671875,0.23967543208959888
0.21875,0.6875,0.23598566674010676
0.234375,0.703125,0.23223832770625824
0.25,0.71875,0.2284343298756782
0.265625,0.734375,0.22457460191284254
0.28125,0.75,0.22066008603062703
0.296875,0.765625,0.2166917377598345
0.3125,0.78125,0.2126705257169985
0.328125,0.796875,0.20859743137055883
0.34375,0.8125,0.2044734488052836
0.359375,0.828125,0.20029958448462837
0.375,0.84375,0.19607685701062585
0.390625,0.859375,0.1918062968808898
0.40625,0.875,0.187488946242396
0.421875,0.890625,0.18312585864182793
0.4375,0.90625,0.1787180987724209
0.453125,0.921875,0.1742667422173589
0.46875,0.9375,0.16977287518987313
0.484375,0.953125,0.16523759427024698
0.5,0.96875,0.16066200613994433
0.515625,0.984375,0.15604722731307574
0.53125,1.0,0.15139438386538567
0.0,0.453125,0.28201333129847633
0.015625,0.46875,0.2791486118843727
0.03125,0.484375,0.2762157769140857
0.046875,0.5,0.2732155429285241
0.0625,0.515625,0.2701486428917974
0.078125,0.53125,0.2670158260115321
0.09375,0.546875,0.2638178575551864
0.109375,0.5625,0.26055551866237536
0.125,0.578125,0.25722960615322876
0.140625,0.59375,0.2538409323327779
0.15625,0.609375,0.25039032479136847
0.171875,0.625,0.24687862620108797
0.1875,0.640625,0.24330669410819553
0.203125,0.65625,0.23967540072158117
0.21875,0.671875,0.2359856326973292
0.234375,0.6875,0.23223829091954837
0.25,0.703125,0.2284342902777228
0.265625,0.71875,0.22457455944093524
0.28125,0.734375,0.2206600406293564
0.296875,0.75,0.21669168938339403
0.3125,0.765625,0.2126704743308133
0.328125,0.78125,0.20859737695199498
0.34375,0.796875,0.20447339134333037
0.359375,0.8125,0.20029952397858328
0.375,0.828125,0.19607679346793613
0.390625,0.84375,0.19180623031439015
0.40625,0.859375,0.18748887666721184
0.421875,0.875,0.18312578607220126
0.4375,0.890625,0.17871802321866426
0.453125,0.90625,0.1742666636830831
0.46875,0.921875,0.1697727936695727
0.484375,0.9375,0.165237509747274
0.5,0.953125,0.1606619185848751
0.515625,0.96875,0.15604713668245482
0.53125,0.984375,0.15139429010083302
0.546875,1.0,0.1467045141885873
0.0,0.4375,0.2820133305058829
0.015625,0.453125,0.2791486088236361
0.03125,0.46875,0.2762157716077043
0.046875,0.484375,0.2732155353908358
0.0625,0.5,0.27014863312899007
0.078125,0.515625,0.2670158140216933
0.09375,0.53125,0.26381784332839053
0.109375,0.546875,0.26055550218081663
0.125,0.5625,0.25722958739140134
0.140625,0.578125,0.25384091125772645
0.15625,0.59375,0.2503903013630438
0.171875,0.609375,0.24687860037285744
0.1875,0.625,0.24330666582758076
0.203125,0.640625,0.23967536993129304
0.21875,0.65625,0.23598559933666047
0.234375,0.671875,0.23223825492614322
0.25,0.6875,0.22843425158968808
0.265625,0.703125,0.2245745179991717
0.28125,0.71875,0.2206599963799221
0.296875,0.734375,0.2166916422796517
0.3125,0.75,0.21267042433510253
0.328125,0.765625,0.2085973240366073
0.34375,0.78125,0.2044733354906433
0.359375,0.796875,0.20029946518031672
0.375,0.8125,0.19607673172360526
0.390625,0.828125,0.19180616562911157
0.40625,0.84375,0.1874888090490748
0.421875,0.859375,0.18312571552942275
0.4375,0.875,0.1787179497567265
0.453125,0.890625,0.1742665873020076
0.46875,0.90625,0.1697727143614351
0.484375,0.921875,0.16523742749401985
0.5,0.9375,0.16066183335645767
0.515625,0.953125,0.15604704843530023
0.53125,0.96875,0.15139419877662835
0.546875,0.984375,0.14670441971339518
0.5625,1.0,0.14197885559057236
0.0,0.421875,0.28201332970726606
0.015625,0.4375,0.2791486057453421
0.03125,0.453125,0.27621576628093303
0.046875,0.46875,0.27321552783861985
0.0625,0.484375,0.27014862336618545
0.078125,0.5,0.26701580205501196
0.09375,0.515625,0.26381782915648583
0.109375,0.53125,0.26055548579442034
0.125,0.546875,0.2572295687735201
0.140625,0.5625,0.25384089038390606
0.15625,0.578125,0.25039027820172377
0.171875,0.59375,0.24687857488585485
0.1875,0.609375,0.24330663797074928
0.203125,0.625,0.23967533965541385
0.21875,0.640625,0.2359855665886147
0.234375,0.65625,0.23223821965038913
0.25,0.671875,0.22843421373002737
0.265625,0.6875,0.22457447750073062
0.28125,0.703125,0.22065995319121293
0.296875,0.71875,0.21669159635452684
0.3125,0.734375,0.21267037563439053
0.328125,0.75,0.20859727252923052
0.34375,0.765625,0.20447328115406221
0.359375,0.78125,0.20029940800022972
0.375,0.796875,0.1960766716929103
0.390625,0.8125,0.19180610274622648
0.40625,0.828125,0.18748874331576545
0.421875,0.84375,0.18312564694831787
0.4375,0.859375,0.1787178783286957
0.453125,0.875,0.17426651302355373
0.46875,0.890625,0.16977263722221664
0.484375,0.90625,0.16523734747457774
0.5,0.921875,0.16066175042619
0.515625,0.9375,0.15604696255070036
0.53125,0.953125,0.15139410987979632
0.546875,0.96875,0.14670432773082792
0.5625,0.984375,0.14197876043225457
0.578125,1.0,0.1372185610470369
0.0,0.40625,0.28201332890112357
0.015625,0.421875,0.2791486026436394
0.03125,0.4375,0.2762157609235681
0.046875,0.453125,0.27321552025733736
0.0625,0.46875,0.27014861358453024
0.078125,0.484375,0.26701579008833376
0.09375,0.5,0.2638178150120065
0.109375,0.515625,0.2605554694713681
