x,y,c_full
0.0625,0.890625,0.27015059560256277
0.078125,0.90625,0.2670181922092411
0.09375,0.921875,0.2638206298170301
0.109375,0.9375,0.26055869109009006
0.125,0.953125,0.2572331718577126
0.140625,0.96875,0.25384488151718304
0.15625,0.984375,0.2503946442694976
0.171875,1.0,0.24688330004210055
0.0,0.8125,0.28201349835927936
0.015625,0.828125,0.27914924598557966
0.03125,0.84375,0.2762168620023258
0.046875,0.859375,0.2732170634468193
0.0625,0.875,0.27015058449663665
0.078125,0.890625,0.26701817639924685
0.09375,0.90625,0.26382060681651875
0.109375,0.921875,0.2605586586315158
0.125,0.9375,0.25723312885225075
0.140625,0.953125,0.253844828300812
0.15625,0.96875,0.25039458212042837
0.171875,0.984375,0.24688323050373728
0.1875,1.0,0.2433116290772004
0.0,0.796875,0.28201349738013815
0.015625,0.8125,0.2791492422455573
0.03125,0.828125,0.276216855616565
0.046875,0.84375,0.27321705441489713
0.0625,0.859375,0.27015057241854934
0.078125,0.875,0.26701816020846586
0.09375,0.890625,0.2638205848094647
0.109375,0.90625,0.2605586289452304
0.125,0.921875,0.2572330901584928
0.140625,0.9375,0.25384478024982327
0.15625,0.953125,0.25039452528182765
0.171875,0.96875,0.24688316596450097
0.1875,0.984375,0.2433115580242957
0.203125,1.0,0.23968057230435322
0.0,0.78125,0.2820134963957233
0.015625,0.796875,0.2791492384241423
0.03125,0.8125,0.27621684897703697
0.046875,0.828125,0.27321704491593285
0.0625,0.84375,0.2701505597921176
0.078125,0.859375,0.267018143771459
0.09375,0.875,0.26382056340276755
0.109375,0.890625,0.26055860113910545
0.125,0.90625,0.2572330546853514
0.140625,0.921875,0.2538447364210324
0.15625,0.9375,0.250394473139947
0.171875,0.953125,0.24688310613112208
0.1875,0.96875,0.243311491403839
0.203125,0.984375,0.2396804998260936
0.21875,1.0,0.23599101707471962
0.0,0.765625,0.28201349541704157
0.015625,0.78125,0.2791492345892506
0.03125,0.796875,0.2762168422463373
0.046875,0.8125,0.273217035215821
0.0625,0.828125,0.2701505469161792
0.078125,0.84375,0.26701812725447444
0.09375,0.859375,0.2638205424442389
0.109375,0.875,0.26055857467349436
0.125,0.890625,0.25723302162617584
0.140625,0.90625,0.25384469597597176
0.15625,0.921875,0.25039442502498943
0.171875,0.9375,0.24688305058066243
0.1875,0.953125,0.24331142901309952
0.203125,0.96875,0.23968043134335698
0.21875,0.984375,0.2359909432396633
0.234375,1.0,0.2322438648870721
0.0,0.75,0.2820134944504307
0.015625,0.765625,0.2791492307808314
0.03125,0.78125,0.2762168355219429
0.046875,0.796875,0.27321702547993015
0.0625,0.8125,0.270150533992338
0.078125,0.828125,0.2670181108028787
0.09375,0.84375,0.26382052189507277
0.109375,0.859375,0.2605585492370213
0.125,0.875,0.2572329904191218
0.140625,0.890625,0.2538446582333104
0.15625,0.90625,0.2503943802989105
0.171875,0.921875,0.24688299882909095
0.1875,0.9375,0.2433113705514886
0.203125,0.953125,0.23968036671098095
0.21875,0.96875,0.23599087305648947
0.234375,0.984375,0.23224378975048876
0.25,1.0,0.2284400311943892
0.0,0.734375,0.28201349349936417
0.015625,0.75,0.27914922702190137
0.03125,0.765625,0.27621682886169946
0.046875,0.78125,0.27321701580978036
0.0625,0.796875,0.2701505211520056
0.078125,0.8125,0.2670180945268791
0.09375,0.828125,0.2638205017613935
0.109375,0.84375,0.2605585246542785
0.125,0.859375,0.25723296068600543
0.140625,0.875,0.2538446226702965
0.15625,0.890625,0.2503943384044351
0.171875,0.90625,0.24688295038994007
0.1875,0.921875,0.24331131566221625
0.203125,0.9375,0.23968030570915289
0.21875,0.953125,0.23599080641799566
0.234375,0.96875,0.23224371799118707
0.25,0.984375,0.22843995480270615
0.265625,1.0,0.22458044519818343
0.0,0.71875,0.2820134925655149
0.015625,0.734375,0.27914922332498876
0.03125,0.75,0.2762168222988462
0.046875,0.765625,0.273217006266067
0.0625,0.78125,0.27015050847768607
0.078125,0.796875,0.26701807850260234
0.09375,0.8125,0.26382048206089376
0.109375,0.828125,0.260558500825501
0.125,0.84375,0.2572329321751806
0.140625,0.859375,0.2538445888991567
0.15625,0.875,0.2503942988816411
0.171875,0.890625,0.24688290481355438
0.1875,0.90625,0.2433112639712722
0.203125,0.921875,0.2396802480694387
0.21875,0.9375,0.23599074315917612
0.234375,0.953125,0.23224364952779356
0.25,0.96875,0.22843988156614903
0.265625,0.984375,0.2245803675917868
0.28125,1.0,0.22066604963390318
0.0,0.703125,0.28201349164941325
0.015625,0.71875,0.2791492196960084
0.03125,0.734375,0.27621681585108854
0.046875,0.75,0.2732169968831686
0.0625,0.765625,0.270150496018396
0.078125,0.78125,0.2670180627780873
0.09375,0.796875,0.26382046280839505
0.109375,0.8125,0.2605584776902942
0.125,0.828125,0.25723290471728716
0.140625,0.84375,0.2538445566363203
0.15625,0.859375,0.25039426136404
0.171875,0.875,0.24688286170688092
0.1875,0.890625,0.2433112151169498
0.203125,0.90625,0.23968019350086195
0.21875,0.921875,0.23599068307394605
0.234375,0.9375,0.2322435842334307
0.25,0.953125,0.2284398114214042
0.265625,0.96875,0.22458029295915347
0.28125,0.984375,0.22066597084896386
0.296875,1.0,0.21669780054941346
0.0,0.6875,0.2820134907508505
0.015625,0.703125,0.27914921613664745
0.03125,0.71875,0.2762168095261925
0.046875,0.734375,0.2732169876783641
0.0625,0.75,0.2701504838004217
0.078125,0.765625,0.26701804737989604
0.09375,0.78125,0.2638204440108408
0.109375,0.796875,0.26055845520717025
0.125,0.8125,0.2572328781943149
0.140625,0.828125,0.25384452567380633
0.15625,0.84375,0.25039422556482205
0.171875,0.859375,0.24688282073856593
0.1875,0.875,0.24331116876807177
0.203125,0.890625,0.23968014171153448
0.21875,0.90625,0.23599062593280937
0.234375,0.921875,0.2322435219467501
0.25,0.9375,0.2284397442687216
0.265625,0.953125,0.22458022124989702
0.28125,0.96875,0.22066589488885016
0.296875,0.984375,0.21669772061911238
0.3125,1.0,0.21267666707781024
0.0,0.671875,0.2820134898691434
0.015625,0.6875,0.27914921264586545
0.03125,0.703125,0.2762168033255019
0.046875,0.71875,0.2732169786577506
0.0625,0.734375,0.2701504718346915
0.078125,0.75,0.26701803231883886
0.09375,0.765625,0.26382042566660163
0.109375,0.78125,0.2605584333426638
0.125,0.796875,0.2572328525193562
0.140625,0.8125,0.2538444958562633
0.15625,0.828125,0.25039419126039536
0.171875,0.84375,0.24688278163509295
0.1875,0.859375,0.24331112463236687
0.203125,0.875,0.23968009242386495
0.21875,0.890625,0.2359905714985669
0.234375,0.90625,0.23224346248408853
0.25,0.921875,0.22843967997937775
0.265625,0.9375,0.22458015238395865
0.28125,0.953125,0.22066582171261886
0.296875,0.96875,0.21669764339099695
0.3125,0.984375,0.21267658603318235
0.328125,1.0,0.20860363120538816
0.0,0.65625,0.2820134890032985
0.015625,0.671875,0.27914920922085373
0.03125,0.6875,0.2762167972461841
0.046875,0.703125,0.2732169698200798
0.0625,0.71875,0.2701504601217904
0.078125,0.734375,0.2670180175944713
0.09375,0.75,0.2638204077665051
0.109375,0.765625,0.2605584120659196
0.125,0.78125,0.2572328276239536
0.140625,0.796875,0.25384446706403313
0.15625,0.8125,0.25039415827504014
0.171875,0.828125,0.24688274417266176
0.1875,0.84375,0.24331108245780259
0.203125,0.859375,0.23968004538340779
0.21875,0.875,0.23599051953843553
0.234375,0.890625,0.23224340565088017
0.25,0.90625,0.228439618404178
0.265625,0.921875,0.22458008625677237
0.28125,0.9375,0.22066575125475824
0.296875,0.953125,0.2166975688311427
0.3125,0.96875,0.21267650758983536
0.328125,0.984375,0.2086035490759171
0.34375,1.0,0.20447968753531742
0.0,0.640625,0.28201348815212396
0.015625,0.65625,0.27914920585765607
0.03125,0.671875,0.2762167912826846
0.046875,0.6875,0.2732169611592727
0.0625,0.703125,0.27015044865536414
0.078125,0.71875,0.2670180031984613
0.09375,0.734375,0.26382039029536536
0.109375,0.75,0.2605583913462509
0.125,0.765625,0.25723280345047034
0.140625,0.78125,0.2538444392013108
0.15625,0.796875,0.2503941264682159
0.171875,0.8125,0.24688270816792054
0.1875,0.828125,0.2433110420296952
0.203125,0.84375,0.2396800003625695
0.21875,0.859375,0.23599046983215605
0.234375,0.875,0.23224335125110315
0.25,0.890625,0.2284395593817955
0.265625,0.90625,0.22458002274531252
0.28125,0.921875,0.2206656834288405
0.296875,0.9375,0.21669749688495013
0.3125,0.953125,0.2126764317191384
0.328125,0.96875,0.20860346946511193
0.34375,0.984375,0.2044796043493636
0.359375,1.0,0.2003058430474212
0.0,0.625,0.2820134873142991
0.015625,0.640625,0.2791492025515747
0.03125,0.65625,0.2762167854276778
0.046875,0.671875,0.2732169526660775
0.0625,0.6875,0.2701504374244267
0.078125,0.703125,0.2670179891170381
0.09375,0.71875,0.26382037323348306
0.109375,0.734375,0.2605583711522307
0.125,0.75,0.25723277994761834
0.140625,0.765625,0.25384441218815884
0.15625,0.78125,0.2503940957247761
0.171875,0.796875,0.24688267346926387
0.1875,0.8125,0.2433110031658076
0.203125,0.828125,0.23967995716073984
0.21875,0.84375,0.23599042217649985
0.234375,0.859375,0.23224329909423475
0.25,0.875,0.22843950274606503
0.265625,0.890625,0.22457996171423977
0.28125,0.90625,0.22066561813189495
0.296875,0.921875,0.21669742747977938
0.3125,0.9375,0.21267635837478419
0.328125,0.953125,0.20860339234838177
0.34375,0.96875,0.20447952361511773
0.359375,0.984375,0.20030575883253568
0.375,1.0,0.1960831168543414
0.0,0.609375,0.2820134864884246
0.015625,0.625,0.2791491992974385
0.03125,0.640625,0.2762167796726943
0.046875,0.65625,0.27321694432917343
0.0625,0.671875,0.2701504264149281
0.078125,0.6875,0.267017975332743
0.09375,0.703125,0.2638203565579211
0.109375,0.71875,0.26055835145151923
0.125,0.734375,0.2572327570679065
0.140625,0.75,0.2538443859552511
0.15625,0.765625,0.2503940659477572
0.171875,0.78125,0.24688263994944243
0.1875,0.796875,0.24331096571089794
0.203125,0.8125,0.239679915602292
0.21875,0.828125,0.23599037638698284
0.234375,0.84375,0.23224324899975096
0.25,0.859375,0.2284394483317503
0.265625,0.875,0.22457990302152167
0.28125,0.890625,0.2206655552489852
0.296875,0.90625,0.21669736052816424
0.3125,0.921875,0.2126762874947257
0.328125,0.9375,0.20860331768578788
0.34375,0.953125,0.20447944531110068
0.359375,0.96875,0.2003056770160278
0.375,0.984375,0.1960830316375005
0.390625,1.0,0.19181253995431244
0.0,0.59375,0.28201348567304946
0.015625,0.609375,0.27914919608977895
0.03125,0.625,0.27621677400853617
0.046875,0.640625,0.27321693613590614
0.0625,0.65625,0.2701504156108189
0.078125,0.671875,0.26701796182566506
0.09375,0.6875,0.26382034024351275
0.109375,0.703125,0.26055833221100655
0.125,0.71875,0.25723273476621644
0.140625,0.734375,0.2538443604404644
0.15625,0.75,0.2503940370532167
0.171875,0.765625,0.24688260749965052
0.1875,0.78125,0.24331092953155586
0.203125,0.796875,0.2396798755335516
0.21875,0.8125,0.23599033229766397
0.234375,0.828125,0.23224320079954103
0.25,0.84375,0.22843939597866522
0.265625,0.859375,0.22457984652313018
0.28125,0.875,0.22066549465755061
0.296875,0.890625,0.2166972959312601
0.3125,0.90625,0.21267621900357597
0.328125,0.921875,0.20860324542349212
0.34375,0.9375,0.20447936940230374
0.359375,0.953125,0.20030559757882963
0.375,0.96875,0.1960829487777604
0.390625,0.984375,0.19181245376209527
0.40625,1.0,0.18749515498071573
0.0,0.578125,0.2820134848666986
0.015625,0.59375,0.2791491929229452
0.03125,0.609375,0.27621676842555165
0.046875,0.625,0.2732169280727777
0.0625,0.640625,0.2701504049947704
0.078125,0.65625,0.26701794857430805
0.09375,0.671875,0.2638203242636262
0.109375,0.6875,0.2605583133970597
0.125,0.703125,0.25723271299902617
0.140625,0.71875,0.25384433558668773
0.15625,0.734375,0.25039400896660474
0.171875,0.75,0.24688257602497662
0.1875,0.765625,0.24331089451170934
0.203125,0.78125,0.239679836819472
0.21875,0.796875,0.2359902897597979
0.234375,0.8125,0.23224315433873988
0.25,0.828125,0.22843934553428163
0.265625,0.84375,0.2245797920766503
0.28125,0.859375,0.22066543623120083
0.296875,0.875,0.21669723358221565
0.3125,0.890625,0.21267615281523683
0.328125,0.90625,0.2086031754955774
0.34375,0.921875,0.20447929584129163
0.359375,0.9375,0.20030552048976896
0.375,0.953125,0.1960828682579265
0.390625,0.96875,0.19181236989653233
0.40625,0.984375,0.18749506783944203
0.421875,1.0,0.18313201594855885
0.0,0.5625,0.2820134840678747
0.015625,0.578125,0.2791491897911821
0.03125,0.59375,0.27621676291381536
0.046875,0.609375,0.2732169201257743
0.0625,0.625,0.2701503945486615
0.078125,0.640625,0.2670179355561861
0.09375,0.65625,0.2638203085907235
0.109375,0.671875,0.26055829497577043
0.125,0.6875,0.25723269172399316
0.140625,0.703125,0.2538443113404124
0.15625,0.71875,0.2503939816202384
0.171875,0.734375,0.24688254544098656
0.1875,0.75,0.24331086054891682
0.203125,0.765625,0.239679799340451
0.21875,0.78125,0.23599024863991977
0.234375,0.796875,0.23224310947548368
0.25,0.8125,0.22843929685509426
0.265625,0.828125,0.22457973954381075
0.28125,0.84375,0.2206653798427968
0.296875,0.859375,0.21669717336922945
0.3125,0.875,0.2126760888355366
0.328125,0.890625,0.2086031078260772
0.34375,0.90625,0.20447922456960457
0.359375,0.921875,0.20030544570642342
0.375,0.9375,0.1960827900498169
0.390625,0.953125,0.19181228834188105
0.40625,0.96875,0.1874949830042568
0.421875,0.984375,0.18313192788439694
0.4375,1.0,0.17872418799799866
0.0,0.546875,0.2820134832750759
0.015625,0.5625,0.27914918668867544
0.03125,0.578125,0.27621675746324686
0.046875,0.59375,0.2732169122805803
0.0625,0.609375,0.27015038425390403
0.078125,0.625,0.2670179227482337
0.09375,0.640625,0.2638202931967583
0.109375,0.65625,0.26055827691316746
0.125,0.671875,0.2572326708997294
0.140625,0.6875,0.25384428765081957
0.15625,0.703125,0.25039395495154765
0.171875,0.71875,0.2468825156711951
0.1875,0.734375,0.24331082755140737
0.203125,0.75,0.23967976298950083
0.21875,0.765625,0.23599020881775573
0.234375,0.78125,0.23224306608001147
0.25,0.796875,0.22843924980705546
0.265625,0.8125,0.2245796887920681
0.28125,0.828125,0.2206653253667763
0.296875,0.84375,0.21669711517814594
0.3125,0.859375,0.21267602696469612
0.328125,0.875,0.20860304233105714
0.34375,0.890625,0.20447915551934578
0.359375,0.90625,0.20030537317621752
0.375,0.921875,0.19608271411493555
0.390625,0.9375,0.19181220907228355
0.40625,0.953125,0.1874949004605335
0.421875,0.96875,0.18313184211490796
0.4375,0.984375,0.17872409903705236
0.453125,1.0,0.17427274713501595
0.0,0.53125,0.28201348248679664
0.015625,0.546875,0.2791491836095832
0.03125,0.5625,0.2762167520636844
0.046875,0.578125,0.27321690452271824
0.0625,0.59375,0.2701503740916556
0.078125,0.609375,0.26701791012707765
0.09375,0.625,0.26382027805345126
0.109375,0.640625,0.2605582591753744
0.125,0.65625,0.2572326504856769
0.140625,0.671875,0.25384426446917613
0.15625,0.6875,0.25039392890185075
0.171875,0.703125,0.24688248664520862
0.1875,0.71875,0.2433107954357692
0.203125,0.734375,0.23967972766984788
0.21875,0.75,0.23599017018419804
0.234375,0.765625,0.23224302403343278
0.25,0.78125,0.22843920426537268
0.265625,0.796875,0.22457963969542677
0.28125,0.8125,0.2206652726807714
0.296875,0.828125,0.21669705889452623
0.3125,0.84375,0.21267596709950162
0.328125,0.859375,0.2086029789206136
0.34375,0.875,0.20447908861484135
0.359375,0.890625,0.20030530283768244
0.375,0.90625,0.19608264040534595
0.390625,0.921875,0.19181213205230746
0.40625,0.9375,0.1874948201842041
0.421875,0.953125,0.1831317586263077
0.4375,0.96875,0.17872401236796065
0.453125,0.984375,0.17427265730339506
0.46875,1.0,0.16977877996933546
0.0,0.515625,0.28201348170153034
0.015625,0.53125,0.2791491805480527
0.03125,0.546875,0.2762167467049307
0.046875,0.5625,0.27321689683763534
0.0625,0.578125,0.2701503640429578
0.078125,0.59375,0.2670178976692171
0.09375,0.609375,0.263820263132472
0.109375,0.625,0.2605582417287218
0.125,0.640625,0.2572326304420264
0.140625,0.65625,0.2538442417484253
0.15625,0.671875,0.2503939034154908
0.171875,0.6875,0.24688245829736005
0.1875,0.703125,0.24331076412516542
0.203125,0.71875,0.2396796932929565
0.21875,0.734375,0.2359901326394694
0.234375,0.75,0.23224298322638207
0.25,0.765625,0.22843916011391374
0.265625,0.78125,0.2245795921346888
0.28125,0.796875,0.2206652216666195
0.296875,0.8125,0.2166970044051982
0.3125,0.828125,0.21267590913511664
0.328125,0.84375,0.2086029175006889
0.34375,0.859375,0.20447902377427024
0.359375,0.875,0.20030523462179414
0.375,0.890625,0.19608256886468392
0.390625,0.90625,0.19181205723765296
0.40625,0.921875,0.18749474214220202
0.421875,0.9375,0.18313167739588113
0.4375,0.953125,0.17872392797755451
0.453125,0.96875,0.17427256976900363
0.46875,0.984375,0.16977868929321557
0.484375,1.0,0.16524338344967862
0.0,0.5,0.2820134809177704
0.015625,0.515625,0.27914917749822893
0.03125,0.53125,0.2762167413767786
0.046875,0.546875,0.27321688921075565
0.0625,0.5625,0.27015035408881855
0.078125,0.578125,0.2670178853511324
0.09375,0.59375,0.2638202484055542
0.109375,0.609375,0.2605582245398133
0.125,0.625,0.25723261072965825
0.140625,0.640625,0.2538442194428947
0.15625,0.65625,0.25039387843921374
0.171875,0.671875,0.24688243056570136
0.1875,0.6875,0.2433107335479664
0.203125,0.703125,0.23967965977693315
0.21875,0.71875,0.23599009609152768
0.234375,0.734375,0.2322429435576977
0.25,0.75,0.22843911724440308
0.265625,0.765625,0.2245795459973127
0.28125,0.78125,0.22066517221088996
0.296875,0.796875,0.21669695159933527
0.3125,0.8125,0.21267585296651492
0.328125,0.828125,0.20860285797464276
0.34375,0.84375,0.20447896091118484
0.359375,0.859375,0.20030516845331447
0.375,0.875,0.1960824994292522
0.390625,0.890625,0.19181198457598192
0.40625,0.90625,0.18749466629304593
0.421875,0.921875,0.18313159839235257
0.4375,0.9375,0.17872384584410583
0.453125,0.953125,0.1742724845190932
0.46875,0.96875,0.16977860092761538
0.484375,0.984375,0.1652432919553526
0.5,1.0,0.16066766459642995
0.0,0.484375,0.2820134801340108
0.015625,0.5,0.2791491744542583
0.03125,0.515625,0.27621673606902275
0.046875,0.53125,0.27321688162750807
0.0625,0.546875,0.2701503442102597
0.078125,0.5625,0.2670178731493504
0.09375,0.578125,0.2638202338445602
0.109375,0.59375,0.2605582075755592
0.125,0.609375,0.25723259131008536
0.140625,0.625,0.25384419750807885
0.15625,0.640625,0.2503938539217126
0.171875,0.65625,0.2468824033912519
0.1875,0.671875,0.24331070363669946
0.203125,0.6875,0.23967962704525178
0.21875,0.703125,0.2359900604547169
0.234375,0.71875,0.23224290493320215
0.25,0.734375,0.22843907555553908
0.265625,0.75,0.22457950117702244
0.28125,0.765625,0.22066512420504983
0.296875,0.78125,0.21669690036913683
0.3125,0.796875,0.21267579848955323
0.328125,0.8125,0.20860280024454866
0.34375,0.828125,0.20447889993586724
0.359375,0.84375,0.20030510425207113
0.375,0.859375,0.1960824320291347
0.390625,0.875,0.191811914007825
0.40625,0.890625,0.18749459258753043
0.421875,0.90625,0.18313152157637805
0.4375,0.921875,0.17872376593764613
0.453125,0.9375,0.17427240153260928
0.46875,0.953125,0.16977851486003567
0.484375,0.96875,0.16524320279258456
0.5,0.984375,0.16066757231035353
0.515625,1.0,0.15605274023179255
0.0,0.46875,0.28201347934874466
0.015625,0.484375,0.27914917141028883
0.03125,0.5,0.2762167307714639
0.046875,0.515625,0.2732168740733359
0.0625,0.53125,0.27015033438833774
0.078125,0.546875,0.2670178610404734
0.09375,0.5625,0.26382021942151
0.109375,0.578125,0.2605581908031803
0.125,0.59375,0.25723257214539635
0.140625,0.609375,0.25384417590046593
0.15625,0.625,0.2503938298132788
0.171875,0.640625,0.24688237671742774
0.1875,0.65625,0.2433106743272402
0.203125,0.671875,0.23967959502574016
0.21875,0.6875,0.23599002564864585
0.234375,0.703125,0.232242867264619
0.25,0.71875,0.22843903495211554
0.265625,0.734375,0.22457945757328013
0.28125,0.75,0.22066507754537656
0.296875,0.765625,0.21669685061019295
0.3125,0.78125,0.2126757456017235
0.328125,0.796875,0.20860274421222058
0.34375,0.8125,0.20447884075649098
0.359375,0.828125,0.20030504193412985
0.375,0.84375,0.1960823665892825
0.390625,0.859375,0.19181184546752
0.40625,0.875,0.18749452096949057
0.421875,0.890625,0.1831314469011334
0.4375,0.90625,0.17872368822039122
0.453125,0.921875,0.17427232078047333
0.46875,0.9375,0.16977843106981969
0.484375,0.953125,0.16524311594897004
0.5,0.96875,0.16066748238455522
0.515625,0.984375,0.1560526471806272
0.53125,1.0,0.15139973670750662
0.0,0.453125,0.28201347856046777
0.015625,0.46875,0.27914916836046844
0.03125,0.484375,0.276216725473907
0.046875,0.5,0.27321686653369787
0.0625,0.515625,0.2701503246041479
0.078125,0.53125,0.2670178490011861
0.09375,0.546875,0.26382020510858506
0.109375,0.5625,0.2605581741901935
0.125,0.578125,0.2572325531981941
0.140625,0.59375,0.25384415457739307
0.15625,0.609375,0.2503938060655304
0.171875,0.625,0.2468823504896018
0.1875,0.640625,0.24331064555818213
0.203125,0.65625,0.239679563649775
0.21875,0.671875,0.2359899915972653
0.234375,0.6875,0.23224283046863384
0.25,0.703125,0.2284389953441949
0.265625,0.71875,0.2245794150906998
0.28125,0.734375,0.2206650321327071
0.296875,0.75,0.21669680222161095
0.3125,0.765625,0.2126756942026381
0.328125,0.78125,0.20860268977998356
0.34375,0.796875,0.20447878328007923
0.359375,0.8125,0.20030498141282954
0.375,0.828125,0.196082303030531
0.390625,0.84375,0.19181177888414286
0.40625,0.859375,0.18749445137660403
0.421875,0.875,0.18313137431297002
0.4375,0.890625,0.17872361264725295
0.453125,0.90625,0.17427224222595908
0.46875,0.921875,0.16977834952840937
0.484375,0.9375,0.1652430314039989
0.5,0.953125,0.16066739480658024
0.515625,0.96875,0.15605255652616964
0.53125,0.984375,0.15139964291816016
0.546875,1.0,0.1467097896301984
0.0,0.4375,0.28201347776767105
0.015625,0.453125,0.27914916529894346
0.03125,0.46875,0.27621672016615667
0.046875,0.484375,0.2732168589940622
0.0625,0.5,0.2701503148388167
0.078125,0.515625,0.2670178370082474
0.09375,0.53125,0.263820190878113
0.109375,0.546875,0.26055815770438007
0.125,0.5625,0.25723253443153016
0.140625,0.578125,0.2538441334969189
0.15625,0.59375,0.2503937826311902
0.171875,0.609375,0.24688232465475488
0.1875,0.625,0.24331061727034037
0.203125,0.640625,0.23967953285163793
0.21875,0.65625,0.23598995822811197
0.234375,0.671875,0.23224279446609433
0.25,0.6875,0.22843895664636016
0.265625,0.703125,0.22457937363845418
0.28125,0.71875,0.22066498787209218
0.296875,0.734375,0.21669675510597322
0.3125,0.75,0.21267564419430182
0.328125,0.765625,0.20860263685122582
0.34375,0.78125,0.20447872741326442
0.359375,0.796875,0.20030492259966587
0.375,0.8125,0.1960822412705227
0.390625,0.828125,0.19181171418239654
0.40625,0.84375,0.18749438374119903
0.421875,0.859375,0.1831313037521131
0.4375,0.875,0.17872353916641534
0.453125,0.890625,0.17427216582514946
0.46875,0.90625,0.16977827019968925
0.484375,0.921875,0.1652429491292968
0.5,0.9375,0.16066730955582975
0.515625,0.953125,0.15605246825577412
0.53125,0.96875,0.1513995515697803
0.546875,0.984375,0.14670969512986665
0.5625,1.0,0.1419840435844275
0.0,0.421875,0.28201347696885
0.015625,0.4375,0.27914916221985897
0.03125,0.453125,0.2762167148380133
0.046875,0.46875,0.27321685143989677
0.0625,0.484375,0.2701503050734881
0.078125,0.5,0.2670178250384699
0.09375,0.515625,0.26382017670254027
0.109375,0.53125,0.2605581413137438
0.125,0.546875,0.2572325158088353
0.140625,0.5625,0.25384411261770806
0.15625,0.578125,0.25039375946389847
0.171875,0.59375,0.2468822991611928
0.1875,0.609375,0.2433105894063536
0.203125,0.625,0.23967950256799828
0.21875,0.640625,0.2359899254716894
0.234375,0.65625,0.23224275918133436
0.25,0.671875,0.2284389187770508
0.265625,0.6875,0.224579333129707
0.28125,0.703125,0.22066494467240433
0.296875,0.71875,0.2166967091691819
0.3125,0.734375,0.21267559548122106
0.328125,0.75,0.20860258533076365
0.34375,0.765625,0.20447867306286832
0.359375,0.78125,0.2003048654050219
0.375,0.796875,0.19608218122451748
0.390625,0.8125,0.19181165128343713
0.40625,0.828125,0.18749431799104072
0.421875,0.84375,0.18313123515337387
0.4375,0.859375,0.17872346771995323
0.453125,0.875,0.17427209152745465
0.46875,0.890625,0.1697781930404054
0.484375,0.90625,0.16524286908894828
0.5,0.921875,0.16066722660379484
0.515625,0.9375,0.1560523823485237
0.53125,0.953125,0.15139946264938825
0.546875,0.96875,0.14670960312280015
0.5625,0.984375,0.14198394840063716
0.578125,1.0,0.13722365185349433
0.0,0.40625,0.28201347616250133
0.015625,0.421875,0.2791491591173621
0.03125,0.4375,0.27621670947927185
0.046875,0.453125,0.2732168438566606
0.0625,0.46875,0.27015029528930623
0.078125,0.484375,0.26701781306869504
0.09375,0.5,0.26382016255439733
0.109375,0.515625,0.2605581249864615
