x,y,c_full
0.0546875,0.9609375,0.2713037495605325
0.0625,0.96875,0.2697648096751124
0.0703125,0.9765625,0.2682094048484624
0.078125,0.984375,0.26663762902581867
0.0859375,0.9921875,0.26504957711881694
0.09375,1.0,0.26344534526858054
0.0,0.8984375,0.28160751105176995
0.0078125,0.90625,0.2801864164797837
0.015625,0.9140625,0.27874821600096217
0.0234375,0.921875,0.27729299759344356
0.03125,0.9296875,0.27582085063362155
0.0390625,0.9375,0.274331865932276
0.046875,0.9453125,0.27282613557212876
0.0546875,0.953125,0.2713037525519727
0.0625,0.9609375,0.26976481040916817
0.0703125,0.96875,0.2682094030468381
0.078125,0.9765625,0.2666376248508784
0.0859375,0.984375,0.26504957097767323
0.09375,0.9921875,0.26344533761997063
0.1015625,1.0,0.26182502214294073
0.0,0.890625,0.28160751129880285
0.0078125,0.8984375,0.2801864172009252
0.015625,0.90625,0.278748217435889
0.0234375,0.9140625,0.27729299991343126
0.03125,0.921875,0.27582085381960625
0.0390625,0.9296875,0.27433186966477435
0.046875,0.9375,0.2728261392201626
0.0546875,0.9453125,0.2713037553149685
0.0625,0.953125,0.26976481156187354
0.0703125,0.9609375,0.26820940215160155
0.078125,0.96875,0.2666376218255263
0.0859375,0.9765625,0.26504956601713425
0.09375,0.984375,0.2634453310557669
0.1015625,0.9921875,0.26182501432441724
0.109375,1.0,0.26018871432928153
0.0,0.8828125,0.28160751144336077
0.0078125,0.890625,0.28018641765599106
0.015625,0.8984375,0.27874821838129726
0.0234375,0.90625,0.2772930014931631
0.03125,0.9140625,0.2758208560631655
0.0390625,0.921875,0.2743318724039417
0.046875,0.9296875,0.2728261420515694
0.0546875,0.9375,0.2713037576557507
0.0625,0.9453125,0.26976481279636594
0.0703125,0.953125,0.2682094018023676
0.078125,0.9609375,0.2666376196614392
0.0859375,0.96875,0.265049562056563
0.09375,0.9765625,0.2634453254905695
0.1015625,0.984375,0.2618250074229544
0.109375,0.9921875,0.2601887063623054
0.1171875,1.0,0.25853652190072607
0.0,0.875,0.281607511513013
0.0078125,0.8828125,0.2801864179179739
0.015625,0.890625,0.27874821897137475
0.0234375,0.8984375,0.27729300252859235
0.03125,0.90625,0.2758208575916536
0.0390625,0.9140625,0.2743318743435822
0.046875,0.921875,0.27282614414995077
0.0546875,0.9296875,0.2713037595022951
0.0625,0.9375,0.2697648139017817
0.0703125,0.9453125,0.2682094017191487
0.078125,0.953125,0.2666376180902771
0.0859375,0.9609375,0.26504955889209914
0.09375,0.96875,0.26344532079888155
0.1015625,0.9765625,0.26182500137893583
0.109375,0.984375,0.26018869918362164
0.1171875,0.9921875,0.2585365138007022
0.125,1.0,0.2568685458699782
0.0,0.8671875,0.28160751152713726
0.0078125,0.875,0.2801864180377317
0.015625,0.8828125,0.2787482192999086
0.0234375,0.890625,0.27729300315985816
0.03125,0.8984375,0.2758208585769009
0.0390625,0.90625,0.27433187564890377
0.046875,0.9140625,0.2728261456203481
0.0546875,0.921875,0.271303760854724
0.0625,0.9296875,0.26976481476323244
0.0703125,0.9375,0.2682094017040223
0.078125,0.9453125,0.2666376168872777
0.0859375,0.953125,0.26504955632386884
0.09375,0.9609375,0.26344531683410916
0.1015625,0.96875,0.26182499610301213
0.109375,0.9765625,0.26018869275050094
0.1171875,0.984375,0.2585365063879659
0.125,0.9921875,0.25686853764827383
0.1328125,1.0,0.2551848881912157
0.0,0.859375,0.2816075114996315
0.0078125,0.8671875,0.2801864180514201
0.015625,0.875,0.27874821943360856
0.0234375,0.8828125,0.2772930034882129
0.03125,0.890625,0.27582085914806437
0.0390625,0.8984375,0.2743318764547529
0.046875,0.90625,0.2728261465675786
0.0546875,0.9140625,0.27130376175097287
0.0625,0.921875,0.2697648153316935
0.0703125,0.9296875,0.26820940162935397
0.078125,0.9375,0.26663761587924695
0.0859375,0.9453125,0.26504955417435844
0.09375,0.953125,0.26344531344648325
0.1015625,0.9609375,0.2618249914879432
0.109375,0.96875,0.2601886869979048
0.1171875,0.9765625,0.25853649963117586
0.125,0.984375,0.2568685300332798
0.1328125,0.9921875,0.25518487985643057
0.140625,1.0,0.25348565175938625
0.0,0.8515625,0.28160751144063345
0.0078125,0.859375,0.28018641798520344
0.015625,0.8671875,0.27874821942069533
0.0234375,0.875,0.277293003587626
0.03125,0.8828125,0.2758208594022507
0.0390625,0.890625,0.27433187686867305
0.046875,0.8984375,0.2728261470864376
0.0546875,0.90625,0.27130376224526137
0.0625,0.9140625,0.2697648155995217
0.0703125,0.921875,0.26820940142145866
0.078125,0.9296875,0.26663761494215243
0.0859375,0.9375,0.2650495522975199
0.09375,0.9453125,0.2634453104966426
0.1015625,0.953125,0.26182498742049176
0.109375,0.9609375,0.26018868184605926
0.1171875,0.96875,0.2585364934820333
0.125,0.9765625,0.2568685230015342
0.1328125,0.984375,0.25518487206310625
0.140625,0.9921875,0.253485643318176
0.1484375,1.0,0.251770940407799
0.0,0.84375,0.2816075113576557
0.0078125,0.8515625,0.28018641785831383
0.015625,0.859375,0.2787482192965397
0.0234375,0.8671875,0.277293003512741
0.03125,0.875,0.2758208594127274
0.0390625,0.8828125,0.2743318769754081
0.046875,0.890625,0.2728261472583456
0.0546875,0.8984375,0.2713037623956788
0.0625,0.90625,0.26976481558275045
0.0703125,0.9140625,0.2682094010448188
0.078125,0.921875,0.2666376139934329
0.0859375,0.9296875,0.2650495505806202
0.09375,0.9375,0.263445307863846
0.1015625,0.9453125,0.26182498379124364
0.109375,0.953125,0.26018867720844624
0.1171875,0.9609375,0.2585364878802446
0.125,0.96875,0.25686851651651427
0.1328125,0.9765625,0.25518486479335806
0.140625,0.984375,0.253485635364883
0.1484375,0.9921875,0.2517709318654251
0.15625,1.0,0.25004085890455957
0.0,0.8359375,0.2816075112563364
0.0078125,0.84375,0.2801864176850849
0.015625,0.8515625,0.27874821908743264
0.0234375,0.859375,0.277293003304363
0.03125,0.8671875,0.27582085923507044
0.0390625,0.875,0.27433187684137206
0.046875,0.8828125,0.2728261471512102
0.0546875,0.890625,0.27130376225765795
0.0625,0.8984375,0.2697648153092868
0.0703125,0.90625,0.26820940048908365
0.078125,0.9140625,0.2666376129827006
0.0859375,0.921875,0.26504954894152377
0.09375,0.9296875,0.2634453054493831
0.1015625,0.9375,0.26182498050136177
0.109375,0.9453125,0.2601886729988507
0.1171875,0.953125,0.2585364827589698
0.125,0.9609375,0.25686851053196535
0.1328125,0.96875,0.2551848580191127
0.140625,0.9765625,0.25348562788565077
0.1484375,0.984375,0.25177092376650684
0.15625,0.9921875,0.25004085026526396
0.1640625,1.0,0.24829551294819863
0.0,0.828125,0.2816075111409559
0.0078125,0.8359375,0.2801864174763294
0.015625,0.84375,0.2787482188131501
0.0234375,0.8515625,0.27729300299327514
0.03125,0.859375,0.2758208589116996
0.0390625,0.8671875,0.2743318765185347
0.046875,0.875,0.2728261468207007
0.0546875,0.8828125,0.2713037618809905
0.0625,0.890625,0.26976481481155407
0.0703125,0.8984375,0.26820939975933283
0.078125,0.90625,0.2666376118829577
0.0859375,0.9140625,0.2650495473237605
0.09375,0.921875,0.2634453031764822
0.1015625,0.9296875,0.2618249774662565
0.109375,0.9375,0.2601886691366758
0.1171875,0.9453125,0.25853647804988156
0.125,0.953125,0.25686850499566977
0.1328125,0.9609375,0.25518485170438776
0.140625,0.96875,0.25348562085857734
0.1484375,0.9765625,0.2517709161001503
0.15625,0.984375,0.2500408420321105
0.1640625,0.9921875,0.24829550421546598
0.171875,1.0,0.2465350091627197
0.0,0.8203125,0.2816075110147944
0.0078125,0.828125,0.2801864172402914
0.015625,0.8359375,0.27874821848872666
0.0234375,0.84375,0.27729300260292117
0.03125,0.8515625,0.2758208584752061
0.0390625,0.859375,0.2743318760475998
0.046875,0.8671875,0.2728261463119989
0.0546875,0.875,0.2713037613088466
0.0625,0.8828125,0.2697648141222085
0.0703125,0.890625,0.2682093988692645
0.078125,0.8984375,0.2666376106832686
0.0859375,0.90625,0.26504954569101435
0.09375,0.9140625,0.2634453009881049
0.1015625,0.921875,0.26182497461672993
0.109375,0.9296875,0.26018866555031306
0.1171875,0.9375,0.25853647368725985
0.125,0.9453125,0.2568684998530986
0.1328125,0.953125,0.2551848458079397
0.140625,0.9609375,0.2534856142553064
0.1484375,0.96875,0.25177090884903525
0.15625,0.9765625,0.2500408341964198
0.1640625,0.984375,0.24829549585726088
0.171875,0.9921875,0.24653500033946316
0.1796875,1.0,0.24475945509221952
0.0,0.8125,0.2816075108803941
0.0078125,0.8203125,0.28018641698331576
0.015625,0.828125,0.27874821812570094
0.0234375,0.8359375,0.27729300215131114
0.03125,0.84375,0.27582085795079453
0.0390625,0.8515625,0.27433187546052273
0.046875,0.859375,0.2728261456615734
0.0546875,0.8671875,0.27130376057784333
0.0625,0.875,0.269764813271849
0.0703125,0.8828125,0.26820939783668474
0.078125,0.890625,0.26663760938311337
0.0859375,0.8984375,0.2650495440219814
0.09375,0.90625,0.2634452988437604
0.1015625,0.9140625,0.2618249718983646
0.109375,0.921875,0.2601886621787537
0.1171875,0.9296875,0.258536469610869
0.125,0.9375,0.2568684950505332
0.1328125,0.9453125,0.2551848402859195
0.140625,0.953125,0.2534856080429165
0.1484375,0.9609375,0.2517709019905451
0.15625,0.96875,0.2500408267443234
0.1640625,0.9765625,0.24829548786658392
0.171875,0.984375,0.24653499186371733
0.1796875,0.9921875,0.24475944618091497
0.1875,1.0,0.2429689591951832
0.0,0.8046875,0.281607510739732
0.0078125,0.8125,0.28018641671032657
0.015625,0.8203125,0.2787482177330029
0.0234375,0.828125,0.27729300165239007
0.03125,0.8359375,0.2758208573580808
0.0390625,0.84375,0.27433187478247034
0.046875,0.8515625,0.27282614489878243
0.0546875,0.859375,0.27130375971860926
0.0625,0.8671875,0.26976481228796073
0.0703125,0.875,0.26820939668067767
0.078125,0.8828125,0.26663760798827973
0.0859375,0.890625,0.2650495423060325
0.09375,0.8984375,0.26344529671611616
0.1015625,0.90625,0.2618249692698868
0.109375,0.9140625,0.26018865897184157
0.1171875,0.921875,0.25853646576764006
0.125,0.9296875,0.2568684905374334
0.1328125,0.9375,0.25518483509424505
0.140625,0.9453125,0.2534856021858676
0.1484375,0.953125,0.25177089549813325
0.15625,0.9609375,0.2500408196575804
0.1640625,0.96875,0.24829548023220366
0.171875,0.9765625,0.246534983729775
0.1796875,0.984375,0.24475943759385466
0.1875,0.9921875,0.24296895019796827
0.1953125,1.0,0.24116363083852632
0.0,0.796875,0.28160751059436245
0.0078125,0.8046875,0.2801864164251709
0.015625,0.8125,0.2787482173175945
0.0234375,0.8203125,0.2772930011170316
0.03125,0.828125,0.27582085671242135
0.0390625,0.8359375,0.27433187403333265
0.046875,0.84375,0.27282614404724065
0.0546875,0.8515625,0.27130375875653684
0.0625,0.859375,0.269764811194579
0.0703125,0.8671875,0.2682093954199298
0.078125,0.875,0.2666376065080099
0.0859375,0.8828125,0.2650495405397889
0.09375,0.890625,0.2634452945878584
0.1015625,0.8984375,0.26182496670107636
0.109375,0.90625,0.2601886558896125
0.1171875,0.9140625,0.2585364621123424
0.125,0.921875,0.2568684862680015
0.1328125,0.9296875,0.2551848301905108
0.140625,0.9375,0.25348559664780795
0.1484375,0.9453125,0.25177088934276637
0.15625,0.953125,0.25004081291457825
0.1640625,0.9609375,0.24829547293925433
0.171875,0.96875,0.24653497592844403
0.1796875,0.9765625,0.2447594293263373
0.1875,0.984375,0.2429689415048209
0.1953125,0.9921875,0.24116362175727388
0.203125,1.0,0.23934358029143507
0.0,0.7890625,0.2816075104455073
0.0078125,0.796875,0.28018641613087314
0.015625,0.8046875,0.27874821688493784
0.0234375,0.8125,0.2772930005537673
0.03125,0.8203125,0.2758208560259035
0.0390625,0.828125,0.27433187322888714
0.046875,0.8359375,0.27282614312594833
0.0546875,0.84375,0.2713037577125578
0.0625,0.8515625,0.26976481001235275
0.0703125,0.859375,0.26820939407181893
0.078125,0.8671875,0.2666376049531025
0.0859375,0.875,0.2650495387245492
0.09375,0.8828125,0.26344529244901516
0.1015625,0.890625,0.2618249641706132
0.109375,0.8984375,0.2601886529011142
0.1171875,0.90625,0.25853645860750407
0.125,0.9140625,0.25686848220201497
0.1328125,0.921875,0.2551848255353609
0.140625,0.9296875,0.2534855913930962
0.1484375,0.9375,0.2517708834943024
0.15625,0.9453125,0.2500408064914125
0.1640625,0.953125,0.2482954659699793
0.171875,0.9609375,0.24653496844749148
0.1796875,0.96875,0.24475942137076614
0.1875,0.9765625,0.2429689331118315
0.1953125,0.984375,0.2411636129624815
0.203125,0.9921875,0.23934357112780885
0.2109375,1.0,0.23750891871903967
0.0,0.78125,0.2816075102941368
0.0078125,0.7890625,0.28018641582982223
0.015625,0.796875,0.2787482164393414
0.0234375,0.8046875,0.27729299996932794
0.03125,0.8125,0.27582085530808764
0.0390625,0.8203125,0.2743318723816916
0.046875,0.828125,0.2728261421502077
0.0546875,0.8359375,0.2713037566038651
0.0625,0.84375,0.2697648087588076
0.0703125,0.8515625,0.26820939265198634
0.078125,0.859375,0.26663760333470427
0.0859375,0.8671875,0.2650495368644317
0.09375,0.875,0.2634452902947994
0.1015625,0.8828125,0.26182496166408914
0.109375,0.890625,0.2601886499830091
0.1171875,0.8984375,0.2585364552228391
0.125,0.90625,0.2568684783050684
0.1328125,0.9140625,0.25518482109334034
0.140625,0.921875,0.2534855863879684
0.1484375,0.9296875,0.25177087792269875
0.15625,0.9375,0.25004080036294485
0.1640625,0.9453125,0.24829545930454675
0.171875,0.953125,0.24653496127220248
0.1796875,0.9609375,0.24475941371698337
0.1875,0.96875,0.24296892501266476
0.1953125,0.9765625,0.24116360445086915
0.203125,0.984375,0.2393435622351897
0.2109375,0.9921875,0.23750890947453648
0.21875,1.0,0.2356597581759495
0.0,0.7734375,0.2816075101410214
0.0078125,0.78125,0.2801864155239131
0.015625,0.7890625,0.27874821598421834
0.0234375,0.796875,0.2772929993690466
0.03125,0.8046875,0.27582085456656763
0.0390625,0.8125,0.27433187150177446
0.046875,0.8203125,0.27282614113235815
0.0546875,0.828125,0.27130375544454993
0.0625,0.8359375,0.2697648074486915
0.0703125,0.84375,0.268209391174204
0.078125,0.8515625,0.2666376016635812
0.0859375,0.859375,0.2650495349650795
0.09375,0.8671875,0.26344528812394363
0.1015625,0.875,0.2618249591722972
0.109375,0.8828125,0.2601886471181662
0.1171875,0.890625,0.25853645193440294
0.125,0.8984375,0.25686847454838924
0.1328125,0.90625,0.25518481683329747
0.140625,0.9140625,0.2534855816013383
0.1484375,0.921875,0.2517708725989869
0.15625,0.9296875,0.2500407945037598
0.1640625,0.9375,0.24829545292186594
0.171875,0.9453125,0.2465349543860019
0.1796875,0.953125,0.244759406352695
0.1875,0.9609375,0.2429689171988146
0.1953125,0.96875,0.24116359621710914
0.203125,0.9765625,0.23934355361080367
0.2109375,0.984375,0.23750890048740927
0.21875,0.9921875,0.23565974885193208
0.2265625,1.0,0.23379621159966865
0.0,0.765625,0.2816075099867739
0.0078125,0.7734375,0.2801864152146528
0.015625,0.78125,0.2787482155222824
0.0234375,0.7890625,0.27729299875716584
0.03125,0.796875,0.2758208538073963
0.0390625,0.8046875,0.27433187059716646
0.046875,0.8125,0.2728261400823632
0.0546875,0.8203125,0.27130375424614545
0.0625,0.828125,0.2697648060943399
0.0703125,0.8359375,0.2682093896504097
0.078125,0.84375,0.26663759994971437
0.0859375,0.8515625,0.26504953303278783
0.09375,0.859375,0.2634452859374584
0.1015625,0.8671875,0.261824956689826
0.109375,0.875,0.2601886442943617
0.1171875,0.8828125,0.2585364487236408
0.125,0.890625,0.2568684709083788
0.1328125,0.8984375,0.25518481272843335
0.140625,0.90625,0.2534855770052589
0.1484375,0.9140625,0.25177086749598715
0.15625,0.921875,0.2500407888889692
0.1640625,0.9296875,0.24829544680034696
0.171875,0.9375,0.24653494777108897
0.1796875,0.9453125,0.24475939926394877
0.1875,0.953125,0.24296890965992976
0.1953125,0.9609375,0.24116358825402126
0.203125,0.96875,0.23934354525013432
0.2109375,0.9765625,0.23750889175529372
0.21875,0.984375,0.23565973977321142
0.2265625,0.9921875,0.2337962021973912
0.234375,1.0,0.23191839280390628
0.0,0.7578125,0.28160750983188043
0.0078125,0.765625,0.2801864149032416
0.015625,0.7734375,0.27874821505569564
0.0234375,0.78125,0.2772929981370688
0.03125,0.7890625,0.27582085303541165
0.0390625,0.796875,0.2743318696743136
0.046875,0.8046875,0.27282613900827724
0.0546875,0.8125,0.27130375301808274
0.0625,0.8203125,0.2697648047060231
0.0703125,0.828125,0.26820938809083433
0.078125,0.8359375,0.2666375982021042
0.0859375,0.84375,0.26504953107394125
0.09375,0.8515625,0.2634452837377328
0.1015625,0.859375,0.26182495421395335
0.109375,0.8671875,0.2601886415031508
0.1171875,0.875,0.2585364455764422
0.125,0.8828125,0.2568684673660053
0.1328125,0.890625,0.2551848087561035
0.140625,0.8984375,0.25348557257510645
0.1484375,0.90625,0.25177086258877746
0.15625,0.9140625,0.25004078349483516
0.1640625,0.921875,0.24829544091855943
0.171875,0.9296875,0.2465349414090413
0.1796875,0.9375,0.24475939243563152
0.1875,0.9453125,0.24296890238418553
0.1953125,0.953125,0.24116358055282622
0.203125,0.9609375,0.23934353714707565
0.2109375,0.96875,0.23750888327433312
0.21875,0.9765625,0.23565973093775777
0.2265625,0.984375,0.23379619302966254
0.234375,0.9921875,0.23191838332453463
0.2421875,1.0,0.23002641647179436
0.0,0.75,0.2816075096767306
0.0078125,0.7578125,0.2801864145906357
0.015625,0.765625,0.27874821458618354
0.0234375,0.7734375,0.27729299751145914
0.03125,0.78125,0.27582085225448805
0.0390625,0.7890625,0.27433186873839766
0.046875,0.796875,0.2728261379166167
0.0546875,0.8046875,0.2713037517680678
0.0625,0.8125,0.26976480329226177
0.0703125,0.8203125,0.26820938650417
0.078125,0.828125,0.2666375964287093
0.0859375,0.8359375,0.26504952909466484
0.09375,0.84375,0.26344528152790136
0.1015625,0.8515625,0.2618249517437943
0.109375,0.859375,0.26018863873892795
0.1171875,0.8671875,0.2585364424822683
0.125,0.875,0.25686846390614426
0.1328125,0.8828125,0.25518480489746087
0.140625,0.890625,0.253485568289548
0.1484375,0.8984375,0.2517708578549411
0.15625,0.90625,0.25004077829921245
0.1640625,0.9140625,0.24829543525576717
0.171875,0.921875,0.24653493528135367
0.1796875,0.9296875,0.24475938585195028
0.1875,0.9375,0.24296889535867497
0.1953125,0.9453125,0.24116357310343625
0.203125,0.953125,0.23934352929412941
0.2109375,0.9609375,0.23750887503929757
0.21875,0.96875,0.23565972234225452
0.2265625,0.9765625,0.23379618409472835
0.234375,0.984375,0.23191837407011345
0.2421875,0.9921875,0.23002640691642184
0.25,1.0,0.2281203981490202
0.0,0.7421875,0.2816075095216315
0.0078125,0.75,0.28018641427759683
0.015625,0.7578125,0.2787482141151225
0.0234375,0.765625,0.27729299688249853
0.03125,0.7734375,0.27582085146773205
0.0390625,0.78125,0.27433186779358926
0.046875,0.7890625,0.2728261368126563
0.0546875,0.796875,0.2713037505023923
0.0625,0.8046875,0.26976480186010315
0.0703125,0.8125,0.2682093848977496
0.078125,0.8203125,0.2666375946364621
0.0859375,0.828125,0.26504952710062646
0.09375,0.8359375,0.26344527931141226
0.1015625,0.84375,0.26182494927966554
0.109375,0.8515625,0.26018863599816955
0.1171875,0.859375,0.2585364394333887
0.125,0.8671875,0.2568684605169281
0.1328125,0.875,0.25518480113701725
0.140625,0.8828125,0.2534855641303613
0.1484375,0.890625,0.25177085327463883
0.15625,0.8984375,0.2500407732818215
0.1640625,0.90625,0.24829542979232924
0.171875,0.9140625,0.24653492936989072
0.1796875,0.921875,0.244759379496873
0.1875,0.9296875,0.24296888856979515
0.1953125,0.9375,0.24116356589476576
0.203125,0.9453125,0.23934352168263567
0.2109375,0.953125,0.2375088670437411
0.21875,0.9609375,0.2356597139821926
0.2265625,0.96875,0.23379617538971756
0.234375,0.9765625,0.23191836503911678
0.2421875,0.984375,0.23002639757740057
0.25,0.9921875,0.2281203885186802
0.2578125,1.0,0.22620045423688157
0.0,0.734375,0.2816075093668281
0.0078125,0.7421875,0.28018641396472965
0.015625,0.75,0.2787482136436094
0.0234375,0.7578125,0.27729299625191445
0.03125,0.765625,0.27582085067763396
0.0390625,0.7734375,0.2743318668432449
0.046875,0.78125,0.2728261357006643
0.0546875,0.7890625,0.27130374922618694
0.0625,0.796875,0.26976480041535944
0.0703125,0.8046875,0.26820938327772276
0.078125,0.8125,0.26663759283133115
0.0859375,0.8203125,0.2650495250969374
0.09375,0.828125,0.26344527709174176
0.1015625,0.8359375,0.2618249468226237
0.109375,0.84375,0.2601886332788389
0.1171875,0.8515625,0.2585364364242357
0.125,0.859375,0.2568684571891465
0.1328125,0.8671875,0.25518479746217654
0.140625,0.875,0.2534855600821617
0.1484375,0.8828125,0.25177084883054784
0.15625,0.890625,0.25004076842437917
0.1640625,0.8984375,0.24829542450997372
0.171875,0.90625,0.24653492365724364
0.1796875,0.9140625,0.24475937335451023
0.1875,0.921875,0.2429688820036072
0.1953125,0.9296875,0.24116355891504182
0.203125,0.9375,0.2393435143030194
0.2109375,0.9453125,0.23750885928018398
0.21875,0.953125,0.23565970585199522
0.2265625,0.9609375,0.23379616691071775
0.234375,0.96875,0.2319183562290435
0.2421875,0.9765625,0.2300263884533953
0.25,0.984375,0.2281203790969662
0.2578125,0.9921875,0.22620044453255833
0.265625,1.0,0.22426670198526852
0.0,0.7265625,0.28160750921250893
0.0078125,0.734375,0.280186413652512
0.015625,0.7421875,0.2787482131725152
0.0234375,0.75,0.27729299562108467
0.03125,0.7578125,0.27582084988618766
0.0390625,0.765625,0.2743318658900638
0.046875,0.7734375,0.27282613458409083
0.0546875,0.78125,0.2713037479436291
0.0625,0.7890625,0.26976479896281014
0.0703125,0.796875,0.2682093816492201
0.078125,0.8046875,0.2666375910184053
0.0859375,0.8125,0.2650495230881178
0.09375,0.8203125,0.2634452748722136
0.1015625,0.828125,0.26182494437413323
0.109375,0.8359375,0.26018863057993064
0.1171875,0.84375,0.25853643345087557
0.125,0.8515625,0.25686845391571744
0.1328125,0.859375,0.2551847938627796
0.140625,0.8671875,0.253485556132081
0.1484375,0.875,0.2517708445077088
0.15625,0.8828125,0.25004076371061595
0.1640625,0.890625,0.24829541939195898
0.171875,0.8984375,0.24653491812699002
0.1796875,0.90625,0.2447593674094263
0.1875,0.9140625,0.24296887564615652
0.1953125,0.921875,0.24116355215209975
0.203125,0.9296875,0.23934350714504327
0.2109375,0.9375,0.2375088517403116
0.21875,0.9453125,0.23565969794516453
0.2265625,0.953125,0.2337961586528751
0.234375,0.9609375,0.23191834763647828
0.2421875,0.96875,0.23002637954221394
0.25,0.9765625,0.2281203698827023
0.2578125,0.984375,0.22620043502990375
0.265625,0.9921875,0.2242666922079054
0.2734375,1.0,0.22231925948557857
0.0,0.71875,0.28160750905882403
0.0078125,0.7265625,0.28018641334131816
0.015625,0.734375,0.2787482127025283
0.0234375,0.7421875,0.2772929949911041
0.03125,0.75,0.27582084909498517
0.0390625,0.7578125,0.2743318649362116
0.046875,0.765625,0.2728261334657197
0.0546875,0.7734375,0.2713037466581114
0.0625,0.78125,0.2697647975063721
0.0703125,0.7890625,0.26820938001649863
0.078125,0.796875,0.2666375892019859
0.0859375,0.8046875,0.2650495210781028
0.09375,0.8125,0.26344527265589357
0.1015625,0.8203125,0.2618249419358366
0.109375,0.828125,0.2601886279011273
0.1171875,0.8359375,0.25853643051058445
0.125,0.84375,0.25686845069123376
0.1328125,0.8515625,0.2551847903306824
0.140625,0.859375,0.2534855522694329
0.1484375,0.8671875,0.2517708402933166
0.15625,0.875,0.2500407591262073
0.1640625,0.8828125,0.2482954144231368
0.171875,0.890625,0.2465349127638644
0.1796875,0.8984375,0.24475936164687848
0.1875,0.90625,0.24296886948374263
0.1953125,0.9140625,0.2411635455936513
0.203125,0.921875,0.2393435001980497
0.2109375,0.9296875,0.2375088444151795
0.21875,0.9375,0.23565969025444225
0.2265625,0.9453125,0.23379615061051306
0.234375,0.953125,0.23191833925717262
0.2421875,0.9609375,0.23002637084085803
0.25,0.96875,0.22812036087395685
0.2578125,0.9765625,0.22620042572787685
0.265625,0.984375,0.22426668262593258
0.2734375,0.9921875,0.2223192496360845
0.28125,1.0,0.2203582456635654
0.0,0.7109375,0.2816075089058867
0.0078125,0.71875,0.28018641303143904
0.015625,0.7265625,0.27874821223418783
0.0234375,0.734375,0.27729299436283733
0.03125,0.7421875,0.2758208483052921
