x,y,c_full
0.09375,0.5,0.25546809343369503
0.109375,0.515625,0.2523100488499826
0.125,0.53125,0.24909038955683663
0.140625,0.546875,0.24580990280863463
0.15625,0.5625,0.24246939069946682
0.171875,0.578125,0.23906966996645398
0.1875,0.59375,0.23561157178803635
0.203125,0.609375,0.23209594157723965
0.21875,0.625,0.22852363877003953
0.234375,0.640625,0.22489553660909842
0.25,0.65625,0.22121252192330845
0.265625,0.671875,0.21747549490372112
0.28125,0.6875,0.21368536887654607
0.296875,0.703125,0.2098430700739288
0.3125,0.71875,0.2059495374031518
0.328125,0.734375,0.20200572221475124
0.34375,0.75,0.19801258806981903
0.359375,0.765625,0.19397111050651322
0.375,0.78125,0.18988227680556982
0.390625,0.796875,0.18574708575442925
0.40625,0.8125,0.18156654740950204
0.421875,0.828125,0.17734168285608734
0.4375,0.84375,0.17307352396552703
0.453125,0.859375,0.1687631131492951
0.46875,0.875,0.16441150310985994
0.484375,0.890625,0.16001975658829043
0.5,0.90625,0.15558894610869256
0.515625,0.921875,0.1511201537196435
0.53125,0.9375,0.1466144707328399
0.546875,0.953125,0.14207299745919896
0.5625,0.96875,0.13749684294264447
0.578125,0.984375,0.13288712469178757
0.59375,1.0,0.12824496840966926
0.0,0.390625,0.2730802784588998
0.015625,0.40625,0.2703075983862978
0.03125,0.421875,0.26746890208313373
0.046875,0.4375,0.2645648839243394
0.0625,0.453125,0.2615962541980707
0.078125,0.46875,0.2585637389376141
0.09375,0.484375,0.2554680797489894
0.109375,0.5,0.25231003363402543
0.125,0.515625,0.24909037280878596
0.140625,0.53125,0.24580988451726254
0.15625,0.546875,0.24246937084026332
0.171875,0.5625,0.23906964849944237
0.1875,0.578125,0.23561154865643139
0.203125,0.59375,0.23209591670709673
0.21875,0.609375,0.22852361207101288
0.234375,0.625,0.22489550797636768
0.25,0.640625,0.22121249124063153
0.265625,0.65625,0.21747546204745283
0.28125,0.671875,0.21368533372033793
0.296875,0.6875,0.20984303249372285
0.3125,0.703125,0.20594949728202247
0.328125,0.71875,0.20200567944714995
0.34375,0.734375,0.19801254256483944
0.359375,0.75,0.19397106218991098
0.375,0.765625,0.18988222562041593
0.390625,0.78125,0.18574703166042894
0.40625,0.796875,0.18156649038113773
0.421875,0.8125,0.17734162287983515
0.4375,0.828125,0.17307346103643897
0.453125,0.84375,0.1687630472672352
0.46875,0.859375,0.164411434275649
0.484375,0.875,0.16001968479995954
0.5,0.890625,0.15558887135798227
0.515625,0.90625,0.1511200759888313
0.53125,0.921875,0.1466143899919337
0.546875,0.9375,0.1420729136635062
0.5625,0.953125,0.13749675603071573
0.578125,0.96875,0.13288703458373907
0.59375,0.984375,0.1282448750059105
0.609375,1.0,0.12357141090210404
0.0,0.375,0.2730802742538847
0.015625,0.390625,0.27030759264984294
0.03125,0.40625,0.2674688947712157
0.046875,0.421875,0.2645648750188656
0.0625,0.4375,0.26159624369821477
0.078125,0.453125,0.2585637268526373
0.09375,0.46875,0.25546806609227585
0.109375,0.484375,0.2523100184180859
0.125,0.5,0.24909035604104932
0.140625,0.515625,0.24580986619654122
0.15625,0.53125,0.24246935095385927
0.171875,0.546875,0.2390696270209187
0.1875,0.5625,0.23561152554412998
0.203125,0.578125,0.23209589190349994
0.21875,0.59375,0.22852358550305027
0.234375,0.609375,0.22489547955672298
0.25,0.625,0.22121246087004645
0.265625,0.640625,0.2174754296179249
0.28125,0.65625,0.21368529911901402
0.296875,0.671875,0.20984299560719516
0.3125,0.6875,0.2059494580006696
0.328125,0.703125,0.20200563766914179
0.34375,0.71875,0.19801249819945366
0.359375,0.734375,0.19397101515988202
0.375,0.75,0.18988217586314748
0.390625,0.765625,0.18574697912802388
0.40625,0.78125,0.181566435039318
0.421875,0.796875,0.17734156470591628
0.4375,0.8125,0.17307340001658333
0.453125,0.828125,0.16876298339322796
0.46875,0.84375,0.1644113675414293
0.484375,0.859375,0.16001961519810418
0.5,0.875,0.15558879887629165
0.515625,0.890625,0.15112000060711872
0.53125,0.90625,0.14661431167907502
0.546875,0.921875,0.14207283237477714
0.5625,0.9375,0.13749667170542534
0.578125,0.953125,0.13288694714316668
0.59375,0.96875,0.12824478435156764
0.609375,0.984375,0.12357131691437391
0.625,1.0,0.11886768606268655
0.0,0.359375,0.2730802703613691
0.015625,0.375,0.27030758719272296
0.03125,0.390625,0.2674688876953844
0.046875,0.40625,0.2645648663020332
0.0625,0.421875,0.2615962333394936
0.078125,0.4375,0.25856371486417645
0.09375,0.453125,0.2554680524925439
0.109375,0.46875,0.25231000322644476
0.125,0.484375,0.24909033927333143
0.140625,0.5,0.24580984786143634
0.15625,0.515625,0.2424693310499984
0.171875,0.53125,0.23906960553461865
0.1875,0.546875,0.23561150244782053
0.203125,0.5625,0.23209586715489036
0.21875,0.578125,0.22852355904510557
0.234375,0.59375,0.22489545131850303
0.25,0.609375,0.22121243076841451
0.265625,0.625,0.21747539756007075
0.28125,0.640625,0.21368526500565138
0.296875,0.65625,0.2098429593362186
0.3125,0.671875,0.20594941947098758
0.328125,0.6875,0.2020055967843701
0.34375,0.703125,0.19801245487115493
0.359375,0.71875,0.19397096931008076
0.375,0.734375,0.18988212742592606
0.390625,0.75,0.18574692805010282
0.40625,0.765625,0.18156638127962363
0.421875,0.78125,0.1773415082342304
0.4375,0.796875,0.1730733408114328
0.453125,0.8125,0.16876292143920982
0.46875,0.828125,0.1644113028261729
0.484375,0.84375,0.1600195477090533
0.5,0.859375,0.15558872859745917
0.515625,0.875,0.1511199275159245
0.53125,0.890625,0.14661423574333826
0.546875,0.90625,0.14207275354990384
0.5625,0.921875,0.1374965899318078
0.578125,0.9375,0.132886862343805
0.59375,0.953125,0.12824469642993064
0.609375,0.96875,0.12357122575253711
0.625,0.984375,0.11886759151982947
0.640625,1.0,0.11413494231201762
0.0,0.34375,0.27308026685878967
0.015625,0.359375,0.27030758208512834
0.03125,0.375,0.2674688809173158
0.046875,0.390625,0.26456485782689226
0.0625,0.40625,0.2615962231668414
0.078125,0.421875,0.25856370300982073
0.09375,0.4375,0.255468038980834
0.109375,0.453125,0.2523099880842572
0.125,0.46875,0.24909032252533714
0.140625,0.484375,0.24580982952635091
0.15625,0.5,0.24246931113762185
0.171875,0.515625,0.23906958404356082
0.1875,0.53125,0.23561147936387747
0.203125,0.546875,0.23209584245008627
0.21875,0.5625,0.2285235326774392
0.234375,0.578125,0.22489542323243836
0.25,0.59375,0.2212124008961303
0.265625,0.609375,0.2174753658234364
0.28125,0.625,0.2136852313188393
0.296875,0.640625,0.2098429236087915
0.3125,0.65625,0.20594938161124626
0.328125,0.671875,0.20200555670270123
0.34375,0.6875,0.1980124124831097
0.359375,0.703125,0.19397092453893228
0.375,0.71875,0.18988208020450578
0.390625,0.734375,0.18574687832178668
0.40625,0.75,0.18156632899842337
0.421875,0.765625,0.1773414533640247
0.4375,0.78125,0.17307328332443953
0.453125,0.796875,0.16876286131384577
0.46875,0.8125,0.16441124004446575
0.484375,0.828125,0.16001948225377016
0.5,0.84375,0.15558866044909475
0.515625,0.859375,0.15111985664966207
0.53125,0.875,0.14661416212606518
0.546875,0.890625,0.14207267713732838
0.5625,0.90625,0.13749651066570412
0.578125,0.921875,0.13288678014939706
0.59375,0.9375,0.12824461121342556
0.609375,0.953125,0.12357113739883469
0.625,0.96875,0.1188674998904658
0.640625,0.984375,0.11413484724345631
0.65625,1.0,0.10937433510858471
0.0,0.328125,0.27308026384141937
0.015625,0.34375,0.27030757741222533
0.03125,0.359375,0.26746887451073803
0.046875,0.375,0.2645648496558178
0.0625,0.390625,0.2615962132321022
0.078125,0.40625,0.2585636913320058
0.09375,0.421875,0.255468025591321
0.109375,0.4375,0.25230997301844205
0.125,0.453125,0.24909030581749278
0.140625,0.46875,0.24580981120568804
0.15625,0.484375,0.24246929122526503
0.171875,0.5,0.23906956255026252
0.1875,0.515625,0.23561145628837712
0.203125,0.53125,0.23209581777808555
0.21875,0.546875,0.22852350638120075
0.234375,0.5625,0.22489539527103058
0.25,0.578125,0.2212123712163297
0.265625,0.59375,0.21747533436127403
0.28125,0.609375,0.21368519800172847
0.296875,0.625,0.2098428883581249
0.3125,0.640625,0.20594934434529608
0.328125,0.65625,0.20200551733961744
0.34375,0.671875,0.19801237094378654
0.359375,0.6875,0.1939708807495217
0.375,0.703125,0.18988203409837986
0.390625,0.71875,0.18574682984080804
0.40625,0.734375,0.18156627809344394
0.421875,0.75,0.17734139999460363
0.4375,0.765625,0.17307322745783246
0.453125,0.78125,0.1687628029233665
0.46875,0.796875,0.1644111791073482
0.484375,0.8125,0.16001941874866915
0.5,0.828125,0.15558859435335484
0.515625,0.84375,0.15111978793646455
0.53125,0.859375,0.14661409076153545
0.546875,0.875,0.1420726030776585
0.5625,0.890625,0.1374964338543204
0.578125,0.90625,0.13288670051418566
0.59375,0.921875,0.12824452866402114
0.609375,0.9375,0.12357105182398476
0.625,0.953125,0.11886741115550523
0.640625,0.96875,0.11413475518797292
0.65625,0.984375,0.1093742395444259
0.671875,1.0,0.10458702666635013
0.0,0.3125,0.2730802614272913
0.015625,0.328125,0.27030757327812815
0.03125,0.34375,0.26746886856455443
0.046875,0.359375,0.2645648418629344
0.0625,0.375,0.2615962035959096
0.078125,0.390625,0.2585636798794793
0.09375,0.40625,0.2554680123624677
0.109375,0.421875,0.2523099580585981
0.125,0.4375,0.24909028917167306
0.140625,0.453125,0.2458097929144134
0.15625,0.46875,0.24246927132146362
0.171875,0.484375,0.23906954105698414
0.1875,0.5,0.23561143321716876
0.203125,0.515625,0.2320957931279525
0.21875,0.53125,0.2285234801381277
0.234375,0.546875,0.22489536740806762
0.25,0.5625,0.22121234169424656
0.265625,0.578125,0.21747530312977775
0.28125,0.59375,0.21368516500120333
0.296875,0.609375,0.2098428535218158
0.3125,0.625,0.20594930760181254
0.328125,0.640625,0.20200547861559534
0.34375,0.65625,0.1980123301665212
0.359375,0.671875,0.19397083784937696
0.375,0.6875,0.18988198901079248
0.390625,0.703125,0.18574678250774115
0.40625,0.71875,0.18156622846419151
0.421875,0.734375,0.17734134802590337
0.4375,0.75,0.17307317311330203
0.453125,0.765625,0.16876274617232215
0.46875,0.78125,0.16441111992310026
0.484375,0.796875,0.16001935710640375
0.5,0.8125,0.1555885302277149
0.515625,0.828125,0.15111972129892903
0.53125,0.84375,0.14661402157767855
0.546875,0.859375,0.14207253130434475
0.5625,0.875,0.13749635943686814
0.578125,0.890625,0.13288662338351284
0.59375,0.90625,0.12824444873377355
0.609375,0.921875,0.12357096898764591
0.625,0.9375,0.11886732528350097
0.640625,0.953125,0.11413466612481377
0.65625,0.96875,0.10937414710599164
0.671875,0.984375,0.10458693063751225
0.6875,1.0,0.0997741856705007
0.0,0.296875,0.27308025976354433
0.015625,0.3125,0.2703075698109071
0.03125,0.328125,0.2674688631866863
0.046875,0.34375,0.2645648345370186
0.0625,0.359375,0.2615961943298652
0.078125,0.375,0.2585636687089387
0.09375,0.390625,0.25546799933827113
0.109375,0.40625,0.25230994323796
0.125,0.421875,0.24909027261193734
0.140625,0.4375,0.2458097746686157
0.15625,0.453125,0.24246925143515874
0.171875,0.46875,0.2390695195659859
0.1875,0.484375,0.23561141014598014
0.203125,0.5,0.23209576848876395
0.21875,0.515625,0.2285234539303283
0.234375,0.53125,0.22489533961824704
0.25,0.546875,0.2212123122966901
0.265625,0.5625,0.2174752720874446
0.28125,0.578125,0.2136851322671666
0.296875,0.59375,0.20984281904110924
0.3125,0.609375,0.20594927131359247
0.328125,0.625,0.20200544045549532
0.34375,0.640625,0.19801229006904714
0.359375,0.65625,0.19397079575017762
0.375,0.671875,0.1898819448486447
0.390625,0.6875,0.18574673622610682
0.40625,0.703125,0.18156618001224042
0.421875,0.71875,0.17734129735893855
0.4375,0.734375,0.173073120192571
0.453125,0.75,0.16876269096424168
0.46875,0.765625,0.16441106239795633
0.484375,0.78125,0.16001929723660976
0.5,0.796875,0.15558846798571943
0.515625,0.8125,0.15111965665486127
0.53125,0.828125,0.14661395449680598
0.546875,0.84375,0.14207246174439808
0.5625,0.859375,0.13749628734526723
0.578125,0.875,0.13288654869450606
0.59375,0.890625,0.12824437136548814
0.609375,0.90625,0.12357088883903726
0.625,0.921875,0.11886724223119174
0.640625,0.9375,0.11413458001983308
0.65625,0.953125,0.10937405777046737
0.671875,0.96875,0.10458683786144488
0.6875,0.984375,0.09977408920887189
0.703125,1.0,0.09493698699136736
0.0,0.28125,0.27308025903467126
0.015625,0.296875,0.2703075671689585
0.03125,0.3125,0.2674688585088411
0.046875,0.328125,0.26456482778500345
0.0625,0.34375,0.261596185519092
0.078125,0.359375,0.25856365788689234
0.09375,0.375,0.2554679865696221
0.109375,0.390625,0.2523099285944035
0.125,0.40625,0.24909025616527902
0.140625,0.421875,0.24580975648606096
0.15625,0.4375,0.24246923157609454
0.171875,0.453125,0.23906949807978534
0.1875,0.46875,0.23561138707053875
0.203125,0.484375,0.23209574384959475
0.21875,0.5,0.228523427740126
0.234375,0.515625,0.22489531187688183
0.25,0.53125,0.22121228299162007
0.265625,0.546875,0.21747524119453843
0.28125,0.5625,0.21368509975192448
0.296875,0.578125,0.20984278486024419
0.3125,0.59375,0.20594923541690988
0.328125,0.609375,0.20200540278797577
0.34375,0.625,0.19801225057301455
0.359375,0.640625,0.19397075436741562
0.375,0.65625,0.18988190152232123
0.390625,0.671875,0.18574669090237508
0.40625,0.6875,0.18156613264140872
0.421875,0.703125,0.17734124789613326
0.4375,0.71875,0.1730730685978564
0.453125,0.734375,0.1687626372021969
0.46875,0.75,0.16441100643674347
0.484375,0.765625,0.16001923904659135
0.5,0.78125,0.1555884075376963
0.515625,0.796875,0.1511195939180041
0.53125,0.8125,0.14661388943634596
0.546875,0.828125,0.1420723943191288
0.5625,0.84375,0.13749621750488933
0.578125,0.859375,0.13288647637682754
0.59375,0.875,0.12824429649347396
0.609375,0.890625,0.12357081131768752
0.625,0.90625,0.11886716194422262
0.640625,0.921875,0.1141344968261392
0.65625,0.9375,0.10937397150037043
0.671875,0.953125,0.1045867483127873
0.6875,0.96875,0.09977399614311265
0.703125,0.984375,0.09493689013000345
0.71875,1.0,0.09007661139650126
0.0,0.265625,0.2730802594733221
0.015625,0.28125,0.27030756554916374
0.03125,0.296875,0.26746885469247406
0.046875,0.3125,0.2645648217362415
0.0625,0.328125,0.26159617726524625
0.078125,0.34375,0.258563647491777
0.09375,0.359375,0.2554679741157999
0.109375,0.375,0.2523099141715059
0.125,0.390625,0.24909023986238257
0.140625,0.40625,0.24580973838673542
0.15625,0.421875,0.24246921175519687
0.171875,0.4375,0.23906947660140102
0.1875,0.453125,0.2356113639866939
0.203125,0.46875,0.23209571919951924
0.21875,0.484375,0.22852340154994233
0.234375,0.5,0.22489528415966342
0.25,0.515625,0.22121225374779624
0.265625,0.53125,0.21747521041263934
0.28125,0.546875,0.21368506740965668
0.296875,0.5625,0.20984275092587734
0.3125,0.578125,0.20594919985093038
0.328125,0.59375,0.20200536554494047
0.34375,0.609375,0.19801221160351237
0.359375,0.625,0.1939707136200277
0.375,0.640625,0.18988185894546064
0.390625,0.65625,0.18574664644588848
0.40625,0.671875,0.1815660862578362
0.421875,0.6875,0.17734119954154753
0.4375,0.703125,0.17307301823222862
0.453125,0.71875,0.16876258478927214
0.46875,0.734375,0.16441095194343716
0.484375,0.75,0.160019182441941
0.5,0.765625,0.15558834879142192
0.515625,0.78125,0.15111953299873393
0.53125,0.796875,0.14661382630956368
0.546875,0.8125,0.14207232894488725
0.5625,0.828125,0.13749614983532132
0.578125,0.84375,0.13288640635346433
0.59375,0.859375,0.12824422404436295
0.609375,0.875,0.1235707363542835
0.625,0.890625,0.11886708435801166
0.640625,0.90625,0.11413441648494996
0.65625,0.921875,0.10937388824433482
0.671875,0.9375,0.10458666194994423
0.6875,0.953125,0.09977390644471332
0.703125,0.96875,0.0949367968257085
0.71875,0.984375,0.09007651416987836
0.734375,1.0,0.08519424526086501
0.0,0.25,0.2730802613745658
0.015625,0.265625,0.27030756519741683
0.03125,0.28125,0.2674688519362807
0.046875,0.296875,0.2645648165477131
0.0625,0.3125,0.26159616969008503
0.078125,0.328125,0.2585636376163809
0.09375,0.34375,0.25546796204611394
0.109375,0.359375,0.25230990001966175
0.125,0.375,0.24909022373838624
0.140625,0.390625,0.24580972039336474
0.15625,0.40625,0.2424691919849213
0.171875,0.421875,0.2390694551345684
0.1875,0.4375,0.23561134089052194
0.203125,0.453125,0.23209569452761447
0.21875,0.46875,0.2285233753421987
0.234375,0.484375,0.2248952564424629
0.25,0.5,0.22121222453448247
0.265625,0.515625,0.21747517970425778
0.28125,0.53125,0.21368503519595802
0.296875,0.546875,0.2098427171865741
0.3125,0.5625,0.20594916455718285
0.328125,0.578125,0.20200532866102516
0.34375,0.59375,0.19801217308860494
0.359375,0.609375,0.19397067343001556
0.375,0.625,0.18988181703468593
0.390625,0.640625,0.18574660276872187
0.40625,0.65625,0.1815660407699842
0.421875,0.671875,0.1773411522010147
0.4375,0.6875,0.1730729689998765
0.453125,0.703125,0.16876253362894264
0.46875,0.71875,0.16441089882163412
0.484375,0.734375,0.16001912732708803
0.5,0.75,0.1555882916527286
0.515625,0.765625,0.1511194738047145
0.53125,0.78125,0.1466137650262528
0.546875,0.796875,0.14207226553379082
0.5625,0.8125,0.13749608425112952
0.578125,0.828125,0.13288633854153534
0.59375,0.84375,0.12824415393796856
0.609375,0.859375,0.12357066387158624
0.625,0.875,0.11886700939872435
0.640625,0.890625,0.11413433892661375
0.65625,0.90625,0.10937380793814418
0.671875,0.921875,0.10458657871605515
0.6875,0.9375,0.09977382006700702
0.703125,0.953125,0.09493670704606282
0.71875,0.96875,0.09007642068216766
0.734375,0.984375,0.0851941477052065
0.75,1.0,0.08029108027505902
0.0,0.234375,0.27308026511486594
0.015625,0.25,0.27030756642229614
0.03125,0.265625,0.2674688504856664
0.046875,0.28125,0.264564812410411
0.0625,0.296875,0.2615961629396915
0.078125,0.3125,0.25856362837060876
0.09375,0.328125,0.25546795044169746
0.109375,0.34375,0.2523098861972419
0.125,0.359375,0.24909020783362806
0.140625,0.375,0.24580970253189183
0.15625,0.390625,0.2424691722795503
0.171875,0.40625,0.239069433683911
0.1875,0.421875,0.23561131777839658
0.203125,0.4375,0.2320956698229442
0.21875,0.453125,0.2285233490992183
0.234375,0.46875,0.22489522870115122
0.25,0.484375,0.22121219532118566
0.265625,0.5,0.21747514903249882
0.28125,0.515625,0.213685003067436
0.296875,0.53125,0.2098426835923574
0.3125,0.546875,0.2059491294790821
0.328125,0.5625,0.20200529207312218
0.34375,0.578125,0.19801213495888906
0.359375,0.59375,0.19397063372206436
0.375,0.609375,0.1898817757093115
0.390625,0.625,0.18574655978549798
0.40625,0.640625,0.18156599608857069
0.421875,0.65625,0.17734110578220155
0.4375,0.671875,0.1730729208062892
0.453125,0.6875,0.16876248362536728
0.46875,0.703125,0.16441084697494412
0.484375,0.71875,0.16001907360577367
0.5,0.734375,0.15558823602604824
0.515625,0.75,0.15111941624149738
0.53125,0.765625,0.14661370549338582
0.546875,0.78125,0.14207220399442172
0.5625,0.796875,0.13749602066260716
0.578125,0.8125,0.13288627285309626
0.59375,0.828125,0.12824408608815796
0.609375,0.84375,0.12357059378538345
0.625,0.859375,0.11886693698431734
0.640625,0.875,0.11413426407174904
0.65625,0.890625,0.10937373050595485
0.671875,0.90625,0.1045864985402609
0.6875,0.921875,0.09977373694638549
0.703125,0.9375,0.09493662073812326
0.71875,0.953125,0.09007633089606286
0.734375,0.96875,0.08519405409412721
0.75,0.984375,0.08029098242876569
0.765625,1.0,0.07536831315144445
0.0,0.21875,0.2730802711775445
0.015625,0.234375,0.27030756961294566
0.03125,0.25,0.2674688506447627
0.046875,0.265625,0.2645648095571758
0.0625,0.28125,0.26159615718947377
0.078125,0.296875,0.2585636198846134
0.09375,0.3125,0.2554679393974423
0.109375,0.328125,0.2523098727717701
0.125,0.34375,0.24909019219434936
0.140625,0.359375,0.2458096848318858
0.15625,0.375,0.24246915265541746
0.171875,0.390625,0.23906941225504214
0.1875,0.40625,0.23561129464700617
0.203125,0.421875,0.2320956450745057
0.21875,0.4375,0.2285233228031088
0.234375,0.453125,0.22489520091141937
0.25,0.46875,0.22121216607741268
0.265625,0.484375,0.21747511836075564
0.28125,0.5,0.2136849709813504
0.296875,0.515625,0.209842650094303
0.3125,0.53125,0.2059490945614969
0.328125,0.546875,0.20200525571994243
0.34375,0.5625,0.19801209714707466
0.359375,0.578125,0.19397059442316852
0.375,0.59375,0.18988173489103688
0.390625,0.609375,0.18574651741317008
0.40625,0.625,0.1815659521264565
0.421875,0.640625,0.17734106019460524
0.4375,0.65625,0.17307287355836498
0.453125,0.671875,0.16876243468360563
0.46875,0.6875,0.16441079630730418
0.484375,0.703125,0.16001902118145167
0.5,0.71875,0.15558818181488873
0.515625,0.734375,0.15111936021306382
0.53125,0.75,0.14661364761571494
0.546875,0.765625,0.14207214423248357
0.5625,0.78125,0.1374959589764903
0.578125,0.796875,0.1328862091959219
0.59375,0.8125,0.12824402040371455
0.609375,0.828125,0.12357052600544834
0.625,0.84375,0.11886686702561353
0.640625,0.859375,0.11413419183245299
0.65625,0.875,0.10937365586164868
0.671875,0.890625,0.10458642133919194
0.6875,0.90625,0.0997736570038761
0.703125,0.921875,0.09493653782997227
0.71875,0.9375,0.09007624475080851
0.734375,0.953125,0.08519396438416062
0.75,0.96875,0.08029088876055152
0.765625,0.984375,0.07536821505566989
0.78125,1.0,0.07042714532794134
0.0,0.203125,0.273080280187281
0.015625,0.21875,0.2703075752626377
0.03125,0.234375,0.2674688527917376
0.046875,0.25,0.26456480827230666
0.0625,0.265625,0.2615961526500392
0.078125,0.28125,0.25856361231230096
0.09375,0.296875,0.25546792902403503
0.109375,0.3125,0.2523098598210667
0.125,0.328125,0.2490901768733047
0.140625,0.34375,0.24580966732683746
0.15625,0.359375,0.24246913313101975
0.171875,0.375,0.2390693908545691
0.1875,0.390625,0.23561127149328887
0.203125,0.40625,0.23209562027111663
0.21875,0.421875,0.2285232964356067
0.234375,0.4375,0.2248951730485792
0.25,0.453125,0.2212121367724266
0.265625,0.46875,0.2174750876524219
0.28125,0.484375,0.21368493889527967
0.296875,0.5,0.20984261664416917
0.3125,0.515625,0.2059490597503533
0.328125,0.53125,0.2020052195416095
0.34375,0.546875,0.19801205958758908
0.359375,0.5625,0.19397055546226755
0.375,0.578125,0.18988169450363604
0.390625,0.59375,0.1857464755707823
0.40625,0.609375,0.18156590879849294
0.421875,0.625,0.17734101534949803
0.4375,0.640625,0.17307282716445735
0.453125,0.65625,0.16876238670976415
0.46875,0.671875,0.16441074672322045
0.484375,0.6875,0.1600189699576183
0.5,0.703125,0.155588128922242
0.515625,0.71875,0.15111930562230383
0.53125,0.734375,0.14661359129631538
0.546875,0.75,0.14207208615140846
0.5625,0.765625,0.13749589909662996
0.578125,0.78125,0.13288614747425267
0.59375,0.796875,0.1282439567891712
0.609375,0.8125,0.12357046043648072
0.625,0.828125,0.11886679942737387
0.640625,0.84375,0.11413412211353317
0.65625,0.859375,0.10937358391025308
0.671875,0.875,0.10458634701859532
0.6875,0.890625,0.09977358014697593
0.703125,0.90625,0.0949364582327088
0.71875,0.921875,0.090076162164204
0.734375,0.9375,0.08519387850474984
0.75,0.953125,0.08029079921909979
0.765625,0.96875,0.07536812140441554
0.78125,0.984375,0.07042704702737689
0.796875,1.0,0.06546878266915182
0.0,0.1875,0.2730802929573856
0.015625,0.203125,0.27030758400008587
0.03125,0.21875,0.26746885739837817
0.046875,0.234375,0.2645648089033219
0.0625,0.25,0.26159614957402505
0.078125,0.265625,0.25856360583516314
0.09375,0.28125,0.2554679194500106
0.109375,0.296875,0.25230984743427126
0.125,0.3125,0.24909016193020142
0.140625,0.328125,0.2458096500542795
0.15625,0.34375,0.2424691137269691
0.171875,0.359375,0.23906936948996074
0.1875,0.375,0.23561124831425798
0.203125,0.390625,0.2320955954012164
0.21875,0.40625,0.2285232699778606
0.234375,0.421875,0.22489514508732755
0.25,0.4375,0.22121210737498642
0.265625,0.453125,0.21747505687060173
0.28125,0.46875,0.2136849067668024
0.296875,0.484375,0.20984258319404936
0.3125,0.5,0.20594902499226708
0.328125,0.515625,0.20200518347928173
0.34375,0.53125,0.19801202221620412
0.359375,0.546875,0.1939705167698948
0.375,0.5625,0.18988165447264638
0.390625,0.578125,0.18574643417921732
0.40625,0.59375,0.18156586602134167
0.421875,0.609375,0.17734097115983075
0.4375,0.625,0.17307278153436859
0.453125,0.640625,0.16876233961108142
0.46875,0.65625,0.1644106981279446
0.484375,0.671875,0.1600189198380737
0.5,0.6875,0.15558807725092533
0.515625,0.703125,0.15111925237143004
0.53125,0.71875,0.14661353643706854
0.546875,0.734375,0.1420720296529064
0.5625,0.75,0.13749584092461187
0.578125,0.765625,0.13288608758949108
0.59375,0.78125,0.12824389514559903
0.609375,0.796875,0.12357039697900679
0.625,0.8125,0.11886673408933755
0.640625,0.828125,0.11413405481372169
0.65625,0.84375,0.10937351454936926
0.671875,0.859375,0.10458627547502228
0.6875,0.875,0.09977350627163332
0.703125,0.890625,0.09493638184273748
0.71875,0.90625,0.09007608303515241
0.734375,0.921875,0.08519379636088198
0.75,0.9375,0.08029071372143542
0.765625,0.953125,0.07536803213622986
0.78125,0.96875,0.07042695347730502
0.796875,0.984375,0.0654686842131195
0.8125,1.0,0.06049443516426303
0.0,0.171875,0.2730803105555123
0.015625,0.1875,0.2703075966315
0.03125,0.203125,0.26746886505522466
0.046875,0.21875,0.2645648118752724
0.0625,0.234375,0.26159614826390115
0.078125,0.25,0.25856360066631034
0.09375,0.265625,0.25546791082366643
0.109375,0.28125,0.2523098357126008
0.125,0.296875,0.24909014743185168
0.140625,0.3125,0.24580963305563946
0.15625,0.328125,0.2424690944657141
0.171875,0.34375,0.23906934816922343
0.1875,0.359375,0.2356112251066751
0.203125,0.375,0.23209557045255144
0.21875,0.390625,0.22852324341012897
0.234375,0.40625,0.2248951170014508
0.25,0.421875,0.2212120778530504
0.265625,0.4375,0.21747502597780474
0.28125,0.453125,0.2136848745531775
0.296875,0.46875,0.20984254969603658
0.3125,0.484375,0.20594899023419383
0.328125,0.5,0.20200514747479512
0.34375,0.515625,0.1980119849696814
0.359375,0.53125,0.19397047827783956
0.375,0.546875,0.189881614725062
0.390625,0.5625,0.1857463931609356
0.40625,0.578125,0.1815658237132739
0.421875,0.59375,0.17734092754010308
0.4375,0.609375,0.17307273657929934
0.453125,0.625,0.1687622932959618
0.46875,0.640625,0.16441065042759023
0.484375,0.65625,0.16001887072712082
0.5,0.671875,0.1555880267038577
0.515625,0.6875,0.15111920036232804
0.53125,0.703125,0.1466134829390818
0.546875,0.71875,0.14207197463745444
0.5625,0.734375,0.13749578436031615
0.578125,0.75,0.13288602944084024
0.59375,0.765625,0.12824383537133738
0.609375,0.78125,0.12357033553022197
0.625,0.796875,0.11886667090720547
0.640625,0.8125,0.11413398982683787
0.65625,0.828125,0.10937344767056235
0.671875,0.84375,0.10458620659750276
0.6875,0.859375,0.09977343526427332
0.703125,0.875,0.09493630854420748
0.71875,0.890625,0.09007600724655207
0.734375,0.90625,0.08519371783639731
0.75,0.921875,0.08029063215644625
0.765625,0.9375,0.07536794715221788
0.78125,0.953125,0.07042686460298717
0.796875,0.96875,0.0654685908617128
0.8125,0.984375,0.06049433660827416
0.828125,1.0,0.055505316620867606
0.0,0.15625,0.2730803343967495
0.015625,0.171875,0.27030761419781996
0.03125,0.1875,0.2674688765039547
0.046875,0.203125,0.26456481770799645
0.0625,0.21875,0.26159614908062273
0.078125,0.234375,0.2585635970544375
0.09375,0.25,0.2554679033145679
0.109375,0.265625,0.2523098247696181
0.125,0.28125,0.24909013345186196
0.140625,0.296875,0.24580961637569645
