x,y,c_red
0.2421875,0.15625,0.23033934598366657
0.25,0.1640625,0.22843044198806228
0.2578125,0.171875,0.22650760125586847
0.265625,0.1796875,0.2245709411747767
0.2734375,0.1875,0.2226205799743339
0.28125,0.1953125,0.2206566367186313
0.2890625,0.203125,0.21867923129895597
0.296875,0.2109375,0.21668848442640404
0.3046875,0.21875,0.21468451762445281
0.3125,0.2265625,0.21266745322149225
0.3203125,0.234375,0.21063741434331315
0.328125,0.2421875,0.20859452490555394
0.3359375,0.25,0.20653890960610433
0.34375,0.2578125,0.20447069391746597
0.3515625,0.265625,0.20239000407906832
0.359375,0.2734375,0.20029696708954367
0.3671875,0.28125,0.19819171069895816
0.375,0.2890625,0.1960743634009999
0.3828125,0.296875,0.19394505442512344
0.390625,0.3046875,0.19180391372865346
0.3984375,0.3125,0.1896510719888455
0.40625,0.3203125,0.18748666059490493
0.4140625,0.328125,0.18531081163996413
0.421875,0.3359375,0.1831236579130192
0.4296875,0.34375,0.18092533289082563
0.4375,0.3515625,0.17871597072975312
0.4453125,0.359375,0.17649570625760108
0.453125,0.3671875,0.17426467496537498
0.4609375,0.375,0.17202301299902195
0.46875,0.3828125,0.16977085715112997
0.4765625,0.390625,0.16750834485258637
0.484375,0.3984375,0.16523561416420063
0.4921875,0.40625,0.16295280376828825
0.5,0.4140625,0.16066005296021893
0.5078125,0.421875,0.15835750163992712
0.515625,0.4296875,0.1560452903033871
0.5234375,0.4375,0.1537235600340525
0.53125,0.4453125,0.15139245249426062
0.5390625,0.453125,0.14905210991660187
0.546875,0.4609375,0.14670267509525528
0.5546875,0.46875,0.14434429137729016
0.5625,0.4765625,0.14197710265393446
0.5703125,0.484375,0.13960125335181003
0.578125,0.4921875,0.137216888424136
0.5859375,0.5,0.1348241533419002
0.59375,0.5078125,0.13242319408499906
0.6015625,0.515625,0.13001415713334624
0.609375,0.5234375,0.12759718945795168
0.6171875,0.53125,0.12517243851197007
0.625,0.5390625,0.12274005222172016
0.6328125,0.546875,0.12030017897767459
0.640625,0.5546875,0.11785296762542194
0.6484375,0.5625,0.1153985674566003
0.65625,0.5703125,0.11293712819980374
0.6640625,0.578125,0.11046880001146075
0.671875,0.5859375,0.10799373346668739
0.6796875,0.59375,0.10551207955011355
0.6875,0.6015625,0.10302398964668384
0.6953125,0.609375,0.10052961553243293
0.703125,0.6171875,0.09802910936523647
0.7109375,0.625,0.09552262367553768
0.71875,0.6328125,0.09301031135704975
0.7265625,0.640625,0.0904923256574351
0.734375,0.6484375,0.08796882016896074
0.7421875,0.65625,0.0854399488191315
0.75,0.6640625,0.08290586586130032
0.7578125,0.671875,0.080366725865256
0.765625,0.6796875,0.07782268370778932
0.7734375,0.6875,0.07527389456323663
0.78125,0.6953125,0.07272051389400178
0.7890625,0.703125,0.07016269744105597
0.796875,0.7109375,0.06760060121441538
0.8046875,0.71875,0.06503438148359632
0.8125,0.7265625,0.06246419476804788
0.8203125,0.734375,0.059890197827560734
0.828125,0.7421875,0.05731254765265154
0.8359375,0.75,0.054731401454922377
0.84375,0.7578125,0.05214691665739288
0.8515625,0.765625,0.04955925088480335
0.859375,0.7734375,0.0469685619538869
0.8671875,0.78125,0.04437500786360702
0.875,0.7890625,0.04177874678535684
0.8828125,0.796875,0.03917993705311505
0.890625,0.8046875,0.03657873715355258
0.8984375,0.8125,0.033975305716082094
0.90625,0.8203125,0.03136980150284073
0.9140625,0.828125,0.028762383398594788
0.921875,0.8359375,0.02615321040055116
0.9296875,0.84375,0.02354244160805949
0.9375,0.8515625,0.020930236212184646
0.9453125,0.859375,0.01831675348512918
0.953125,0.8671875,0.01570215276948647
0.9609375,0.875,0.013086593467315827
0.96875,0.8828125,0.010470235029057038
0.9765625,0.890625,0.007853236942364072
0.984375,0.8984375,0.005235758721070617
0.9921875,0.90625,0.002617959894769339
1.0,0.9140625,0.0
0.09375,0.0,0.2638108084930011
0.1015625,0.0078125,0.26218783495997106
0.109375,0.015625,0.2605488633355278
0.1171875,0.0234375,0.25889399386840883
0.125,0.03125,0.25722332768907785
0.1328125,0.0390625,0.2555369668438727
0.140625,0.046875,0.2538350143122489
0.1484375,0.0546875,0.252117574013388
0.15625,0.0625,0.250384750806623
0.1640625,0.0703125,0.248636650488414
0.171875,0.078125,0.24687337978743681
0.1796875,0.0859375,0.24509504635865423
0.1875,0.09375,0.2433017587768411
0.1953125,0.1015625,0.24149362652982176
0.203125,0.109375,0.2396707600115512
0.2109375,0.1171875,0.2378332705151122
0.21875,0.125,0.23598127022566015
0.2265625,0.1328125,0.23411487221333568
0.234375,0.140625,0.2322341904261467
0.2421875,0.1484375,0.23033933968282452
0.25,0.15625,0.2284304356656513
0.2578125,0.1640625,0.22650759491325692
0.265625,0.171875,0.22457093481338397
0.2734375,0.1796875,0.22262057359561604
0.28125,0.1875,0.22065663032407237
0.2890625,0.1953125,0.21867922489006023
0.296875,0.203125,0.2166884780046903
0.3046875,0.2109375,0.21468451119145007
0.3125,0.21875,0.2126674467787357
0.3203125,0.2265625,0.21063740789234095
0.328125,0.234375,0.2085945184479043
0.3359375,0.2421875,0.20653890314331266
0.34375,0.25,0.2044706874510616
0.3515625,0.2578125,0.20238999761057286
0.359375,0.265625,0.20029696062046784
0.3671875,0.2734375,0.1981917042307993
0.375,0.28125,0.19607435693523914
0.3828125,0.2890625,0.1939450479632235
0.390625,0.296875,0.19180390727205615
0.3984375,0.3046875,0.18965106553896863
0.40625,0.3125,0.1874866541531401
0.4140625,0.3203125,0.18531080520767435
0.421875,0.328125,0.1831236514915362
0.4296875,0.3359375,0.18092532648144743
0.4375,0.34375,0.17871596433374223
0.4453125,0.3515625,0.17649569987618197
0.453125,0.359375,0.17426466859973183
0.4609375,0.3671875,0.17202300665029735
0.46875,0.375,0.16977085082042268
0.4765625,0.3828125,0.16750833854095015
0.484375,0.390625,0.16523560787264283
0.4921875,0.3984375,0.16295279749776884
0.5,0.40625,0.1606600467116493
0.5078125,0.4140625,0.15835749541416985
0.515625,0.421875,0.15604528410125587
0.5234375,0.4296875,0.15372355385631178
0.53125,0.4375,0.15139244634162605
0.5390625,0.4453125,0.14905210378974112
0.546875,0.453125,0.14670266899478882
0.5546875,0.4609375,0.14434428530379254
0.5625,0.46875,0.1419770966079361
0.5703125,0.4765625,0.13960124733379928
0.578125,0.484375,0.1372168824345614
0.5859375,0.4921875,0.13482414738117307
0.59375,0.5,0.13242318815349674
0.6015625,0.5078125,0.1300141512314154
0.609375,0.515625,0.12759718358591193
0.6171875,0.5234375,0.12517243267011838
0.625,0.53125,0.12274004641033485
0.6328125,0.5390625,0.12030017319702059
0.640625,0.546875,0.11785296187575557
0.6484375,0.5546875,0.115398561738175
0.65625,0.5625,0.11293712251287565
0.6640625,0.5703125,0.11046879435629535
0.671875,0.578125,0.1079937278435658
0.6796875,0.5859375,0.1055120739593398
0.6875,0.59375,0.10302398408859216
0.6953125,0.6015625,0.10052961000739596
0.703125,0.609375,0.09802910387367379
0.7109375,0.6171875,0.09552261821792475
0.71875,0.625,0.0930103059339279
0.7265625,0.6328125,0.09049232026942179
0.734375,0.640625,0.08796881481676118
0.7421875,0.6484375,0.08543994350355097
0.75,0.65625,0.08290586058325751
0.7578125,0.6640625,0.08036672062579796
0.765625,0.671875,0.07782267850810765
0.7734375,0.6796875,0.0752738894046856
0.78125,0.6875,0.07272050877811849
0.7890625,0.6953125,0.07016269236958284
0.796875,0.703125,0.06760059618932585
0.8046875,0.7109375,0.06503437650712365
0.8125,0.71875,0.06246418984271816
0.8203125,0.7265625,0.05989019295623085
0.828125,0.734375,0.057312542838553145
0.8359375,0.7421875,0.05473139670171262
0.84375,0.75,0.05214691196921392
0.8515625,0.7578125,0.049559246266352504
0.859375,0.765625,0.046968557410499295
0.8671875,0.7734375,0.04437500340135438
0.875,0.78125,0.041778742411165526
0.8828125,0.7890625,0.03917993277490863
0.890625,0.796875,0.03657873298042487
0.8984375,0.8046875,0.03397530165850876
0.90625,0.8125,0.031369797572939756
0.9140625,0.8203125,0.02876237961044931
0.921875,0.828125,0.026153206770612777
0.9296875,0.8359375,0.023542438155655196
0.9375,0.84375,0.02093023296015829
0.9453125,0.8515625,0.018316750460657828
0.953125,0.859375,0.015702150005123573
0.9609375,0.8671875,0.013086591002326177
0.96875,0.875,0.010470232911119506
0.9765625,0.8828125,0.007853235229718931
0.984375,0.890625,0.005235757485156168
0.9921875,0.8984375,0.0026179592232795637
1.0,0.90625,0.0
0.1015625,0.0,0.26218782708824234
0.109375,0.0078125,0.26054885604579103
0.1171875,0.015625,0.2588939869638203
0.125,0.0234375,0.2572233210351958
0.1328125,0.03125,0.25553696035034706
0.140625,0.0390625,0.25383500791869495
0.1484375,0.046875,0.25211756767945026
0.15625,0.0546875,0.25038474450527315
0.1640625,0.0625,0.24863664420151146
0.171875,0.0703125,0.2468733735028046
0.1796875,0.078125,0.24509504006815055
0.1875,0.0859375,0.2433017524750828
0.1953125,0.09375,0.2414936202133313
0.203125,0.1015625,0.23967075367818308
0.2109375,0.109375,0.23783326416366288
0.21875,0.1171875,0.23598126385560142
0.2265625,0.125,0.2341148658246287
0.234375,0.1328125,0.23223418401911253
0.2421875,0.140625,0.23033933325805234
0.25,0.1484375,0.22843042922393306
0.2578125,0.15625,0.2265075884555396
0.265625,0.1640625,0.22457092834073444
0.2734375,0.171875,0.22262056710919625
0.28125,0.1796875,0.22065662382511814
0.2890625,0.1875,0.2186792183798675
0.296875,0.1953125,0.2166884714846026
0.3046875,0.203125,0.21468450466284916
0.3125,0.2109375,0.21266744024303366
0.3203125,0.21875,0.21063740135097372
0.328125,0.2265625,0.20859451190232575
0.3359375,0.234375,0.20653889659498983
0.34375,0.2421875,0.20447068090146978
0.3515625,0.25,0.2023899910611914
0.359375,0.2578125,0.20029695407277656
0.3671875,0.265625,0.19819169768627434
0.375,0.2734375,0.19607435039534932
0.3828125,0.28125,0.1939450414294272
0.390625,0.2890625,0.1918039007457974
0.3984375,0.296875,0.1896510590216744
0.40625,0.3046875,0.18748664764621675
0.4140625,0.3125,0.18531079871250453
0.421875,0.3203125,0.18312364500947595
0.4296875,0.328125,0.1809253200138232
0.4375,0.3359375,0.1787159578818481
0.4453125,0.34375,0.1764956934412773
0.453125,0.3515625,0.1742646621830384
0.4609375,0.359375,0.17202300025299735
0.46875,0.3671875,0.16977084444365623
0.4765625,0.375,0.16750833218581393
0.484375,0.3828125,0.16523560154018802
0.4921875,0.390625,0.16295279118899977
0.5,0.3984375,0.1606600404275224
0.5078125,0.40625,0.15835748915559278
0.515625,0.4140625,0.15604527786908662
0.5234375,0.421875,0.15372354765135884
0.53125,0.4296875,0.15139244016464848
0.5390625,0.4375,0.14905209764144867
0.546875,0.4453125,0.14670266287584283
0.5546875,0.453125,0.14434427921480708
0.5625,0.4609375,0.14197709054947935
0.5703125,0.46875,0.13960124130639556
0.578125,0.4765625,0.13721687643869335
0.5859375,0.484375,0.13482414141728427
0.59375,0.4921875,0.13242318222199456
0.6015625,0.5,0.13001414533267455
0.609375,0.5078125,0.12759717772027818
0.6171875,0.515625,0.12517242683791238
0.625,0.5234375,0.12274004061185717
0.6328125,0.53125,0.12030016743255596
0.640625,0.5390625,0.1178529561455786
0.6484375,0.546875,0.11539855604255556
0.65625,0.5546875,0.11293711685208502
0.6640625,0.5625,0.11046878873061249
0.671875,0.5703125,0.10799372225328438
0.6796875,0.578125,0.10551206840477513
0.6875,0.5859375,0.10302397857008937
0.6953125,0.59375,0.10052960452533781
0.703125,0.6015625,0.09802909842848963
0.7109375,0.609375,0.09552261281010001
0.71875,0.6171875,0.09301030056401387
0.7265625,0.625,0.09049231493804655
0.734375,0.6328125,0.0879688095246412
0.7421875,0.640625,0.08543993825150359
0.75,0.6484375,0.08290585537221494
0.7578125,0.65625,0.0803667154568219
0.765625,0.6640625,0.07782267338240596
0.7734375,0.671875,0.07527388432363036
0.78125,0.6796875,0.0727205037432664
0.7890625,0.6875,0.07016268738269765
0.796875,0.6953125,0.06760059125240364
0.8046875,0.703125,0.06503437162242168
0.8125,0.7109375,0.062464185012787485
0.8203125,0.71875,0.05989018818395337
0.828125,0.7265625,0.05731253812718456
0.8359375,0.734375,0.05473139205493193
0.84375,0.7421875,0.052146907391181045
0.8515625,0.75,0.04955924176177548
0.859375,0.7578125,0.04696855298471368
0.8671875,0.765625,0.04437499906041672
0.875,0.7734375,0.04177873816196511
0.8828125,0.78125,0.03917992862530078
0.890625,0.7890625,0.03657872893939189
0.8984375,0.796875,0.03397529773635471
0.90625,0.8046875,0.03136979378152806
0.9140625,0.8125,0.02876237596349418
0.921875,0.8203125,0.0261532032840388
0.9296875,0.828125,0.02354243484804355
0.9375,0.8359375,0.020930229853303155
0.9453125,0.84375,0.018316747580262884
0.953125,0.8515625,0.01570214738167568
0.9609375,0.859375,0.013086588672190235
0.96875,0.8671875,0.010470230917902511
0.9765625,0.875,0.007853233625944847
0.984375,0.8828125,0.005235756334262191
0.9921875,0.890625,0.0026179586018566896
1.0,0.8984375,0.0
0.109375,0.0,0.2605488480318071
0.1171875,0.0078125,0.258893979454875
0.125,0.015625,0.2572233138752713
0.1328125,0.0234375,0.25553695342887384
0.140625,0.03125,0.25383500115846924
0.1484375,0.0390625,0.25211756102685434
0.15625,0.046875,0.2503847379230742
0.1640625,0.0546875,0.24863663766379124
0.171875,0.0625,0.24687336699146478
0.1796875,0.0703125,0.24509503357052506
0.1875,0.078125,0.2433017459823075
0.1953125,0.0859375,0.24149361371922878
0.203125,0.09375,0.2396707471784943
0.2109375,0.1015625,0.23783325765551433
0.21875,0.109375,0.23598125733713188
0.2265625,0.1171875,0.2341148592947265
0.234375,0.125,0.23223417747722766
0.2421875,0.1328125,0.23033932670406118
0.25,0.140625,0.2284304226580393
0.2578125,0.1484375,0.2265075818782027
0.265625,0.15625,0.22457092175261467
0.2734375,0.1640625,0.22262056051111437
0.28125,0.171875,0.22065661721802374
0.2890625,0.1796875,0.21867921176481528
0.296875,0.1875,0.21668846486273288
0.3046875,0.1953125,0.2146844980353727
0.3125,0.203125,0.21266743361121868
0.3203125,0.2109375,0.21063739471613604
0.328125,0.21875,0.2085945052658198
0.3359375,0.2265625,0.20653888995820044
0.34375,0.234375,0.2044706742658063
0.3515625,0.2421875,0.2023899844280809
0.359375,0.25,0.20029694744365853
0.3671875,0.2578125,0.19819169106259582
0.375,0.265625,0.19607434377855978
0.3828125,0.2734375,0.1939450348209741
0.390625,0.28125,0.19180389414712215
0.3984375,0.2890625,0.18965105243420807
0.40625,0.296875,0.18748664107137616
0.4140625,0.3046875,0.18531079215168844
0.421875,0.3125,0.18312363846406157
0.4296875,0.3203125,0.1809253134851628
0.4375,0.328125,0.17871595137126528
0.4453125,0.3359375,0.17649568695006437
0.453125,0.34375,0.17426465571245323
0.4609375,0.3515625,0.17202299380426062
0.46875,0.359375,0.16977083801794873
0.4765625,0.3671875,0.16750832578427466
0.484375,0.375,0.1652355951639116
0.4921875,0.3828125,0.16295278483903516
0.5,0.390625,0.16066003410487098
0.5078125,0.3984375,0.15835748286120735
0.515625,0.40625,0.15604527160387038
0.5234375,0.4140625,0.15372354141616495
0.53125,0.421875,0.15139243396027965
0.5390625,0.4296875,0.14905209146865764
0.546875,0.4375,0.14670265673533256
0.5546875,0.4453125,0.14434427310723202
0.5625,0.453125,0.14197708447544624
0.5703125,0.4609375,0.13960123526646548
0.578125,0.46875,0.13721687043338368
0.5859375,0.4765625,0.13482413544707134
0.59375,0.484375,0.13242317628731626
0.6015625,0.4921875,0.1300141394339339
0.609375,0.5,0.12759717185784697
0.6171875,0.5078125,0.12517242101213535
0.625,0.515625,0.12274003482305611
0.6328125,0.5234375,0.12030016168103526
0.640625,0.53125,0.11785295043163013
0.6484375,0.5390625,0.11539855036646456
0.65625,0.546875,0.11293711121413602
0.6640625,0.5546875,0.11046878313109622
0.671875,0.5625,0.10799371669250445
0.6796875,0.5703125,0.10551206288305581
0.6875,0.578125,0.10302397308778295
0.6953125,0.5859375,0.10052959908283364
0.703125,0.59375,0.09802909302622272
0.7109375,0.6015625,0.09552260744856073
0.71875,0.609375,0.0930102952437582
0.7265625,0.6171875,0.09049230965970703
0.734375,0.625,0.08796880428893877
0.7421875,0.6328125,0.08543993305926041
0.75,0.640625,0.08290585022436797
0.7578125,0.6484375,0.08036671035443847
0.765625,0.65625,0.07782266832669996
0.7734375,0.6640625,0.07527387931598063
0.78125,0.671875,0.07272049878523666
0.7890625,0.6796875,0.07016268247605928
0.796875,0.6875,0.06760058639916049
0.8046875,0.6953125,0.06503436682483857
0.8125,0.703125,0.062464180273421877
0.8203125,0.7109375,0.05989018350569214
0.828125,0.71875,0.05731253351328536
0.8359375,0.7265625,0.05473138750907126
0.84375,0.734375,0.0521469029175095
0.8515625,0.7421875,0.04955923736498237
0.859375,0.75,0.04696854867010229
0.8671875,0.7578125,0.04437499483399302
0.875,0.765625,0.04177873403054228
0.8828125,0.7734375,0.03917992459662406
0.890625,0.78125,0.03657872502228712
0.8984375,0.7890625,0.03397529394090721
0.90625,0.796875,0.03136979011929867
0.9140625,0.8046875,0.02876237244778143
0.921875,0.8125,0.02615319993019903
0.9296875,0.8203125,0.023542431673883056
0.9375,0.828125,0.020930226879560646
0.9453125,0.8359375,0.0183167448312042
0.953125,0.84375,0.015702144885827204
0.9609375,0.8515625,0.013086586463240612
0.96875,0.859375,0.010470229035802293
0.9765625,0.8671875,0.00785323211822512
0.984375,0.875,0.005235755257565395
0.9921875,0.8828125,0.0026179580236067104
1.0,0.890625,0.0
0.1171875,0.0,0.2588939713129157
0.125,0.0078125,0.2572233061762306
0.1328125,0.015625,0.2555369460471196
0.140625,0.0234375,0.2538349940021548
0.1484375,0.03125,0.25211755402975133
0.15625,0.0390625,0.25038473103768466
0.1640625,0.046875,0.2486366308560678
0.171875,0.0546875,0.24687336023695222
0.1796875,0.0625,0.24509502685160459
0.1875,0.0703125,0.2433017392862524
0.1953125,0.078125,0.24149360703683526
0.203125,0.0859375,0.2396707405031176
0.2109375,0.09375,0.23783325098238614
0.21875,0.1015625,0.23598125066287504
0.2265625,0.109375,0.23411485261700615
0.234375,0.1171875,0.23223417079449923
0.2421875,0.125,0.23033932001538665
0.25,0.1328125,0.22843041596295127
0.2578125,0.140625,0.22650757517660333
0.265625,0.1484375,0.22457091504469986
0.2734375,0.15625,0.22262055379731535
0.28125,0.1640625,0.2206566104989634
0.2890625,0.171875,0.21867920504127225
0.296875,0.1796875,0.21668845813561474
0.3046875,0.1875,0.21468449130569364
0.3125,0.1953125,0.21266742688008178
0.3203125,0.203125,0.2106373879847181
0.328125,0.2109375,0.20859449853535889
0.3359375,0.21875,0.2065388832299856
0.34375,0.2265625,0.20447066754116786
0.3515625,0.234375,0.20238997770838277
0.359375,0.2421875,0.20029694073029036
0.3671875,0.25,0.19819168435696688
0.375,0.2578125,0.1960743370820927
0.3828125,0.265625,0.19394502813509915
0.390625,0.2734375,0.19180388747327193
0.3984375,0.28125,0.18965104577381275
0.40625,0.2890625,0.18748663442585878
0.4140625,0.296875,0.1853107855224599
0.421875,0.3046875,0.183123631852517
0.4296875,0.3125,0.18092530689267722
0.4375,0.3203125,0.17871594479918973
0.4453125,0.328125,0.17649568039972213
0.453125,0.3359375,0.17426464918513665
0.4609375,0.34375,0.17202298730122745
0.46875,0.3515625,0.16977083154041983
0.4765625,0.359375,0.1675083193334304
0.484375,0.3671875,0.16523558874089003
0.4921875,0.375,0.16295277844492945
0.5,0.3828125,0.16066002774072777
0.5078125,0.390625,0.15835747652802482
0.515625,0.3984375,0.15604526530259735
0.5234375,0.40625,0.15372353514769976
0.53125,0.4140625,0.15139242772546968
0.5390625,0.421875,0.14905208526829936
0.546875,0.4296875,0.14670265057017154
0.5546875,0.4375,0.14434426697796357
0.5625,0.4453125,0.14197707838271678
0.5703125,0.453125,0.1396012292108736
0.578125,0.4609375,0.1372168644154824
0.5859375,0.46875,0.13482412946737032
0.59375,0.4765625,0.13242317034628465
0.6015625,0.484375,0.13001413353200353
0.609375,0.4921875,0.12759716599541598
0.6171875,0.5,0.12517241518957217
0.625,0.5078125,0.12274002904070433
0.6328125,0.515625,0.12030015593921814
0.640625,0.5234375,0.11785294473065619
0.6484375,0.53125,0.11539854470663324
0.65625,0.5390625,0.11293710559574423
0.6640625,0.546875,0.11046877755444452
0.671875,0.5546875,0.10799371115790458
0.6796875,0.5625,0.10551205739083813
0.6875,0.5703125,0.10302396763830456
0.6953125,0.578125,0.10052959367648685
0.703125,0.5859375,0.0980290876634444
0.7109375,0.59375,0.0955226021298419
0.71875,0.6015625,0.09301028996965456
0.7265625,0.609375,0.09049230443085006
0.734375,0.6171875,0.08796879910604767
0.7421875,0.625,0.08543992792315512
0.75,0.6328125,0.08290584513598304
0.7578125,0.640625,0.08036670531483824
0.765625,0.6484375,0.07782266333709516
0.7734375,0.65625,0.07527387437774644
0.78125,0.6640625,0.07272049389993299
0.7890625,0.671875,0.07016267764545264
0.796875,0.6796875,0.06760058162524905
0.8046875,0.6875,0.06503436210987976
0.8125,0.6953125,0.0624641756199637
0.8203125,0.703125,0.05989017891660852
0.828125,0.7109375,0.057312528991816505
0.8359375,0.71875,0.054731383058869806
0.84375,0.7265625,0.052146898542693707
0.8515625,0.734375,0.04955923307019741
0.859375,0.7421875,0.04696854446059186
0.8671875,0.75,0.0443749907156827
0.875,0.7578125,0.04177873001013769
0.8828125,0.765625,0.039179920681726474
0.890625,0.7734375,0.03657872122153086
0.8984375,0.78125,0.03397529026412319
0.90625,0.7890625,0.03136978657771035
0.9140625,0.796875,0.0287623690542404
0.921875,0.8046875,0.026153196699469472
0.9296875,0.8125,0.02354242862298633
0.9375,0.8203125,0.020930224028193764
0.9453125,0.828125,0.01831674220224837
0.953125,0.8359375,0.015702142505965272
0.9609375,0.84375,0.013086584363702983
0.96875,0.8515625,0.010470227253259282
0.9765625,0.859375,0.00785323069583432
0.984375,0.8671875,0.005235754246159684
0.9921875,0.875,0.00261795748295838
1.0,0.8828125,0.0
0.125,0.0,0.2572232979167563
0.1328125,0.0078125,0.25553693817976875
0.140625,0.015625,0.2538349864243334
0.1484375,0.0234375,0.25211754666444597
0.15625,0.03125,0.25038472382782134
0.1640625,0.0390625,0.24863662375958195
0.171875,0.046875,0.24687335322287338
0.1796875,0.0546875,0.2450950198970995
0.1875,0.0625,0.2433017323744456
0.1953125,0.0703125,0.2414936001552258
0.203125,0.078125,0.2396707336424336
0.2109375,0.0859375,0.23783324413575713
0.21875,0.09375,0.23598124382523167
0.2265625,0.1015625,0.2341148457846433
0.234375,0.109375,0.23223416396475552
0.2421875,0.1171875,0.23033931318640752
0.25,0.125,0.22843040913351287
0.2578125,0.1328125,0.22650756834597957
0.265625,0.140625,0.22457090821256243
0.2734375,0.1484375,0.2226205469636562
0.28125,0.15625,0.22065660366403542
0.2890625,0.1640625,0.21867919820554213
0.296875,0.171875,0.21668845129972664
0.3046875,0.1796875,0.21468448447043884
0.3125,0.1875,0.21266742004637482
0.3203125,0.1953125,0.21063738115357705
0.328125,0.203125,0.2085944917078887
0.3359375,0.2109375,0.20653887640736404
0.34375,0.21875,0.20447066072463344
0.3515625,0.2265625,0.20238997089922445
0.359375,0.234375,0.20029693392983772
0.3671875,0.2421875,0.19819167756658274
0.375,0.25,0.19607433030316468
0.3828125,0.2578125,0.19394502136903335
0.390625,0.265625,0.19180388072148624
0.3984375,0.2734375,0.18965103903773106
0.40625,0.28125,0.18748662770690525
0.4140625,0.2890625,0.18531077882205393
0.421875,0.296875,0.18312362517206807
0.4296875,0.3046875,0.18092530023357997
0.4375,0.3125,0.1787159381628199
0.4453125,0.3203125,0.17649567378743203
0.453125,0.328125,0.17426464259825122
0.4609375,0.3359375,0.17202298074104072
0.46875,0.34375,0.169770825008191
0.4765625,0.3515625,0.16750831283038095
0.484375,0.359375,0.16523558226820087
0.4921875,0.3671875,0.16295277200373798
0.5,0.375,0.1606600213321257
0.5078125,0.3828125,0.1583574701530563
0.515625,0.390625,0.15604525896225713
0.5234375,0.3984375,0.1537235288429322
0.53125,0.40625,0.15139242145716744
0.5390625,0.4140625,0.14905207903730333
0.546875,0.421875,0.14670264437727085
0.5546875,0.4296875,0.14434426082389568
0.5625,0.4375,0.1419770722681684
0.5703125,0.4453125,0.13960122313648207
0.578125,0.453125,0.13721685838183725
0.5859375,0.4609375,0.1348241234750155
0.59375,0.46875,0.13242316439572122
0.6015625,0.4765625,0.1300141276236927
0.609375,0.484375,0.1275971601297827
0.6171875,0.4921875,0.12517240936700927
0.625,0.5,0.1227400232615767
0.6328125,0.5078125,0.12030015020386799
0.640625,0.515625,0.11785293903940823
0.6484375,0.5234375,0.11539853905980073
0.65625,0.53125,0.1129370999936349
0.6640625,0.5390625,0.11046877199736783
0.671875,0.546875,0.1079937056461785
0.6796875,0.5546875,0.10551205192479712
0.6875,0.5625,0.10302396221830781
0.6953125,0.5703125,0.10052958830292683
0.703125,0.578125,0.0980290823367563
0.7109375,0.5859375,0.09552259685051355
0.71875,0.59375,0.09301028473823683
0.7265625,0.6015625,0.09049229924796848
0.734375,0.609375,0.0879687939724141
0.7421875,0.6171875,0.0854399228395811
0.75,0.625,0.08290584010339364
0.7578125,0.6328125,0.08036670033428728
0.765625,0.640625,0.07782265840978174
0.7734375,0.6484375,0.07527386950503315
0.78125,0.65625,0.07272048908336542
0.7890625,0.6640625,0.07016267288678166
0.796875,0.671875,0.06760057692645505
0.8046875,0.6796875,0.06503435747319958
0.8125,0.6875,0.062464171047921443
0.8203125,0.6953125,0.05989017441204957
0.828125,0.703125,0.0573125245579466
0.8359375,0.7109375,0.05473137869929939
0.84375,0.71875,0.052146894261488594
0.8515625,0.7265625,0.04955922887193732
0.859375,0.734375,0.04696854035043773
0.8671875,0.7421875,0.04437498669945533
0.875,0.75,0.041778726094409135
0.8828125,0.7578125,0.03917991687392742
0.890625,0.765625,0.036578717530076924
0.8984375,0.7734375,0.03397528669856444
0.90625,0.78125,0.031369783148908634
0.9140625,0.7890625,0.02876236577458085
0.921875,0.796875,0.02615319358311317
0.9296875,0.8046875,0.02354242568617315
0.9375,0.8125,0.020930221289605627
0.9453125,0.8203125,0.01831673968344513
0.953125,0.828125,0.015702140231906022
0.9609375,0.8359375,0.013086582363366111
0.96875,0.84375,0.010470225560371136
0.9765625,0.8515625,0.007853229349708358
0.984375,0.859375,0.005235753292628574
0.9921875,0.8671875,0.002617956975344331
1.0,0.875,0.0
0.1328125,0.0,0.25553692981065274
0.140625,0.0078125,0.2538349784053199
0.1484375,0.015625,0.2521175389107025
0.15625,0.0234375,0.2503847162742064
0.1640625,0.03125,0.2486366163566721
0.171875,0.0390625,0.2468733459333806
0.1796875,0.046875,0.2450950126929363
0.1875,0.0546875,0.24330172523444107
0.1953125,0.0625,0.2414935930633958
0.203125,0.0703125,0.23967072658668961
0.2109375,0.078125,0.23783323710694934
0.21875,0.0859375,0.23598123681644134
0.2265625,0.09375,0.23411483879065811
0.234375,0.1015625,0.23223415698167965
0.2421875,0.109375,0.23033930621137036
0.25,0.1171875,0.22843040216444968
0.2578125,0.125,0.22650756138146488
0.265625,0.1328125,0.2245709012516831
0.2734375,0.140625,0.22262054000591372
0.28125,0.1484375,0.22065659670926913
0.2890625,0.15625,0.21867919125386984
0.296875,0.1640625,0.21668844435149656
0.3046875,0.171875,0.21468447752619202
0.3125,0.1796875,0.2126674131068138
0.3203125,0.1875,0.2106373742195405
0.328125,0.1953125,0.20859448478033032
0.3359375,0.203125,0.20653886948733474
0.34375,0.2109375,0.2044706538132661
0.3515625,0.21875,0.20238996399772072
0.359375,0.2265625,0.2002969270394571
0.3671875,0.234375,0.19819167068863178
0.375,0.2421875,0.19607432343898798
0.3828125,0.25,0.19394501452000543
