x,y,c_full
0.296875,0.96875,0.21639674206358864
0.3125,0.984375,0.21238174857668204
0.328125,1.0,0.20831490172609737
0.0,0.65625,0.28160750364753806
0.015625,0.671875,0.27874819944242657
0.03125,0.6875,0.2758208325674026
0.046875,0.703125,0.2728261182852261
0.0625,0.71875,0.26976478831700207
0.078125,0.734375,0.2666375906730088
0.09375,0.75,0.26344528947960383
0.109375,0.765625,0.2601886647980273
0.125,0.78125,0.2568685124292603
0.140625,0.796875,0.25348564369941917
0.15625,0.8125,0.2500408852238689
0.171875,0.828125,0.24653507865505092
0.1875,0.84375,0.2429690804261933
0.203125,0.859375,0.2393437615063495
0.21875,0.875,0.23566000717878333
0.234375,0.890625,0.23191871684564724
0.25,0.90625,0.22812080385182898
0.265625,0.921875,0.22426719531477257
0.28125,0.9375,0.2203588319471438
0.296875,0.953125,0.21639666786384604
0.3125,0.96875,0.21238167037078223
0.328125,0.984375,0.20831481973720326
0.34375,1.0,0.2041971089555354
0.0,0.640625,0.2816075024879676
0.015625,0.65625,0.278748195882354
0.03125,0.671875,0.27582082654298656
0.046875,0.6875,0.2728261097260922
0.0625,0.703125,0.26976477714148683
0.078125,0.71875,0.2666375767803988
0.09375,0.734375,0.2634452727396484
0.109375,0.75,0.2601886450395431
0.125,0.765625,0.2568684894315775
0.140625,0.78125,0.25348561719178925
0.15625,0.796875,0.2500408548974273
0.171875,0.8125,0.2465350441887063
0.1875,0.828125,0.242969041522617
0.203125,0.84375,0.2393437179294794
0.21875,0.859375,0.23565995878269314
0.234375,0.875,0.23191866358738414
0.25,0.890625,0.228120745786471
0.265625,0.90625,0.2242671325765313
0.28125,0.921875,0.2203587647233672
0.296875,0.9375,0.21639659636867248
0.3125,0.953125,0.2123815948230219
0.328125,0.96875,0.20831474034436961
0.34375,0.984375,0.2041970259039261
0.359375,1.0,0.20002945694236193
0.0,0.625,0.2816075013426616
0.015625,0.640625,0.27874819236836995
0.03125,0.65625,0.27582082059975604
0.046875,0.671875,0.2728261012864465
0.0625,0.6875,0.2697647661283747
0.078125,0.703125,0.2666375631014877
0.09375,0.71875,0.2634452562798836
0.109375,0.734375,0.2601886256526989
0.125,0.75,0.25686846693314186
0.140625,0.765625,0.2534855913566469
0.15625,0.78125,0.2500408254659407
0.171875,0.796875,0.24653501088320062
0.1875,0.8125,0.24296900407303185
0.203125,0.828125,0.2393436761032526
0.21875,0.84375,0.23565991241163853
0.234375,0.859375,0.23191861258481086
0.25,0.875,0.22812069015092562
0.265625,0.890625,0.22426707238277316
0.28125,0.90625,0.22035870010452316
0.296875,0.921875,0.21639652749480384
0.3125,0.9375,0.21238152188065693
0.328125,0.953125,0.20831466351981343
0.34375,0.96875,0.20419694537135819
0.359375,0.984375,0.20002937285645342
0.375,1.0,0.19581296361135034
0.0,0.609375,0.2816075002104895
0.015625,0.625,0.2787481888978551
0.03125,0.640625,0.27582081473483844
0.046875,0.65625,0.2728260929643862
0.0625,0.671875,0.2697647552774692
0.078125,0.6875,0.2666375496372913
0.09375,0.703125,0.2634452400999117
0.109375,0.71875,0.2601886066302088
0.125,0.734375,0.256868444911445
0.140625,0.75,0.25348556614628104
0.15625,0.765625,0.2500407968473807
0.171875,0.78125,0.2465349786170978
0.1875,0.796875,0.2429689679180573
0.203125,0.8125,0.2393436358389804
0.21875,0.828125,0.23565986786169274
0.234375,0.84375,0.23191856363485175
0.25,0.859375,0.22812063675742836
0.265625,0.875,0.22426701457132445
0.28125,0.890625,0.22035863795926625
0.296875,0.90625,0.21639646114251054
0.3125,0.921875,0.21238145147327292
0.328125,0.9375,0.20831458921851176
0.34375,0.953125,0.20419686733381687
0.359375,0.96875,0.2000292912278587
0.375,0.984375,0.19581287851881302
0.390625,1.0,0.19154865878444666
0.0,0.59375,0.281607499090108
0.015625,0.609375,0.2787481854673142
0.03125,0.625,0.2758208089434606
0.046875,0.640625,0.2728260847547444
0.0625,0.65625,0.26976474458378374
0.078125,0.671875,0.2666375363827692
0.09375,0.6875,0.2634452241929677
0.109375,0.703125,0.260188587959904
0.125,0.71875,0.25686842334305754
0.140625,0.734375,0.2534855415185552
0.15625,0.75,0.25004076897339705
0.171875,0.765625,0.24653494729048056
0.1875,0.78125,0.24296893292515928
0.203125,0.796875,0.23934359697592575
0.21875,0.8125,0.23565982495332985
0.234375,0.828125,0.23191851655161924
0.25,0.84375,0.22812058542643393
0.265625,0.859375,0.22426695897951432
0.28125,0.875,0.22035857814872956
0.296875,0.890625,0.21639639719982476
0.3125,0.90625,0.21238138351572802
0.328125,0.921875,0.20831451737997414
0.34375,0.9375,0.2041967917522393
0.359375,0.953125,0.2000292120354772
0.375,0.96875,0.19581279583525035
0.390625,0.984375,0.19154857271242268
0.40625,1.0,0.18723758393049234
0.0,0.578125,0.28160749798003054
0.015625,0.59375,0.2787481820726309
0.03125,0.609375,0.2758208032195064
0.046875,0.625,0.2728260766500388
0.0625,0.640625,0.2697647340389095
0.078125,0.65625,0.26663752332848595
0.09375,0.671875,0.26344520854751036
0.109375,0.6875,0.26018856962564846
0.125,0.703125,0.2568684022031277
0.140625,0.71875,0.253485517434404
0.15625,0.734375,0.25004074178473895
0.171875,0.75,0.24653491681895684
0.1875,0.765625,0.242968898982549
0.203125,0.78125,0.23934355937659055
0.21875,0.796875,0.23565978352920877
0.234375,0.8125,0.23191847116701092
0.25,0.828125,0.22812053598954102
0.265625,0.84375,0.22426690544844757
0.28125,0.859375,0.22035852053110372
0.296875,0.875,0.2163963355466412
0.3125,0.890625,0.21238131791135922
0.328125,0.90625,0.20831444793046122
0.34375,0.921875,0.20419671857385505
0.359375,0.9375,0.2000291352448752
0.375,0.953125,0.19581271554182397
0.390625,0.96875,0.1915484890129436
0.40625,0.984375,0.18723749690576222
0.421875,1.0,0.18288079191179896
0.0,0.5625,0.28160749687865694
0.015625,0.578125,0.2787481787092527
0.03125,0.59375,0.2758207975559058
0.046875,0.609375,0.27282606864114195
0.0625,0.625,0.2697647236319883
0.078125,0.640625,0.26663751046181927
0.09375,0.65625,0.2634451931484477
0.109375,0.671875,0.26018855160817855
0.125,0.6875,0.2568683814653129
0.140625,0.703125,0.2534854938563683
0.15625,0.71875,0.2500407152281806
0.171875,0.734375,0.24653488712924979
0.1875,0.75,0.24296886599422335
0.203125,0.765625,0.23934352292230093
0.21875,0.78125,0.2356597434513157
0.234375,0.796875,0.23191842732997733
0.25,0.8125,0.22812048829084425
0.265625,0.828125,0.22426685382589714
0.28125,0.84375,0.2203584649652889
0.296875,0.859375,0.21639627605839423
0.3125,0.875,0.21238125455517462
0.328125,0.890625,0.20831438078544612
0.34375,0.90625,0.20419664773388424
0.359375,0.921875,0.20002906080931726
0.375,0.9375,0.19581263760770734
0.390625,0.953125,0.19154840766892742
0.40625,0.96875,0.1872374122279074
0.421875,0.984375,0.18288070396091147
0.4375,1.0,0.17847934672770738
0.0,0.546875,0.2816074957843178
0.015625,0.5625,0.2787481753723158
0.03125,0.578125,0.2758207919449143
0.046875,0.59375,0.2728260607177542
0.0625,0.609375,0.2697647133504081
0.078125,0.625,0.26663749776784107
0.09375,0.640625,0.2634451779780659
0.109375,0.65625,0.2601885338858194
0.125,0.671875,0.25686836110191513
0.140625,0.6875,0.2534854707477687
0.15625,0.703125,0.25004068925449063
0.171875,0.71875,0.2465348581560177
0.1875,0.734375,0.24296883387607696
0.203125,0.75,0.2393434875093547
0.21875,0.765625,0.23565970459797247
0.234375,0.78125,0.231918384905014
0.25,0.796875,0.22812044218713104
0.265625,0.8125,0.22426680396799628
0.28125,0.828125,0.2203584113135776
0.296875,0.84375,0.21639621860913208
0.3125,0.859375,0.21238119333680855
0.328125,0.875,0.20831431585212082
0.34375,0.890625,0.2041965791574509
0.359375,0.90625,0.20002898867108554
0.375,0.921875,0.19581256199089184
0.390625,0.9375,0.19154832865235596
0.40625,0.953125,0.1872373298812023
0.421875,0.96875,0.18288061834110134
0.4375,0.984375,0.17847925787708283
0.453125,1.0,0.1740343232552514
0.0,0.53125,0.2816074946952924
0.015625,0.546875,0.2787481720567404
0.03125,0.5625,0.2758207863783108
0.046875,0.578125,0.2728260528687443
0.0625,0.59375,0.2697647031803038
0.078125,0.609375,0.2666374852299589
0.09375,0.625,0.2634451630167288
0.109375,0.640625,0.2601885164350713
0.125,0.65625,0.2568683410840979
0.140625,0.671875,0.253485448072264
0.15625,0.6875,0.2500406638171038
0.171875,0.703125,0.24653482983959601
0.1875,0.71875,0.2429688025529283
0.203125,0.734375,0.23934345304581217
0.21875,0.75,0.23565966686101278
0.234375,0.765625,0.2319183437702928
0.25,0.78125,0.22812039754730762
0.265625,0.796875,0.224266755739978
0.28125,0.8125,0.22035835944343776
0.296875,0.828125,0.2163961630739163
0.3125,0.84375,0.21238113414308946
0.328125,0.859375,0.20831425303177872
0.34375,0.875,0.2041965127615692
0.359375,0.890625,0.20002891876298692
0.375,0.90625,0.19581248863922857
0.390625,0.921875,0.1915482519249164
0.40625,0.9375,0.18723724983980222
0.421875,0.953125,0.18288053503767707
0.4375,0.96875,0.1784791713509314
0.453125,0.984375,0.17403423353126576
0.46875,1.0,0.16954680698702607
0.0,0.515625,0.28160749360982723
0.015625,0.53125,0.278748168757298
0.03125,0.546875,0.2758207808475393
0.046875,0.5625,0.27282604508239167
0.0625,0.578125,0.2697646931069164
0.078125,0.59375,0.26663747283038564
0.09375,0.609375,0.2634451482434007
0.109375,0.625,0.2601884992310722
0.125,0.640625,0.25686832138211585
0.140625,0.65625,0.2534854257936327
0.15625,0.671875,0.2500406388712629
0.171875,0.6875,0.24653480212440523
0.1875,0.703125,0.2429687719562848
0.203125,0.71875,0.23934341944890578
0.21875,0.734375,0.23565963014327618
0.234375,0.75,0.2319183038157148
0.25,0.765625,0.22812035425137286
0.265625,0.78125,0.22426670901621787
0.28125,0.796875,0.2203583092285374
0.296875,0.8125,0.21639610933055747
0.3125,0.828125,0.21238107686014146
0.328125,0.84375,0.20831419222195457
0.34375,0.859375,0.20419644845707732
0.359375,0.875,0.20002885100994447
0.375,0.890625,0.1958124174916321
0.390625,0.90625,0.1915481774388373
0.40625,0.921875,0.18723717206826357
0.421875,0.9375,0.18288045402645314
0.4375,0.953125,0.17847908713532987
0.453125,0.96875,0.17403414613383691
0.46875,0.984375,0.16954671641608027
0.484375,1.0,0.16501789376635537
0.0,0.5,0.281607492526147
0.015625,0.515625,0.27874816546866094
0.03125,0.53125,0.27582077534381444
0.046875,0.546875,0.272826037346563
0.0625,0.5625,0.26976468311485347
0.078125,0.578125,0.266637460550478
0.09375,0.59375,0.263445133636035
0.109375,0.609375,0.2601884822479596
0.125,0.625,0.2568683019655269
0.140625,0.640625,0.2534854038756802
0.15625,0.65625,0.2500406143734643
0.171875,0.671875,0.24653477495783688
0.1875,0.6875,0.24296874202268087
0.203125,0.703125,0.23934338664299357
0.21875,0.71875,0.23565959435647538
0.234375,0.734375,0.23191826494105597
0.25,0.75,0.22812031218917664
0.265625,0.765625,0.22426666367981246
0.28125,0.78125,0.22035826054917404
0.296875,0.796875,0.21639605726076078
0.3125,0.8125,0.21238102137500298
0.328125,0.828125,0.20831413331824464
0.34375,0.84375,0.2041963861504215
0.359375,0.859375,0.20002878533057886
0.375,0.875,0.19581234847937176
0.390625,0.890625,0.1915481051378655
0.40625,0.90625,0.1872370965222274
0.421875,0.921875,0.1828803752741808
0.4375,0.9375,0.17847900520732635
0.453125,0.953125,0.1740340610495863
0.46875,0.96875,0.16954662818210336
0.484375,0.984375,0.16501780237493452
0.5,1.0,0.1604486895198434
0.0,0.484375,0.28160749144246705
0.015625,0.5,0.27874816218544124
0.03125,0.515625,0.2758207698581977
0.046875,0.53125,0.2728260296488404
0.0625,0.546875,0.2697646731882779
0.078125,0.5625,0.2666374483709862
0.09375,0.578125,0.2634451191718609
0.109375,0.59375,0.2601884654591461
0.125,0.609375,0.2568682828033721
0.140625,0.625,0.25348538228221085
0.15625,0.640625,0.2500405902811001
0.171875,0.65625,0.24653474828947242
0.1875,0.671875,0.2429687126924505
0.203125,0.6875,0.2393433545579667
0.21875,0.703125,0.23565955941943034
0.234375,0.71875,0.2319182270542971
0.25,0.734375,0.22812027125912593
0.265625,0.75,0.22426661962188096
0.28125,0.765625,0.2203582132922692
0.296875,0.78125,0.21639600675077889
0.3125,0.796875,0.2123809675767916
0.328125,0.8125,0.20831407621577744
0.34375,0.828125,0.20419632574522398
0.359375,0.84375,0.2000287216387022
0.375,0.859375,0.19581228152737637
0.390625,0.875,0.1915480349583272
0.40625,0.890625,0.187237023149225
0.421875,0.90625,0.18288029873911812
0.4375,0.921875,0.17847892553530564
0.453125,0.9375,0.17403397825643532
0.46875,0.953125,0.1695465422720675
0.484375,0.96875,0.1650177133389897
0.5,0.984375,0.1604485973345689
0.515625,1.0,0.15584030998738985
0.0,0.46875,0.2816074903570025
0.015625,0.484375,0.2787481589022232
0.03125,0.5,0.27582076438165815
0.046875,0.515625,0.2728260219766172
0.0625,0.53125,0.2697646633110468
0.078125,0.546875,0.2666374362722347
0.09375,0.5625,0.2634451048275947
0.109375,0.578125,0.26018844883752773
0.125,0.59375,0.2568682638643225
0.140625,0.609375,0.2534853609770307
0.15625,0.625,0.25004056655222673
0.171875,0.640625,0.24653472207053453
0.1875,0.65625,0.2429686839088226
0.203125,0.671875,0.2393433231280215
0.21875,0.6875,0.23565952525663414
0.234375,0.703125,0.23191819007017345
0.25,0.71875,0.22812023136694207
0.265625,0.734375,0.22426657674072953
0.28125,0.75,0.22035816735107266
0.296875,0.765625,0.21639595769168313
0.3125,0.78125,0.2123809153574728
0.328125,0.796875,0.2083140208103414
0.34375,0.8125,0.20419626714360176
0.359375,0.828125,0.20002865984466853
0.375,0.84375,0.1958122165554949
0.390625,0.859375,0.1915479668302188
0.40625,0.875,0.1872369518895648
0.421875,0.890625,0.18288022437170787
0.4375,0.90625,0.17847884807947498
0.453125,0.921875,0.17403389772392433
0.46875,0.9375,0.16954645866445478
0.484375,0.953125,0.16501762664567088
0.5,0.96875,0.160448507531252
0.515625,0.984375,0.15584021703506673
0.53125,1.0,0.1511938804497439
0.0,0.453125,0.2816074892679804
0.015625,0.46875,0.2787481556135899
0.03125,0.484375,0.27582075890512076
0.046875,0.5,0.27282601431717207
0.0625,0.515625,0.2697646534668147
0.078125,0.53125,0.2666374242342567
0.09375,0.546875,0.2634450905795946
0.109375,0.5625,0.2601884323556376
0.125,0.578125,0.25686824511679257
0.140625,0.59375,0.25348533992396327
0.15625,0.609375,0.25004054314540974
0.171875,0.625,0.24653469625349622
0.1875,0.640625,0.24296865561725212
0.203125,0.65625,0.23934329229071666
0.21875,0.671875,0.23565949179710383
0.234375,0.6875,0.23191815390894782
0.25,0.703125,0.22812019242452403
0.265625,0.71875,0.2242665349409795
0.28125,0.734375,0.22035812262468774
0.296875,0.75,0.21639590997935412
0.3125,0.765625,0.21238086461230296
0.328125,0.78125,0.2083139669991984
0.34375,0.796875,0.20419621024722626
0.359375,0.8125,0.2000285998565466
0.375,0.828125,0.19581215347966185
0.390625,0.84375,0.1915479006782785
0.40625,0.859375,0.18723688267725538
0.421875,0.875,0.18288015211533087
0.4375,0.890625,0.17847877279244742
0.453125,0.90625,0.17403381941363696
0.46875,0.921875,0.16954637732954317
0.484375,0.9375,0.16501754227374063
0.5,0.953125,0.1604484200970603
0.515625,0.96875,0.15584012649913975
0.53125,0.984375,0.15119378675740586
0.546875,1.0,0.1465105354536698
0.0,0.4375,0.28160748817364467
0.015625,0.453125,0.2787481523141546
0.03125,0.46875,0.27582075341951046
0.046875,0.484375,0.2728260066577296
0.0625,0.5,0.2697646436391126
0.078125,0.515625,0.2666374122368922
0.09375,0.53125,0.2634450764039745
0.109375,0.546875,0.2601884159857595
0.125,0.5625,0.2568682265290259
0.140625,0.578125,0.2534853190868641
0.15625,0.59375,0.2500405200196183
0.171875,0.609375,0.24653467079179914
0.1875,0.625,0.24296862776492242
0.203125,0.640625,0.23934326198625072
0.21875,0.65625,0.235659458973467
0.234375,0.671875,0.23191811849538957
0.25,0.6875,0.2281201543489446
0.265625,0.703125,0.22426649413271915
0.28125,0.71875,0.22035807901750637
0.296875,0.734375,0.2163958635142821
0.3125,0.75,0.2123808152400189
0.328125,0.765625,0.20831391468162572
0.34375,0.78125,0.20419615495813775
0.359375,0.796875,0.20002854158110092
0.375,0.8125,0.19581209221294008
0.390625,0.828125,0.19154783642300086
0.40625,0.84375,0.18723681544092957
0.421875,0.859375,0.18288008190710178
0.4375,0.875,0.17847869961989485
0.453125,0.890625,0.17403374327971416
0.46875,0.90625,0.1695462982297888
0.484375,0.921875,0.16501746019383898
0.5,0.9375,0.1604483350107781
0.515625,0.953125,0.15584003836664193
0.53125,0.96875,0.15119369552394152
0.546875,0.984375,0.14651044104862357
0.5625,1.0,0.14179141853478983
0.0,0.421875,0.28160748707227523
0.015625,0.4375,0.2787481489985889
0.03125,0.453125,0.27582074791579636
0.046875,0.46875,0.2728259989855146
0.0625,0.484375,0.2697646338114137
0.078125,0.5,0.2666374002598632
0.09375,0.515625,0.2634450622766885
0.109375,0.53125,0.2601883997000104
0.125,0.546875,0.2568682080691563
0.140625,0.5625,0.25348529842963324
0.15625,0.578125,0.2500404971341468
0.171875,0.59375,0.2465346456396453
0.1875,0.609375,0.24296860030037076
0.203125,0.625,0.23934323215690465
0.21875,0.640625,0.23565942672123674
0.234375,0.65625,0.23191808375793552
0.25,0.671875,0.22812011706158314
0.265625,0.6875,0.2242664542307186
0.28125,0.703125,0.22035803643861376
0.296875,0.71875,0.21639581820124792
0.3125,0.734375,0.21238076714284054
0.328125,0.75,0.2083138637592386
0.34375,0.765625,0.20419610117933862
0.359375,0.78125,0.20002848492458083
0.375,0.796875,0.19581203266641947
0.390625,0.8125,0.19154777398156375
0.40625,0.828125,0.18723675010473287
0.421875,0.84375,0.1828800136786749
0.4375,0.859375,0.17847862850124638
0.453125,0.875,0.174033669269434
0.46875,0.890625,0.16954622132029093
0.484375,0.90625,0.16501738036883912
0.5,0.921875,0.16044825224305975
0.515625,0.9375,0.15583995261613146
0.53125,0.953125,0.1511936067360983
0.546875,0.96875,0.14651034915314745
0.5625,0.984375,0.14179132344466058
0.578125,1.0,0.13703768193817162
0.0,0.40625,0.2816074859622015
0.015625,0.421875,0.2787481456616643
0.03125,0.4375,0.27582074238503984
0.046875,0.453125,0.27282599128780577
0.0625,0.46875,0.2697646239671913
0.078125,0.484375,0.26663738828283784
0.09375,0.5,0.2634450481735941
0.109375,0.515625,0.2601883834704005
