x,y,c_full
0.140625,0.953125,0.25384482202494585
0.15625,0.96875,0.2503945761056577
0.171875,0.984375,0.2468832248835477
0.1875,1.0,0.24331162390625533
0.0,0.796875,0.2820134972526178
0.015625,0.8125,0.2791492416602208
0.03125,0.828125,0.2762168544298808
0.046875,0.84375,0.2732170524789945
0.0625,0.859375,0.27015056961324985
0.078125,0.875,0.2670181564851991
0.09375,0.890625,0.26382058022900784
0.109375,0.90625,0.26055862368462696
0.125,0.921875,0.25723308447563126
0.140625,0.9375,0.25384477442078945
0.15625,0.953125,0.2503945195426171
0.171875,0.96875,0.2468831604805628
0.1875,0.984375,0.2433115528897838
0.203125,1.0,0.23968056755827272
0.0,0.78125,0.2820134962873959
0.015625,0.796875,0.27914923793067764
0.03125,0.8125,0.2762168479834573
0.046875,0.828125,0.2732170433014806
0.0625,0.84375,0.27015055745061806
0.078125,0.859375,0.26701814064112334
0.09375,0.875,0.26382055949650585
0.109375,0.890625,0.2605585965599306
0.125,0.90625,0.2572330496145065
0.140625,0.921875,0.25384473108056543
0.15625,0.9375,0.25039446774639557
0.171875,0.953125,0.2468831008601334
0.1875,0.96875,0.2433114863756283
0.203125,0.984375,0.2396804951088853
0.21875,1.0,0.2359910126971608
0.0,0.765625,0.28201349532429704
0.015625,0.78125,0.27914923416924603
0.03125,0.796875,0.27621684140549363
0.046875,0.8125,0.27321703385466584
0.0625,0.828125,0.2701505449425928
0.078125,0.84375,0.2670181246039555
0.09375,0.859375,0.26382053910289915
0.109375,0.875,0.26055857069465066
0.125,0.890625,0.257233017130712
0.140625,0.90625,0.2538446911329932
0.15625,0.921875,0.2503944200195447
0.171875,0.9375,0.24688304558171115
0.1875,0.953125,0.24331142415277593
0.203125,0.96875,0.2396804267107503
0.21875,0.984375,0.2359909388854035
0.234375,1.0,0.23224386083272988
0.0,0.75,0.2820134943705382
0.015625,0.765625,0.2791492304205946
0.03125,0.78125,0.2762168348040849
0.046875,0.796875,0.2732170243217121
0.0625,0.8125,0.27015053231437325
0.078125,0.828125,0.2670181085430325
0.09375,0.84375,0.2638205190254572
0.109375,0.859375,0.26055854577885174
0.125,0.875,0.257232986448513
0.140625,0.890625,0.25384465387339056
0.15625,0.90625,0.25039437569963446
0.171875,0.921875,0.24688299414206055
0.1875,0.9375,0.24331136590870675
0.203125,0.953125,0.23968036221308192
0.21875,0.96875,0.23599086877073008
0.234375,0.984375,0.23224378571524593
0.25,1.0,0.22844002742626296
0.0,0.734375,0.28201349343022875
0.015625,0.75,0.2791492267110498
0.03125,0.765625,0.2762168282444651
0.046875,0.78125,0.27321701481664806
0.0625,0.796875,0.2701505197146103
0.078125,0.8125,0.2670180925876537
0.09375,0.828125,0.2638204992860042
0.109375,0.84375,0.260558521643905
0.125,0.859375,0.2572329571848938
0.140625,0.875,0.2538446187644371
0.15625,0.890625,0.2503943342103258
0.171875,0.90625,0.2468829460367056
0.1875,0.921875,0.24331131127308803
0.203125,0.9375,0.23968030138777946
0.21875,0.953125,0.23599080224201296
0.234375,0.96875,0.23224371401224816
0.25,0.984375,0.22843995105045356
0.265625,1.0,0.22458044168563998
0.0,0.71875,0.28201349250549795
0.015625,0.734375,0.27914922305551965
0.03125,0.75,0.27621682176513557
0.046875,0.765625,0.27321700540912214
0.0625,0.78125,0.2701505072384748
0.078125,0.796875,0.2670180768288414
0.09375,0.8125,0.2638204799161359
0.109375,0.828125,0.26055849819889015
0.125,0.84375,0.2572329290889634
0.140625,0.859375,0.25384458541072785
0.15625,0.875,0.2503942950782989
0.171875,0.890625,0.24688290080087616
0.1875,0.90625,0.2433112598585854
0.203125,0.921875,0.23968024395670268
0.21875,0.9375,0.2359907391283579
0.234375,0.953125,0.23224364563955702
0.25,0.96875,0.22843987786079328
0.265625,0.984375,0.22458036409259763
0.28125,1.0,0.22066604635127327
0.0,0.703125,0.28201349159722167
0.015625,0.71875,0.27914921946166305
0.03125,0.734375,0.2762168153876284
0.046875,0.75,0.27321699614003386
0.0625,0.765625,0.27015049494437443
0.078125,0.78125,0.26701806132615885
0.09375,0.796875,0.2638204609423948
0.109375,0.8125,0.26055847539250815
0.125,0.828125,0.25723290199516213
0.140625,0.84375,0.2538445535259635
0.15625,0.859375,0.25039425792867037
0.171875,0.875,0.24688285802995907
0.1875,0.890625,0.24331121129167121
0.203125,0.90625,0.2396801896189538
0.21875,0.921875,0.23599067921661035
0.234375,0.9375,0.23224358046602495
0.25,0.953125,0.22843980779191958
0.265625,0.96875,0.22458028949948877
0.28125,0.984375,0.22066596757769114
0.296875,1.0,0.21669779747495407
0.0,0.6875,0.2820134907054524
0.015625,0.703125,0.279149215932473
0.03125,0.71875,0.27621680912254537
0.046875,0.734375,0.27321698703149105
0.0625,0.75,0.2701504828656336
0.078125,0.765625,0.2670180461150734
0.09375,0.78125,0.26382044238135127
0.109375,0.796875,0.26055845319172705
0.125,0.8125,0.25723287579065685
0.140625,0.828125,0.25384452290258924
0.15625,0.84375,0.2503942224701669
0.171875,0.859375,0.2468828173845154
0.1875,0.875,0.24331116523152727
0.203125,0.890625,0.23968013807344463
0.21875,0.90625,0.23599062226982176
0.234375,0.921875,0.23224351832507387
0.25,0.9375,0.2284397407409292
0.265625,0.953125,0.22458021785440335
0.28125,0.96875,0.2206658916512418
0.296875,0.984375,0.21669771755440614
0.3125,1.0,0.21267666419292525
0.0,0.671875,0.28201348982970775
0.015625,0.6875,0.2791492124679023
0.03125,0.703125,0.2762168029733688
0.046875,0.71875,0.2732169780932234
0.0625,0.734375,0.27015047101851475
0.078125,0.75,0.26701803121329715
0.09375,0.765625,0.26382042423917673
0.109375,0.78125,0.2605584315705395
0.125,0.796875,0.2572328503940864
0.140625,0.8125,0.2538444933875166
0.15625,0.828125,0.25039418847756634
0.171875,0.84375,0.2468827785859321
0.1875,0.859375,0.24331112137859554
0.203125,0.875,0.23968008903469046
0.21875,0.890625,0.23599056804363017
0.234375,0.90625,0.23224345902738747
0.25,0.921875,0.22843967657517275
0.265625,0.9375,0.22458014907491514
0.28125,0.953125,0.22066581852982997
0.296875,0.96875,0.2166976403552374
0.3125,0.984375,0.2126765831567468
0.328125,1.0,0.20860362849403324
0.0,0.65625,0.2820134889691487
0.015625,0.671875,0.2791492090659098
0.03125,0.6875,0.27621679693890444
0.046875,0.703125,0.273216969326756
0.0625,0.71875,0.27015045940769467
0.078125,0.734375,0.2670180166257649
0.09375,0.75,0.26382040651298283
0.109375,0.765625,0.2605584105044756
0.125,0.78125,0.25723282574235473
0.140625,0.796875,0.25384446486427803
0.15625,0.8125,0.25039415577540686
0.171875,0.828125,0.24688274140766564
0.1875,0.84375,0.24331107947575195
0.203125,0.859375,0.2396800422419182
0.21875,0.875,0.23599051629885093
0.234375,0.890625,0.23224340237280405
0.25,0.90625,0.22843961514112326
0.265625,0.921875,0.22458008305347044
0.28125,0.9375,0.22066574814613987
0.296875,0.953125,0.216697565842639
0.3125,0.96875,0.21267650473850438
0.328125,0.984375,0.20860354637194056
0.34375,1.0,0.2044796849835395
0.0,0.640625,0.2820134881227137
0.015625,0.65625,0.27914920572314095
0.03125,0.671875,0.2762167910148716
0.046875,0.6875,0.2732169607281568
0.0625,0.703125,0.2701504480299928
0.078125,0.71875,0.2670180023483662
0.09375,0.734375,0.2638203891926398
0.109375,0.75,0.2605583899682241
0.125,0.765625,0.2572328017827302
0.140625,0.78125,0.25384443724060224
0.15625,0.796875,0.25039412422456586
0.171875,0.8125,0.2468827056653453
0.1875,0.828125,0.2433110393050843
0.203125,0.84375,0.23967999746278185
0.21875,0.859375,0.2359904668098481
0.234375,0.875,0.23224334816013018
0.25,0.890625,0.22843955627305956
0.265625,0.90625,0.22458001966368948
0.28125,0.921875,0.22066568041144097
0.296875,0.9375,0.21669749396061833
0.3125,0.953125,0.21267642890887928
0.328125,0.96875,0.20860346678307784
0.34375,0.984375,0.2044796018040753
0.359375,1.0,0.2003058406429976
0.0,0.625,0.2820134872891799
0.015625,0.640625,0.2791492024353793
0.03125,0.65625,0.2762167851949495
0.046875,0.671875,0.273216952289859
0.0625,0.6875,0.27015043687691487
0.078125,0.703125,0.26701798837067076
0.09375,0.71875,0.26382037226252425
0.109375,0.734375,0.26055836993484227
0.125,0.75,0.2572327784682721
0.140625,0.765625,0.2538444104400785
0.15625,0.78125,0.2503940937119522
0.171875,0.796875,0.24688267120753377
0.1875,0.8125,0.24331100068259892
0.203125,0.828125,0.23967995449334836
0.21875,0.84375,0.2359904193691286
0.234375,0.859375,0.2322432961943319
0.25,0.875,0.22843949980064018
0.265625,0.890625,0.2245799587667605
0.28125,0.90625,0.22066561522014022
0.296875,0.921875,0.21669742463473984
0.3125,0.9375,0.2126763556204751
0.328125,0.953125,0.20860338970231312
0.34375,0.96875,0.20447952108914433
0.359375,0.984375,0.20030575643385765
0.375,1.0,0.1960831145864946
0.0,0.609375,0.2820134864672323
0.015625,0.625,0.27914919919784087
0.03125,0.640625,0.27621677947147316
0.046875,0.65625,0.27321694400188096
0.0625,0.671875,0.27015042593638894
0.078125,0.6875,0.2670179746778854
0.09375,0.703125,0.263820355702997
0.109375,0.71875,0.26055835037571573
0.125,0.734375,0.2572327557552677
0.140625,0.75,0.25384438439670726
0.15625,0.765625,0.2503940641429418
0.171875,0.78125,0.2468826379079114
0.1875,0.796875,0.2433109634523967
0.203125,0.8125,0.23967991315587206
0.21875,0.828125,0.2359903737890163
0.234375,0.84375,0.23224324629114923
0.25,0.859375,0.2284394455548703
0.265625,0.875,0.22457990021727298
0.28125,0.890625,0.22066555245453848
0.296875,0.90625,0.21669735777546711
0.3125,0.921875,0.21267628480982925
0.328125,0.9375,0.20860331508884633
0.34375,0.953125,0.2044794428168371
0.359375,0.96875,0.2003056746344619
0.375,0.984375,0.1960830293747709
0.390625,1.0,0.19181253781348134
0.0,0.59375,0.28201348565548967
0.015625,0.609375,0.2791491960053753
0.03125,0.625,0.2762167738358963
0.046875,0.640625,0.2732169358526466
0.0625,0.65625,0.2701504151939537
0.078125,0.671875,0.26701796125224664
0.09375,0.6875,0.26382033949157524
0.109375,0.703125,0.2605583312608274
0.125,0.71875,0.2572327336018468
0.140625,0.734375,0.2538443590514007
0.15625,0.75,0.25039403543599037
0.171875,0.765625,0.24688260565904982
0.1875,0.78125,0.24331092748118532
0.203125,0.796875,0.2396798732955175
0.21875,0.8125,0.2359903299013348
0.234375,0.828125,0.23224319827952758
0.25,0.84375,0.2284393933723388
0.265625,0.859375,0.22457984386807714
0.28125,0.875,0.2206654919893338
0.296875,0.890625,0.2166972932817426
0.3125,0.90625,0.21267621639990594
0.328125,0.921875,0.2086032428877124
0.34375,0.9375,0.20447936695145685
0.359375,0.953125,0.20030559522539668
0.375,0.96875,0.19608294653028088
0.390625,0.984375,0.19181245162584667
0.40625,1.0,0.18749515295837146
0.0,0.578125,0.28201348485253164
0.015625,0.59375,0.27914919285259693
0.03125,0.609375,0.27621676827910374
0.046875,0.625,0.27321692782953816
0.0625,0.640625,0.27015040463357115
0.078125,0.65625,0.2670179480740028
0.09375,0.671875,0.26382032360382446
0.109375,0.6875,0.2605583125591157
0.125,0.703125,0.25723271196726155
0.140625,0.71875,0.25384433434975934
0.15625,0.734375,0.2503940075188696
0.171875,0.75,0.24688257436764113
0.1875,0.765625,0.24331089265352898
0.203125,0.78125,0.23967983477680382
0.21875,0.796875,0.23599028755590723
0.234375,0.8125,0.23224315200240253
0.25,0.828125,0.22843934309787142
0.265625,0.84375,0.22457978957399974
0.28125,0.859375,0.2206654336955453
0.296875,0.875,0.21669723104448102
0.3125,0.890625,0.21267615030282172
0.328125,0.90625,0.2086031730316696
0.34375,0.921875,0.20447929344466287
0.359375,0.9375,0.20030551817493503
0.375,0.953125,0.19608286603554964
0.390625,0.96875,0.1918123677739476
0.40625,0.984375,0.18749506582122175
0.421875,1.0,0.1831320140370543
0.0,0.5625,0.28201348405691434
0.015625,0.578125,0.2791491897339734
0.03125,0.59375,0.2762167627916177
0.046875,0.609375,0.27321691991926866
0.0625,0.625,0.2701503942381812
0.078125,0.640625,0.2670179351221024
0.09375,0.65625,0.2638203080140191
0.109375,0.671875,0.26055829423881904
0.125,0.6875,0.2572326908115335
0.140625,0.703125,0.25384431024066717
0.15625,0.71875,0.25039398032606835
0.171875,0.734375,0.2468825439509326
0.1875,0.75,0.24331085886794318
0.203125,0.765625,0.23967979748021995
0.21875,0.78125,0.23599024661848234
0.234375,0.796875,0.23224310731636805
0.25,0.8125,0.2284392945858879
0.265625,0.828125,0.22457973719443022
0.28125,0.84375,0.2206653774436877
0.296875,0.859375,0.21669717094972973
0.3125,0.875,0.2126760864225763
0.328125,0.890625,0.20860310544330135
0.34375,0.90625,0.20447922223692216
0.359375,0.921875,0.20030544343992068
0.375,0.9375,0.19608278786194394
0.390625,0.953125,0.19181228624181235
0.40625,0.96875,0.18749498099833933
0.421875,0.984375,0.18313192597662076
0.4375,1.0,0.17872418619044583
0.0,0.546875,0.2820134832671795
0.015625,0.5625,0.27914918664388394
0.03125,0.578125,0.27621675736373763
0.046875,0.59375,0.273216912108133
0.0625,0.609375,0.27015038399007857
0.078125,0.625,0.2670179223746695
0.09375,0.640625,0.26382029269562124
0.109375,0.65625,0.2605582762677653
0.125,0.671875,0.2572326700952895
0.140625,0.6875,0.25384428667539916
0.15625,0.703125,0.25039395379700363
0.171875,0.71875,0.2468825143341035
0.1875,0.734375,0.24331082603379228
0.203125,0.75,0.2396797612992313
0.21875,0.765625,0.23599020696849587
0.234375,0.78125,0.2322430640906737
0.25,0.796875,0.22843924770079196
0.265625,0.8125,0.22457968659491906
0.28125,0.828125,0.22066532310615286
0.296875,0.84375,0.21669711288134247
0.3125,0.859375,0.21267602465760033
0.328125,0.875,0.20860304003716937
0.34375,0.890625,0.20447915325915278
0.359375,0.90625,0.20030537096690265
0.375,0.921875,0.19608271197036845
0.390625,0.9375,0.19181220700321314
0.40625,0.953125,0.18749489847490863
0.421875,0.96875,0.18313184021825857
0.4375,0.984375,0.17872409723288393
0.453125,1.0,0.1742727454251838
0.0,0.53125,0.28201348248185903
0.015625,0.546875,0.2791491835766562
0.03125,0.5625,0.2762167519856297
0.046875,0.578125,0.27321690438217305
0.0625,0.59375,0.27015037387116647
0.078125,0.609375,0.26701790980933016
0.09375,0.625,0.2638202776216171
0.109375,0.640625,0.2605582586135973
0.125,0.65625,0.25723264977969207
0.140625,0.671875,0.2538442636070499
0.15625,0.6875,0.250393927874788
0.171875,0.703125,0.24688248544835123
0.1875,0.71875,0.24331079406887768
0.203125,0.734375,0.23967972613775274
0.21875,0.75,0.23599016849691637
0.234375,0.765625,0.2322430222058865
0.25,0.78125,0.22843920231670484
0.265625,0.796875,0.22457963764798042
0.28125,0.8125,0.22066527055885282
0.296875,0.828125,0.21669705672310402
0.3125,0.84375,0.21267596490299306
0.328125,0.859375,0.20860297672187605
0.34375,0.875,0.2044790864344375
0.359375,0.890625,0.20030530069343666
0.375,0.90625,0.19608263831216677
0.390625,0.921875,0.19181213002222425
0.40625,0.9375,0.18749481822655625
0.421875,0.953125,0.183131756748027
0.4375,0.96875,0.17872401057389645
0.453125,0.984375,0.17427265559664665
0.46875,1.0,0.16977877835156574
0.0,0.515625,0.2820134816994847
0.015625,0.53125,0.279149180526589
0.03125,0.546875,0.27621674664738544
0.046875,0.5625,0.27321689672728666
0.0625,0.578125,0.27015036386312474
0.078125,0.59375,0.2670178974034325
0.09375,0.609375,0.2638202627647498
0.109375,0.625,0.260558241243937
0.125,0.640625,0.2572326298264083
0.140625,0.65625,0.2538442409901551
0.15625,0.671875,0.25039390250537047
0.171875,0.6875,0.24688245722949653
0.1875,0.703125,0.24331076289758752
0.203125,0.71875,0.23967969190807747
0.21875,0.734375,0.23599013110430314
0.234375,0.75,0.23224298155244683
0.25,0.765625,0.228439158316798
0.265625,0.78125,0.22457959023330637
0.28125,0.796875,0.22066521968223038
0.296875,0.8125,0.2166970023603084
0.3125,0.828125,0.2126759070523817
0.328125,0.84375,0.20860291540193374
0.34375,0.859375,0.20447902167970464
0.359375,0.875,0.20030523254946564
0.375,0.890625,0.19608256683016748
0.390625,0.90625,0.1918120552539504
0.40625,0.921875,0.18749474021980672
0.421875,0.9375,0.18313167554295687
0.4375,0.953125,0.1787239262001835
0.453125,0.96875,0.1742725680714648
0.46875,0.984375,0.1697786876782651
0.484375,1.0,0.16524338191881482
0.0,0.5,0.2820134809185845
0.015625,0.515625,0.2791491774879682
0.03125,0.53125,0.27621674133905727
0.046875,0.546875,0.2732168891292958
0.0625,0.5625,0.27015035394751763
0.078125,0.578125,0.26701788513419
0.09375,0.59375,0.2638202480976741
0.109375,0.609375,0.26055822412649626
0.125,0.625,0.2572326101975915
0.140625,0.640625,0.25384421878043323
0.15625,0.65625,0.25039387763692966
0.171875,0.671875,0.24688242961696288
0.1875,0.6875,0.24331073244948578
0.203125,0.703125,0.23967965852921227
0.21875,0.71875,0.23599009469912632
0.234375,0.734375,0.23224294202926202
0.25,0.75,0.22843911559241756
0.265625,0.765625,0.2245795442375774
0.28125,0.78125,0.2206651703617681
0.296875,0.796875,0.2166969496808482
0.3125,0.8125,0.21267585099938402
0.328125,0.828125,0.20860285597937642
0.34375,0.84375,0.20447895890729284
0.359375,0.859375,0.200305166458701
0.375,0.875,0.19608249745981066
0.390625,0.890625,0.19181198264538113
0.40625,0.90625,0.18749466441268295
0.421875,0.921875,0.1831315965714315
0.4375,0.9375,0.1787238440898045
0.453125,0.953125,0.17427248283677965
0.46875,0.96875,0.16977859932108685
0.484375,0.984375,0.165243290427074
0.5,1.0,0.16066766314775804
0.0,0.484375,0.28201348013768435
0.015625,0.5,0.27914917445507254
0.03125,0.515625,0.2762167360506796
0.046875,0.53125,0.2732168815739875
0.0625,0.546875,0.27015034410585936
0.078125,0.5625,0.26701787297877116
0.09375,0.578125,0.26382023359305257
0.109375,0.59375,0.26055820722914497
0.125,0.609375,0.25723259085586053
0.140625,0.625,0.25384419693459703
0.15625,0.640625,0.2503938532194326
0.171875,0.65625,0.24688240255302296
0.1875,0.671875,0.24331070265823818
0.203125,0.6875,0.23967962592555592
0.21875,0.703125,0.2359900591963536
0.234375,0.71875,0.2322429035424151
0.25,0.734375,0.22843907404213468
0.265625,0.75,0.22457949955402134
0.28125,0.765625,0.22066512248812517
0.296875,0.78125,0.2166968985758889
0.3125,0.796875,0.21267579663869537
0.328125,0.8125,0.20860279835508558
0.34375,0.828125,0.2044788980263419
0.359375,0.84375,0.20030510233993837
0.375,0.859375,0.1960824301302945
0.390625,0.875,0.19181191213632331
0.40625,0.890625,0.18749459075541636
0.421875,0.90625,0.1831315197936918
0.4375,0.921875,0.1787237642125047
0.453125,0.9375,0.17427239987135798
0.46875,0.953125,0.169778513267439
0.484375,0.96875,0.16524320127203093
0.5,0.984375,0.16066757086405872
0.515625,1.0,0.1560527388609906
0.0,0.46875,0.28201347935531057
0.015625,0.484375,0.2791491714221779
0.03125,0.5,0.2762167307722792
0.046875,0.515625,0.27321687404713635
0.0625,0.53125,0.2701503343196526
0.078125,0.546875,0.2670178609143495
0.09375,0.5625,0.2638202192236111
0.109375,0.578125,0.2605581905199462
0.125,0.59375,0.2572325717642736
0.140625,0.609375,0.253844175410208
0.15625,0.625,0.25039382920430703
0.171875,0.640625,0.24688237598223256
0.1875,0.65625,0.2433106734607897
0.203125,0.671875,0.2396795940258535
0.21875,0.6875,0.2359900245162806
0.234375,0.703125,0.23224286600402366
0.25,0.71875,0.2284390335708088
0.265625,0.734375,0.2245794560818353
0.28125,0.75,0.22066507595701496
0.296875,0.765625,0.21669684894021748
0.3125,0.78125,0.2126757438668433
0.328125,0.796875,0.20860274242983154
0.34375,0.8125,0.20447883894398022
0.359375,0.828125,0.20030504010825892
0.375,0.84375,0.19608236476569038
0.390625,0.859375,0.19181184366036513
0.40625,0.875,0.187494519191232
0.421875,0.890625,0.18313144516243943
0.4375,0.90625,0.17872368653014992
0.453125,0.921875,0.17427231914587954
0.46875,0.9375,0.1697784294965133
0.484375,0.953125,0.16524311444120215
0.5,0.96875,0.1606674809453651
0.515625,0.984375,0.1560526458120161
0.53125,1.0,0.15139973541060162
0.0,0.453125,0.28201347856999226
0.015625,0.46875,0.2791491683835604
0.03125,0.484375,0.2762167254938809
0.046875,0.5,0.27321686653451477
0.0625,0.515625,0.27015032457040494
0.078125,0.53125,0.26701784891812996
0.09375,0.546875,0.26382020496216363
0.109375,0.5625,0.26055817396716485
0.125,0.578125,0.25723255288629193
0.140625,0.59375,0.253844154165556
0.15625,0.609375,0.25039380554418755
0.171875,0.625,0.24688234985099966
0.1875,0.640625,0.24331064479672937
0.203125,0.65625,0.23967956276237135
0.21875,0.671875,0.23598999058357417
0.234375,0.6875,0.23224282933125673
0.25,0.703125,0.22843899408871227
0.265625,0.71875,0.2245794137255536
0.28125,0.734375,0.22066503066891804
0.296875,0.75,0.21669680067234656
0.3125,0.765625,0.21267569258266467
0.328125,0.78125,0.20860268810505203
0.34375,0.796875,0.20447878156629984
0.359375,0.8125,0.2003049796760875
0.375,0.828125,0.1960823012859847
0.390625,0.84375,0.19181177714583053
0.40625,0.859375,0.18749444965717046
0.421875,0.875,0.18313137262350884
0.4375,0.890625,0.17872361099725104
0.453125,0.90625,0.17427224062332197
0.46875,0.921875,0.1697783479795467
0.484375,0.9375,0.16524302991394868
0.5,0.953125,0.1606673933791549
0.515625,0.96875,0.15605255516410832
0.53125,0.984375,0.15139964162327885
0.546875,1.0,0.14670978840353047
0.0,0.4375,0.2820134777802595
0.015625,0.453125,0.27914916533349926
0.03125,0.46875,0.27621672020550875
0.046875,0.484375,0.27321685902189563
0.0625,0.5,0.2701503148396355
0.078125,0.515625,0.2670178369673529
0.09375,0.53125,0.2638201907816161
0.109375,0.546875,0.2605581575392578
0.125,0.5625,0.25723253418573716
0.140625,0.578125,0.2538441331595528
0.15625,0.59375,0.2503937821927109
0.171875,0.609375,0.2468823241072464
0.1875,0.625,0.2433106166077956
0.203125,0.640625,0.23967953207024226
0.21875,0.65625,0.23598995732649247
0.234375,0.671875,0.2322427934455002
0.25,0.6875,0.22843895551074128
0.265625,0.703125,0.22457937239441403
0.28125,0.71875,0.22066498652870067
0.296875,0.734375,0.2166967536744458
0.3125,0.75,0.21267564268756456
0.328125,0.765625,0.20860263528340148
0.34375,0.78125,0.20447872579912438
0.359375,0.796875,0.20030492095409225
0.375,0.8125,0.19608223960802126
0.390625,0.828125,0.19181171251668952
0.40625,0.84375,0.18749438208491573
0.421875,0.859375,0.18313130211658213
0.4375,0.875,0.1787235375615522
0.453125,0.890625,0.1742721642594268
0.46875,0.90625,0.1697782686801714
0.484375,0.921875,0.1652429476617212
0.5,0.9375,0.16066730814471894
0.515625,0.953125,0.1560524669045633
0.53125,0.96875,0.15139955028094976
0.546875,0.984375,0.14670969390507138
0.5625,1.0,0.141984042424618
0.0,0.421875,0.28201347698464535
0.015625,0.4375,0.27914916226627967
0.03125,0.453125,0.27621671489719013
0.046875,0.46875,0.27321685149505187
0.0625,0.484375,0.27015030510886867
0.078125,0.5,0.2670178250392905
0.09375,0.515625,0.26382017665495344
0.109375,0.53125,0.2605581412048496
0.125,0.546875,0.2572325156267403
0.140625,0.5625,0.253844112351635
0.15625,0.578125,0.25039375910434597
0.171875,0.59375,0.24688229870013775
0.1875,0.609375,0.24331058883748147
0.203125,0.625,0.2396795018869418
0.21875,0.640625,0.23598992467625
0.234375,0.65625,0.2322427582716563
0.25,0.671875,0.22843891775572087
0.265625,0.6875,0.22457933200175567
0.28125,0.703125,0.22066494344519022
0.296875,0.71875,0.21669670785216077
0.3125,0.734375,0.21267559408560743
0.328125,0.75,0.20860258386910943
0.34375,0.765625,0.2044786715485916
0.359375,0.78125,0.20030486385192445
0.375,0.796875,0.19608217964632638
0.390625,0.8125,0.1918116496934003
0.40625,0.828125,0.18749431640159872
0.421875,0.84375,0.1831312335759168
0.4375,0.859375,0.1787234661646634
0.453125,0.875,0.17427209000322857
0.46875,0.890625,0.16977819155484208
0.484375,0.90625,0.1652428676483886
0.5,0.921875,0.16066722521339852
0.515625,0.9375,0.15605238101236948
0.53125,0.953125,0.15139946137058563
0.546875,0.96875,0.14670960190360485
0.5625,0.984375,0.14198394724256327
0.578125,1.0,0.13722365075741907
0.0,0.40625,0.28201347618169076
0.015625,0.421875,0.27914915917620076
0.03125,0.4375,0.27621670955895894
0.046875,0.453125,0.2732168439397558
0.0625,0.46875,0.2701502953596299
0.078125,0.484375,0.2670178131112311
0.09375,0.5,0.2638201625552198
0.109375,0.515625,0.2605581249326976
