x,y,c_red
0.0703125,0.9921875,0.2685811349979875
0.078125,1.0,0.267006613160628
0.0,0.9140625,0.2820034425718542
0.0078125,0.921875,0.2805797059524908
0.015625,0.9296875,0.2791388504812906
0.0234375,0.9375,0.277680964396337
0.03125,0.9453125,0.2762061376566547
0.0390625,0.953125,0.2747144619449771
0.046875,0.9609375,0.2732060301414441
0.0546875,0.96875,0.2716809354806214
0.0625,0.9765625,0.2701392710315073
0.0703125,0.984375,0.2685811299002995
0.078125,0.9921875,0.26700660588002595
0.0859375,1.0,0.26541579398875886
0.0,0.90625,0.28200344278677253
0.0078125,0.9140625,0.2805797067896352
0.015625,0.921875,0.2791388523120032
0.0234375,0.9296875,0.27768096746727955
0.03125,0.9375,0.27620614183047154
0.0390625,0.9453125,0.2747144665083372
0.046875,0.953125,0.2732060339204242
0.0546875,0.9609375,0.27168093729775666
0.0625,0.96875,0.2701392701961155
0.0703125,0.9765625,0.26858112637338116
0.078125,0.984375,0.2670066000776754
0.0859375,0.9921875,0.2654157864723091
0.09375,1.0,0.2638087819160528
0.0,0.8984375,0.28200344290839563
0.0078125,0.90625,0.280579707303924
0.015625,0.9140625,0.27913885348345585
0.0234375,0.921875,0.2776809695009464
0.03125,0.9296875,0.27620614471530947
0.0390625,0.9375,0.27471446986505393
0.046875,0.9453125,0.2732060369913523
0.0546875,0.953125,0.2716809391626753
0.0625,0.9609375,0.2701392701142244
0.0703125,0.96875,0.2685811240246217
0.078125,0.9765625,0.26700659556583
0.0859375,0.984375,0.26541578015337985
0.09375,0.9921875,0.2638087742080609
0.1015625,1.0,0.26218567530048376
0.0,0.890625,0.28200344296405205
0.0078125,0.8984375,0.2805797075939378
0.015625,0.90625,0.27913885419848566
0.0234375,0.9140625,0.2776809708037682
0.03125,0.921875,0.27620614664533094
0.0390625,0.9296875,0.2747144722293913
0.046875,0.9375,0.27320603931643467
0.0546875,0.9453125,0.27168094077871147
0.0625,0.953125,0.27013927036157204
0.0703125,0.9609375,0.2685811224679207
0.078125,0.96875,0.26700659208990946
0.0859375,0.9765625,0.2654157749114391
0.09375,0.984375,0.2638087674934581
0.1015625,0.9921875,0.2621856674301956
0.109375,1.0,0.2605465734228103
0.0,0.8828125,0.2820034429723053
0.0078125,0.890625,0.280579707725079
0.015625,0.8984375,0.2791388545914564
0.0234375,0.90625,0.27768097158510785
0.03125,0.9140625,0.27620614787004394
0.0390625,0.921875,0.27471447380609576
0.046875,0.9296875,0.27320604095532675
0.0546875,0.9375,0.2716809420123042
0.0625,0.9453125,0.27013927065612237
0.0703125,0.953125,0.26858112137966866
0.078125,0.9609375,0.267006589382063
0.0859375,0.96875,0.2654157705763916
0.09375,0.9765625,0.26380876169181927
0.1015625,0.984375,0.26218566040074465
0.109375,0.9921875,0.2605465654103132
0.1171875,1.0,0.25889157649882216
0.0,0.875,0.28200344294605717
0.0078125,0.8828125,0.2805797077418892
0.015625,0.890625,0.2791388547535223
0.0234375,0.8984375,0.2776809719898381
0.03125,0.90625,0.276206148572745
0.0390625,0.9140625,0.2747144747692912
0.046875,0.921875,0.2732060420044486
0.0546875,0.9296875,0.27168094282917993
0.0625,0.9375,0.2701392708323725
0.0703125,0.9453125,0.26858112051817
0.078125,0.953125,0.2670065871999325
0.0859375,0.9609375,0.26541576695989055
0.09375,0.96875,0.2638087566862329
0.1015625,0.9765625,0.26218565415665895
0.109375,0.984375,0.2605465581219074
0.1171875,0.9921875,0.2588915683583932
0.125,1.0,0.2572207856848326
0.0,0.8671875,0.2820034428944548
0.0078125,0.875,0.2805797076753921
0.015625,0.8828125,0.27913885474785644
0.0234375,0.890625,0.27768097211963083
0.03125,0.8984375,0.2762061488875158
0.0390625,0.90625,0.2747144752591986
0.046875,0.9140625,0.2732060425658084
0.0546875,0.921875,0.2716809432486044
0.0625,0.9296875,0.2701392708078711
0.0703125,0.9375,0.2685811197194735
0.078125,0.9453125,0.267006585346348
0.0859375,0.953125,0.2654157638811509
0.09375,0.9609375,0.2638087523420569
0.1015625,0.96875,0.2621856486154629
0.109375,0.9765625,0.2605465515182205
0.1171875,0.984375,0.2588915608508447
0.125,0.9921875,0.2572207774269306
0.1328125,1.0,0.2555343030791322
0.0,0.859375,0.28200344282409473
0.0078125,0.8671875,0.2805797075476198
0.015625,0.875,0.27913885461907617
0.0234375,0.8828125,0.2776809720468604
0.03125,0.890625,0.2762061489126355
0.0390625,0.8984375,0.2747144753856868
0.046875,0.90625,0.27320604273299304
0.0546875,0.9140625,0.2716809433144706
0.0625,0.921875,0.27013927055363945
0.0703125,0.9296875,0.2685811188825347
0.078125,0.9375,0.26700658367375996
0.0859375,0.9453125,0.2654157611831098
0.09375,0.953125,0.26380874852393116
0.1015625,0.9609375,0.26218564367921604
0.109375,0.96875,0.2605465455396786
0.1171875,0.9765625,0.25889155394752406
0.125,0.984375,0.2572207697293459
0.1328125,0.9921875,0.255534294711629
0.140625,1.0,0.25383223172092123
0.0,0.8515625,0.28200344273980504
0.0078125,0.859375,0.2805797073744836
0.015625,0.8671875,0.27913885439922553
0.0234375,0.875,0.27768097182375195
0.03125,0.8828125,0.2762061487205252
0.0390625,0.890625,0.2747144752336907
0.046875,0.8984375,0.2732060425862296
0.0546875,0.90625,0.2716809430786639
0.0625,0.9140625,0.2701392700720877
0.0703125,0.921875,0.26858111795221584
0.078125,0.9296875,0.26700658207953626
0.0859375,0.9375,0.2654157587393311
0.09375,0.9453125,0.2638087451080056
0.1015625,0.953125,0.2621856392457643
0.109375,0.9609375,0.26054654011379885
0.1171875,0.96875,0.2588915476044724
0.125,0.9765625,0.2572207625707644
0.1328125,0.984375,0.25553428684578844
0.140625,0.9921875,0.2538322232498897
0.1484375,1.0,0.25211467558760936
0.0,0.84375,0.28200344264516525
0.0078125,0.8515625,0.2805797071676434
0.015625,0.859375,0.27913885411166034
0.0234375,0.8671875,0.27768097148847304
0.03125,0.875,0.2762061483649225
0.0390625,0.8828125,0.2747144748684975
0.046875,0.890625,0.2732060421918175
0.0546875,0.8984375,0.2716809425923316
0.0625,0.90625,0.2701392693821266
0.0703125,0.9140625,0.26858111690433245
0.078125,0.921875,0.267006580497339
0.0859375,0.9296875,0.2654157564542264
0.09375,0.9375,0.26380874198874543
0.1015625,0.9453125,0.2621856352176733
0.109375,0.953125,0.26054653516270654
0.1171875,0.9609375,0.25889154176715107
0.125,0.96875,0.257220755918119
0.1328125,0.9765625,0.2555342794654444
0.140625,0.984375,0.253832215232437
0.1484375,0.9921875,0.2521146670178429
0.15625,1.0,0.25038173959102106
0.0,0.8359375,0.282003442542859
0.0078125,0.84375,0.28057970693575207
0.015625,0.8515625,0.2791388537736262
0.0234375,0.859375,0.2776809710692443
0.03125,0.8671875,0.27620614788600545
0.0390625,0.875,0.27471447434023055
0.046875,0.8828125,0.2732060416034225
0.0546875,0.890625,0.27168094190184006
0.0625,0.8984375,0.2701392685098628
0.0703125,0.90625,0.2685811157341238
0.078125,0.9140625,0.267006578887919
0.0859375,0.921875,0.2654157542594667
0.09375,0.9296875,0.2638087390812009
0.1015625,0.9375,0.26218563150804736
0.109375,0.9453125,0.2605465306095717
0.1171875,0.953125,0.2588915363755341
0.125,0.9609375,0.2572207497297265
0.1328125,0.96875,0.2555342725452861
0.140625,0.9765625,0.2538322076560869
0.1484375,0.984375,0.2521146588617414
0.15625,0.9921875,0.25038173092638416
0.1640625,1.0,0.24863352957284265
0.0,0.828125,0.2820034424349168
0.0078125,0.8359375,0.28057970668530174
0.015625,0.84375,0.2791388533980034
0.0234375,0.8515625,0.2776809705871523
0.03125,0.859375,0.276206147314044
0.0390625,0.8671875,0.27471447368742297
0.046875,0.875,0.27320604086397493
0.0546875,0.8828125,0.2716809410473295
0.0625,0.890625,0.27013926748317113
0.0703125,0.8984375,0.2685811144480814
0.078125,0.90625,0.2670065772310154
0.0859375,0.9140625,0.2654157521088426
0.09375,0.921875,0.2638087363201961
0.1015625,0.9296875,0.26218562804339235
0.109375,0.9375,0.26054652638327913
0.1171875,0.9453125,0.25889153136873155
0.125,0.953125,0.25722074395879024
0.1328125,0.9609375,0.2555342660529871
0.140625,0.96875,0.2538322005011576
0.1484375,0.9765625,0.25211465110952536
0.15625,0.984375,0.25038172264190967
0.1640625,0.9921875,0.24863352081651324
0.171875,1.0,0.24687015229952747
0.0,0.8203125,0.28200344232288793
0.0078125,0.828125,0.2805797064212088
0.015625,0.8359375,0.2791388529945061
0.0234375,0.84375,0.27768097005810205
0.03125,0.8515625,0.276206146672012
0.0390625,0.859375,0.2747144729397805
0.046875,0.8671875,0.27320604000759796
0.0546875,0.875,0.271680940062607
0.0625,0.8828125,0.2701392663287705
0.0703125,0.890625,0.2685811130585118
0.078125,0.8984375,0.26700657551894363
0.0859375,0.90625,0.2654157499730047
0.09375,0.9140625,0.2638087336578239
0.1015625,0.921875,0.26218562476419494
0.109375,0.9296875,0.2605465224212178
0.1171875,0.9375,0.2588915266886232
0.125,0.9453125,0.2572207385567312
0.1328125,0.953125,0.2555342599516511
0.140625,0.9609375,0.2538321937422363
0.1484375,0.96875,0.2521146437456693
0.15625,0.9765625,0.2503817147298234
0.1640625,0.984375,0.24863351241194462
0.171875,0.9921875,0.24687014345416838
0.1796875,1.0,0.2450917154568034
0.0,0.8125,0.28200344220796203
0.0078125,0.8203125,0.2805797061472259
0.015625,0.828125,0.2791388525705245
0.0234375,0.8359375,0.2776809694941896
0.03125,0.84375,0.27620614597746507
0.0390625,0.8515625,0.274714472120284
0.046875,0.859375,0.27320603906132845
0.0546875,0.8671875,0.2716809389756618
0.0625,0.875,0.27013926507082725
0.0703125,0.8828125,0.2685811115801056
0.078125,0.890625,0.26700657375186804
0.0859375,0.8984375,0.2654157478348211
0.09375,0.90625,0.26380873106029146
0.1015625,0.9140625,0.26218562162400827
0.109375,0.921875,0.26054651867045436
0.1171875,0.9296875,0.2588915222823122
0.125,0.9375,0.25722073347597346
0.1328125,0.9453125,0.2555342542022285
0.140625,0.953125,0.25383218734991264
0.1484375,0.9609375,0.2521146367499413
0.15625,0.96875,0.25038170717771674
0.1640625,0.9765625,0.2486335043528769
0.171875,0.984375,0.24687013493627738
0.1796875,0.9921875,0.24509170652468507
0.1875,1.0,0.24329832764387893
0.0,0.8046875,0.2820034420910573
0.0078125,0.8125,0.2805797058662362
0.015625,0.8203125,0.27913885213172035
0.0234375,0.828125,0.27768096890468086
0.03125,0.8359375,0.2762061452439016
0.0390625,0.84375,0.27471447124677717
0.046875,0.8515625,0.2732060380465638
0.0546875,0.859375,0.2716809378094141
0.0625,0.8671875,0.2701392637304457
0.0703125,0.875,0.26858111002789703
0.078125,0.8828125,0.26700657193449373
0.0859375,0.890625,0.2654157456856221
0.09375,0.8984375,0.2638087285047753
0.1015625,0.90625,0.26218561858774264
0.109375,0.9140625,0.2605465150877146
0.1171875,0.921875,0.25889151810346833
0.125,0.9296875,0.2572207286719967
0.1328125,0.9375,0.2555342487656387
0.140625,0.9453125,0.25383218129254725
0.1484375,0.953125,0.2521146300986514
0.15625,0.9609375,0.25038169996929327
0.1640625,0.96875,0.24863349662927303
0.171875,0.9765625,0.24687012674075495
0.1796875,0.984375,0.24509169789909038
0.1875,0.9921875,0.24329831862696913
0.1953125,1.0,0.24149009836741483
0.0,0.796875,0.28200344197288524
0.0078125,0.8046875,0.2805797055804663
0.015625,0.8125,0.27913885168245695
0.0234375,0.8203125,0.2776809682967165
0.03125,0.828125,0.2762061444817571
0.0390625,0.8359375,0.27471447033316615
0.046875,0.84375,0.2732060369802368
0.0546875,0.8515625,0.27168093658250003
0.0625,0.859375,0.27013926232564195
0.0703125,0.8671875,0.26858110841612975
0.078125,0.875,0.2670065700738536
0.0859375,0.8828125,0.26541574352233954
0.09375,0.890625,0.2638087259766332
0.1015625,0.8984375,0.26218561562967274
0.109375,0.90625,0.26054651163860837
0.1171875,0.9140625,0.2588915141127665
0.125,0.921875,0.2572207241046363
0.1328125,0.9296875,0.25553424360444005
0.140625,0.9375,0.253832175537887
0.1484375,0.9453125,0.2521146237659565
0.15625,0.953125,0.2503816930852789
0.1640625,0.9609375,0.24863348922786305
0.171875,0.96875,0.246870118859392
0.1796875,0.9765625,0.2450916895758202
0.1875,0.984375,0.24329830989839582
0.1953125,0.9921875,0.24149008926744525
0.203125,1.0,0.23966713803530662
0.0,0.7890625,0.2820034418539988
0.0078125,0.796875,0.2805797052916419
0.015625,0.8046875,0.27913885122611287
0.0234375,0.8125,0.27768096767582684
0.03125,0.8203125,0.2762061436991363
0.0390625,0.828125,0.27471446939032323
0.046875,0.8359375,0.27320603587575504
0.0546875,0.84375,0.2716809353100017
0.0625,0.8515625,0.27013926087156037
0.0703125,0.859375,0.26858110675769864
0.078125,0.8671875,0.2670065681778898
0.0859375,0.875,0.26541574134542306
0.09375,0.8828125,0.2638087234671074
0.1015625,0.890625,0.26218561273148194
0.109375,0.8984375,0.26054650829646403
0.1171875,0.90625,0.2588915102776847
0.125,0.9140625,0.2572207197387224
0.1328125,0.921875,0.25553423868399755
0.140625,0.9296875,0.25383217005440484
0.1484375,0.9375,0.2521146177250941
0.15625,0.9453125,0.2503816865043955
0.1640625,0.953125,0.24863348213281622
0.171875,0.9609375,0.2468701112812731
0.1796875,0.96875,0.24509168154809222
0.1875,0.9765625,0.24329830145466694
0.1953125,0.984375,0.2414900804399176
0.203125,0.9921875,0.23966712885382319
0.2109375,1.0,0.23782955795031432
0.0,0.78125,0.2820034417348274
0.0078125,0.7890625,0.2805797050011041
0.015625,0.796875,0.2791388507653127
0.0234375,0.8046875,0.27768096704631096
0.03125,0.8125,0.27620614290235634
0.0390625,0.8203125,0.2747144684267722
0.046875,0.828125,0.2732060347437411
0.0546875,0.8359375,0.27168093400408544
0.0625,0.84375,0.2701392593807924
0.0703125,0.8515625,0.2685811050639353
0.078125,0.859375,0.26700656625458774
0.0859375,0.8671875,0.2654157391573786
0.09375,0.875,0.26380872097152575
0.1015625,0.8828125,0.26218560988052164
0.109375,0.890625,0.26054650504103377
0.1171875,0.8984375,0.25889150657190213
0.125,0.90625,0.2572207155442046
0.1328125,0.9140625,0.25553423397317465
0.140625,0.921875,0.2538321648123044
0.1484375,0.9296875,0.25211461194944823
0.15625,0.9375,0.25038168020430673
0.1640625,0.9453125,0.24863347532647548
0.171875,0.953125,0.24687010399327905
0.1796875,0.9609375,0.24509167380684227
0.1875,0.96875,0.24329829329012556
0.1953125,0.9765625,0.24149007188190116
0.203125,0.984375,0.23966711993081039
0.2109375,0.9921875,0.2378295486887147
0.21875,1.0,0.23597747030356023
0.0,0.7734375,0.2820034416157049
0.0078125,0.78125,0.2805797047098954
0.015625,0.7890625,0.2791388503020987
0.0234375,0.796875,0.2776809664115196
0.03125,0.8046875,0.2762061420963543
0.0390625,0.8125,0.27471446744920996
0.046875,0.8203125,0.2732060335926172
0.0546875,0.828125,0.2716809326745416
0.0625,0.8359375,0.2701392578637229
0.0703125,0.84375,0.26858110334459423
0.078125,0.8515625,0.2670065643114799
0.0859375,0.859375,0.2654157369617773
0.09375,0.8671875,0.2638087184879486
0.1015625,0.875,0.2621856070683519
0.109375,0.8828125,0.2605465018572367
0.1171875,0.890625,0.25889150297449637
0.125,0.8984375,0.25722071149591735
0.1328125,0.90625,0.25553422944462856
0.140625,0.9140625,0.2538321597841903
0.1484375,0.921875,0.25211460641339467
0.15625,0.9296875,0.2503816741624639
0.1640625,0.9375,0.24863346879008563
0.171875,0.9453125,0.24687009698064533
0.1796875,0.953125,0.2450916663411058
0.1875,0.9609375,0.24329828539717832
0.1953125,0.96875,0.24149006358863592
0.203125,0.9765625,0.23966711126378767
0.2109375,0.984375,0.23782953967324175
0.21875,0.9921875,0.23597746096312347
0.2265625,1.0,0.2341109881679161
0.0,0.765625,0.2820034414968896
0.0078125,0.7734375,0.28057970441882574
0.015625,0.78125,0.279138849838061
0.0234375,0.7890625,0.2776809657740671
0.03125,0.796875,0.2762061412849945
0.0390625,0.8046875,0.27471446646290393
0.046875,0.8125,0.27320603242906083
0.0546875,0.8203125,0.2716809313292321
0.0625,0.828125,0.2701392563288611
0.0703125,0.8359375,0.26858110160794546
0.078125,0.84375,0.26700656235539044
0.0859375,0.8515625,0.26541573476260744
0.09375,0.859375,0.2638087160161812
0.1015625,0.8671875,0.2621856042895748
0.109375,0.875,0.2605464987340344
0.1171875,0.8828125,0.2588914994690812
0.125,0.890625,0.25722070757312804
0.1328125,0.8984375,0.25553422507480317
0.140625,0.90625,0.25383215494543593
0.1484375,0.9140625,0.2521146010929118
0.15625,0.921875,0.25038166835680753
0.1640625,0.9296875,0.24863346250446558
0.171875,0.9375,0.24687009022752762
0.1796875,0.9453125,0.24509165913844605
0.1875,0.953125,0.24329827776658772
0.1953125,0.9609375,0.24149005555370787
0.203125,0.96875,0.23966710284871667
0.2109375,0.9765625,0.23782953090177913
0.21875,0.984375,0.23597745185785707
0.2265625,0.9921875,0.23411097874982537
0.234375,1.0,0.23223022549129
0.0,0.7578125,0.2820034413785799
0.0078125,0.765625,0.2805797041285217
0.015625,0.7734375,0.2791388493744352
0.0234375,0.78125,0.2776809651359921
0.03125,0.7890625,0.27620614047130176
0.0390625,0.796875,0.2747144654719978
0.046875,0.8046875,0.2732060312583633
0.0546875,0.8125,0.2716809299744561
0.0625,0.8203125,0.2701392547831426
0.0703125,0.828125,0.26858109986091644
0.078125,0.8359375,0.26700656039233134
0.0859375,0.84375,0.26541573256386713
0.09375,0.8515625,0.26380871355707397
0.1015625,0.859375,0.2621856015409292
0.109375,0.8671875,0.26054649566347476
0.1171875,0.875,0.2588914960429755
0.125,0.8828125,0.25722070375897665
0.1328125,0.890625,0.2555342208437163
0.140625,0.8984375,0.2538321502743089
0.1484375,0.90625,0.2521145959659655
0.15625,0.9140625,0.2503816627663047
0.1640625,0.921875,0.24863345645058518
0.171875,0.9296875,0.2468700837175362
0.1796875,0.9375,0.2450916521853963
0.1875,0.9453125,0.24329827038780358
0.1953125,0.953125,0.24149004776927524
0.203125,0.9609375,0.2396670946801376
0.2109375,0.96875,0.23782952237087446
0.21875,0.9765625,0.2359774429859417
0.2265625,0.984375,0.2341109695571403
0.234375,0.9921875,0.23223021599665045
0.2421875,1.0,0.23033529708982542
0.0,0.75,0.2820034412609278
0.0078125,0.7578125,0.28057970383946573
0.015625,0.765625,0.27913884891217844
0.0234375,0.7734375,0.27768096449888136
0.03125,0.78125,0.27620613965764096
0.0390625,0.7890625,0.2747144644797478
0.046875,0.796875,0.27320603008471156
0.0546875,0.8046875,0.27168092861524695
0.0625,0.8125,0.2701392532321904
0.0703125,0.8203125,0.26858109810925335
0.078125,0.828125,0.2670065584274879
0.0859375,0.8359375,0.2654157303693229
0.09375,0.84375,0.2638087111120398
0.1015625,0.8515625,0.26218559882061043
0.109375,0.859375,0.2605464926399116
0.1171875,0.8671875,0.2588914926864545
0.125,0.875,0.25722070003988895
0.1328125,0.8828125,0.2555342167346236
0.140625,0.890625,0.2538321457519156
0.1484375,0.8984375,0.2521145910127044
0.15625,0.90625,0.25038165737132073
0.1640625,0.9140625,0.24863345061002937
0.171875,0.921875,0.24687007743420927
0.1796875,0.9296875,0.24509164546788614
0.1875,0.9375,0.2432982632493113
0.1953125,0.9453125,0.24149004022632764
0.203125,0.953125,0.23966708675134546
0.2109375,0.9609375,0.23782951407584568
0.21875,0.96875,0.23597743434440446
0.2265625,0.9765625,0.23411096058828618
0.234375,0.984375,0.23223020671868264
0.2421875,0.9921875,0.2303352875196784
0.25,1.0,0.22842631864101928
0.0,0.7421875,0.28200344114404663
0.0078125,0.75,0.2805797035520254
0.015625,0.7578125,0.27913884845202686
0.0234375,0.765625,0.27768096386396396
0.03125,0.7734375,0.2762061388458543
0.0390625,0.78125,0.27471446348870643
0.046875,0.7890625,0.27320602891141005
0.0546875,0.796875,0.27168092725561327
0.0625,0.8046875,0.27013925168053965
0.0703125,0.8125,0.26858109635767874
0.078125,0.8203125,0.26700655646525717
0.0859375,0.828125,0.26541572818237913
0.09375,0.8359375,0.2638087086827306
0.1015625,0.84375,0.2621855961277695
0.109375,0.8515625,0.2605464896593857
0.1171875,0.859375,0.258891489392106
0.125,0.8671875,0.2572206964050119
0.1328125,0.875,0.2555342127336224
0.140625,0.8828125,0.2538321413620238
0.1484375,0.890625,0.2521145862155025
0.15625,0.8984375,0.2503816521538438
0.1640625,0.90625,0.24863344496533982
0.171875,0.9140625,0.2468700713614072
0.1796875,0.921875,0.24509163897162872
0.1875,0.9296875,0.2432982563389731
0.1953125,0.9375,0.24149003291496152
0.203125,0.9453125,0.23966707905459453
0.2109375,0.953125,0.2378295060109208
0.21875,0.9609375,0.23597742592920262
0.2265625,0.96875,0.23411095184068517
0.234375,0.9765625,0.23223019765601424
0.2421875,0.984375,0.23033527815836632
0.25,0.9921875,0.22842630899635363
0.2578125,1.0,0.2265034066767657
0.0,0.734375,0.2820034410280199
0.0078125,0.7421875,0.2805797032664764
0.015625,0.75,0.2791388479945406
0.0234375,0.7578125,0.27768096323218433
0.03125,0.765625,0.27620613803736954
0.0390625,0.7734375,0.2747144625008645
0.046875,0.78125,0.27320602774105535
0.0546875,0.7890625,0.271680925898732
0.0625,0.796875,0.27013925013182555
0.0703125,0.8046875,0.26858109461004004
0.078125,0.8125,0.2670065545093134
0.0859375,0.8203125,0.26541572600601926
0.09375,0.828125,0.2638087062708283
0.1015625,0.8359375,0.26218559346215226
0.109375,0.84375,0.26054648671914604
0.1171875,0.8515625,0.2588914861542954
0.125,0.859375,0.2572206928457027
0.1328125,0.8671875,0.25553420882924277
0.140625,0.875,0.25383213709081215
0.1484375,0.8828125,0.2521145815588905
0.15625,0.890625,0.2503816470975854
0.1640625,0.8984375,0.24863343950024527
0.171875,0.90625,0.24687006548361962
0.1796875,0.9140625,0.2450916326824544
0.1875,0.921875,0.24329824964434538
0.1953125,0.9296875,0.24149002582465529
0.203125,0.9375,0.23966707158131825
0.2109375,0.9453125,0.23782949816939972
0.21875,0.953125,0.23597741773533476
0.2265625,0.9609375,0.23411094331082374
0.234375,0.96875,0.2322301888063957
0.2421875,0.9765625,0.23033526900468593
0.25,0.984375,0.22842629955347218
0.2578125,0.9921875,0.226503396958527
0.265625,1.0,0.224566678576329
0.0,0.7265625,0.28200344091290686
0.0078125,0.734375,0.28057970298302104
0.015625,0.7421875,0.2791388475401393
0.0234375,0.75,0.27768096260426034
0.03125,0.7578125,0.27620613723328225
0.0390625,0.765625,0.27471446151776474
0.046875,0.7734375,0.2732060265756749
0.0546875,0.78125,0.2716809245471054
0.0625,0.7890625,0.27013924858894145
0.0703125,0.796875,0.2685810928694424
0.078125,0.8046875,0.26700655256268296
0.0859375,0.8125,0.2654157238427921
0.09375,0.8203125,0.26380870387791566
0.1015625,0.828125,0.2621855908238474
0.109375,0.8359375,0.26054648381728623
0.1171875,0.84375,0.2588914829687328
0.125,0.8515625,0.25722068935508463
0.1328125,0.859375,0.25553420501205637
0.140625,0.8671875,0.25383213292658613
0.1484375,0.875,0.25211457702941303
0.15625,0.8828125,0.2503816421879832
0.1640625,0.890625,0.24863343419979175
0.171875,0.8984375,0.2468700597861863
0.1796875,0.90625,0.2450916265865803
0.1875,0.9140625,0.24329824315295925
0.1953125,0.921875,0.2414900189445294
0.203125,0.9296875,0.2396670643223515
0.2109375,0.9375,0.23782949054383082
0.21875,0.9453125,0.23597740975697065
0.2265625,0.953125,0.23411093499434116
0.234375,0.9609375,0.23223018016675434
0.2421875,0.96875,0.2303352600566619
0.25,0.9765625,0.22842629031131334
0.2578125,0.984375,0.22650338743571408
0.265625,0.9921875,0.22456666878542694
0.2734375,1.0,0.2226162525592515
0.0,0.71875,0.2820034407987468
0.0078125,0.7265625,0.2805797027018026
0.015625,0.734375,0.27913884708913006
0.0234375,0.7421875,0.27768096198072784
0.03125,0.75,0.2762061364344227
0.0390625,0.7578125,0.27471446054058757
0.046875,0.765625,0.27320602541683664
0.0546875,0.7734375,0.27168092320268655
0.0625,0.78125,0.2701392470541688
0.0703125,0.7890625,0.268581091138364
0.078125,0.796875,0.26700655062782414
0.0859375,0.8046875,0.2654157216948253
0.09375,0.8125,0.2638087015054026
0.1015625,0.8203125,0.2621855882131105
0.109375,0.828125,0.260546480952475
0.1171875,0.8359375,0.25889147983212996
0.125,0.84375,0.25722068592767233
0.1328125,0.8515625,0.2555342012743199
0.140625,0.859375,0.25383212885948936
0.1484375,0.8671875,0.252114572615442
0.15625,0.875,0.2503816374121353
0.1640625,0.8828125,0.24863342905039212
0.171875,0.890625,0.2468700542554405
0.1796875,0.8984375,0.2450916206708153
0.1875,0.90625,0.24329823685255467
0.1953125,0.9140625,0.2414900122635819
0.203125,0.921875,0.23966705726814458
0.2109375,0.9296875,0.23782948312619195
0.21875,0.9375,0.2359774019875934
0.2265625,0.9453125,0.23411092688613502
0.234375,0.953125,0.23223017173326577
0.2421875,0.9609375,0.23033525131159102
0.25,0.96875,0.22842628126813247
0.2578125,0.9765625,0.22650337810738502
0.265625,0.984375,0.22456665918420565
0.2734375,0.9921875,0.22261624269656585
0.28125,1.0,0.22065224767819816
0.0,0.7109375,0.2820034406855636
0.0078125,0.71875,0.2805797024229168
0.015625,0.7265625,0.27913884664172856
0.0234375,0.734375,0.27768096136197634
0.03125,0.7421875,0.2762061356414073
