x,y,c_red
0.078125,0.875,0.26662441680129545
0.09375,0.890625,0.2634323029672207
0.109375,0.90625,0.2601758759096291
0.125,0.921875,0.25685593251714894
0.140625,0.9375,0.2534732833999333
0.15625,0.953125,0.250028752883814
0.171875,0.96875,0.24652317963366965
0.1875,0.984375,0.242957417311843
0.203125,1.0,0.23933233485550695
0.0,0.78125,0.28159347542265195
0.015625,0.796875,0.278734332748756
0.03125,0.8125,0.2758071306634618
0.046875,0.828125,0.27281258448902773
0.0625,0.84375,0.2697514264197185
0.078125,0.859375,0.2666244055247564
0.09375,0.875,0.2634322875317894
0.109375,0.890625,0.26017585424018114
0.125,0.90625,0.25685590264153996
0.140625,0.921875,0.2534732441022274
0.15625,0.9375,0.2500287039924556
0.171875,0.953125,0.24652312184369515
0.1875,0.96875,0.24295735176297892
0.203125,0.984375,0.23933226274871539
0.21875,1.0,0.23564873873453512
0.0,0.765625,0.2815934742401719
0.015625,0.78125,0.27873432926726505
0.03125,0.796875,0.275807125033691
0.046875,0.8125,0.2728125768231047
0.0625,0.828125,0.2697514166353653
0.078125,0.84375,0.26662439314171793
0.09375,0.859375,0.2634322715294184
0.109375,0.875,0.26017583312519765
0.125,0.890625,0.25685587478564303
0.140625,0.90625,0.2534732082161455
0.15625,0.921875,0.25002865947907105
0.171875,0.9375,0.24652306885459357
0.1875,0.953125,0.2429572909919444
0.203125,0.96875,0.2393321951334974
0.21875,0.984375,0.23564866521808311
0.234375,1.0,0.23190759980068015
0.0,0.75,0.28159347304100557
0.015625,0.765625,0.27873432568009004
0.03125,0.78125,0.2758071191319904
0.046875,0.796875,0.2728125686598732
0.0625,0.8125,0.26975140614698634
0.078125,0.828125,0.26662438001340416
0.09375,0.84375,0.2634322550768936
0.109375,0.859375,0.26017581228417075
0.125,0.875,0.25685584827683305
0.140625,0.890625,0.25347317485328696
0.15625,0.90625,0.2500286184797303
0.171875,0.921875,0.24652302000036985
0.1875,0.9375,0.24295723458406626
0.203125,0.953125,0.23933213181094581
0.21875,0.96875,0.23564859575196134
0.234375,0.984375,0.23190752494290764
0.25,1.0,0.2281098322367666
0.0,0.734375,0.28159347183731065
0.015625,0.75,0.2787343220433999
0.03125,0.765625,0.2758071130848295
0.046875,0.78125,0.27281256021293965
0.0625,0.796875,0.26975139523869146
0.078125,0.8125,0.26662436642103965
0.09375,0.828125,0.2634322383266317
0.109375,0.84375,0.26017579161380316
0.125,0.859375,0.25685582270558827
0.140625,0.875,0.2534731433666999
0.15625,0.890625,0.25002858026505975
0.171875,0.90625,0.2465229746271985
0.1875,0.921875,0.2429571820547949
0.203125,0.9375,0.2393320724826472
0.21875,0.953125,0.23564853019180104
0.234375,0.96875,0.2319074537872477
0.25,0.984375,0.22810975609329232
0.265625,1.0,0.22425636396828721
0.0,0.71875,0.28159347063691675
0.015625,0.734375,0.2787343183936819
0.03125,0.75,0.2758071069750185
0.046875,0.765625,0.2728125516244651
0.0625,0.78125,0.26975138410643623
0.078125,0.796875,0.2666243525744056
0.09375,0.8125,0.2634322214238445
0.109375,0.828125,0.26017577110050616
0.125,0.84375,0.2568557978360576
0.140625,0.859375,0.2534731133073811
0.15625,0.875,0.2500285442574355
0.171875,0.890625,0.24652293214771606
0.1875,0.90625,0.24295713290627488
0.203125,0.921875,0.23933201678904523
0.21875,0.9375,0.23564846831715827
0.234375,0.953125,0.2319073862259655
0.25,0.96875,0.2281096833732397
0.265625,0.984375,0.22425628658611688
0.28125,1.0,0.22034813645398513
0.0,0.703125,0.28159346944475017
0.015625,0.71875,0.27873431475443966
0.03125,0.734375,0.2758071008566682
0.046875,0.75,0.2728125429889194
0.0625,0.765625,0.26975137288428397
0.078125,0.78125,0.26662433862549767
0.09375,0.796875,0.26343220449027793
0.109375,0.8125,0.260175750769706
0.125,0.828125,0.25685577353934436
0.140625,0.84375,0.25347308437369825
0.15625,0.859375,0.250028510019059
0.171875,0.875,0.24652289206568856
0.1875,0.890625,0.24295708666862748
0.203125,0.90625,0.23933196434709345
0.21875,0.921875,0.2356484098559061
0.234375,0.9375,0.23190732209224774
0.25,0.953125,0.2281096139941804
0.265625,0.96875,0.22425621240189306
0.28125,0.984375,0.22034805787415584
0.296875,1.0,0.2163861044678597
0.0,0.6875,0.2815934682637564
0.015625,0.703125,0.2787343111404543
0.03125,0.71875,0.2758070947646883
0.046875,0.734375,0.2728125343685264
0.0625,0.75,0.2697513616628964
0.078125,0.765625,0.2666243246817586
0.09375,0.78125,0.26343218762069764
0.109375,0.796875,0.26017573065860017
0.125,0.8125,0.2568557497483291
0.140625,0.828125,0.2534730563666576
0.15625,0.84375,0.25002847722732285
0.171875,0.859375,0.24652285397926318
0.1875,0.875,0.2429570429238761
0.203125,0.890625,0.2393319147805853
0.21875,0.90625,0.2356483545095694
0.234375,0.921875,0.23190726117612911
0.25,0.9375,0.2281095478270471
0.265625,0.953125,0.2242561413510995
0.28125,0.96875,0.22034798230842742
0.296875,0.984375,0.2163860247271953
0.3125,1.0,0.21237123587443588
0.0,0.671875,0.28159346709551286
0.015625,0.6875,0.2787343075605555
0.03125,0.703125,0.2758070887209403
0.046875,0.71875,0.27281252580343973
0.0625,0.734375,0.2697513505024202
0.078125,0.75,0.2666243108171338
0.09375,0.765625,0.2634321708848465
0.109375,0.78125,0.26017571080274476
0.125,0.796875,0.25685572642906473
0.140625,0.8125,0.25347302915521475
0.15625,0.828125,0.2500284456478737
0.171875,0.84375,0.2465228175718717
0.1875,0.859375,0.24295700131530742
0.203125,0.875,0.23933186774054116
0.21875,0.890625,0.23564830197531836
0.234375,0.90625,0.2319072032417855
0.25,0.921875,0.22810948470679374
0.265625,0.9375,0.22425607333178674
0.28125,0.953125,0.22034790970523196
0.296875,0.96875,0.2163859478500165
0.3125,0.984375,0.21237115500674214
0.328125,1.0,0.20830451139846737
0.0,0.65625,0.2815934659406403
0.015625,0.671875,0.27873430401945737
0.03125,0.6875,0.2758070827382994
0.046875,0.703125,0.27281251731853506
0.0625,0.71875,0.26975133944144974
0.078125,0.734375,0.26662429708071556
0.09375,0.75,0.2634321543312912
0.109375,0.765625,0.2601756912303196
0.125,0.78125,0.2568557035636257
0.140625,0.796875,0.25347300265143935
0.15625,0.8125,0.2500284151106094
0.171875,0.828125,0.24652278259786126
0.1875,0.84375,0.2429569615468394
0.203125,0.859375,0.23933182291610652
0.21875,0.875,0.23564825196235642
0.234375,0.890625,0.2319071480434496
0.25,0.90625,0.22810942444438967
0.265625,0.921875,0.22425600821187452
0.28125,0.9375,0.2203478399824616
0.296875,0.953125,0.21638587379428842
0.3125,0.96875,0.2123710768789534
0.328125,0.984375,0.20830442943536606
0.34375,1.0,0.20418692438985556
0.0,0.640625,0.28159346479908504
0.015625,0.65625,0.27873430051899645
0.03125,0.671875,0.2758070768233782
0.046875,0.6875,0.27281250892800496
0.0625,0.703125,0.2697513285032743
0.078125,0.71875,0.26662428350328166
0.09375,0.734375,0.26343213799152004
0.109375,0.75,0.2601756719604036
0.125,0.765625,0.2568556811403467
0.140625,0.78125,0.25347297679368924
0.15625,0.796875,0.2500283854904646
0.171875,0.8125,0.24652274886732864
0.1875,0.828125,0.24295692337674368
0.203125,0.84375,0.2393317800380347
0.21875,0.859375,0.23564820420228122
0.234375,0.875,0.23190709533821674
0.25,0.890625,0.228109366838384
0.265625,0.90625,0.22425594583760752
0.28125,0.921875,0.22034777303257821
0.296875,0.9375,0.21638580249265524
0.3125,0.953125,0.21237100145616322
0.328125,0.96875,0.2083043501109828
0.34375,0.984375,0.20418684136137816
0.359375,1.0,0.20001948058432326
0.0,0.625,0.28159346367031224
0.015625,0.640625,0.2787342970589775
0.03125,0.65625,0.27580707097838186
0.046875,0.671875,0.27281250063850415
0.0625,0.6875,0.2697513177002558
0.078125,0.703125,0.26662427010215334
0.09375,0.71875,0.26343212188362786
0.109375,0.734375,0.26017565300318884
0.125,0.75,0.256855659148601
0.140625,0.765625,0.25347295153568
0.15625,0.78125,0.25002835669302675
0.171875,0.796875,0.24652271623248748
0.1875,0.8125,0.2429568866089955
0.203125,0.828125,0.2393317388772302
0.21875,0.84375,0.2356481584542024
0.234375,0.859375,0.23190704489508485
0.25,0.875,0.22810931168478302
0.265625,0.890625,0.2242558860420227
0.28125,0.90625,0.22034770872867282
0.296875,0.921875,0.21638573385608792
0.3125,0.9375,0.21237092868213722
0.328125,0.953125,0.20830427339581212
0.34375,0.96875,0.20418676088930546
0.359375,0.984375,0.20001939651934247
0.375,1.0,0.1958031978602265
0.0,0.609375,0.28159346255344536
0.015625,0.625,0.27873429363775987
0.03125,0.640625,0.27580706520238774
0.046875,0.65625,0.27281249245132655
0.0625,0.671875,0.2697513070369114
0.078125,0.6875,0.266624256884775
0.09375,0.703125,0.26343210601538497
0.109375,0.71875,0.26017563436101393
0.125,0.734375,0.25685563757624863
0.140625,0.75,0.25347292683963313
0.15625,0.765625,0.2500283286442559
0.171875,0.78125,0.246522684576459
0.1875,0.796875,0.24295685108433318
0.203125,0.8125,0.23933169924053538
0.21875,0.828125,0.23564811450592785
0.234375,0.84375,0.23190699650039237
0.25,0.859375,0.22810925878460286
0.265625,0.875,0.22425582865253443
0.28125,0.890625,0.22034764693072462
0.296875,0.90625,0.2163856677782959
0.3125,0.921875,0.21237085848196527
0.328125,0.9375,0.20830419924210214
0.34375,0.953125,0.20418668294826708
0.359375,0.96875,0.2000193149446285
0.375,0.984375,0.19580311278677473
0.390625,1.0,0.1915391059917903
0.0,0.59375,0.2815934614473599
0.015625,0.609375,0.27873429025266844
0.03125,0.625,0.2758070594922382
0.046875,0.640625,0.27281248436392974
0.0625,0.65625,0.2697512965121003
0.078125,0.671875,0.2666242438513387
0.09375,0.6875,0.26343209038669124
0.109375,0.703125,0.2601756160296434
0.125,0.71875,0.2568556164085933
0.140625,0.734375,0.25347290267212486
0.15625,0.75,0.25002830128338216
0.171875,0.765625,0.246522653804568
0.1875,0.78125,0.24295681667214408
0.203125,0.796875,0.2393316609653661
0.21875,0.8125,0.23564807217257677
0.234375,0.828125,0.23190694996028866
0.25,0.84375,0.2281092079489935
0.265625,0.859375,0.22425577349710205
0.28125,0.875,0.22034758749143196
0.296875,0.890625,0.21638560414040425
0.3125,0.90625,0.2123707907653245
0.328125,0.921875,0.2083041275858176
0.34375,0.9375,0.20418660749704207
0.359375,0.953125,0.2000192358380018
0.375,0.96875,0.19580303015154354
0.390625,0.984375,0.1915390199372996
0.40625,1.0,0.18722824639898772
0.0,0.578125,0.2815934603507543
0.015625,0.59375,0.27873428690028484
0.03125,0.609375,0.27580705384316984
0.046875,0.625,0.27281247637100947
0.0625,0.640625,0.26975128612058435
0.078125,0.65625,0.26662423099670884
0.09375,0.671875,0.26343207499149
0.109375,0.6875,0.2601755979995176
0.125,0.703125,0.2568555956281436
0.140625,0.71875,0.2534728790016643
0.15625,0.734375,0.25002827455812787
0.171875,0.75,0.24652262383784665
0.1875,0.765625,0.2429567832636376
0.203125,0.78125,0.23933162391423415
0.21875,0.796875,0.2356480312937612
0.234375,0.8125,0.23190690510103337
0.25,0.828125,0.22810915900219272
0.265625,0.84375,0.22425572040877864
0.28125,0.859375,0.220347530261189
0.296875,0.875,0.216385542815454
0.3125,0.890625,0.21237072543001403
0.328125,0.90625,0.20830405834909055
0.34375,0.921875,0.20418653448003674
0.359375,0.9375,0.20001915916330426
0.375,0.953125,0.1958029499348274
0.390625,0.96875,0.19153893628145788
0.40625,0.984375,0.18722815939047294
0.421875,1.0,0.18287167189423761
0.0,0.5625,0.2815934592621994
0.015625,0.578125,0.2787342835766556
0.03125,0.59375,0.27580704824926244
0.046875,0.609375,0.27281246846526735
0.0625,0.625,0.2697512758541486
0.078125,0.640625,0.26662421831183286
0.09375,0.65625,0.2634320598192411
0.109375,0.671875,0.26017558025686033
0.125,0.6875,0.2568555752147767
0.140625,0.703125,0.253472855797347
0.15625,0.71875,0.2500282484215629
0.171875,0.734375,0.2465225946083212
0.1875,0.75,0.2429567507663806
0.203125,0.765625,0.23933158796972612
0.21875,0.78125,0.23564799173017145
0.234375,0.796875,0.23190686176788816
0.25,0.8125,0.22810911178275117
0.265625,0.828125,0.2242556692287085
0.28125,0.84375,0.22034747509199681
0.296875,0.859375,0.21638548367240001
0.3125,0.875,0.21237066236545163
0.328125,0.890625,0.2083039914429228
0.34375,0.90625,0.20418646382915193
0.359375,0.921875,0.20001908487153078
0.375,0.9375,0.19580287210440867
0.390625,0.953125,0.19153885500647985
0.40625,0.96875,0.18722807475225403
0.421875,0.984375,0.1828715839584384
0.4375,1.0,0.17847044642606297
0.0,0.546875,0.281593458180175
0.015625,0.5625,0.2787342802774426
0.03125,0.578125,0.27580704270376105
0.046875,0.59375,0.27281246063796044
0.0625,0.609375,0.26975126570241037
0.078125,0.625,0.2666242057847768
0.09375,0.640625,0.2634320448560436
0.109375,0.65625,0.2601755627846076
0.125,0.671875,0.25685555514607067
0.140625,0.6875,0.2534728330281582
0.15625,0.703125,0.2500282228300745
0.171875,0.71875,0.24652256605566378
0.1875,0.734375,0.24295671910006825
0.203125,0.75,0.23933155303019457
0.21875,0.765625,0.23564795336010924
0.234375,0.78125,0.2319068198232233
0.25,0.796875,0.22810906614351154
0.265625,0.8125,0.22425561980779277
0.28125,0.828125,0.22034742184027825
0.296875,0.84375,0.21638542657941237
0.3125,0.859375,0.21237060145588288
0.328125,0.875,0.2083039267699258
0.34375,0.890625,0.20418639546587752
0.359375,0.90625,0.20001901290227309
0.375,0.921875,0.19580279661643782
0.390625,0.9375,0.19153877608321507
0.40625,0.953125,0.18722799246803004
0.421875,0.96875,0.18287149837482833
0.4375,0.984375,0.17847035758955648
0.453125,1.0,0.1740256448198349
0.0,0.53125,0.28159345710309697
0.015625,0.546875,0.27873427699803394
0.03125,0.5625,0.27580703719930977
0.046875,0.578125,0.2728124528792999
0.0625,0.59375,0.2697512556534082
0.078125,0.609375,0.26662419340148885
0.09375,0.625,0.2634320300854854
0.109375,0.640625,0.26017554556316286
0.125,0.65625,0.2568555353976869
0.140625,0.671875,0.2534728106626542
0.15625,0.6875,0.25002819774208024
0.171875,0.703125,0.24652253812485106
0.1875,0.71875,0.24295668819333155
0.203125,0.734375,0.23933151900621547
0.21875,0.75,0.2356479160762788
0.234375,0.765625,0.231906779144294
0.25,0.78125,0.22810902195078164
0.265625,0.796875,0.22425557200731847
0.28125,0.8125,0.22034737036869287
0.296875,0.828125,0.2163853714064125
0.3125,0.84375,0.21237054258314286
0.328125,0.859375,0.20830386422690325
0.34375,0.875,0.20418632930345607
0.359375,0.890625,0.2000189431853646
0.375,0.90625,0.1958027234165691
0.390625,0.921875,0.19153869947184576
0.40625,0.9375,0.18722791251102747
0.421875,0.953125,0.18287141512824165
0.4375,0.96875,0.1784702710966347
0.453125,0.984375,0.17402555510912684
0.46875,1.0,0.16953835251570848
0.0,0.515625,0.28159345602933866
0.015625,0.53125,0.2787342737336252
0.03125,0.546875,0.2758070317281235
0.046875,0.5625,0.27281244517874204
0.0625,0.578125,0.2697512456940308
0.078125,0.59375,0.2666241811463612
0.09375,0.609375,0.2634320154892854
0.109375,0.625,0.260175528570998
0.125,0.640625,0.2568555159437379
0.140625,0.65625,0.25347278866886036
0.15625,0.671875,0.2500281731172274
0.171875,0.6875,0.24652251076454468
0.1875,0.703125,0.24295665798136917
0.203125,0.71875,0.23933148581776567
0.21875,0.734375,0.23564787978298346
0.234375,0.75,0.23190673962098585
0.25,0.765625,0.22810897908305386
0.265625,0.78125,0.2242555256988445
0.28125,0.796875,0.22034732054711928
0.296875,0.8125,0.21638531802686986
0.3125,0.828125,0.21237048562888683
0.328125,0.84375,0.20830380370715357
0.34375,0.859375,0.2041862652489757
0.359375,0.875,0.20001887564260737
0.375,0.890625,0.1958026524412682
0.390625,0.90625,0.19153862512279346
0.40625,0.921875,0.18722783484456312
0.421875,0.9375,0.182871334193725
0.4375,0.953125,0.1784701869329806
0.453125,0.96875,0.17402546774234295
0.46875,0.984375,0.1695382619573076
0.484375,1.0,0.1650096653038464
0.0,0.5,0.2815934549572471
0.015625,0.515625,0.2787342704792829
0.03125,0.53125,0.2758070262821164
0.046875,0.546875,0.27281243752520273
0.0625,0.5625,0.2697512358103346
0.078125,0.578125,0.2666241690026473
0.09375,0.59375,0.2634320010477772
0.109375,0.609375,0.260175511785124
0.125,0.625,0.25685549675711344
0.140625,0.640625,0.2534727670142776
0.15625,0.65625,0.2500281489159042
0.171875,0.671875,0.24652248392598095
0.1875,0.6875,0.24295662840421006
0.203125,0.703125,0.23933145339201847
0.21875,0.71875,0.2356478443937694
0.234375,0.734375,0.2319067011537094
0.25,0.75,0.22810893742952865
0.265625,0.765625,0.22425548076360596
0.28125,0.78125,0.22034727225299525
0.296875,0.796875,0.21638526631894645
0.3125,0.8125,0.21237043047628074
0.328125,0.828125,0.20830374510240376
0.34375,0.84375,0.2041862032052867
0.359375,0.859375,0.2000188101894797
0.375,0.875,0.19580258361920888
0.390625,0.890625,0.19153855297777586
0.40625,0.90625,0.1872277594227817
0.421875,0.921875,0.1828712555370016
0.4375,0.9375,0.1784701050750035
0.453125,0.953125,0.17402538270577564
0.46875,0.96875,0.16953817375171287
0.484375,0.984375,0.16500957392432822
0.5,1.0,0.16044068905701836
0.0,0.484375,0.281593453885156
0.015625,0.5,0.27873426722999406
0.03125,0.515625,0.2758070208529996
0.046875,0.53125,0.2728124299072184
0.0625,0.546875,0.26975122598777834
0.078125,0.5625,0.26662415695277214
0.09375,0.578125,0.2634319867402732
0.109375,0.59375,0.26017549518145616
0.125,0.609375,0.2568554778097567
0.140625,0.625,0.2534727456659451
0.15625,0.640625,0.2500281250989478
0.171875,0.65625,0.24652245756221322
0.1875,0.671875,0.2429565994054496
0.203125,0.6875,0.23933142166164834
0.21875,0.703125,0.23564780982949743
0.234375,0.71875,0.23190666365152912
0.25,0.734375,0.2281088968886176
0.265625,0.75,0.22425543709164258
0.28125,0.765625,0.22034722537119855
0.296875,0.78125,0.21638521616610695
0.3125,0.796875,0.21237037701118922
0.328125,0.8125,0.2083036883043568
0.34375,0.828125,0.2041861430726711
0.359375,0.84375,0.20001874673673864
0.375,0.859375,0.1958025168726779
0.390625,0.875,0.19153848297095005
0.40625,0.890625,0.1872276861915233
0.421875,0.90625,0.1828711791150825
0.4375,0.921875,0.17847002549022975
0.453125,0.9375,0.1740252999768114
0.46875,0.953125,0.1695380878856194
0.484375,0.96875,0.16500948491477274
0.5,0.984375,0.1604405968830802
0.515625,1.0,0.15583253946065836
0.0,0.46875,0.28159345281139975
0.015625,0.484375,0.27873426398070683
0.03125,0.5,0.27580701543235936
0.046875,0.515625,0.2728124223130691
0.0625,0.53125,0.2697512162114
0.078125,0.546875,0.26662414497856346
0.09375,0.5625,0.2634319725453386
0.109375,0.578125,0.2601754787350965
0.125,0.59375,0.25685545907288937
0.140625,0.609375,0.25347272459051884
0.15625,0.625,0.25002810162747363
0.171875,0.640625,0.24652243162759452
0.1875,0.65625,0.24295657093133452
0.203125,0.671875,0.23933139056353966
0.21875,0.6875,0.23564777601679499
0.234375,0.703125,0.23190662703056153
0.25,0.71875,0.22810885736653003
0.265625,0.734375,0.2242553945808051
0.28125,0.75,0.22034717979362872
0.296875,0.765625,0.21638516745731945
0.3125,0.78125,0.2123703251229316
0.328125,0.796875,0.20830363320585224
0.34375,0.8125,0.20418608475023087
0.359375,0.828125,0.2000186851918569
0.375,0.84375,0.19580245211892372
0.390625,0.859375,0.19153841503008248
0.40625,0.875,0.1872276150892745
0.421875,0.890625,0.18287110487699304
0.4375,0.90625,0.17846994813782158
0.453125,0.921875,0.1740252195242695
0.46875,0.9375,0.16953800433705876
0.484375,0.953125,0.16500939826209526
0.5,0.96875,0.16044050710438737
0.515625,0.984375,0.15583244651916975
0.53125,1.0,0.1511863417404552
0.0,0.453125,0.28159345173432493
0.015625,0.46875,0.2787342607263701
0.03125,0.484375,0.275807010011722
0.046875,0.5,0.27281241473087686
0.0625,0.515625,0.26975120646595363
0.078125,0.53125,0.26662413306142896
0.09375,0.546875,0.26343195844099954
0.109375,0.5625,0.2601754624205489
0.125,0.578125,0.25685544051719345
0.140625,0.59375,0.2534727037543541
0.15625,0.609375,0.25002807846277864
0.171875,0.625,0.24652240607742412
0.1875,0.640625,0.24295654293009875
0.203125,0.65625,0.23933136003780925
0.21875,0.671875,0.23564774288682858
0.234375,0.6875,0.2319065912126319
0.25,0.703125,0.2281088187759999
0.265625,0.71875,0.22425535313574388
0.28125,0.734375,0.2203471354186127
0.296875,0.75,0.2163851200869634
0.3125,0.765625,0.21237027470468597
0.328125,0.78125,0.20830357970168673
0.34375,0.796875,0.20418602813698866
0.359375,0.8125,0.20001862546025945
0.375,0.828125,0.1958023892713957
0.390625,0.84375,0.19153834907769343
0.40625,0.859375,0.1872275460481552
0.421875,0.875,0.18287103276457684
0.4375,0.890625,0.1784698729691973
0.453125,0.90625,0.17402514130885258
0.46875,0.921875,0.1695379230757
0.484375,0.9375,0.16500931394467674
0.5,0.953125,0.1604404197079079
0.515625,0.96875,0.15583235600629466
0.53125,0.984375,0.15118624805850445
0.546875,1.0,0.14650323038755078
0.0,0.4375,0.2815934506523048
0.015625,0.453125,0.2787342574619704
0.03125,0.46875,0.27580700458261376
0.046875,0.484375,0.2728124071486883
0.0625,0.5,0.26975119673601705
0.078125,0.515625,0.2666241211824905
0.09375,0.53125,0.26343194440490075
0.109375,0.546875,0.2601754462118843
0.125,0.5625,0.2568554221129523
0.140625,0.578125,0.2534726831235773
0.15625,0.59375,0.25002805556628616
0.171875,0.609375,0.24652238086770342
0.1875,0.625,0.2429565153514806
0.203125,0.640625,0.23933133002706772
0.21875,0.65625,0.23564771037433968
0.234375,0.671875,0.23190655612417044
0.25,0.6875,0.2281087810351741
0.265625,0.703125,0.22425531266694343
0.28125,0.71875,0.2203470921502295
0.296875,0.734375,0.21638507395454212
0.3125,0.75,0.21237022565362462
0.328125,0.765625,0.20830352768913904
0.34375,0.78125,0.20418597313271852
0.359375,0.796875,0.20001856744634589
0.375,0.8125,0.19580232824084287
0.390625,0.828125,0.19153828503213177
0.40625,0.84375,0.18722747899490075
0.421875,0.859375,0.18287096271334224
0.4375,0.875,0.17846979992872566
0.453125,0.890625,0.17402506528368963
0.46875,0.90625,0.1695378440632523
0.484375,0.921875,0.16500923193264047
0.5,0.9375,0.16044033467210111
0.515625,0.953125,0.15583226790889584
0.53125,0.96875,0.1511861568466846
0.546875,0.984375,0.14650313599249126
0.5625,1.0,0.14178434888141284
0.0,0.421875,0.2815934495637555
0.015625,0.4375,0.2787342541825742
0.03125,0.453125,0.27580699913662077
0.046875,0.46875,0.2728123995545502
0.0625,0.484375,0.2697511870060849
0.078125,0.5,0.2666241093226948
0.09375,0.515625,0.26343193041442914
0.109375,0.53125,0.2601754300828676
0.125,0.546875,0.25685540383016114
0.140625,0.5625,0.2534726626641486
0.15625,0.578125,0.2500280328995149
0.171875,0.59375,0.24652235595496463
0.1875,0.609375,0.2429564881463684
0.203125,0.625,0.23933130047585913
0.21875,0.640625,0.2356476784168892
0.234375,0.65625,0.23190652169531428
0.25,0.671875,0.22810874406666287
0.265625,0.6875,0.22425527308984167
0.28125,0.703125,0.22034704989761855
0.296875,0.71875,0.2163850289642791
0.3125,0.734375,0.21237017787085505
0.328125,0.75,0.20830347706825844
0.34375,0.765625,0.2041859196385363
0.359375,0.78125,0.20001851105430227
0.375,0.796875,0.1958022689362531
0.390625,0.8125,0.1915382228085527
0.40625,0.828125,0.1872274138518027
0.421875,0.84375,0.1828708946533164
0.4375,0.859375,0.1784697289544649
0.453125,0.875,0.1740249913949494
0.46875,0.890625,0.16953776725395409
0.484375,0.90625,0.16500915218822332
0.5,0.921875,0.1604402519671801
0.515625,0.9375,0.1558321822052532
0.53125,0.953125,0.15118606809159668
0.546875,0.96875,0.14650304411739312
0.5625,0.984375,0.14178425380090964
0.578125,1.0,0.1370308494104491
0.0,0.40625,0.2815934484671568
0.015625,0.421875,0.2787342508833773
0.03125,0.4375,0.27580699366545425
0.046875,0.453125,0.27281239193658446
0.0625,0.46875,0.26975117726065184
0.078125,0.484375,0.26662409746290394
0.09375,0.5,0.2634319164468119
0.109375,0.515625,0.26017541400705696
