x,y,c_red
0.265625,0.71875,0.2167918744096014
0.28125,0.734375,0.21301347057807757
0.296875,0.75,0.2091830714591332
0.3125,0.765625,0.20530161283609702
0.328125,0.78125,0.20137004283835216
0.34375,0.796875,0.19738932171516704
0.359375,0.8125,0.19336042161229178
0.375,0.828125,0.18928432634967768
0.390625,0.84375,0.18516203119841207
0.40625,0.859375,0.18099454265504844
0.421875,0.875,0.17678287821188707
0.4375,0.890625,0.17252806612227117
0.453125,0.90625,0.16823114516048637
0.46875,0.921875,0.16389316437629362
0.484375,0.9375,0.159515182844438
0.5,0.953125,0.15509826940965252
0.515625,0.96875,0.1506435024277395
0.53125,0.984375,0.14615196950329107
0.546875,1.0,0.14162476722453618
0.0,0.4375,0.27222720456649163
0.015625,0.453125,0.2694628184399033
0.03125,0.46875,0.2666326374334005
0.046875,0.484375,0.2637373536425875
0.0625,0.5,0.2607776750353255
0.078125,0.515625,0.2577543252837238
0.09375,0.53125,0.25466804359317324
0.109375,0.546875,0.2515195845277995
0.125,0.5625,0.2483097178317223
0.140625,0.578125,0.24503922824547547
0.15625,0.59375,0.24170891531689792
0.171875,0.609375,0.23831959320579413
0.1875,0.625,0.23487209048174676
0.203125,0.640625,0.2313672499146715
0.21875,0.65625,0.22780592825806972
0.234375,0.671875,0.2241889960254256
0.25,0.6875,0.22051733726077125
0.265625,0.703125,0.21679184930495715
0.28125,0.71875,0.21301344255952837
0.296875,0.734375,0.2091830402501803
0.3125,0.75,0.2053015781915067
0.328125,0.765625,0.20137000455418286
0.34375,0.78125,0.1973892796349672
0.359375,0.796875,0.19336037562911756
0.375,0.8125,0.1892842764041649
0.390625,0.828125,0.1851619772735955
0.40625,0.84375,0.18099448476889493
0.421875,0.859375,0.1767828164085744
0.4375,0.875,0.17252800046314784
0.453125,0.890625,0.168231075715445
0.46875,0.90625,0.1638930912160515
0.484375,0.921875,0.15951510603399105
0.5,0.9375,0.15509818900298833
0.515625,0.953125,0.15064341846376975
0.53125,0.96875,0.14615188200289403
0.546875,0.984375,0.1416246761885783
0.5625,1.0,0.13706290630391743
0.0,0.421875,0.2722272019675715
0.015625,0.4375,0.2694628149483232
0.03125,0.453125,0.2666326329855479
0.046875,0.46875,0.26373734820324335
0.0625,0.484375,0.26077766858963336
0.078125,0.5,0.25775431782919345
0.09375,0.515625,0.25466803513175235
0.109375,0.53125,0.2515195750580245
0.125,0.546875,0.24830970734101243
0.140625,0.5625,0.24503921670274195
0.15625,0.578125,0.24170890266577424
0.171875,0.59375,0.23831957935894554
0.1875,0.609375,0.2348720753168191
0.203125,0.625,0.2313672332724858
0.21875,0.640625,0.227805909943596
0.234375,0.65625,0.2241889758118683
0.25,0.671875,0.2205173148967666
0.265625,0.6875,0.21679182452447354
0.28125,0.703125,0.2130134150936415
0.296875,0.71875,0.20918300983956126
0.3125,0.734375,0.2053015445983037
0.328125,0.75,0.20136996757203734
0.34375,0.765625,0.19738923909618247
0.359375,0.78125,0.19336033140841646
0.375,0.796875,0.18928422841896156
0.390625,0.8125,0.18516192548113455
0.40625,0.828125,0.18099442916092734
0.421875,0.84375,0.17678275700439405
0.4375,0.859375,0.17252793730181717
0.453125,0.875,0.1682310088479294
0.46875,0.890625,0.163893020697809
0.484375,0.90625,0.159515031918372
0.5,0.921875,0.15509811133562856
0.515625,0.9375,0.15064333727802742
0.53125,0.953125,0.14615179731629172
0.546875,0.96875,0.141624588000168
0.5625,0.984375,0.137062814592477
0.578125,1.0,0.1324675908007971
0.0,0.40625,0.2722271995899253
0.015625,0.421875,0.26946281166588476
0.03125,0.4375,0.26663262871309623
0.046875,0.453125,0.26373734288997536
0.0625,0.46875,0.2607776622101182
