x,y,c_full
0.140625,0.296875,0.24828642793673034
0.15625,0.3125,0.24490509821078701
0.171875,0.328125,0.24146429064526498
0.1875,0.34375,0.23796484433807136
0.203125,0.359375,0.23440761247606787
0.21875,0.375,0.23079346212858415
0.234375,0.390625,0.22712327403663857
0.25,0.40625,0.22339794239837757
0.265625,0.421875,0.21961837465104428
0.28125,0.4375,0.2157854912496803
0.296875,0.453125,0.21190022544270087
0.3125,0.46875,0.20796352304445162
0.328125,0.484375,0.2039763422048425
0.34375,0.5,0.19993965317614426
0.359375,0.515625,0.1958544380770378
0.375,0.53125,0.19172169065400668
0.390625,0.546875,0.18754241604016336
0.40625,0.5625,0.18331763051160146
0.421875,0.578125,0.1790483612413639
0.4375,0.59375,0.17473564605110906
0.453125,0.609375,0.17038053316055196
0.46875,0.625,0.16598408093474418
0.484375,0.640625,0.16154735762924852
0.5,0.65625,0.1570714411332529
0.515625,0.671875,0.15255741871065825
0.53125,0.6875,0.148006386739172
0.546875,0.703125,0.14341945044743246
0.5625,0.71875,0.13879772365019669
0.578125,0.734375,0.1341423284816236
0.59375,0.75,0.12945439512669832
0.609375,0.765625,0.12473506155085735
0.625,0.78125,0.11998547322789038
0.640625,0.796875,0.11520678286622119
0.65625,0.8125,0.1104001501337002
0.671875,0.828125,0.10556674138108384
0.6875,0.84375,0.10070772936443415
0.703125,0.859375,0.09582429296675742
0.71875,0.875,0.09091761691932587
0.734375,0.890625,0.08598889152331808
0.75,0.90625,0.08103931237270864
0.765625,0.921875,0.0760700800797986
0.78125,0.9375,0.07108240000549425
0.796875,0.953125,0.06607748199754163
0.8125,0.96875,0.06105654014153189
0.828125,0.984375,0.05602079253155751
0.84375,1.0,0.05097146106904562
0.0,0.140625,0.2759106786605218
0.015625,0.15625,0.27309998755923276
0.03125,0.171875,0.270222929450521
0.046875,0.1875,0.2672802101465112
0.0625,0.203125,0.2642725501043929
0.078125,0.21875,0.26120068479928205
0.09375,0.234375,0.25806536484245146
0.109375,0.25,0.25486735595495524
0.125,0.265625,0.2516074388623075
0.140625,0.28125,0.24828640914589478
0.15625,0.296875,0.24490507706998238
0.171875,0.3125,0.24146426739424684
0.1875,0.328125,0.23796481917710477
0.203125,0.34375,0.23440758557266306
0.21875,0.359375,0.23079343362282276
0.234375,0.375,0.22712324404538198
0.25,0.390625,0.2233979110186052
0.265625,0.40625,0.21961834196253163
0.28125,0.421875,0.21578545731718335
0.296875,0.4375,0.2119001903177789
0.3125,0.453125,0.2079634867670329
0.328125,0.46875,0.2039763048046088
0.34375,0.484375,0.1999396146737915
0.359375,0.5,0.195854398485449
0.375,0.515625,0.1917216499793571
0.390625,0.53125,0.18754237428296527
0.40625,0.546875,0.18331758766768197
0.421875,0.5625,0.17904831730276305
0.4375,0.578125,0.1747356010068775
0.453125,0.59375,0.17038048699742647
0.46875,0.609375,0.16598403363767827
0.484375,0.625,0.16154730918177762
0.5,0.640625,0.15707139151767843
0.515625,0.65625,0.1525573679080377
0.53125,0.671875,0.14800633472910693
0.546875,0.6875,0.1434193972076502
0.5625,0.703125,0.1387976691559211
0.578125,0.71875,0.13414227270472778
0.59375,0.734375,0.12945433803462902
0.609375,0.75,0.1247350031053092
0.625,0.765625,0.11998541338319532
0.640625,0.78125,0.11520672156739763
0.65625,0.796875,0.1104000873140788
0.671875,0.8125,0.10556667695938973
0.6875,0.828125,0.10070766324115397
0.703125,0.84375,0.09582422501954788
0.71875,0.859375,0.09091754699712182
0.734375,0.875,0.0859888194386582
0.75,0.890625,0.08103923789160092
0.765625,0.90625,0.07607000290817609
0.78125,0.921875,0.07108231977095307
0.796875,0.9375,0.06607739822463121
0.8125,0.953125,0.06105645221853574
0.828125,0.96875,0.05602069966701542
0.84375,0.984375,0.05097136223888293
0.859375,1.0,0.04590966519125571
0.0,0.125,0.27591071069703677
0.015625,0.140625,0.27310001032594683
0.03125,0.15625,0.2702229437781311
0.046875,0.171875,0.2672802171917768
0.0625,0.1875,0.2642725509801401
0.078125,0.203125,0.2612006804627429
0.09375,0.21875,0.2580653560826701
0.109375,0.234375,0.25486734341240125
0.125,0.25,0.25160742305526645
0.140625,0.265625,0.24828639049494838
0.15625,0.28125,0.24490505591826398
0.171875,0.296875,0.24146424402342964
0.1875,0.3125,0.23796479381976116
0.203125,0.328125,0.23440755842174113
0.21875,0.34375,0.2307934048389034
0.234375,0.359375,0.22712321376225278
0.25,0.375,0.2233978793475727
0.265625,0.390625,0.21961830899579174
0.28125,0.40625,0.21578542313049606
0.296875,0.421875,0.21190015497263395
0.3125,0.4375,0.2079634503124467
0.328125,0.453125,0.2039762672786595
0.34375,0.46875,0.19993957610496768
0.359375,0.484375,0.19585435889386832
0.375,0.5,0.1917216093778875
0.390625,0.515625,0.18754233267826853
0.40625,0.53125,0.18331754506118594
0.421875,0.546875,0.1790482736915563
0.4375,0.5625,0.17473555638451627
0.453125,0.578125,0.1703804413546367
0.46875,0.59375,0.16598398696293518
0.484375,0.609375,0.1615472614617437
0.5,0.625,0.15707134273748533
0.515625,0.640625,0.1525573180513988
0.53125,0.65625,0.148006283778251
0.546875,0.671875,0.14341934514306984
0.5625,0.6875,0.13879761595592927
0.578125,0.703125,0.1341422183448174
0.59375,0.71875,0.12945428248662508
0.609375,0.734375,0.12473494633629487
0.625,0.75,0.1199853553541847
0.640625,0.765625,0.11520666223170942
0.65625,0.78125,0.11040002661534168
0.671875,0.796875,0.10556661482907845
0.6875,0.8125,0.10070759959550928
0.703125,0.828125,0.09582415975567028
0.71875,0.84375,0.090917479987937
0.734375,0.859375,0.08598875052631964
0.75,0.875,0.0810391668787015
0.765625,0.890625,0.0760699295458519
0.78125,0.90625,0.07108224374253874
0.796875,0.921875,0.06607731912291323
0.8125,0.9375,0.06105636951381847
0.828125,0.953125,0.05602061266228257
0.84375,0.96875,0.050971270008007497
0.859375,0.984375,0.04590956649919794
0.875,1.0,0.04083673048022556
0.0,0.109375,0.27591075429647655
0.015625,0.125,0.27310004141097516
0.03125,0.140625,0.2702229639083678
0.046875,0.15625,0.2672802282281566
0.0625,0.171875,0.26427255457046805
0.078125,0.1875,0.261200677942296
0.09375,0.203125,0.25806534850236074
0.109375,0.21875,0.25486733159428426
0.125,0.234375,0.251607407644877
0.140625,0.25,0.24828637200340156
0.15625,0.265625,0.24490503475425698
0.171875,0.28125,0.24146422051705205
0.1875,0.296875,0.23796476824010102
0.203125,0.3125,0.23440753098991776
0.21875,0.328125,0.2307933757377643
0.234375,0.34375,0.2271231831436393
0.25,0.359375,0.22339784733781606
0.265625,0.375,0.2196182756999167
0.28125,0.390625,0.21578538863548236
0.296875,0.40625,0.211900119349991
0.3125,0.421875,0.2079634136202927
0.328125,0.4375,0.20397622956344208
0.34375,0.453125,0.19993953740293147
0.359375,0.46875,0.1958543192323388
0.375,0.484375,0.19172156877642546
0.390625,0.5,0.1875422911497235
0.40625,0.515625,0.18331750261266722
0.421875,0.53125,0.17904823032532582
0.4375,0.546875,0.17473551209880017
0.453125,0.5625,0.17038039614434536
0.46875,0.578125,0.16598394082027743
0.484375,0.59375,0.16154721437672367
0.5,0.609375,0.15707129469826356
0.515625,0.625,0.15255726904450823
0.53125,0.640625,0.1480062337886576
0.546875,0.65625,0.14341929415406837
0.5625,0.671875,0.13879756394887002
0.578125,0.6875,0.1341421652986562
0.59375,0.703125,0.12945422837728734
0.609375,0.71875,0.12473489113584114
0.625,0.734375,0.11998529902975336
0.640625,0.75,0.11520660474420108
0.65625,0.765625,0.11039996791779087
0.671875,0.78125,0.10556655486462933
0.6875,0.796875,0.10070753829487666
0.703125,0.8125,0.09582409703391047
0.71875,0.828125,0.09091741574027659
0.734375,0.84375,0.08598868462267285
0.75,0.859375,0.08103909915633192
0.765625,0.875,0.07606985979936769
0.78125,0.890625,0.07108217170999433
0.796875,0.90625,0.0660772444661391
0.8125,0.921875,0.06105629179008189
0.828125,0.9375,0.0560205312828278
0.84375,0.953125,0.05097118417686892
0.859375,0.96875,0.04590947512359044
0.875,0.984375,0.04083663204593769
0.890625,1.0,0.035753886110945585
0.0,0.09375,0.27591081372680853
0.015625,0.109375,0.2731000834527346
0.03125,0.125,0.27022299139469913
0.046875,0.140625,0.26728024416251733
0.0625,0.15625,0.26427256140520594
0.078125,0.171875,0.26120067754626514
0.09375,0.1875,0.25806534227740335
0.109375,0.203125,0.25486732059564937
0.125,0.21875,0.2516073926758041
0.140625,0.234375,0.2482863536838635
0.15625,0.25,0.24490501356973784
0.171875,0.265625,0.24146419685303297
0.1875,0.28125,0.23796474240656507
0.203125,0.296875,0.23440750323891707
0.21875,0.3125,0.23079334627614545
0.234375,0.328125,0.22712315214236747
0.25,0.34375,0.22339781493888355
0.265625,0.359375,0.21961824202152874
0.28125,0.375,0.21578535377600302
0.296875,0.390625,0.21190008339099597
0.3125,0.40625,0.20796337662897652
0.328125,0.421875,0.20397619159456118
0.34375,0.4375,0.19993949850041437
0.359375,0.453125,0.19585427943065836
0.375,0.46875,0.19172152810179863
0.390625,0.484375,0.1875422496211858
0.40625,0.5,0.18331746024304843
0.421875,0.515625,0.17904818712214193
0.4375,0.53125,0.17473546806506665
0.453125,0.546875,0.170380351279307
0.46875,0.5625,0.16598389512004916
0.484375,0.578125,0.16154716783482861
0.5,0.59375,0.15707124730605923
0.515625,0.609375,0.15255722079148817
0.53125,0.625,0.14800618466261892
0.546875,0.640625,0.14341924414113852
0.5625,0.65625,0.13879751303338383
0.578125,0.671875,0.13414211346287908
0.59375,0.6875,0.1294541756009755
0.609375,0.703125,0.12473483739562825
0.625,0.71875,0.1199852442983462
0.640625,0.734375,0.11520654898935638
0.65625,0.75,0.11039991110103095
0.671875,0.765625,0.10556649693963321
0.6875,0.78125,0.10070747920545202
0.703125,0.796875,0.09582403671140907
0.71875,0.8125,0.09091735410025059
0.734375,0.828125,0.08598862156047528
0.75,0.84375,0.08103903454121812
0.765625,0.859375,0.0760697934664287
0.78125,0.875,0.07108210344889156
0.796875,0.890625,0.06607717400502061
0.8125,0.90625,0.06105621877208155
0.828125,0.921875,0.05602045523089573
0.84375,0.9375,0.050971104439885596
0.859375,0.953125,0.04590939079214759
0.875,0.96875,0.040836541819732855
0.890625,0.984375,0.03575378809657105
0.90625,1.0,0.030662363348125464
0.0,0.078125,0.27591089539043273
0.015625,0.09375,0.2731001401040739
0.03125,0.109375,0.2702230282141402
0.046875,0.125,0.26728026606517297
0.0625,0.140625,0.2642725720684635
0.078125,0.15625,0.2612006795927405
0.09375,0.171875,0.25806533757631583
0.109375,0.1875,0.25486731049858563
0.125,0.203125,0.25160737817892287
0.140625,0.21875,0.24828633553615923
0.15625,0.234375,0.24490499234529176
0.171875,0.25,0.24146417299975817
0.1875,0.265625,0.23796471627958354
0.203125,0.28125,0.2344074751237787
0.21875,0.296875,0.23079331640523393
0.234375,0.3125,0.22712312070666582
0.25,0.328125,0.22339778209653433
0.265625,0.34375,0.21961820790414874
0.28125,0.359375,0.21578531849340923
0.296875,0.375,0.21190004703479814
0.3125,0.390625,0.20796333927535693
0.328125,0.40625,0.2039761533064706
0.34375,0.421875,0.19993945932934798
0.359375,0.4375,0.1958542394181319
0.375,0.453125,0.19172148728060828
0.390625,0.46875,0.18754220801651086
0.40625,0.484375,0.1833174178734366
0.421875,0.5,0.17904814400040264
0.4375,0.515625,0.17473542419908197
0.453125,0.53125,0.17038030667276735
0.46875,0.546875,0.1659838497731083
0.484375,0.5625,0.1615471217446735
0.5,0.578125,0.1570712004673845
0.515625,0.59375,0.15255717319686704
0.53125,0.609375,0.14800613630276105
0.546875,0.625,0.14341919500502756
0.5625,0.640625,0.13879746310828803
0.578125,0.65625,0.13414206273422843
0.59375,0.671875,0.12945412405209977
0.609375,0.6875,0.12473478500734586
0.625,0.703125,0.11998519104839286
0.640625,0.71875,0.1152064948516311
0.65625,0.734375,0.11039985604462976
0.671875,0.75,0.10556644092762313
0.6875,0.765625,0.1007074221933141
0.703125,0.78125,0.09582397864504731
0.71875,0.796875,0.09091729491341279
0.734375,0.8125,0.0859885611713591
0.75,0.828125,0.08103897284792172
0.765625,0.84375,0.07606973034072856
0.78125,0.859375,0.07108203872754289
0.796875,0.875,0.06607710747730125
0.8125,0.890625,0.06105615016148581
0.828125,0.90625,0.056020384167452746
0.84375,0.921875,0.050971030416969584
0.859375,0.9375,0.0459093130967845
0.875,0.953125,0.040836459416233685
0.890625,0.96875,0.03575369942672578
0.90625,0.984375,0.03066226598877227
0.921875,1.0,0.02556339510639724
0.0,0.0625,0.27591100961100856
0.015625,0.078125,0.27310021657096356
0.03125,0.09375,0.2702230768647255
0.046875,0.109375,0.26728029515371343
0.0625,0.125,0.2642725871632725
0.078125,0.140625,0.26120068437826893
0.09375,0.15625,0.2580653345366711
0.109375,0.171875,0.254867301355338
0.125,0.1875,0.25160736415939466
0.140625,0.203125,0.24828631753890718
0.15625,0.21875,0.24490497104432327
0.171875,0.234375,0.2414641489117804
0.1875,0.25,0.23796468980845664
0.203125,0.265625,0.23440744659057192
0.21875,0.28125,0.2307932860689669
0.234375,0.296875,0.22712308877889217
0.25,0.3125,0.2233977487517706
0.265625,0.328125,0.21961817328744973
0.28125,0.34375,0.215785282725955
0.296875,0.359375,0.2119000102180785
0.3125,0.375,0.2079633014943576
0.328125,0.390625,0.20397611463214513
0.34375,0.40625,0.19993941982057803
0.359375,0.421875,0.19585419912331892
0.375,0.4375,0.19172144623900222
0.390625,0.453125,0.1875421662593481
0.40625,0.46875,0.18331737542493895
0.421875,0.484375,0.17904810087867024
0.4375,0.5,0.1747353804169024
0.453125,0.515625,0.1703802622383489
0.46875,0.53125,0.1659838046907429
0.484375,0.546875,0.16154707601532506
0.5,0.5625,0.1570711540891995
0.515625,0.578125,0.15255712616559847
0.53125,0.59375,0.1480060886120997
0.546875,0.609375,0.14341914664683295
0.5625,0.625,0.13879741407271348
0.578125,0.640625,0.13414201300973425
0.59375,0.65625,0.129454073625349
0.609375,0.671875,0.12473473386297643
0.625,0.6875,0.11998513916865595
0.640625,0.703125,0.11520644221588247
0.65625,0.71875,0.11039980262865216
0.671875,0.734375,0.10556638670274632
0.6875,0.75,0.10070736712528325
0.703125,0.765625,0.09582392269256503
0.71875,0.78125,0.09091723802624556
0.734375,0.796875,0.0859885032878434
0.75,0.8125,0.08103891389162558
0.765625,0.828125,0.07606967021589232
0.78125,0.84375,0.07108197731271595
0.796875,0.859375,0.06607704461624166
0.8125,0.875,0.0610560856497874
0.828125,0.890625,0.05602031773228332
0.84375,0.90625,0.050970961685282846
0.859375,0.921875,0.045909241543414865
0.875,0.9375,0.04083638427515057
0.890625,0.953125,0.03575361953116536
0.90625,0.96875,0.030662179466747066
0.921875,0.984375,0.025563298774929487
0.9375,1.0,0.020458215380555932
0.0,0.046875,0.2759111751110277
0.015625,0.0625,0.2731003205407428
0.03125,0.078125,0.2702231404262937
0.046875,0.09375,0.2672803327098683
0.0625,0.109375,0.2642726072305893
0.078125,0.125,0.261200692119425
0.09375,0.140625,0.2580653332257937
0.109375,0.15625,0.25486729316222406
0.125,0.171875,0.25160735057925687
0.140625,0.1875,0.24828629963774615
0.15625,0.203125,0.24490494960497075
0.171875,0.21875,0.2414641245241772
0.1875,0.234375,0.23796466292735724
0.203125,0.25,0.23440741757352074
0.21875,0.265625,0.230793255201938
0.234375,0.28125,0.2271230562939877
0.25,0.296875,0.22339771483968054
0.265625,0.3125,0.21961813810637817
0.28125,0.328125,0.2157852464081196
0.296875,0.34375,0.21189997287451662
0.3125,0.359375,0.2079632632185376
0.328125,0.375,0.20397607550272712
0.34375,0.390625,0.19993937990356556
0.359375,0.40625,0.1958541584737735
0.375,0.421875,0.19172140490244483
0.390625,0.4375,0.1875421242729356
0.40625,0.453125,0.18331733281847715
0.421875,0.46875,0.17904805767550702
0.4375,0.484375,0.17473533663472973
0.453125,0.5,0.1703802178899301
0.46875,0.515625,0.16598375978457378
0.484375,0.53125,0.1615470305562319
0.5,0.546875,0.15707110807887154
0.515625,0.5625,0.15255707960305118
0.53125,0.578125,0.14800604149406302
0.546875,0.59375,0.1434190989680586
0.5625,0.609375,0.13879736582619664
0.578125,0.625,0.13414196418684368
0.59375,0.640625,0.1294540242158616
0.609375,0.65625,0.12473468385501124
0.625,0.671875,0.11998508854850043
0.640625,0.6875,0.11520639096770369
0.65625,0.703125,0.11039975073407657
0.671875,0.71875,0.10556633414028871
0.6875,0.734375,0.10070731386959153
0.703125,0.75,0.09582386871343182
0.71875,0.765625,0.09091718328731337
0.734375,0.78125,0.08598844774489492
0.75,0.796875,0.08103885749029337
0.765625,0.8125,0.07606961288853804
0.78125,0.828125,0.0710819189740873
0.796875,0.84375,0.06607698515728541
0.8125,0.859375,0.06105602492859326
0.828125,0.875,0.05602025556041375
0.84375,0.890625,0.05097089780638825
0.859375,0.90625,0.045909175598346265
0.875,0.921875,0.040836315742121265
0.890625,0.9375,0.03575354761668852
0.90625,0.953125,0.03066210289143758
0.921875,0.96875,0.02556321531205305
0.9375,0.984375,0.020458120745706722
0.953125,1.0,0.015348058359320429
0.0,0.03125,0.2759114330554861
0.015625,0.046875,0.2731004637171277
0.03125,0.0625,0.2702232224126314
0.046875,0.078125,0.26728037983430203
0.0625,0.09375,0.26427263258066647
0.078125,0.109375,0.2612007028490011
0.09375,0.125,0.2580653335775471
0.109375,0.140625,0.25486728582053586
0.125,0.15625,0.2516073373326678
0.140625,0.171875,0.24828628172926862
0.15625,0.1875,0.2449049279294284
0.171875,0.203125,0.2414640997452986
0.1875,0.21875,0.23796463555030473
0.203125,0.234375,0.2344073879914594
0.21875,0.25,0.23079322372685598
0.234375,0.265625,0.22712302317762798
0.25,0.28125,0.22339768028807397
0.265625,0.296875,0.21961810229013295
0.28125,0.3125,0.21578520946983107
0.296875,0.328125,0.21189993493419
0.3125,0.34375,0.20796322437761816
0.328125,0.359375,0.20397603584714386
0.34375,0.375,0.1999393395060701
0.359375,0.390625,0.19585411739577557
0.375,0.40625,0.1917213631954842
0.390625,0.421875,0.18754208197989394
0.40625,0.4375,0.18331728997460406
0.421875,0.453125,0.1790480143093103
0.4375,0.46875,0.17473529276876562
0.453125,0.484375,0.1703801735415183
0.46875,0.5,0.16598371496644893
0.484375,0.515625,0.16154698527714068
0.5,0.53125,0.15707106234411547
0.515625,0.546875,0.1525570334149751
0.53125,0.5625,0.14800599485248478
0.546875,0.578125,0.14341905187063705
0.5625,0.59375,0.13879731826873137
0.578125,0.609375,0.13414191616350446
0.59375,0.625,0.1294539757193421
0.609375,0.640625,0.1247346348766045
0.625,0.65625,0.11998503907809098
0.640625,0.671875,0.11520634099367183
0.65625,0.6875,0.11039970024310625
0.671875,0.703125,0.10556628311706752
0.6875,0.71875,0.10070726229638362
0.703125,0.734375,0.09582381656949546
0.71875,0.75,0.0909171305481196
0.734375,0.765625,0.08598839438108254
0.75,0.78125,0.08103880346626144
0.765625,0.796875,0.07606955816052595
0.78125,0.8125,0.07108186348750938
0.796875,0.828125,0.06607692884294893
0.8125,0.84375,0.06105596769719643
0.828125,0.859375,0.05602019729429893
0.84375,0.875,0.05097083834674646
0.859375,0.890625,0.04590911472452813
0.875,0.90625,0.04083625313647889
0.890625,0.921875,0.03575348280104553
0.90625,0.9375,0.030662035103010892
0.921875,0.953125,0.025563143235151038
0.9375,0.96875,0.02045804184460234
0.953125,0.984375,0.015347966840033382
0.96875,1.0,0.01023415663034749
0.0,0.015625,0.2759119068386395
0.015625,0.03125,0.27310066350865714
0.03125,0.046875,0.27022332581657893
0.046875,0.0625,0.2672804368210539
0.0625,0.078125,0.26427266296021606
0.078125,0.09375,0.26120071623850644
0.09375,0.109375,0.2580653352940416
0.109375,0.125,0.25486727907972967
0.125,0.140625,0.2516073242117188
0.140625,0.15625,0.24828626363968717
0.15625,0.171875,0.24490490587020292
0.171875,0.1875,0.24146407444766185
0.1875,0.203125,0.23796460756498647
0.203125,0.21875,0.2344073577435485
0.21875,0.234375,0.2307931915515195
0.234375,0.25,0.22712298934405017
0.25,0.265625,0.2233976450158983
0.265625,0.28125,0.21961806576099335
0.28125,0.296875,0.21578517183558682
0.296875,0.3125,0.21189989632290404
0.3125,0.328125,0.2079631848979622
0.328125,0.34375,0.20397599559169496
0.34375,0.359375,0.1999392985538159
0.359375,0.375,0.19585407581405373
0.375,0.390625,0.19172132104151454
0.390625,0.40625,0.18754203930201938
0.40625,0.421875,0.18331724681332073
0.421875,0.4375,0.17904797069814912
0.4375,0.453125,0.17473524873506574
0.453125,0.46875,0.17038012910712066
0.46875,0.484375,0.16598367014833124
0.484375,0.5,0.16154694008800222
0.5,0.515625,0.15707101679291918
0.515625,0.53125,0.1525569875074477
0.53125,0.546875,0.1480059485915736
0.546875,0.5625,0.14341900525692164
0.5625,0.578125,0.1387972713007858
0.578125,0.59375,0.1341418688382074
0.59375,0.609375,0.1294539280321314
0.609375,0.625,0.12473458682167342
0.625,0.640625,0.11998499064852429
0.640625,0.65625,0.11520629218151875
0.65625,0.671875,0.11039965103938665
0.671875,0.6875,0.1055662335117071
0.6875,0.703125,0.10070721227806921
0.703125,0.71875,0.09582376612543811
0.71875,0.734375,0.09091707966370546
0.734375,0.75,0.08598834303938008
0.75,0.765625,0.08103875164733869
0.765625,0.78125,0.07606950584050415
0.78125,0.796875,0.07108181063724114
0.796875,0.8125,0.06607687542614195
0.8125,0.828125,0.06105591366769419
0.828125,0.84375,0.05602014259203526
0.84375,0.859375,0.05097078289153297
0.859375,0.875,0.04590905840614238
0.875,0.890625,0.04083619579809753
0.890625,0.90625,0.03575342420991291
0.90625,0.921875,0.030661974894567096
0.921875,0.9375,0.02556308079588273
0.9375,0.953125,0.020457976031703025
0.953125,0.96875,0.015347895165187187
0.96875,0.984375,0.010234071938763759
0.984375,1.0,0.005117736299584098
0.0,0.0,0.2759131800629236
0.015625,0.015625,0.2731009379262267
0.03125,0.03125,0.27022344938588405
0.046875,0.046875,0.26728050167514317
0.0625,0.0625,0.26427269692578276
0.078125,0.078125,0.2612007313073787
0.09375,0.09375,0.2580653376989111
0.109375,0.109375,0.25486727245803203
0.125,0.125,0.2516073108609169
0.140625,0.140625,0.24828624509746106
0.15625,0.15625,0.24490488321297865
0.171875,0.171875,0.24146404845685923
0.1875,0.1875,0.23796457882536762
0.203125,0.203125,0.23440732670423084
0.21875,0.21875,0.23079315856530008
0.234375,0.234375,0.22712295469355673
0.25,0.25,0.22339760893143745
0.265625,0.265625,0.21961802843300018
0.28125,0.28125,0.21578513342347405
0.296875,0.296875,0.2118998569614531
0.3125,0.3125,0.20796314470200888
0.328125,0.328125,0.20397595465961213
0.34375,0.34375,0.19993925697014037
0.359375,0.359375,0.19585403365149817
0.375,0.375,0.191721278362538
0.390625,0.390625,0.18754199616007905
0.40625,0.40625,0.1833172032538964
0.421875,0.421875,0.17904792675960454
0.4375,0.4375,0.1747352044493953
0.453125,0.453125,0.170380084500615
0.46875,0.46875,0.16598362524218335
0.484375,0.484375,0.16154689489887117
0.5,0.5,0.15707097133345882
0.515625,0.515625,0.15255694178680573
0.53125,0.53125,0.14800590261586127
0.546875,0.546875,0.14341895902965385
0.5625,0.5625,0.1387972248232891
0.578125,0.578125,0.13414182210999376
0.59375,0.59375,0.12945388105123498
0.609375,0.609375,0.12473453958494879
0.625,0.625,0.11998494315190489
0.640625,0.640625,0.11520624442023432
0.65625,0.65625,0.11039960300814092
0.671875,0.671875,0.10556618520481391
0.6875,0.6875,0.10070716368954796
0.703125,0.703125,0.09582371724906744
0.71875,0.71875,0.09091703049303161
0.734375,0.734375,0.08598829356767504
0.75,0.75,0.08103870186749855
0.765625,0.765625,0.07606945574487141
0.78125,0.78125,0.07108176021732532
0.796875,0.796875,0.0660768246721968
0.8125,0.8125,0.06105586256808344
0.828125,0.828125,0.05602009113227457
0.84375,0.84375,0.0509707310528157
0.859375,0.859375,0.04590900616300727
0.875,0.875,0.04083614311460065
0.890625,0.890625,0.03575337103304004
0.90625,0.90625,0.030661921142190497
0.921875,0.921875,0.02556302633293921
0.9375,0.9375,0.020457920617828945
0.953125,0.953125,0.015347838321227755
0.96875,0.96875,0.010234012520977595
0.984375,0.984375,0.005117670497005391
1.0,1.0,0.0
0.015625,0.0,0.27310123607286224
0.03125,0.015625,0.27022357524138285
0.046875,0.03125,0.2672805668652363
0.0625,0.046875,0.2642727307423848
0.078125,0.0625,0.2612007459764044
0.09375,0.078125,0.25806533953115784
0.109375,0.09375,0.2548672651375354
0.125,0.109375,0.25160729671963616
0.140625,0.125,0.2482862256997915
0.15625,0.140625,0.244904859656157
0.171875,0.15625,0.24146402153856306
0.1875,0.171875,0.23796454914316578
0.203125,0.1875,0.2344072947174826
0.21875,0.203125,0.23079312463517596
0.234375,0.21875,0.22712291910972393
0.25,0.234375,0.2233975719303132
0.265625,0.25,0.21961799021050402
0.28125,0.265625,0.21578509414409988
0.296875,0.28125,0.21189981676482214
0.3125,0.296875,0.20796310370766827
0.328125,0.3125,0.20397591297059262
0.34375,0.328125,0.1999392146756284
0.359375,0.34375,0.19585399082886795
0.375,0.359375,0.19172123507892272
0.390625,0.375,0.18754195247360786
0.40625,0.390625,0.18331715921469297
0.421875,0.40625,0.1790478824106136
0.4375,0.421875,0.1747351598270905
0.453125,0.4375,0.17038003963562304
0.46875,0.453125,0.16598358015985276
0.484375,0.46875,0.16154684961980187
0.5,0.484375,0.15707092587400615
0.515625,0.5,0.15255689615956478
0.53125,0.515625,0.14800585683013598
0.546875,0.53125,0.14341891309191002
0.5625,0.546875,0.13879717873759279
0.578125,0.5625,0.1341417758784313
0.59375,0.578125,0.1294538346743151
0.609375,0.59375,0.1247344930619835
0.625,0.609375,0.11998489648137031
0.640625,0.625,0.11520619760011058
0.65625,0.640625,0.11039955603623461
0.671875,0.65625,0.10556613807906504
0.6875,0.671875,0.10070711640832741
0.703125,0.6875,0.09582366981147102
0.71875,0.703125,0.09091698289918115
0.734375,0.71875,0.08598824581903775
0.75,0.734375,0.08103865396724208
0.765625,0.75,0.07606940769827722
0.78125,0.765625,0.07108171203229423
0.796875,0.78125,0.06607677635989415
0.8125,0.796875,0.06105581414380059
0.828125,0.8125,0.056020042616626374
0.84375,0.828125,0.05097068247347579
0.859375,0.84375,0.045908957557334276
0.875,0.859375,0.04083609453380776
0.890625,0.875,0.0357533225491925
0.90625,0.890625,0.030661872860758003
0.921875,0.90625,0.025562978417276602
0.9375,0.921875,0.02045787334243495
0.953125,0.9375,0.015347792206528993
0.96875,0.953125,0.010233968761173435
0.984375,0.96875,0.005117632966350328
1.0,0.984375,0.0
0.03125,0.0,0.2702236342745396
0.046875,0.015625,0.2672806132298754
0.0625,0.03125,0.26427275669552774
0.078125,0.046875,0.2612007564596207
0.09375,0.0625,0.25806533868447623
0.109375,0.078125,0.25486725583782255
0.125,0.09375,0.2516072809550212
0.140625,0.109375,0.24828620487444314
0.15625,0.125,0.2449048347879186
0.171875,0.140625,0.24146399338413324
0.1875,0.15625,0.23796451827849424
0.203125,0.171875,0.234407261590551
0.21875,0.1875,0.23079308960143685
0.234375,0.203125,0.22712288245639503
0.25,0.21875,0.22339753389334338
0.265625,0.234375,0.21961795098661532
0.28125,0.25,0.21578505389945513
0.296875,0.265625,0.21189977564134257
0.3125,0.28125,0.20796306182768667
0.328125,0.296875,0.203975870440316
0.34375,0.3125,0.19993917158773827
0.359375,0.328125,0.19585394726449523
0.375,0.34375,0.19172119110916402
0.390625,0.359375,0.18754190816071015
0.40625,0.375,0.18331711461299574
0.421875,0.390625,0.17904783756732168
0.4375,0.40625,0.17473511478292444
0.453125,0.421875,0.17037999442538915
0.46875,0.4375,0.1659835348129596
0.484375,0.453125,0.16154680416074482
0.5,0.46875,0.1570708803228328
0.515625,0.484375,0.15255685053233198
0.53125,0.5,0.14800581113936306
