x,y,c_red
0.234375,0.953125,0.22661333710455084
0.25,0.96875,0.22289602681315965
0.265625,0.984375,0.2191246295665165
0.28125,1.0,0.21530006223837525
0.0,0.703125,0.27530026824092074
0.015625,0.71875,0.27249509386449966
0.03125,0.734375,0.26962372478500424
0.046875,0.75,0.2666868636051087
0.0625,0.765625,0.26368522907118896
0.078125,0.78125,0.2606195560212248
0.09375,0.796875,0.2574905952699709
0.109375,0.8125,0.2542991133694849
0.125,0.828125,0.251045892198874
0.140625,0.84375,0.24773172839161628
0.15625,0.859375,0.24435743268654156
0.171875,0.875,0.2409238293454067
0.1875,0.890625,0.23743175577104803
0.203125,0.90625,0.2338820623800629
0.21875,0.921875,0.23027561267872165
0.234375,0.9375,0.22661328342272694
0.25,0.953125,0.22289596474080597
0.265625,0.96875,0.2191245601512827
0.28125,0.984375,0.21529998645910717
0.296875,1.0,0.21142317355860354
0.0,0.6875,0.27530026741540553
0.015625,0.703125,0.27249509357167123
0.03125,0.71875,0.26962372546083113
0.046875,0.734375,0.26668686562088995
0.0625,0.75,0.2636852326312262
0.078125,0.765625,0.26061956103452083
0.09375,0.78125,0.25749060122081174
0.109375,0.796875,0.25429911923108967
0.125,0.8125,0.25104589644227554
0.140625,0.828125,0.24773172912419872
0.15625,0.84375,0.24435742790885298
0.171875,0.859375,0.24092381726046774
0.1875,0.875,0.23743173505057424
0.203125,0.890625,0.23388203230854845
0.21875,0.90625,0.23027557314994537
0.234375,0.921875,0.2266132348204865
0.25,0.9375,0.2228959077659541
0.265625,0.953125,0.2191244956532653
0.28125,0.96875,0.2152999153062627
0.296875,0.984375,0.21142309655624822
0.3125,1.0,0.20749498202797995
0.0,0.671875,0.2753002660579589
0.015625,0.6875,0.272495092389371
0.03125,0.703125,0.2696237248063607
0.046875,0.71875,0.2666868658040612
0.0625,0.734375,0.26368523384464476
0.078125,0.75,0.2606195632584437
0.09375,0.765625,0.2574906041217668
0.109375,0.78125,0.2542991220822619
0.125,0.796875,0.2510458981022927
0.140625,0.8125,0.24773172810528174
0.15625,0.828125,0.24435742254033038
0.171875,0.84375,0.24092380591645765
0.1875,0.859375,0.2374317163802254
0.203125,0.875,0.2338820054027574
0.21875,0.890625,0.23027553760411718
0.234375,0.90625,0.22661319069369087
0.25,0.921875,0.22289585547007096
0.265625,0.9375,0.21912443581737662
0.28125,0.953125,0.21529984865305754
0.296875,0.96875,0.21142302380966657
0.3125,0.984375,0.20749490385548083
0.328125,1.0,0.20351644387009338
0.0,0.65625,0.2753002642741664
0.015625,0.671875,0.27249509049586995
0.03125,0.6875,0.26962372308897936
0.046875,0.703125,0.2666868645202662
0.0625,0.71875,0.26368523316886905
0.078125,0.734375,0.2606195632110316
0.09375,0.75,0.2574906044901123
0.109375,0.765625,0.2542991223518955
0.125,0.78125,0.25104589742312605
0.140625,0.796875,0.24773172531797674
0.15625,0.8125,0.24435741627509508
0.171875,0.828125,0.24092379475291234
0.1875,0.84375,0.23743169903208414
0.203125,0.859375,0.23388198087852016
0.21875,0.875,0.23027550530289903
0.234375,0.890625,0.22661315041983052
0.25,0.90625,0.22289580737791662
0.265625,0.921875,0.2191243803153412
0.28125,0.9375,0.21529978629859203
0.296875,0.953125,0.21142295521810184
0.3125,0.96875,0.20749482963339866
0.328125,0.984375,0.20351636457395555
0.34375,1.0,0.199488527307969
0.0,0.640625,0.27530026214796355
0.015625,0.65625,0.27249508803183026
0.03125,0.671875,0.2696237205189622
0.046875,0.6875,0.2666868620575589
0.0625,0.703125,0.26368523096748775
0.078125,0.71875,0.26061956131223074
0.09375,0.734375,0.25749060276115476
0.109375,0.75,0.2542991204283759
0.125,0.765625,0.25104589467200655
0.140625,0.78125,0.24773172084036593
0.15625,0.796875,0.244357408962
0.171875,0.8125,0.24092378339297665
0.1875,0.828125,0.23743168245207774
0.203125,0.84375,0.23388195808360282
0.21875,0.859375,0.23027547558212724
0.234375,0.875,0.22661311339446397
0.25,0.890625,0.22289576298962732
0.265625,0.90625,0.21912432876886037
0.28125,0.921875,0.21529972798177124
0.296875,0.9375,0.21142289062097486
0.3125,0.953125,0.2074947592804638
0.328125,0.96875,0.20351628897548166
0.34375,0.984375,0.19948844692988327
0.359375,1.0,0.19541221234015377
0.0,0.625,0.275300259746679
0.015625,0.640625,0.2724950851092319
0.03125,0.65625,0.26962371726307843
0.046875,0.671875,0.26668685864455116
0.0625,0.6875,0.2636852275309913
0.078125,0.703125,0.26061955790273644
0.09375,0.71875,0.2574905992984057
0.109375,0.734375,0.25429911665398497
0.125,0.75,0.2510458901139205
0.140625,0.765625,0.24773171480322317
0.15625,0.78125,0.24435740055526892
0.171875,0.796875,0.24092377160064826
0.1875,0.8125,0.23743166623523188
0.203125,0.828125,0.2338819364952172
0.21875,0.84375,0.2302754478679121
0.234375,0.859375,0.22661307905750896
0.25,0.875,0.22289572180852743
0.265625,0.890625,0.2191242807730372
0.28125,0.90625,0.21529967339791284
0.296875,0.921875,0.2114228298078334
0.3125,0.9375,0.20749469266651163
0.328125,0.953125,0.20351621700818726
0.34375,0.96875,0.1994883700396746
0.359375,0.984375,0.1954121309181772
0.375,1.0,0.19128849051172914
0.0,0.609375,0.27530025712482664
0.015625,0.625,0.27249508181801063
0.03125,0.640625,0.2696237134546796
0.046875,0.65625,0.2666868544639803
0.0625,0.671875,0.26368522309269377
0.078125,0.6875,0.2606195532594696
0.09375,0.703125,0.2574905944040952
0.109375,0.71875,0.2542991113251864
0.125,0.734375,0.25104588399774813
0.140625,0.75,0.2477317073619261
0.15625,0.765625,0.2443573910772735
0.171875,0.78125,0.2409237592435291
0.1875,0.796875,0.23743165009800143
0.203125,0.8125,0.23388191570804695
0.21875,0.828125,0.23027542168086457
0.234375,0.84375,0.2266130469093449
0.25,0.859375,0.22289568336266072
0.265625,0.875,0.21912423591756056
0.28125,0.890625,0.21529962221600973
0.296875,0.90625,0.2114227725304302
0.3125,0.921875,0.20749462961971024
0.328125,0.9375,0.20351614856512928
0.34375,0.953125,0.19948829658220646
0.359375,0.96875,0.19541205280985322
0.375,0.984375,0.19128840808115596
0.390625,1.0,0.18711836468092538
0.0,0.59375,0.27530025432699745
0.015625,0.609375,0.27249507823106317
0.03125,0.625,0.26962370920127626
0.046875,0.640625,0.26668684966295375
0.0625,0.65625,0.26368521784100324
0.078125,0.671875,0.26061954760811046
0.09375,0.6875,0.25749058832896277
0.109375,0.703125,0.2542991046958705
0.125,0.71875,0.2510458765495796
0.140625,0.734375,0.24773169867857187
0.15625,0.75,0.24435738059162687
0.171875,0.765625,0.24092374626249038
0.1875,0.78125,0.23743163385173854
0.203125,0.796875,0.23388189541761328
0.21875,0.8125,0.23027539663206642
0.234375,0.828125,0.2266130165181386
0.25,0.84375,0.22289564721948205
0.265625,0.859375,0.21912419380403422
0.28125,0.875,0.21529957409489467
0.296875,0.890625,0.21142271851557018
0.3125,0.90625,0.20749456993546556
0.328125,0.921875,0.2035160835042368
0.34375,0.9375,0.19948822646845502
0.359375,0.953125,0.19541197796884258
0.375,0.96875,0.19128832881983096
0.390625,0.984375,0.18711828127493907
0.40625,1.0,0.18290284878183138
0.0,0.578125,0.2753002513900979
0.015625,0.59375,0.2724950744080726
0.03125,0.609375,0.26962370459029855
0.046875,0.625,0.26668684436076256
0.0625,0.640625,0.2636852119289253
0.078125,0.65625,0.2606195411331792
0.09375,0.671875,0.2574905812809098
0.109375,0.6875,0.2542990969818728
0.125,0.703125,0.25104586797037665
0.140625,0.71875,0.2477316889111522
0.15625,0.734375,0.24435736918442347
0.171875,0.75,0.24092373264812458
0.1875,0.765625,0.2374316173793774
0.203125,0.78125,0.23388187540238234
0.21875,0.796875,0.23027537241407972
0.234375,0.8125,0.22661298752046397
0.25,0.828125,0.2228956129942087
0.265625,0.84375,0.21912415405875063
0.28125,0.859375,0.21529952869706304
0.296875,0.875,0.2114226674774977
0.3125,0.890625,0.20749451338608024
0.328125,0.90625,0.2035160216549639
0.34375,0.921875,0.19948815957949662
0.359375,0.9375,0.19541190632007505
0.375,0.953125,0.19128825268829044
0.390625,0.96875,0.18711820091912584
0.40625,0.984375,0.18290276443199974
0.421875,1.0,0.17864296758357118
0.0,0.5625,0.2753002483451125
0.015625,0.578125,0.2724950703984771
0.03125,0.59375,0.2696236996935346
0.046875,0.609375,0.2666868386549056
0.0625,0.625,0.2636852054814721
0.078125,0.640625,0.26061953398612536
0.09375,0.65625,0.2574905734324276
0.109375,0.671875,0.25429908836582943
0.125,0.6875,0.25104585843615446
0.140625,0.703125,0.24773167820746422
0.15625,0.71875,0.24435735695160343
0.171875,0.734375,0.24092371842313517
0.1875,0.75,0.23743160061610336
0.203125,0.765625,0.23388185550671547
0.21875,0.78125,0.2302753487895932
0.234375,0.796875,0.2266129596173587
0.25,0.8125,0.22289558035294638
0.265625,0.828125,0.21912411634095377
0.28125,0.84375,0.21529948569948026
0.296875,0.859375,0.21142261912888125
0.3125,0.875,0.20749445973030037
0.328125,0.890625,0.20351596282562506
0.34375,0.90625,0.19948809577154022
0.359375,0.921875,0.195411837762775
0.375,0.9375,0.19128817962241385
0.390625,0.953125,0.18711812357943108
0.40625,0.96875,0.1829026830350617
0.421875,0.984375,0.17864288232022707
0.4375,1.0,0.1743397564462344
0.0,0.546875,0.2753002452185168
0.015625,0.5625,0.27249506624381065
0.03125,0.578125,0.26962369457059737
0.046875,0.59375,0.2666868326257865
0.0625,0.609375,0.2636851986014843
0.078125,0.625,0.26061952629182383
0.09375,0.640625,0.2574905649268688
0.109375,0.65625,0.2542990790018806
0.125,0.671875,0.25104584809952907
0.140625,0.6875,0.24773166670210586
0.15625,0.703125,0.244357343990763
0.171875,0.71875,0.24092370362957444
0.1875,0.734375,0.23743158353398397
0.203125,0.75,0.23388183562577552
0.21875,0.765625,0.2302753255795306
0.234375,0.78125,0.22661293256768822
0.25,0.796875,0.2228955490119229
0.265625,0.8125,0.219124080347135
0.28125,0.828125,0.2152994448012113
0.296875,0.84375,0.2114225731898149
0.3125,0.859375,0.20749440872204292
0.328125,0.875,0.2035159068108036
0.34375,0.890625,0.199488034881558
0.359375,0.90625,0.1954117721743134
0.375,0.921875,0.19128810953574787
0.390625,0.9375,0.18711804920037658
0.40625,0.953125,0.18290260456123641
0.421875,0.96875,0.1786427999314993
0.4375,0.984375,0.1743396702987723
0.453125,1.0,0.16999426107378668
0.0,0.53125,0.27530024203343667
0.015625,0.546875,0.2724950619795839
0.03125,0.5625,0.26962368927167607
0.046875,0.578125,0.2666868263404236
0.0625,0.59375,0.26368519137424723
0.078125,0.609375,0.26061951815380974
0.09375,0.625,0.25749055588369757
0.109375,0.640625,0.25429906901999133
0.125,0.65625,0.25104583709192646
0.140625,0.671875,0.24773165451542056
0.15625,0.6875,0.2443573303960996
0.171875,0.703125,0.2409236883198647
0.1875,0.71875,0.23743156613015132
0.203125,0.734375,0.2338818156928198
0.21875,0.75,0.23027530265176638
0.234375,0.765625,0.22661290618027083
0.25,0.78125,0.22289551873411959
0.265625,0.796875,0.2191240458121564
0.28125,0.8125,0.21529940572809012
0.296875,0.828125,0.21142252939459455
0.3125,0.84375,0.20749436011782693
0.328125,0.859375,0.20351585339829914
0.34375,0.875,0.19948797673307403
0.359375,0.890625,0.19541170941457406
0.375,0.90625,0.19128804232249125
0.390625,0.921875,0.18711797770686953
0.40625,0.9375,0.18290252896189413
0.421875,0.953125,0.17864272039099088
0.4375,0.96875,0.17433958696443946
0.453125,0.984375,0.16999417407089662
0.46875,1.0,0.1656075372641443
0.0,0.515625,0.27530023881062793
0.015625,0.53125,0.2724950576368303
0.03125,0.546875,0.2696236838397585
0.046875,0.5625,0.2666868198554218
0.0625,0.578125,0.2636851838711913
0.078125,0.59375,0.26061950965852404
0.09375,0.609375,0.257490546402869
0.109375,0.625,0.25429905852980084
0.125,0.640625,0.25104582552603505
0.140625,0.65625,0.2477316417536307
0.15625,0.671875,0.24435731625551707
0.171875,0.6875,0.2409236725506717
0.1875,0.703125,0.2374315484179644
0.203125,0.71875,0.23388179566889714
0.21875,0.734375,0.2302752799110676
0.234375,0.75,0.226612880305785
0.25,0.765625,0.22289548932439196
0.265625,0.78125,0.2191240125080561
0.28125,0.796875,0.21529936823487675
0.296875,0.8125,0.2114224874963122
0.3125,0.828125,0.20749431368265578
0.328125,0.84375,0.2035158023752375
0.34375,0.859375,0.19948792114171848
0.359375,0.875,0.19541164933051422
0.375,0.890625,0.19128797786091573
0.390625,0.90625,0.18711790900654288
0.40625,0.921875,0.1829024561709818
0.421875,0.9375,0.17864264365550644
0.4375,0.953125,0.17433950641951465
0.453125,0.96875,0.16999408983468936
0.46875,0.984375,0.16560744943399958
0.484375,1.0,0.161180650656566
0.0,0.5,0.27530023556933003
0.015625,0.515625,0.27249505324341294
0.03125,0.53125,0.2696236783124689
0.046875,0.546875,0.2666868132193961
0.0625,0.5625,0.263685176152896
0.078125,0.578125,0.2606195008787827
0.09375,0.59375,0.257490536568485
0.109375,0.609375,0.25429904762399835
0.125,0.625,0.25104581349826194
0.140625,0.640625,0.2477316285096585
0.15625,0.65625,0.24435730164918215
0.171875,0.671875,0.2409236563788768
0.1875,0.6875,0.2374315304205691
0.203125,0.703125,0.2338817755347385
0.21875,0.71875,0.23027525729051881
0.234375,0.734375,0.22661285482910806
0.25,0.75,0.22289546062392263
0.265625,0.765625,0.21912398024132615
0.28125,0.78125,0.21529933210544916
0.296875,0.796875,0.21142244726949797
0.3125,0.8125,0.20749426919430214
0.328125,0.828125,0.20351575353310622
0.34375,0.84375,0.19948786792024417
0.359375,0.859375,0.1954115917606262
0.375,0.875,0.19128791601699027
0.390625,0.890625,0.18711784299246484
0.40625,0.90625,0.18290238610688125
0.421875,0.921875,0.17864256966619252
0.4375,0.9375,0.17433942862510846
0.453125,0.953125,0.16999400834354772
0.46875,0.96875,0.16560736433775525
0.484375,0.984375,0.1611805620269756
0.5,1.0,0.15671467647649157
0.0,0.484375,0.2753002323280435
0.015625,0.5,0.2724950488251664
0.03125,0.515625,0.26962367272362625
0.046875,0.53125,0.2666868064749898
0.0625,0.546875,0.26368516827156985
0.078125,0.5625,0.26061949187664224
0.09375,0.578125,0.25749052645185816
0.109375,0.59375,0.254299036381257
0.125,0.609375,0.25104580109106944
0.140625,0.625,0.24773161486431372
0.15625,0.640625,0.2443572866490362
0.171875,0.65625,0.24092363985905718
0.1875,0.671875,0.23743151216632644
0.203125,0.6875,0.2338817552845344
0.21875,0.703125,0.23027523474445016
0.234375,0.71875,0.2266128296624473
0.25,0.734375,0.22289543250459792
0.265625,0.75,0.21912394884931727
0.28125,0.765625,0.21529929715158125
0.296875,0.78125,0.2114224085111483
0.3125,0.796875,0.20749422644609727
0.328125,0.8125,0.20351570667162763
0.34375,0.828125,0.1994878168828037
0.359375,0.84375,0.19541153653906262
0.375,0.859375,0.19128785664798675
0.390625,0.875,0.18711777954604492
0.40625,0.890625,0.18290231867457948
0.421875,0.90625,0.1786424983500312
0.4375,0.921875,0.1743393535280882
0.453125,0.9375,0.16999392956197357
0.46875,0.953125,0.16560728195542881
0.484375,0.96875,0.1611804761110969
0.5,0.984375,0.15671458707502658
0.515625,1.0,0.15221069927793957
0.0,0.46875,0.27530022910526863
0.015625,0.484375,0.27249504440693584
0.03125,0.5,0.2696236671046123
0.046875,0.515625,0.2666867996605985
0.0625,0.53125,0.26368516027313693
0.078125,0.546875,0.26061948270580126
0.09375,0.5625,0.257490516114101
0.109375,0.578125,0.2542990248687761
0.125,0.59375,0.25104578837513425
0.140625,0.609375,0.24773160088764862
0.15625,0.625,0.2443572713189133
0.171875,0.640625,0.24092362304203266
0.1875,0.65625,0.2374314936856616
0.203125,0.671875,0.23388173492126726
0.21875,0.6875,0.23027521224276395
0.234375,0.703125,0.22661280473941856
0.25,0.71875,0.2228954048636924
0.265625,0.734375,0.2191239181962739
0.28125,0.75,0.21529926321079898
0.296875,0.765625,0.21142237104051248
0.3125,0.78125,0.20749418524842247
0.328125,0.796875,0.20351566160149717
0.34375,0.8125,0.19948776784838382
0.359375,0.828125,0.1954114834992546
0.375,0.84375,0.19128779960588285
0.390625,0.859375,0.18711771853996903
0.40625,0.875,0.18290225376802155
0.421875,0.890625,0.17864242962159949
0.4375,0.90625,0.17433928106229593
0.453125,0.921875,0.16999385344135046
0.46875,0.9375,0.16560720225416056
0.484375,0.953125,0.16118039289018987
0.5,0.96875,0.15671450037886395
0.515625,0.984375,0.15221060913204007
0.53125,1.0,0.147669812683565
0.0,0.453125,0.27530022592024556
0.015625,0.46875,0.2724950400135666
0.03125,0.484375,0.26962366148561895
0.046875,0.5,0.2666867928118939
0.0625,0.515625,0.2636851521990363
0.078125,0.53125,0.26061947341364966
0.09375,0.546875,0.2574905056083369
0.109375,0.5625,0.2542990131444937
0.125,0.578125,0.25104577541131123
0.140625,0.59375,0.24773158664035802
0.15625,0.609375,0.24435725571503375
0.171875,0.625,0.24092360597414994
0.1875,0.640625,0.23743147500897271
0.203125,0.65625,0.23388171445329112
0.21875,0.671875,0.2302751897664823
0.234375,0.6875,0.22661278001009297
0.25,0.703125,0.2228953776190762
0.265625,0.71875,0.2191238881693564
0.28125,0.734375,0.21529923014371832
0.296875,0.75,0.21142233469799607
0.3125,0.765625,0.2074941454291464
0.328125,0.78125,0.20351561814609262
0.34375,0.796875,0.19948772064338435
0.359375,0.8125,0.19541143247692233
0.375,0.828125,0.19128774474042068
0.390625,0.84375,0.1871176598410204
0.40625,0.859375,0.1829021912725207
0.421875,0.875,0.17864236338499606
0.4375,0.890625,0.17433921114999415
0.453125,0.90625,0.16999377992095255
0.46875,0.921875,0.16560712518885307
0.484375,0.9375,0.16118031233340094
0.5,0.953125,0.15671441637017086
0.515625,0.96875,0.1522105216942177
0.53125,0.984375,0.147669721820633
0.546875,1.0,0.14309311912246464
0.0,0.4375,0.27530022279373023
0.015625,0.453125,0.27249503567089384
0.03125,0.46875,0.26962365589683907
0.046875,0.484375,0.26668678596321477
0.0625,0.5,0.2636851440878228
0.078125,0.515625,0.26061946404305697
0.09375,0.53125,0.2574904949816186
0.109375,0.546875,0.25429900125902205
0.125,0.5625,0.2510457622524098
0.140625,0.578125,0.24773157217515743
0.15625,0.59375,0.24435723988671348
0.171875,0.609375,0.2409235886970695
0.1875,0.625,0.2374314561653177
0.203125,0.640625,0.23388169389188587
0.21875,0.65625,0.2302751673043293
0.234375,0.671875,0.22661275543695536
0.25,0.6875,0.2228953507050438
0.265625,0.703125,0.21912385867488185
0.28125,0.71875,0.215299197831174
0.296875,0.734375,0.21142229934349316
0.3125,0.75,0.20749410683326305
0.328125,0.765625,0.20351557614230945
0.34375,0.78125,0.19948767510339
0.359375,0.796875,0.19541138331244348
0.375,0.8125,0.19128769190172887
0.390625,0.828125,0.18711760331266883
0.40625,0.84375,0.1829021310671105
0.421875,0.859375,0.17864229953583866
0.4375,0.875,0.1743391437034628
0.453125,0.890625,0.1699937089291503
0.46875,0.90625,0.1656070507030231
0.484375,0.921875,0.1611802343983121
0.5,0.9375,0.15671433501955861
0.515625,0.953125,0.1522104369472527
0.53125,0.96875,0.14766963367933325
0.546875,0.984375,0.14309302756994743
0.5625,1.0,0.13848172956581245
0.0,0.421875,0.27530021974885
0.015625,0.4375,0.27249503140678155
0.03125,0.453125,0.2696236503696547
0.046875,0.46875,0.26668677914890077
0.0625,0.484375,0.2636851359766395
0.078125,0.5,0.2606194546339755
0.09375,0.515625,0.25749048427662746
0.109375,0.53125,0.2542989892573641
0.125,0.546875,0.25104574894479936
0.140625,0.5625,0.24773155753810477
0.15625,0.578125,0.24435722387719128
0.171875,0.59375,0.2409235712478864
0.1875,0.609375,0.2374314371816628
0.203125,0.625,0.2338816732495625
0.21875,0.640625,0.2302751448501574
0.234375,0.65625,0.226612730991674
0.25,0.671875,0.22289532406878065
0.265625,0.6875,0.21912382963491667
0.28125,0.703125,0.21529916617136008
0.296875,0.71875,0.21142226485440338
0.3125,0.734375,0.20749406932196418
0.328125,0.75,0.20351553544069761
0.34375,0.765625,0.19948763107422862
0.359375,0.78125,0.1954113358525932
0.375,0.796875,0.1912876409424641
0.390625,0.8125,0.18711754881734863
0.40625,0.828125,0.1829020730267461
0.421875,0.84375,0.17864223796324175
0.4375,0.859375,0.17433907862667322
0.453125,0.875,0.16999364038475362
0.46875,0.890625,0.16560697872982455
0.484375,0.90625,0.16118015903167462
0.5,0.921875,0.15671425628656585
0.515625,0.9375,0.1522103548627455
0.53125,0.953125,0.1476695482427935
0.546875,0.96875,0.14309293876316703
0.5625,0.984375,0.13848163735127955
0.578125,1.0,0.13383676326039745
0.0,0.40625,0.27530021681208133
0.015625,0.421875,0.27249502725226465
0.03125,0.4375,0.26962364493788626
0.046875,0.453125,0.2666867724046238
0.0625,0.46875,0.26368512790262993
0.078125,0.484375,0.26061944522492886
0.09375,0.5,0.2574904735332143
0.109375,0.515625,0.2542989771804576
