x,y,c_full
0.21875,0.640625,0.230788946400714
0.234375,0.65625,0.22711863727384257
0.25,0.671875,0.22339319906000346
0.265625,0.6875,0.2196135390554207
0.28125,0.703125,0.21578057755000007
0.296875,0.71875,0.21189524760385892
0.3125,0.734375,0.20795849482162523
0.328125,0.75,0.2039712771246169
0.34375,0.765625,0.19993456452092728
0.359375,0.78125,0.19584933887337044
0.375,0.796875,0.191716593665176
0.390625,0.8125,0.18753733376329795
0.40625,0.828125,0.1833125751791969
0.421875,0.84375,0.1790433448269844
0.4375,0.859375,0.1747306802788639
0.453125,0.875,0.17037562951785637
0.46875,0.890625,0.1659792506878537
0.484375,0.90625,0.16154261184108332
0.5,0.921875,0.15706679068310486
0.515625,0.9375,0.15255287431547637
0.53125,0.953125,0.14800195897623353
0.546875,0.96875,0.14341514977831982
0.5625,0.984375,0.13879356044609242
0.578125,1.0,0.1341383130500003
0.0,0.40625,0.2759093914073723
0.015625,0.421875,0.27309836979156027
0.03125,0.4375,0.27022099943470723
0.046875,0.453125,0.26727798396108793
0.0625,0.46875,0.2642700427806256
