x,y,c_full
0.171875,0.78125,0.24604369689218594
0.1875,0.796875,0.24248323193714375
0.203125,0.8125,0.23886363717040834
0.21875,0.828125,0.23518579637514983
0.234375,0.84375,0.23145060738567047
0.25,0.859375,0.22765898187245887
0.265625,0.875,0.2238118451380588
0.28125,0.890625,0.21991013591911068
0.296875,0.90625,0.21595480618835178
0.3125,0.921875,0.2119468209509482
0.328125,0.9375,0.20788715803153524
0.34375,0.953125,0.20377680785067967
0.359375,0.96875,0.19961677319132276
0.375,0.984375,0.1954080689567757
0.390625,1.0,0.19115172192211194
0.0,0.59375,0.2810682344484998
0.015625,0.609375,0.2782122779579731
0.03125,0.625,0.2752884618641912
0.046875,0.640625,0.27229750084619603
0.0625,0.65625,0.2692401259233774
0.078125,0.671875,0.26611708428050895
0.09375,0.6875,0.262929139089283
0.109375,0.703125,0.25967706932535234
0.125,0.71875,0.25636166957929474
0.140625,0.734375,0.2529837498595453
0.15625,0.75,0.2495441353855316
0.171875,0.765625,0.24604366637028982
0.1875,0.78125,0.24248319779371474
0.203125,0.796875,0.23886359916979388
0.21875,0.8125,0.2351857543128171
0.234375,0.828125,0.23145056110775078
0.25,0.84375,0.2276589312884108
0.265625,0.859375,0.22381179022423678
0.28125,0.875,0.21991007671349264
0.296875,0.890625,0.21595474277869042
0.3125,0.90625,0.21194675345955538
0.328125,0.921875,0.20788708659974559
0.34375,0.9375,0.20377673262517065
0.359375,0.953125,0.19961669431340232
0.375,0.96875,0.19540798655485708
0.390625,0.984375,0.19115163610703675
0.40625,1.0,0.18684868134322757
0.0,0.578125,0.2810682329321559
0.015625,0.59375,0.2782122742283259
0.03125,0.609375,0.2752884558861562
0.046875,0.625,0.27229749257887575
0.0625,0.640625,0.2692401153182131
0.078125,0.65625,0.2661170712783383
0.09375,0.671875,0.2629291236162607
0.109375,0.6875,0.25967705128804
0.125,0.703125,0.2563616488597326
0.140625,0.71875,0.2529837263116738
0.15625,0.734375,0.24954410883470843
0.171875,0.75,0.24604363661754367
0.1875,0.765625,0.24248316462558617
0.203125,0.78125,0.23886356237320533
0.21875,0.796875,0.23518571369281221
0.234375,0.8125,0.23145051650478557
0.25,0.828125,0.22765888259172082
0.265625,0.84375,0.22381173737875296
0.28125,0.859375,0.21991001971946386
0.296875,0.875,0.21595468168491544
0.3125,0.890625,0.21194668835232355
0.328125,0.90625,0.20788701758996203
0.34375,0.921875,0.20377665983581567
0.359375,0.9375,0.19961661786875706
0.375,0.953125,0.19540790657216103
0.390625,0.96875,0.19115155269064224
0.40625,0.984375,0.1868485945809522
0.421875,1.0,0.18250008195810918
0.0,0.5625,0.28106823142552045
