x,y,c_full
0.0390625,0.875,0.2660254412349264
0.046875,0.8828125,0.2645653441374798
0.0546875,0.890625,0.2630890924983191
0.0625,0.8984375,0.26159677619930716
0.0703125,0.90625,0.2600884861300527
0.078125,0.9140625,0.258564314219528
0.0859375,0.921875,0.2570243534630417
0.09375,0.9296875,0.25546869793608745
0.1015625,0.9375,0.2538974427896079
0.109375,0.9453125,0.25231068422674185
0.1171875,0.953125,0.25070851946659317
0.125,0.9609375,0.24909104670346013
0.1328125,0.96875,0.24745836506938515
0.140625,0.9765625,0.2458105746048845
0.1484375,0.984375,0.24414777623916925
0.15625,0.9921875,0.24247007177857371
0.1640625,1.0,0.24077756390075106
0.0,0.828125,0.27308052306152525
0.0078125,0.8359375,0.27170251193689327
0.015625,0.84375,0.27030791127848
0.0234375,0.8515625,0.26889680620732254
0.03125,0.859375,0.267469282806379
0.0390625,0.8671875,0.2660254281147169
0.046875,0.875,0.26456533012626265
0.0546875,0.8828125,0.2630890777949275
0.0625,0.890625,0.26159676104727037
0.0703125,0.8984375,0.260088470802254
0.078125,0.90625,0.2585642989952297
0.0859375,0.9140625,0.2570243386008754
0.09375,0.921875,0.255468683648655
0.1015625,0.9296875,0.2538974292254597
0.109375,0.9375,0.2523106714633769
0.1171875,0.9453125,0.2507085075147087
0.125,0.953125,0.24909103551958117
0.1328125,0.9609375,0.24745835457249496
0.140625,0.96875,0.24581056469294738
0.1484375,0.9765625,0.24414776680284567
0.15625,0.984375,0.242470062711043
0.1640625,0.9921875,0.24077755510376736
0.171875,1.0,0.23907034753910625
0.0,0.8203125,0.2730805162339227
0.0078125,0.828125,0.27170250402197993
0.015625,0.8359375,0.2703079022534146
0.0234375,0.84375,0.2688967960744833
0.03125,0.8515625,0.2674692715999927
0.0390625,0.859375,0.26602541590712053
0.046875,0.8671875,0.264565317032571
0.0546875,0.875,0.26308906397443294
0.0625,0.8828125,0.26159674669976807
0.0703125,0.890625,0.26008845615798365
0.078125,0.8984375,0.2585642842984426
0.0859375,0.90625,0.2570243240889351
0.09375,0.9140625,0.2554686695303674
0.1015625,0.921875,0.25389741566308877
0.109375,0.9296875,0.252310658562017
0.1171875,0.9375,0.25070849532057843
0.125,0.9453125,0.2490910240263249
0.1328125,0.953125,0.24745834373276118
0.140625,0.9609375,0.2458105544319401
0.1484375,0.96875,0.244147757031081
0.15625,0.9765625,0.24247005333465202
0.1640625,0.984375,0.24077754603178492
0.171875,0.9921875,0.23907033868795288
0.1796875,1.0,0.23734853573953493
0.0,0.8125,0.27308050990994265
0.0078125,0.8203125,0.2717024966898237
0.015625,0.828125,0.2703078938881953
0.0234375,0.8359375,0.2688967866721527
0.03125,0.84375,0.26746926118282544
0.0390625,0.8515625,0.2660254045289963
0.046875,0.859375,0.26456530478319146
0.0546875,0.8671875,0.2630890509812732
0.0625,0.875,0.261596733126403
0.0703125,0.8828125,0.26008844219764465
0.078125,0.890625,0.2585642701624311
0.0859375,0.8984375,0.25702430999079334
0.09375,0.90625,0.2554686556681
0.1015625,0.9140625,0.25389740220266854
0.109375,0.921875,0.2523106456253653
0.1171875,0.9296875,0.2507084829800943
0.125,0.9375,0.24909101230628503
0.1328125,0.9453125,0.24745833261624434
0.140625,0.953125,0.24581054387095674
0.1484375,0.9609375,0.24414774695749336
0.15625,0.96875,0.24247004367004268
0.1640625,0.9765625,0.24077753669526158
0.171875,0.984375,0.23907032960161909
0.1796875,0.9921875,0.23734852683185084
0.1875,1.0,0.2356122336974887
0.0,0.8046875,0.27308050403545975
0.0078125,0.8125,0.27170248987847473
0.015625,0.8203125,0.27030788611388396
0.0234375,0.828125,0.2688967779260777
0.03125,0.8359375,0.2674692514780578
0.0390625,0.84375,0.26602539390495744
0.046875,0.8515625,0.2645652933094124
0.0546875,0.859375,0.2630890387595709
0.0625,0.8671875,0.2615967202904468
0.0703125,0.875,0.26008842890896755
0.078125,0.8828125,0.25856425660237786
0.0859375,0.890625,0.25702429634872254
0.09375,0.8984375,0.2554686421271938
0.1015625,0.90625,0.2538973889255813
0.109375,0.9140625,0.2523106327422543
0.1171875,0.921875,0.25070847058112183
0.125,0.9296875,0.24909100043956792
0.1328125,0.9375,0.24745832129090764
0.140625,0.9453125,0.24581053306389883
0.1484375,0.953125,0.24414773662200756
0.15625,0.9609375,0.24247003374456863
0.1640625,0.96875,0.24077752711104816
0.171875,0.9765625,0.23907032028868663
0.1796875,0.984375,0.23734851772314283
0.1875,0.9921875,0.2356122247314221
0.1953125,1.0,0.23386154749631388
0.0,0.796875,0.27308049856308547
0.0078125,0.8046875,0.27170248353362514
0.015625,0.8125,0.2703078788698904
0.0234375,0.8203125,0.2688967697706771
0.03125,0.828125,0.26746924241724335
0.0390625,0.8359375,0.266025383966793
0.046875,0.84375,0.26456528254736217
0.0546875,0.8515625,0.26308902725471034
0.0625,0.859375,0.26159670815178476
0.0703125,0.8671875,0.2600884162711144
0.078125,0.875,0.2585642436200397
0.0859375,0.8828125,0.2570242831880278
0.09375,0.890625,0.2554686289545927
0.1015625,0.8984375,0.2538973758957953
0.109375,0.90625,0.2523106199871911
0.1171875,0.9140625,0.2507084582016018
0.125,0.921875,0.24909098850109368
0.1328125,0.9296875,0.24745830982376518
0.140625,0.9375,0.2458105220669461
0.1484375,0.9453125,0.24414772606889237
0.15625,0.953125,0.24247002359094644
0.1640625,0.9609375,0.240777517301581
0.171875,0.96875,0.23907031076302215
0.1796875,0.9765625,0.23734850842050728
0.1875,0.984375,0.23561221559380385
0.1953125,0.9921875,0.23386153847042007
0.203125,1.0,0.23209658409992173
0.0,0.7890625,0.2730804934512134
0.0078125,0.796875,0.27170247760752847
0.015625,0.8046875,0.2703078721028091
0.0234375,0.8125,0.2688967621478875
0.03125,0.8203125,0.2674692339393161
0.0390625,0.828125,0.26602537465285947
0.046875,0.8359375,0.26456527243805217
0.0546875,0.84375,0.26308901641429533
0.0625,0.8515625,0.26159669666894264
0.0703125,0.859375,0.26008840425770924
0.078125,0.8671875,0.258564231207438
0.0859375,0.875,0.257024270520801
0.09375,0.8828125,0.2554686161819695
0.1015625,0.890625,0.25389736316179745
0.109375,0.8984375,0.2523106074208364
0.1171875,0.90625,0.2507084459086834
0.125,0.9140625,0.24909097655877385
0.1328125,0.921875,0.24745829827860938
0.140625,0.9296875,0.245810510936289
0.1484375,0.9375,0.2441477153448079
0.15625,0.9453125,0.24247001324576198
0.1640625,0.953125,0.24077750729386022
0.171875,0.9609375,0.23907030104316462
0.1796875,0.96875,0.23734849893543838
0.1875,0.9765625,0.2356122062905428
0.1953125,0.984375,0.23386152929854476
0.203125,0.9921875,0.23209657501308487
0.2109375,1.0,0.23031745134556378
0.0,0.78125,0.27308048866321744
0.0078125,0.7890625,0.27170247205809334
0.015625,0.796875,0.27030786576544463
0.0234375,0.8046875,0.26889675500618454
0.03125,0.8125,0.2674692259897208
0.0390625,0.8203125,0.2660253659074794
0.046875,0.828125,0.2645652629272465
0.0546875,0.8359375,0.26308900618869424
0.0625,0.84375,0.2615966858004575
0.0703125,0.8515625,0.26008839283905066
0.078125,0.859375,0.2585642193497264
0.0859375,0.8671875,0.2570242583490566
0.09375,0.875,0.25546860382861464
0.1015625,0.8828125,0.25389735075873643
0.109375,0.890625,0.2523105950910724
0.1171875,0.8984375,0.25070843375864693
0.125,0.90625,0.2490909646724727
0.1328125,0.9140625,0.2474582867143572
0.140625,0.921875,0.24581049972624264
0.1484375,0.9296875,0.24414770449700388
0.15625,0.9375,0.24247000274795422
0.1640625,0.9453125,0.24077749711830268
0.171875,0.953125,0.2390702911515431
0.1796875,0.9609375,0.2373484892833584
0.1875,0.96875,0.2356121968312301
0.1953125,0.9765625,0.23386151998563898
0.203125,0.984375,0.2320965658025651
0.2109375,0.9921875,0.23031744219693534
0.21875,1.0,0.2285242579366759
0.0,0.7734375,0.27308048416677405
0.0078125,0.78125,0.271702466848119
0.015625,0.7890625,0.27030785981598665
0.0234375,0.796875,0.26889674829975035
0.03125,0.8046875,0.26746921851965144
0.0390625,0.8125,0.266025357680371
0.046875,0.8203125,0.2645652539652311
0.0546875,0.828125,0.2630889965313127
0.0625,0.8359375,0.2615966755057856
0.0703125,0.84375,0.2600883819837038
0.078125,0.8515625,0.2585642080273842
0.0859375,0.859375,0.2570242466672843
0.09375,0.8671875,0.2554685919039824
0.1015625,0.875,0.25389733871055514
0.109375,0.8828125,0.25231058303438975
0.1171875,0.890625,0.2507084217973808
0.125,0.8984375,0.2490909528936104
0.1328125,0.90625,0.24745827518398156
0.140625,0.9140625,0.2458104884877941
0.1484375,0.921875,0.24414769357176722
0.15625,0.9296875,0.24246999213738174
0.1640625,0.9375,0.2407774868075574
0.171875,0.9453125,0.23907028111358833
0.1796875,0.953125,0.23734847948301305
0.1875,0.9609375,0.23561218722877503
0.1953125,0.96875,0.23386151053975446
0.203125,0.9765625,0.23209655647253513
0.2109375,0.984375,0.23031743294416465
0.21875,0.9921875,0.228524248725627
0.2265625,1.0,0.22671711343576748
0.0,0.765625,0.27308047993328727
0.0078125,0.7734375,0.2717024619446482
0.015625,0.78125,0.27030785421731035
0.0234375,0.7890625,0.2688967419877586
0.03125,0.796875,0.2674692114853845
0.0390625,0.8046875,0.266025349926116
0.046875,0.8125,0.26456524550653143
0.0546875,0.8203125,0.2630889873986848
0.0625,0.828125,0.26159666574588425
0.0703125,0.8359375,0.26008837165963444
0.078125,0.84375,0.2585641972178742
0.0859375,0.8515625,0.2570242354644883
0.09375,0.859375,0.25546858040985976
0.1015625,0.8671875,0.2538973270319777
0.109375,0.875,0.2523105712773954
0.1171875,0.8828125,0.25070841006120775
0.125,0.890625,0.24909094126525158
0.1328125,0.8984375,0.24745826373395027
0.140625,0.90625,0.24581047726758254
0.1484375,0.9140625,0.24414768261317218
0.15625,0.921875,0.24246998145355075
0.1640625,0.9296875,0.24077747639536148
0.171875,0.9375,0.2390702709568009
0.1796875,0.9453125,0.237348469555777
0.1875,0.953125,0.23561217749893312
0.1953125,0.9609375,0.23386150097175862
0.203125,0.96875,0.2320965470297918
0.2109375,0.9765625,0.23031742359078683
0.21875,0.984375,0.228524239427639
0.2265625,0.9921875,0.22671710416185079
0.234375,1.0,0.22489612825733404
0.0,0.7578125,0.2730804759373985
0.0078125,0.765625,0.2717024573184146
0.015625,0.7734375,0.27030784893637855
0.0234375,0.78125,0.26889673603376035
0.03125,0.7890625,0.2674692048476944
0.0390625,0.796875,0.2660253426036724
0.046875,0.8046875,0.2645652375096073
0.0546875,0.8125,0.2630889787504512
0.0625,0.8203125,0.2615966564835621
0.0703125,0.828125,0.26008836183500084
0.078125,0.8359375,0.25856418689688043
0.0859375,0.84375,0.25702422472579234
0.09375,0.8515625,0.2554685693421719
0.1015625,0.859375,0.2538973157302831
0.109375,0.8671875,0.2523105598383084
0.1171875,0.875,0.2507083985779012
0.125,0.8828125,0.24909092982253342
0.1328125,0.890625,0.2474582524040737
0.140625,0.8984375,0.24581046610727322
0.1484375,0.90625,0.24414767166214718
0.15625,0.9140625,0.24246997073455276
0.1640625,0.921875,0.24077746591549987
0.171875,0.9296875,0.2390702607098352
0.1796875,0.9375,0.23734845952491632
0.1875,0.9453125,0.2356121676597592
0.1953125,0.953125,0.2338614912949628
0.203125,0.9609375,0.23209653748353143
0.2109375,0.96875,0.23031741414256846
0.21875,0.9765625,0.2285242300457211
0.2265625,0.984375,0.22671709481620753
0.234375,0.9921875,0.22489611892025338
0.2421875,1.0,0.2230614136607802
0.0,0.75,0.2730804721565678
0.0078125,0.7578125,0.271702452943371
0.015625,0.765625,0.27030784394372886
0.0234375,0.7734375,0.2688967304051534
0.03125,0.78125,0.26746919857134077
0.0390625,0.7890625,0.2660253356759304
0.046875,0.796875,0.2645652299365448
0.0546875,0.8046875,0.2630889705492615
0.0625,0.8125,0.2615966476836742
0.0703125,0.8203125,0.2600883524786965
0.078125,0.828125,0.2585641770392224
0.0859375,0.8359375,0.2570242144336867
0.09375,0.84375,0.25546855869245655
0.1015625,0.8515625,0.2538973048068426
0.109375,0.859375,0.2523105487283624
0.1171875,0.8671875,0.25070838736777085
0.125,0.875,0.24909091859330784
0.1328125,0.8828125,0.24745824122765933
0.140625,0.890625,0.24581045504326587
0.1484375,0.8984375,0.2441476607558441
0.15625,0.90625,0.24246996001623355
0.1640625,0.9140625,0.24077745540091033
0.171875,0.921875,0.23907025040164867
0.1796875,0.9296875,0.23734844941485225
0.1875,0.9375,0.23561215773101982
0.1953125,0.9453125,0.2338614815246885
0.203125,0.953125,0.23209652784505463
0.2109375,0.9609375,0.23031740460732922
0.21875,0.96875,0.22852422058478872
0.2265625,0.9765625,0.22671708540141045
0.234375,0.984375,0.22489610952495614
0.2421875,0.9921875,0.22306140426036627
0.25,1.0,0.22121308174334053
0.0,0.7421875,0.2730804685707143
0.0078125,0.75,0.2717024487962831
0.015625,0.7578125,0.27030783921303214
0.0234375,0.765625,0.2688967250727224
0.03125,0.7734375,0.26746919262461827
0.0390625,0.78125,0.266025329109311
0.046875,0.7890625,0.26456522275275396
0.0546875,0.796875,0.26308896276063354
0.0625,0.8046875,0.26159663931320304
0.0703125,0.8125,0.26008834356071014
0.078125,0.8203125,0.25856416761951984
0.0859375,0.828125,0.25702420456898745
0.09375,0.8359375,0.25546854844905287
0.1015625,0.84375,0.2538972942584208
0.109375,0.8515625,0.2523105379530727
0.1171875,0.859375,0.2507083764447383
0.125,0.8671875,0.24909090759889882
0.1328125,0.875,0.2474582302318785
0.140625,0.8828125,0.2458104441066682
0.1484375,0.890625,0.24414764992727603
0.15625,0.8984375,0.24246994933159224
0.1640625,0.90625,0.2407774448829549
0.171875,0.9140625,0.2390702400607502
0.1796875,0.921875,0.23734843925046425
0.1875,0.9296875,0.23561214773359862
0.1953125,0.9375,0.23386147167779614
0.203125,0.9453125,0.23209651812741947
0.2109375,0.953125,0.2303173949947052
0.21875,0.9609375,0.22852421105151988
0.2265625,0.96875,0.22671707592166704
0.234375,0.9765625,0.22489610007365068
0.2421875,0.984375,0.2230613948137836
0.25,0.9921875,0.22121307227953096
0.2578125,1.0,0.21935124543299026
0.0,0.734375,0.2730804651619068
0.0078125,0.7421875,0.271702444856381
0.015625,0.75,0.27030783472071096
0.0234375,0.7578125,0.2688967200102396
0.03125,0.765625,0.26746918697896027
0.0390625,0.7734375,0.2660253228734037
0.046875,0.78125,0.264565215926681
0.0546875,0.7890625,0.26308895535278726
0.0625,0.796875,0.2615966313412665
0.0703125,0.8046875,0.260088335052352
0.078125,0.8125,0.2585641586126701
0.0859375,0.8203125,0.25702419511156543
0.09375,0.828125,0.2554685385980452
0.1015625,0.8359375,0.25389728407826084
0.109375,0.84375,0.25231052751334737
0.1171875,0.8515625,0.2507083658173508
0.125,0.859375,0.24909089685490135
0.1328125,0.8671875,0.24745821943826912
0.140625,0.875,0.2458104333234678
0.1484375,0.8828125,0.24414763920517749
0.15625,0.890625,0.24246993871039238
0.1640625,0.8984375,0.24077743439086707
0.171875,0.90625,0.23907022971457026
0.1796875,0.9140625,0.23734842905646045
0.1875,0.921875,0.23561213768892406
0.1953125,0.9296875,0.2338614617722026
0.203125,0.9375,0.2320965083450615
0.2109375,0.9453125,0.23031738531587015
0.21875,0.953125,0.22852420145416494
0.2265625,0.9609375,0.22671706638270323
0.234375,0.96875,0.2248960905699521
0.2421875,0.9765625,0.22306138532293476
0.25,0.984375,0.22121306278034064
0.2578125,0.9921875,0.21935123590581354
0.265625,1.0,0.21747601848133793
0.0,0.7265625,0.2730804619140975
0.0078125,0.734375,0.27170244110505687
0.015625,0.7421875,0.2703078304456093
0.0234375,0.75,0.2688967151941163
0.03125,0.7578125,0.26746918160859007
0.0390625,0.765625,0.2660253169406411
0.046875,0.7734375,0.2645652094295378
0.0546875,0.78125,0.26308894829646673
0.0625,0.7890625,0.2615966237390739
0.0703125,0.796875,0.2600883269263852
0.078125,0.8046875,0.2585641499941828
0.0859375,0.8125,0.2570241860408943
0.09375,0.8203125,0.25546852912400886
0.1015625,0.828125,0.25389727425697295
0.109375,0.8359375,0.2523105174064437
0.1171875,0.84375,0.2507083554897039
0.125,0.8515625,0.24909088637197108
0.1328125,0.859375,0.24745820886330877
0.140625,0.8671875,0.2458104227148412
0.1484375,0.875,0.2441476286140415
0.15625,0.8828125,0.24246992817895688
0.1640625,0.890625,0.24077742395136315
0.171875,0.8984375,0.23907021938896206
0.1796875,0.90625,0.23734841885683725
0.1875,0.9140625,0.23561212761844394
0.1953125,0.921875,0.2338614518264102
0.203125,0.9296875,0.23209649851340058
0.2109375,0.9375,0.2303173755832271
0.21875,0.9453125,0.228524191802321
0.2265625,0.953125,0.22671705679160978
0.234375,0.9609375,0.22489608101878844
0.2421875,0.96875,0.22306137579093685
0.25,0.9765625,0.22121305324741364
0.2578125,0.984375,0.21935122635295456
0.265625,0.9921875,0.2174760088909001
0.2734375,1.0,0.21558751545649588
0.0,0.71875,0.27308045881289134
0.0078125,0.7265625,0.27170243752560413
0.015625,0.734375,0.27030782636870526
0.0234375,0.7421875,0.26889671060309883
0.03125,0.75,0.2674691764902133
0.0390625,0.7578125,0.26602531128600665
0.046875,0.765625,0.26456520323505
0.0546875,0.7734375,0.26308894156475965
0.0625,0.78125,0.26159661647985005
0.0703125,0.7890625,0.2600883191570869
0.078125,0.796875,0.2585641417404061
0.0859375,0.8046875,0.2570241773364569
0.09375,0.8125,0.25546852001058845
0.1015625,0.8203125,0.25389726478325747
0.109375,0.828125,0.2523105076267764
0.1171875,0.8359375,0.2507083454622609
0.125,0.84375,0.2490908761565713
0.1328125,0.8515625,0.24745819851901407
0.140625,0.859375,0.24581041229754927
0.1484375,0.8671875,0.2441476181742867
0.15625,0.875,0.24246991776011526
0.1640625,0.8828125,0.2407774135884063
0.171875,0.890625,0.23907020910783153
0.1796875,0.8984375,0.23734840867443563
0.1875,0.90625,0.2356121175431619
0.1953125,0.9140625,0.23386144185906765
0.203125,0.921875,0.23209648864845212
0.2109375,0.9296875,0.2303173658100865
0.21875,0.9375,0.22852418210667977
0.2265625,0.9453125,0.22671704715665747
0.234375,0.953125,0.22489607142627432
0.2421875,0.9609375,0.22306136622204487
0.25,0.96875,0.22121304368344635
0.2578125,0.9765625,0.21935121677583824
0.265625,0.984375,0.21747599928353367
0.2734375,0.9921875,0.21558750580296968
0.28125,1.0,0.21368585173592353
0.0,0.7109375,0.27308045584534557
0.0078125,0.71875,0.27170243410299
0.015625,0.7265625,0.2703078224728609
0.0234375,0.734375,0.26889670621800205
0.03125,0.7421875,0.2674691716027461
